	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
autophagosome (GO:0005776)	0.0253968253968254	1	1	0.125	0.0507246376811594	0.577625570776256	1	0.950310559006211	1	0.0165745856353591	0.998039215686275	1	0.868421052631579	1	0.2	0.134846461949266	0.837708830548926	1	0.133152173913043	0.0167364016736402	1	0.0277777777777778	0.95221843003413	0.989169675090253	0.612765957446809	0.97411003236246	0.2	0.0303030303030303	0.819121447028424	0.995753715498938	0.674961119751166	0.140495867768595	0.319213313161876	0.994117647058824	1	0.917241379310345	0.988950276243094	0.0166112956810631	1	0.928725701943845	0.973941368078176	0.805128205128205	0.702702702702703	0.917098445595855	0.938748335552597	0.613026819923372	1	1	0.0909090909090909	0.0140845070422535	0.398675496688742	0.793560606060606	0.288713910761155	0.657817109144543	0.096969696969697	0.180487804878049	0.311643835616438	0.88695652173913	0.996763754045307	0.462121212121212	0.687002652519894	1	1	1	0.130890052356021	1	0.795580110497238	0.0466666666666667	0.988735919899875	1	0.175487465181058	0.983695652173913	1	0.0390625	0.230379746835443	0.0350877192982456	1	0.506591337099812	0.638766519823789	0.43859649122807	0.736486486486487	1	0.561151079136691	0.99109131403118	0.0627218934911243	0.98780487804878	0.031496062992126	0.963636363636364	0.171717171717172	0.985386221294363	1	0.923076923076923	0.435567010309278	1	0.571428571428571	0.0356234096692112	0.027027027027027	1	1	0.00444444444444444	0.122004357298475	0.998095238095238	0.410901467505241	0.00988142292490119
mitochondrial respiratory chain complex IV (GO:0005751)	0.06	0.247844827586207	0.21264367816092	0.273534635879218	0.123028391167192	0.218579234972678	0.240829346092504	0.294938917975567	0.575364667747164	0.466760961810467	0.550847457627119	0.863554757630162	0.967254408060453	0.043956043956044	0.0112676056338028	0.357371794871795	0.0744336569579288	0.255965292841649	0.612009237875289	0.0898661567877629	0.389006342494715	0.03125	0.966836734693878	0.111459968602826	0.783185840707965	0.0478589420654912	0.470967741935484	0.76647564469914	0.909302325581395	0.659655831739962	0.557093425605536	0.0385964912280702	0.924825174825175	0.112847222222222	0.422222222222222	0.933006535947712	0.491743119266055	0.0104712041884817	0.451672862453532	0.022964509394572	0.186440677966102	0.968369829683698	0.237659963436929	0.206070287539936	0.0961240310077519	0.370757180156658	0.809248554913295	0.975328947368421	0.954545454545455	0.643253234750462	0.260450160771704	0.862527716186253	0.594827586206897	0.204737732656514	0.775910364145658	0.618131868131868	0.411027568922306	0.899852724594993	0.188581314878893	0.963210702341137	0.795580110497238	0.00208333333333333	0.706645056726094	0.329192546583851	0.139293139293139	0.275568181818182	0.421669106881406	0.264808362369338	0.0322108345534407	0.0834990059642147	0.445475638051044	0.239935587761675	0.306930693069307	0.116822429906542	0.891156462585034	0.934426229508197	0.539961013645224	0.032	0.0125	0.616766467065868	0.0204778156996587	0.116279069767442	0.440104166666667	0.718095238095238	0.0830449826989619	0.865263157894737	0.936486486486486	0.112244897959184	0.518666666666667	0.0332640332640333	0.361003861003861	0.717261904761905	0.0159090909090909	0.604265402843602	0.0641399416909621	0.0334821428571429	0.990196078431373	0.0865384615384615	1	0.0616740088105727	0.0659574468085106	0.120689655172414	0.705394190871369	0.723320158102767
PML body (GO:0016605)	1	0.583941605839416	0.995192307692308	1	0.914600550964187	1	0.457627118644068	1	0.359477124183007	1	0.981707317073171	1	0.902255639097744	0.131578947368421	0.461538461538462	0.696929238985314	0.998806682577566	1	0.782608695652174	0.792887029288703	0.210280373831776	0.364583333333333	1	0.224827586206897	0.493617021276596	0.902912621359223	0.621176470588235	0.977272727272727	0.211886304909561	0.715630885122411	0.057542768273717	1	0.765395894428152	1	1	0.0344827586206897	1	0.428571428571429	0.992438563327032	0.463821892393321	1	0.346153846153846	0.176733780760626	0.772020725388601	0.940079893475366	0.586206896551724	1	1	0.989637305699482	0.960093896713615	0.264900662251656	0.0852272727272727	0.906824146981627	0.98340874811463	0.998805256869773	0.0292682926829268	0.215753424657534	0.981366459627329	1	0.674242424242424	1	0.838012958963283	0.596153846153846	1	0.992146596858639	1	0.892813641900122	0.153333333333333	0.275344180225282	1	0.064066852367688	0.989130434782609	0.252446183953033	0.94336569579288	0.99670510708402	0.98676293622142	0.993464052287582	0.124293785310734	0.766519823788546	0.824338624338624	0.290540540540541	0.261792452830189	0.996402877697842	0.971066907775769	1	0.984313725490196	1	0.214545454545455	0.823920265780731	0.215031315240084	1	0.230769230769231	0.978827361563518	0.813471502590674	1	0.0763358778625954	1	0.894993894993895	1	0.631111111111111	0.984749455337691	1	0.681341719077568	0.816205533596838
heterochromatin (GO:0000792)	1	0.947115384615385	1	0.997333333333333	0.907051282051282	0.170678336980306	0.213649851632047	0.920547945205479	1	0.726141078838174	0.647749510763209	0.713235294117647	0.12037037037037	0.237089201877934	0.117886178861789	0.575966850828729	0.231404958677686	0.98394495412844	0.986702127659574	0.633401221995927	0.998341625207297	0.253012048192771	1	0.605150214592275	0.766179540709812	0.996610169491525	0.833333333333333	1	0.205955334987593	0.982692307692308	0.254098360655738	0.947630922693267	0.991891891891892	1	1	0.903903903903904	1	1	0.995876288659794	0.989878542510121	0.576368876080692	0.418092909535452	0.890756302521008	0.704724409448819	0.989956958393113	0.858024691358025	0.977748691099476	0.995341614906832	0.646179401993355	0.292740046838407	0.351351351351351	0.26984126984127	0.980392156862745	0.988654781199352	0.62107904642409	1	0.325648414985591	0.977058029689609	0.99830220713073	0.772277227722772	0.997536945812808	0.750943396226415	0.895988112927192	0.0980810234541578	0.429245283018868	0.307142857142857	1	0.48014888337469	0.884362680683311	0.993951612903226	0.359493670886076	0.622478386167147	1	0.974704890387858	0.98034398034398	0.993614303959132	1	0.0509164969450102	0.632142857142857	0.417030567685589	0.975845410628019	0.134782608695652	0.622974963181149	0.0591397849462366	0.936788874841972	0.938223938223938	0.998773006134969	0.539877300613497	0.445626477541371	0.273118279569892	1	0.496402877697842	0.683087027914614	1	1	0.866161616161616	0.995169082125604	0.883817427385892	0.936585365853659	0.513392857142857	1	1	1	1
secretory granule lumen (GO:0034774)	0.00684931506849315	0.615811373092926	0.997918834547347	0.00497512437810945	0.998882681564246	0.954802259887006	0.980482204362801	1	0.827464788732394	1	0.449019607843137	0.86878453038674	0.181818181818182	0.0033003300330033	0.0476190476190476	0.00219298245614035	0.961105424769703	0.655367231638418	0.0919540229885057	0.00221238938053097	0.00120918984280532	0.00952380952380952	0.144444444444444	0.00110132158590308	0.00258397932816537	0.0879689521345408	1	1	0.00404858299595142	0.0069284064665127	0.00126903553299492	0.111111111111111	0.00125156445556946	1	0.754427390791027	0.00826446280991736	0.72463768115942	0.00833333333333333	1	0.00959692898272553	1	0.00350877192982456	0.992236024844721	0.756866734486267	0.00218340611353712	0.0131578947368421	0.04	0.972222222222222	0.00133155792276964	0.0368271954674221	0.00106496272630458	0.7	0.00104058272632674	0.00120481927710843	0.0224032586558045	0.0263157894736842	0.01	0.00102986611740474	0.00966850828729282	0.166666666666667	0.731102850061958	0.163375224416517	0.00108459869848156	0.270588235294118	0.00732600732600733	0.4	0.442268041237113	0.0232323232323232	0.0113636363636364	0.596673596673597	0.00377358490566038	0.00107991360691145	0.997975708502024	0.00497512437810945	0.104786545924968	1	0.320627802690583	0.00177619893428064	0.027027027027027	1	0.5	0.00213675213675214	0.0121951219512195	0.665499124343257	0.00203252032520325	0.664864864864865	0.125	0.916666666666667	0.00100300902708124	0.00239234449760766	1	0.0227272727272727	0.012448132780083	0.963224893917963	1	0.00386100386100386	0.998990918264379	1	1	0.0942028985507246	0.041994750656168	0.0410958904109589	0.0025974025974026	0.0018796992481203
focal adhesion (GO:0005925)	0.0141843971631206	1	1	1	1	1	1	0.983625730994152	0.991869918699187	0.963488843813387	1	1	0.0491803278688525	0.0034965034965035	0.0454545454545455	0.0635091496232508	1	1	0.0512820512820513	0.997840172786177	0.00119047619047619	0.0116279069767442	0.140845070422535	0.00107066381156317	0.00260416666666667	0.10288582183187	1	NA	0.00444444444444444	1	0.00125470514429109	1	0.00482509047044632	0.601234567901235	1	0.00819672131147541	1	0.00952380952380952	1	0.929924242424242	1	0.036231884057971	0.651810584958217	1	0.00323275862068966	0.015625	1	1	1	0.901685393258427	0.0306553911205074	0.00179856115107914	1	0.00118343195266272	0.013091641490433	0.04	0.0120481927710843	0.818921668362157	0.740532959326788	0.333333333333333	1	1	0.00862068965517241	1	0.00381679389312977	0.0263157894736842	0.0852791878172589	0.841574167507568	0.00102880658436214	0.609053497942387	0.00411522633744856	0.00107066381156317	0.646817248459959	1	0.00870646766169154	0.856997971602434	1	0.0224913494809689	0.0666666666666667	0.999000999000999	1	0.0021978021978022	0.015625	1	0.998990918264379	0.00185185185185185	0.25	0.0120481927710843	0.001	0.00232558139534884	1	0.0285714285714286	1	0.00727272727272727	0.173076923076923	0.0040650406504065	1	0.981762917933131	0.920245398773006	0.00251256281407035	1	0.00587084148727984	0.00267379679144385	0.579136690647482
azurophil granule lumen (GO:0035578)	0.840579710144927	0.404186795491143	0.998805256869773	0.0211480362537764	0.865853658536585	0.377403846153846	0.0549450549450549	1	0.969283276450512	1	0.049800796812749	0.0329489291598023	0.888182973316391	0.0151515151515152	0.944114149821641	0.696040868454662	0.724454649827784	0.451219512195122	0.0617283950617284	0.452229299363057	0.535294117647059	0.506437768240343	0.36	0.429319371727749	0.977426636568849	0.992447129909366	0.997679814385151	0.573170731707317	0.0289017341040462	0.082039911308204	0.00462962962962963	0.119047619047619	0.100583090379009	1	0.937321937321937	0.0936329588014981	0.108433734939759	0.0150943396226415	0.941299790356394	0.13627254509018	1	0.3125	0.759226713532513	0.566508313539192	0.473272490221643	0.0466101694915254	0.948905109489051	0.626297577854671	0.00155038759689922	0.636363636363636	0.0012453300124533	0.958515283842795	0.0446096654275093	0.281524926686217	0.236363636363636	0.256578947368421	0.0158730158730159	0.0200471698113208	0.0398724082934609	0.0808080808080808	0.872274143302181	0.208928571428571	0.0996119016817594	0.99814126394052	0.0517241379310345	1	0.814035087719298	0.58173618940248	0.0514354066985646	0.98559670781893	0.0246575342465753	0.0410783055198973	0.868369351669941	0.328571428571429	0.837795275590551	0.412213740458015	0.455580865603645	0.00746268656716418	0.695402298850575	0.997955010224949	0.919191919191919	0.0392156862745098	0.0221238938053097	1	0.00677966101694915	1	0.0574712643678161	1	0.259935553168636	0.644351464435146	1	0.0591715976331361	0.280555555555556	1	0.997490589711418	0.00273972602739726	0.996629213483146	1	0.980099502487562	0.206422018348624	0.463963963963964	0.987829614604463	0.00871459694989107	0.00195694716242661
phagocytic vesicle membrane (GO:0030670)	0.979938271604938	0.791379310344828	0.861833105335157	0.870801033591731	0.0414012738853503	0.058165548098434	0.434782608695652	0.829131652661064	1	0.735799207397622	0.301010101010101	0.242574257425743	0.198237885462555	0.849290780141844	0.809775429326288	0.471631205673759	0.54367666232073	1	0.00530503978779841	0.103092783505155	0.15257048092869	0.983727810650888	0.861764705882353	0.64153627311522	0.37093690248566	0.316949152542373	0.75626423690205	0.838164251207729	0.211586901763224	0.691176470588235	0.436482084690554	0.987730061349693	0.199677938808374	0.990610328638498	0.834101382488479	0.989705882352941	0.806666666666667	0.200581395348837	1	0.833333333333333	0.990769230769231	0.596107055961071	0.995762711864407	0.205645161290323	0.963015647226173	0.979441997063142	0.37603305785124	1	0.411184210526316	0.993150684931507	0.139633286318759	0.994174757281553	0.128987517337032	0.379968203497615	1	0.479224376731302	0.824773413897281	0.542281879194631	0.575757575757576	0.586734693877551	0.143097643097643	0.232824427480916	0.829662261380323	0.790740740740741	0.755172413793103	1	0.998702983138781	0.455555555555556	0.131406044678055	1	0.754299754299754	0.624821683309558	0.994152046783626	0.191542288557214	0.381666666666667	0.730322580645161	0.976138828633406	0.931313131313131	1	0.0121951219512195	0.586550435865504	0.211397058823529	0.623824451410658	0.121818181818182	0.0139240506329114	1	0.183783783783784	0.782865583456425	0.0459905660377358	0.0577281191806331	1	0.871584699453552	0.754098360655738	0.158862876254181	0.760928961748634	0.0252525252525253	0.39463601532567	1	0.904761904761905	0.960216998191682	0.0572687224669604	0.144194756554307	0.108786610878661	0.0397614314115308
prespliceosome (GO:0071010)	0.981233243967828	0.992895204262877	0.957792207792208	0.191780821917808	0.371508379888268	0.787746170678337	0.61878453038674	0.983388704318937	0.133333333333333	0.895752895752896	0.93713163064833	0.104408352668213	0.242021276595745	0.720620842572062	0.255451713395639	0.368263473053892	0.0217391304347826	0.986964618249534	0.991554054054054	0.40990099009901	0.968804159445407	0.998384491114701	0.981912144702842	0.923076923076923	1	0.116336633663366	0.624045801526718	0.930232558139535	1	0.956066945606695	0.889802631578947	0.870588235294118	0.791878172588833	1	0.770358306188925	1	1	0.997222222222222	0.669230769230769	0.845238095238095	0.3725	0.456730769230769	1	0.997019374068554	0.550295857988166	0.628304821150855	0.28843537414966	0.890666666666667	0.906143344709898	0.975609756097561	0.76536312849162	0.722814498933902	1	0.933333333333333	1	0.963855421686747	0.561357702349869	0.29042904290429	0.923076923076923	0.442231075697211	1	0.488549618320611	0.804532577903683	1	0.996428571428571	0.996865203761755	1	0.998699609882965	0.238095238095238	0.407920792079208	0.994845360824742	0.977238239757208	0.995884773662551	0.342723004694836	0.920374707259953	0.992805755395683	0.807203389830508	0.997979797979798	0.746794871794872	0.974269005847953	1	0.990689013035382	0.974068071312804	1	0.963636363636364	0.488372093023256	1	0.913978494623656	0.180952380952381	0.376086956521739	0.88996138996139	0.815625	0.706293706293706	0.894230769230769	0.111801242236025	0.966745843230404	0.98876404494382	0.635977337110482	1	0.979779411764706	0.971615720524017	0.606060606060606	0.943502824858757	0.998
mitochondrial matrix (GO:0005759)	1	0.992957746478873	1	0.0343074968233799	1	1	1	1	0.04	1	0.91897233201581	1	1	1	1	1	1	1	1	0.00179856115107914	0.147368421052632	0.857303370786517	1	1	1	0.99163179916318	0.0897832817337461	1	0.238095238095238	1	1	0.97079556898288	0.005	1	1	0.289855072463768	0.570776255707763	0.00345224395857307	0.660332541567696	0.820987654320988	1	0.997241379310345	1	0.997940267765191	0.21978021978022	1	0.827835051546392	1	0.31496062992126	0.939628482972136	1	0.965367965367965	0.0208333333333333	0.440145102781137	1	1	1	1	1	1	0.0231481481481481	0.995391705069124	1	1	0.996363636363636	1	0.587628865979381	1	1	1	0.60655737704918	1	1	0.996235884567127	0.994845360824742	0.842857142857143	1	0.96551724137931	1	1	0.996966632962588	1	0.865363735070576	0.115318416523236	0.05	1	0.97887323943662	0.54954954954955	1	1	0.992063492063492	0.979957805907173	1	0.0032258064516129	0.998925886143931	0.614540466392318	1	1	1	0.507666098807496	1	1	0.977382875605816	0.08207343412527
Golgi cisterna membrane (GO:0032580)	0.0361635220125786	0.307291666666667	0.350777934936351	0.559405940594059	0.65158371040724	0.469798657718121	0.0464396284829721	0.631853785900783	0.640432098765432	0.37956204379562	0.766336633663366	0.335689045936396	0.350931677018634	0.0373001776198934	0.0195804195804196	0.669811320754717	0.264980026631158	0.163636363636364	0.0615640599001664	0.338951310861423	0.15347721822542	0.59748427672956	0.0516431924882629	0.861538461538462	0.332096474953618	0.340632603406326	0.405286343612335	0.925490196078431	0.17717206132879	0.0772200772200772	0.0174563591022444	0.907431551499348	0.213333333333333	0.217073170731707	0.215088282504013	0.0203442879499218	0.355932203389831	0.0736677115987461	0.600418410041841	0.586	0.276422764227642	0.612068965517241	0.985185185185185	0.123287671232877	0.481707317073171	0.144578313253012	0.16059379217274	0.78594249201278	0.307692307692308	0.480263157894737	0.859969558599696	0.144814090019569	0.849929873772791	0.0825	0.182406209573092	0.197058823529412	0.0369774919614148	0.181058495821727	0.885922330097087	0.186375321336761	0.369829683698297	0.952380952380952	0.607558139534884	0.363636363636364	0.618374558303887	0.275466284074605	0.400267737617135	0.543927648578811	0.641638225255973	0.0094876660341556	0.24263431542461	0.0271493212669683	0.610887096774194	0.833333333333333	0.397058823529412	0.202113606340819	0.382189239332096	0.73469387755102	0.135785007072136	0.00566893424036281	0.0292620865139949	0.0844277673545966	0.188271604938272	0.693654266958424	0.757180156657963	0.056640625	0.767676767676768	0.137724550898204	0.160220994475138	0.016728624535316	0.283018867924528	0.0840579710144927	0.305025996533795	0.0888888888888889	0.721098265895954	0.0119047619047619	0.937669376693767	0.0013531799729364	0.473684210526316	0.927140255009107	0.0236363636363636	0.291938997821351	0.0490566037735849	0.216535433070866
