	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
cortical actin cytoskeleton (GO:0030864)	1	1	1	1	1	1	1	0.904126984126984	1	1	1	1	0.623809002299858	0.987888628620102	0.358618233618234	1	0.111725955204216	1	1	1	0.722635005744925	1	0.51765306122449	1	1	1	1	0.229895104895105	0.179349390653488	0.780932192019749	0.855181880576527	0.644848484848485	1	1	1	1	1	0.825745511842701	1	1	1	1	1	0.12402088772846	1	0.434255533199195	1	1	1	0.951169107227208	1	1	1	0.279672667757774	0.995050072624417	0.276765235910878	1	1	1	0.432098765432099	1	1	1	0.79994863893169	0.766959484284712	1	1	1	0.735313889190068	1	0.611166401273885	0.315582673140813	1	1	0.870982905982906	1	1	1	1	0.404024767801858	1	0.750194518889946	1	1	0.552017418520786	1	0.530630630630631	0.622302591922845	0.216997561825148	0.844781731474688	1	0.615315735472437	1	0.567571234735414	1	1	0.248651184611776	1	1	1	1	1	0.9908203125	1
catenin complex (GO:0016342)	0.810616471189799	1	1	0.642934157561817	1	1	1	1	1	1	1	1	1	0.987888628620102	0.821586684357799	0.338921859545005	1	0.923436864234369	1	1	0.64471403812825	0.629539695945946	1	1	0.783406391402715	1	1	1	0.341325767024196	0.348597678916828	0.747987070232148	1	1	0.558110367892977	1	0.83236676217765	1	1	1	1	1	1	0.844643339377339	1	1	1	0.550128147143072	1	0.321779053084648	1	1	1	1	0.175947281713344	1	1	0.236410207760175	0.172773598641107	0.622412166287395	0.900864423663999	1	1	1	1	0.667580431377274	1	1	0.809715025906736	0.448374864572048	1	0.416015325670498	1	1	0.873565384220083	0.796899199793495	1	1	0.861991974172525	1	0.477686406257835	1	0.644064157615559	1	1	0.836837317430636	0.181262729124236	0.936076160371418	1	0.597644439235908	0.435881191978753	1	1	1	0.121155591408692	1	0.410048266783677	0.337283300416941	1	1	1	1	1	1	0.484157281924031
phagocytic vesicle (GO:0045335)	1	1	1	1	0.677173913043478	1	1	1	1	1	1	1	0.903189432989691	0.64376130198915	1	1	1	1	0.0577922077922078	0.0370011086474501	0.0927969415240247	0.647272727272727	1	1	1	1	1	1	0.0408819476343592	0.363899655010861	0.0202242084532647	0.852564102564102	0.0349293563579278	1	1	0.646614356291776	1	0.0448212187342622	1	0.7822265625	1	0.737111483342639	1	0.706507304116866	0.665968272972164	0.177911044477761	0.591836734693878	1	0.366758241758242	1	0.0421401515151515	1	0.161231884057971	0.0517475289101363	1	1	0.591815856777494	0.0795589988081049	0.622412166287395	0.163239875389408	1	0.338052486187845	1	1	1	1	1	0.885151968111609	0.172716894977169	1	0.0356570512820513	0.431201550387597	1	0.994846050870147	0.662380544733486	1	1	0.247680890538033	1	0.404024767801858	1	1	0.147676991150442	1	0.0802413273001508	1	0.246753246753247	1	0.075714609800363	1	1	0.585593518844664	1	0.233496953283683	1	0.0275655585380962	1	1	1	1	0.244393592677346	1	0.0375289900906599	0.0884691848906561
SWI/SNF complex (GO:0016514)	0.918427518427518	0.9447983014862	1	0.5625	1	1	1	1	0.631312278331363	1	1	1	1	1	1	0.665376143114612	0.820207717174496	1	0.979067990832697	1	1	1	1	1	1	1	1	1	1	0.817104026603051	1	1	0.886495857084092	1	1	0.56819669984285	1	0.977073417226315	1	1	1	1	1	1	1	1	1	1	1	0.884358403289361	1	1	0.772764378478664	0.751737410456538	0.655616942909761	1	0.887780548628429	1	1	1	1	1	1	1	1	1	1	1	0.886547439016372	1	1	0.776108096680995	0.871044414410216	1	0.619604566972988	1	0.441827902240326	1	1	0.621428571428571	1	0.647160664819944	1	0.659558378705384	1	1	1	1	1	0.432481751824818	1	1	1	1	1	1	1	1	0.934079278341573	1	1	1	0.655580357142857	0.941930093301769
endoplasmic reticulum exit site (GO:0070971)	1	1	1	0.225506756756757	1	1	1	0.904126984126984	0.631312278331363	1	1	1	0.666775244299674	0.530702867292565	0.821586684357799	1	1	0.829412433231049	1	0.783111169479283	0.979130324059337	1	1	1	0.494810971089696	1	1	0.985057561898754	0.888593807778936	1	1	1	1	1	1	0.451096855943613	1	0.768637632957861	1	1	1	1	1	1	1	1	1	1	0.591413638626182	1	0.629362510554461	1	1	1	1	0.290689702454408	0.146195628367427	1	1	1	1	1	1	0.79994863893169	1	1	0.484538327526132	1	1	1	0.56187503530874	0.65432881227025	0.607959607959608	1	1	1	1	1	1	1	1	0.716423742722051	0.457909140667761	1	1	1	1	0.992291029561672	0.152397260273973	0.398446243992363	1	0.468663478479738	1	0.37012987012987	1	1	1	1	1	0.966314031180401	0.877347103004292	1	1	0.484157281924031
endosomal part (GO:0044440)	0.906613809714974	1	1	1	1	1	1	1	1	1	1	1	1	0.891371340523883	1	0.405775075987842	1	1	1	0.924907810928595	0.522663358147229	1	1	1	0.474360760816554	0.61873758552196	1	1	0.581833420639078	0.599622709306504	0.401765173985387	1	0.1602	1	1	1	1	0.533244008494287	1	0.842076923076923	1	1	1	0.773455673300595	1	1	0.27705938697318	1	1	0.512335526315789	0.662596783799881	1	0.516774193548387	1	0.75136101833101	0.931349578256795	1	1	0.711138014527845	0.940212104900322	1	1	1	0.727850976828714	1	1	1	1	1	1	0.771590998815634	0.715276073619632	1	1	1	1	1	0.40459994612069	1	1	1	0.233589607635207	0.204173039108586	1	0.311823946288698	1	1	1	0.859473859473859	1	1	1	1	0.836752136752137	1	0.95276056851312	1	1	1	1	1	1	1	1
mitochondrial small ribosomal subunit (GO:0005763)	1	1	1	0.315020420511269	1	1	0.823638286620835	1	0.248487668683108	1	0.436493963782696	1	0.393251656959229	0.0403851971362307	0.0923344947735192	1	0.373721941473734	1	1	1	1	1	1	1	1	0.367185020628372	1	1	1	0.359952418715305	0.604740875572701	1	0.1602	1	1	0.657635467980296	1	0.965329245097396	1	1	1	1	1	1	1	0.203160667251975	1	1	1	1	1	1	0.845065588773642	1	1	0.673728813559322	1	1	1	1	0.549257142857143	1	0.887022581544466	1	0.602903225806452	1	1	0.803768218983292	1	1	1	1	1	1	1	1	1	0.943394305987728	0.590944926230431	1	0.943856031493111	0.0975306838106371	1	0.990805059959053	0.282978723404255	1	1	0.0525383707201889	1	0.913389479177236	1	1	1	0.254693223443223	1	0.860705802511028	0.248651184611776	1	1	0.603049124788255	1	1	0.962559179950484	1
microvillus (GO:0005902)	1	1	1	1	1	1	1	1	1	1	1	1	0.634048476907959	0.891371340523883	0.446133593245655	0.796850198412698	0.110508757297748	1	1	1	0.79199512393336	1	1	1	0.706942202131095	1	1	1	0.934849476439791	0.27079107505071	0.237623762376238	0.928658166363084	0.123668364983789	1	1	0.884772722078753	1	0.533244008494287	1	1	1	1	1	1	1	0.903709006071211	1	1	1	1	0.385102766187606	0.8960407239819	0.845065588773642	0.306505102040816	0.75136101833101	0.832743457743458	1	0.26104209799862	1	0.83974358974359	1	1	0.519947368421053	1	1	1	1	0.449815043156597	0.878447695531388	1	0.752216037930324	0.997276476538791	1	1	0.253963221306278	0.484017758046615	1	0.739839901477833	1	1	1	0.82691093614132	1	1	0.783333333333333	1	1	1	0.287636798905609	0.805601694527833	1	0.915339966832504	1	0.403715304028513	1	1	1	1	1	0.99090275730861	1	0.629032258064516	0.509947477319752	0.529586776859504
U12-type spliceosomal complex (GO:0005689)	1	1	1	0.327349154917243	1	1	1	1	0.658098591549296	1	0.690687361419069	0.972365038560411	0.497050063008363	0.114283967225144	0.191589348114231	0.706699751861042	0.109821798590966	1	1	0.821895484011154	1	1	1	1	1	0.787436407874364	1	1	1	0.359952418715305	0.877606559694635	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.765002008300977	1	1	0.648582995951417	1	0.624181060154854	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.596122209165687	1	1	1	0.785079450579047	0.644064157615559	1	1	1	1	1	0.37251853623535	1	1	1	1	1	0.387917371090448	1	0.796686362654836	0.741258741258741	1	0.910697674418605	1	1	1	1	1
coated vesicle (GO:0030135)	1	1	1	1	1	1	1	1	1	1	1	1	0.903189432989691	0.404306784660767	1	0.446605946038838	1	1	1	1	1	1	1	1	0.798862199747155	1	1	1	0.614128578260573	1	0.480911292579927	1	0.516228557324448	1	1	0.245381858285084	1	0.533244008494287	1	1	1	0.855234375	1	1	1	0.90096682464455	0.729188817311902	1	1	1	1	1	1	0.583306560431793	1	1	0.925200657576637	1	1	0.823447243701671	1	1	1	1	0.975987899413878	1	1	1	1	1	1	0.813429198147697	1	1	1	1	1	1	1	1	1	0.58131389625142	0.439764705882353	1	1	1	0.546041055718475	1	1	1	1	1	1	1	1	0.589480519480519	1	1	1	0.603049124788255	1	1	0.737132715440741	1
nucleolar part (GO:0044452)	1	1	1	0.655513468013468	1	1	1	1	1	1	1	1	1	0.99247858283723	1	1	1	1	1	1	0.64471403812825	1	1	1	1	1	1	1	0.439445892195858	1	1	1	0.830571198712792	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.232173913043478	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.722424315305294	1	1	1	1	1	0.987201365187713	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
nuclear heterochromatin (GO:0005720)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.788417717252073	0.654207851839044	1	1	1	1	1	1	1	1	1	0.828689334697346	1	1	1	0.553192389006342	1	0.696999566724437	1	1	1	1	0.545959104186952	1	0.427514868093326	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.579286305092757	0.611978664610244	1	1	0.533372109931656	1	1	1	1	0.896689588997281	1	1	1	1	1	0.469607429295061	0.991540573325672	1	1	1	1	1	0.586893804093969	1	1	1	0.691128638803057	1	0.682386980108499	1	1	1	1	1	0.432481751824818	1	1	1	1	1	0.577737791545189	1	1	1	1	1	1	1	1
cortical cytoskeleton (GO:0030863)	1	1	1	1	1	1	1	1	0.901722391084093	1	1	1	0.700404929577465	0.944789636592915	0.343446488242091	0.977843599302551	0.118008550053438	1	1	1	0.935860374358604	1	0.792197802197802	1	0.783406391402715	1	1	0.296309246309246	0.345056248808288	0.807972741136104	1	0.466666666666667	0.668804985337243	1	1	1	1	0.564278969378119	1	0.838068410462777	1	1	0.729704301075269	0.163415757948088	1	0.442419221209611	1	1	1	1	1	0.858107022336494	1	0.397076923076923	0.961954558227289	0.260484927916121	1	1	1	0.41936774709884	1	1	1	0.652014652014652	0.958516154766653	1	1	1	0.735313889190068	1	0.665466629742454	0.284237637362637	1	0.642268041237113	1	1	1	1	1	1	1	0.743302867948314	1	0.810989010989011	0.813212096380226	1	0.593061194895592	0.884920983318701	0.207649886877828	0.985759493670886	1	1	1	1	1	1	0.390361952861953	1	0.934079278341573	1	1	1	0.836466165413534	1
calcium channel complex (GO:0034704)	0.894572258208622	1	1	1	1	1	1	1	1	1	1	1	1	1	0.721719677074215	0.669063572479163	0.725739494652837	1	1	0.950024955321924	1	1	1	1	1	1	1	1	0.914183512733001	1	0.908482169885572	1	1	1	1	1	1	0.533244008494287	1	1	1	1	1	1	1	1	1	1	0.956366004558776	1	1	1	1	0.751737410456538	1	1	1	0.815578465063001	1	0.862423044083944	1	1	1	1	1	1	0.610167299068644	1	1	1	0.89163979732842	1	1	1	1	1	1	1	1	1	1	1	0.521994134897361	1	1	1	1	0.696413600372613	0.66198347107438	1	1	1	1	0.693602030976325	1	0.497866205305652	1	1	1	1	1	1	1	0.936276748434238
U2-type prespliceosome (GO:0071004)	1	1	1	0.740821869797599	1	1	1	1	0.841796097172441	1	1	0.972365038560411	0.994514425030475	1	0.788690476190476	0.706699751861042	0.219070500400424	1	1	0.925276153346329	1	1	1	1	1	0.508952277214242	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.90096682464455	0.72579001019368	1	1	1	1	1	1	1	1	1	0.886968399042191	1	1	1	1	1	1	1	1	1	1	1	0.593524484536083	1	1	1	1	0.826194852941176	0.743360936607653	1	1	1	1	1	1	1	1	1	1	1	1	1	0.175555230859147	0.771753214392505	1	1	1	1	1	1	1	1	1	1	1	1	1	1
trans-Golgi network (GO:0005802)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.816085442108355	1	1	0.314117647058824	0.389496717724289	1	1	1	1	0.494810971089696	1	1	1	0.762461059190031	1	1	1	1	1	1	0.684615384615385	1	0.212918660287081	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.853424657534247	1	1	0.83974358974359	1	1	1	1	1	1	1	1	0.874945542022617	1	1	1	1	1	1	1	1	1	1	1	1	1	0.890959494840598	1	1	1	1	1	1	1	1	1	1	0.37012987012987	1	1	1	1	0.934079278341573	0.782544553286911	1	1	0.974565919204258	1
Golgi stack (GO:0005795)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.638639270468249	1	1	1	1	1	1	1	1	1	1	0.962554347826087	1	1	1	1	0.622410225516645	1	1	1	0.898989898989899	1	1	1	0.803053711130103	1	0.576346284935242	1	1	1	1	1	0.759310910582445	0.538899082568807	1	1	0.957781456953642	0.991748516727327	1	1	1	1	1	1	1	1	0.347941567065073	1	1	1	1	1	1	1	0.41692789968652	1	1	1	1	1	1	1	1	1	1	1	0.579070627388142	1	1	0.919421487603306	1	1	1	1	1	1	1	1	1	1	1	1	1	0.468085106382979	1	1	1	1	1	1	0.936276748434238
vacuole (GO:0005773)	1	1	1	1	1	1	1	1	0.476785714285714	1	1	1	1	1	1	1	1	1	0.578268692522991	0.389496717724289	1	0.766991869918699	1	1	1	1	1	0.973510699826489	1	1	1	0.98034398034398	1	1	1	1	1	0.345631067961165	1	1	1	1	1	1	1	1	1	1	1	0.54781610794269	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.154024319629415	1	1	0.674678262913557	1	1	1	1	0.992957746478873	1	1	1	1	1	1	1	1	0.836837317430636	1	1	1	0.850885644408212	1	1	1	1	1	1	0.746461645989866	1	1	1	0.1	1	1	1	0.49859943977591
keratin filament (GO:0045095)	0.0937170937170937	1	1	1	0.677173913043478	1	0.489010989010989	1	0.802352537134026	1	1	1	0.12515625	0.0990723562152134	0.0923344947735192	0.0360032362459547	0.57481949738155	0.852894200583797	0.613196226102789	0.580790441176471	0.577339469647162	0.766991869918699	0.73568621094858	0.763775971093044	0.04345703125	0.928050052137643	0.823500149238882	1	0.271507016473459	1	0.0295364873336037	1	0.184470663265306	1	1	0.175593715747168	1	0.173096870858065	1	1	1	0.0590185676392573	0.908684598983106	1	1	0.0798206278026906	1	1	0.63207150600677	0.210188933873144	1	1	0.232173913043478	0.0860069578662543	0.75136101833101	0.149971703452179	0.0508571428571429	1	1	0.840205240974895	1	1	0.0514104168672379	1	0.256173307074686	1	0.484538327526132	1	0.328833309648998	1	0.246651270207852	0.564949937831294	1	1	0.808471983170778	1	0.261252446183953	0.139411027568922	0.332288401253919	0.477686406257835	0.216503267973856	0.0413953488372093	0.706807131280389	0.73766846361186	0.145236145236145	0.138198757763975	1	0.150112443778111	0.371186068632472	0.0277719991678802	1	0.167611846250788	1	0.348824188129899	1	0.0897592133462201	1	0.937444933920705	0.934079278341573	0.1	1	1	0.0375289900906599	0.539393939393939
Golgi-associated vesicle (GO:0005798)	1	1	1	1	0.850453893932155	1	1	1	0.897177419354839	1	1	1	1	0.509379968203498	1	0.664882352941176	0.993615969068921	1	1	1	0.935860374358604	1	0.835680751173709	1	0.764812302125735	1	1	1	0.674442010538156	1	0.932404181184669	1	0.670229076479076	1	1	0.263486842105263	1	1	1	1	1	0.336544521472945	1	1	1	1	0.72579001019368	1	1	1	0.501399219382871	1	1	0.583306560431793	1	0.635452533202164	0.853424657534247	1	1	0.896096237763887	1	1	1	1	1	1	1	1	0.711489514249866	1	1	1	1	1	1	1	1	1	1	1	1	1	0.337147408501049	1	1	1	0.468035190615836	1	1	1	1	1	1	1	1	1	0.741258741258741	1	1	1	1	1	1	1
transcription factor TFIID complex (GO:0005669)	1	1	1	0.480596899374843	1	1	1	1	1	1	1	1	1	1	0.496469231877792	1	0.290829274984567	1	1	0.806631666206134	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.658156527863368	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.815111111111111	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.424895723403186	0.759892726178096	1	1	1	1	0.414081885856079	1	1	1	1	1	1	1	1	1	1
sarcoplasmic reticulum (GO:0016529)	0.906613809714974	1	1	1	1	1	1	1	1	1	1	1	0.603049124788255	0.530702867292565	0.117968433832456	1	0.960291040517405	1	0.613196226102789	1	0.657427487123882	1	1	1	1	0.623642540799612	0.765641293013556	0.229895104895105	0.562579013906447	1	0.409744868597736	1	1	1	1	0.784724607809458	1	0.570970328789094	1	1	1	0.977684729064039	1	1	1	0.351503291229319	1	1	1	1	1	1	1	1	1	0.624324729891957	0.128137447809186	1	1	0.162732919254658	1	1	0.661502378435518	1	1	1	1	1	0.550908943791132	1	0.705276997549752	0.932269212954715	1	1	0.808471983170778	0.918772499470601	1	1	0.955431677621544	1	0.685076380728555	0.715175758433927	0.462397119341564	1	1	1	0.8946413725342	0.424895723403186	0.839503724895901	1	1	1	1	0.801581635454995	1	0.447201607915894	0.280550514216576	1	1	0.733855321507761	1	1	0.433353621424224	0.9256
cullin-RING ubiquitin ligase complex (GO:0031461)	1	0.574605451936872	1	0.589185746867688	1	1	1	1	1	1	1	1	1	1	1	0.867132867132867	1	1	0.214787187362878	1	1	1	1	0.464820654316121	1	1	1	1	1	1	0.696999566724437	1	1	1	1	1	1	0.768637632957861	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.870036826247071	1	1	1	1	1	1	1	0.464690265486726	1	1	1	1	0.946745758218452	1	1	1	1	1
histone methyltransferase complex (GO:0035097)	1	1	0.590185676392573	1	1	1	1	0.206018518518518	1	1	1	1	1	0.883354580222182	0.717582916855975	0.183253260123542	1	0.790300546448087	1	0.787701149425287	1	1	1	1	1	1	1	0.506020357497517	1	1	0.932404181184669	1	1	1	1	0.609317599910943	0.22029702970297	0.954710701484895	1	1	1	1	1	1	1	0.606992805755396	1	1	1	1	1	1	0.852404476257687	0.43107302533532	1	0.392592592592593	0.97046587943464	1	1	1	1	1	1	1	0.602903225806452	1	1	1	0.448374864572048	1	0.496728252501925	1	1	1	1	1	1	1	1	1	0.317289272030651	0.993596532032186	1	1	0.548420350494209	1	0.325980392156863	1	1	0.520879468522619	1	1	1	1	1	1	0.74783565313053	1	1	0.774411859490815	1	1	1	1
centrosome (GO:0005813)	0.103729603729604	0.330562433675274	1	0.0515046296296296	1	1	1	0.111996644295302	1	1	0.136782786885246	1	0.0855769230769231	0.849521507498027	0.555769560006848	0.118491124260355	1	0.252840909090909	0.0577922077922078	1	1	0.0833333333333333	0.0885278514588859	1	0.590849282296651	1	1	0.136979166666667	0.261395676691729	0.935845569002197	1	0.0720476706392199	1	0.55625	1	0.569360269360269	1	0.045594262295082	1	1	1	1	1	0.0520344287949922	1	0.144510309278351	0.13919843597263	0.332089552238806	0.0641210374639769	0.0530551415797317	1	1	1	1	0.0182676518883415	0.201173222912353	0.0508571428571429	1	1	0.940212104900322	1	1	1	0.0720842332613391	0.0442786069651741	1	1	1	0.127880368261402	1	0.0356570512820513	1	1	0.103088803088803	0.115165631469979	1	0.0641826923076923	1	0.0815886699507389	NA	1	1	0.0995525727069351	0.0985876488507339	1	0.870036826247071	0.0582056892778993	1	0.0593333333333333	0.223272432405038	1	0.0904761904761905	0.136085626911315	0.158668845639578	0.864204796233633	0.144305603597371	0.428470577518674	1	0.265482954545455	0.0394620159621638	1	1	0.0324501701507049	0.514359384724815
microtubule end (GO:1990752)	1	1	1	1	1	1	1	1	1	1	1	1	0.31949558173785	0.121246523244593	0.49165120593692	0.989161385138238	0.99544037044037	0.790300546448087	1	1	1	0.629539695945946	1	1	0.0579238529124634	1	1	1	0.458163657318479	1	0.0133780939973945	1	1	1	1	0.500290754022097	1	1	0.979559748427673	0.344664371772806	1	0.150920542635659	0.485992402659069	0.706507304116866	1	0.314373698034598	0.563734772190291	1	0.748598130841121	1	1	1	0.463541666666667	1	0.325889761158423	0.201173222912353	0.665084096231637	1	0.764406271846599	0.466561139691334	1	1	0.485856079404466	1	0.667580431377274	1	1	1	0.502164372928919	1	0.0753882352941176	0.914500421746798	1	1	0.808471983170778	0.907648725212465	1	0.33108	1	0.441731141199226	0.246664598200434	0.141339950372208	1	0.0966865833785986	0.764161953496723	0.425421463815789	1	0.217959183673469	0.216997561825148	0.265343222803956	1	1	1	0.0854673495518566	1	1	1	1	0.844145199063232	0.335668103448276	1	1	1	1
synaptonemal structure (GO:0099086)	1	1	1	0.522595798355878	1	1	1	1	1	1	0.723214285714286	1	0.994514425030475	0.533466533466533	1	1	1	1	1	0.783111169479283	0.824661439771917	0.882101748528249	1	1	1	1	1	0.876666666666667	0.271507016473459	1	0.207252880533657	1	1	1	1	1	1	0.228595890410959	1	1	1	1	1	1	1	0.385281385281385	0.425633668101387	1	0.726107226107226	1	0.949635549310617	1	1	1	1	0.635452533202164	1	1	1	0.493261989694808	1	1	1	0.712316585148955	0.657127321638096	1	1	1	0.922186103210077	1	0.0430298146655923	0.938366068200988	1	1	1	1	1	1	0.613307618129219	1	0.643710609243697	0.716423742722051	0.544269745526241	1	1	0.88943706514864	0.658051176014474	0.368106617647059	0.377836334358074	1	1	1	1	1	1	0.689744252131232	1	1	1	0.530194222294761	1	0.462010382255781	0.835468208092486	1
cytosolic part (GO:0044445)	0.906613809714974	1	1	0.522595798355878	1	1	1	1	0.738589211618257	1	1	1	1	0.0270133549170376	0.115552325581395	1	0.131448412698413	1	1	0.0370011086474501	0.270608108108108	0.0833333333333333	1	0.0262330516800943	1	1	1	1	1	0.0375844594594595	0.0133780939973945	1	1	1	1	0.32	1	0.0904573687182383	1	1	1	1	1	1	0.122734436564224	0.196564417177914	0.0831257783312578	1	1	0.0472065063649222	1	1	0.14983164983165	1	0.670835117773019	0.149971703452179	0.0508571428571429	0.121889979456745	1	1	1	1	0.23065626169839	1	0.0442786069651741	1	0.950130645763345	0.216524216524217	0.2736652696793	1	0.159007444168735	1	1	0.745868744098206	0.343285714285714	0.0552109181141439	1	0.845940594059406	0.120018115942029	1	0.267947421638018	0.0196786556603774	0.401471984805318	0.312077922077922	0.121129326047359	0.0678353658536585	1	0.0610983981693364	1	0.0277719991678802	1	0.236760124610592	1	0.0433441558441558	0.165120593692022	0.0275655585380962	0.275467775467775	1	1	0.0394620159621638	1	0.254795304895505	1	0.419811320754717
specific granule (GO:0042581)	0.495253682487725	0.405680224403927	1	0.0544675642594859	0.739984882842026	1	1	1	0.350854139290407	1	1	1	1	0.0270133549170376	0.791666666666667	0.0357429718875502	1	1	0.0689922480620155	0.0370011086474501	0.0382850587897907	0.0833333333333333	0.962246736694062	0.0262330516800943	0.04345703125	0.0842271293375394	0.443521594684385	0.314217443249701	0.0408819476343592	0.0375844594594595	0.0133780939973945	0.384313725490196	0.0349293563579278	1	1	0.0963203463203463	1	0.045594262295082	1	0.0581699346405229	1	0.106205250596659	1	1	0.0446189839572192	0.0855769230769231	0.12163454967883	1	0.0313159746657284	0.0472065063649222	0.0240866035182679	1	0.035935397039031	0.0233228511530398	0.0439795750288256	0.201173222912353	0.0508571428571429	0.0372229192806357	0.0508862206975415	0.222789115646259	0.376586741889986	0.199626168224299	0.0436988543371522	0.0720842332613391	0.0442786069651741	0.265734265734266	1	0.0430839002267574	0.174983615766314	1	0.0356570512820513	0.0280963906134905	1	0.103088803088803	0.206050316406853	1	0.337516930022573	0.020704094292804	0.852705542421854	0.696	1	0.0196786556603774	0.0995525727069351	0.0570086473790968	0.052903739061257	0.706918383791873	0.270325203252033	0.978583138173302	0.0130728554641598	0.193899782135076	1	0.217142857142857	1	0.0433441558441558	1	0.0275655585380962	1	1	0.906368749050008	1	0.169416243654822	1	0.0324501701507049	0.0414081885856079
