	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Arginine and proline metabolism	1	0.964478106726829	1	1	1	1	1	1	1	1	1	1	1	0.919112807687245	1	0.887135341941655	0.940026315789474	1	1	0.644061608232366	0.54281898177247	0.971994986345664	1	1	0.809651826109763	1	1	1	1	1	0.648305084745763	0.897973306969847	0.634241489964135	0.981076286221171	1	0.939110767216237	0.961592374544435	0.980104964387083	1	0.302948636651871	1	1	1	1	0.724427590841453	0.863886255924171	1	1	0.300625551367391	1	1	1	0.341037979034198	0.297612687343587	1	1	1	0.930263846326332	1	1	1	0.774951076320939	1	0.827951046190288	1	1	0.714493474683302	1	1	1	0.737401960784314	0.791515700483092	1	1	1	1	1	1	1	1	1	0.556706850926198	0.782495815814181	0.55138784696174	0.286549707602339	1	0.93015873015873	1	1	0.953155339805825	1	1	1	0.917865598251685	1	0.750399819071774	1	1	1	1	1	1	1	1
Arginine biosynthesis	1	1	1	1	0.997248446320983	1	1	1	1	1	1	1	1	0.481198589894242	1	0.419218529918097	0.928421052631579	1	0.789943793298767	0.573099415204678	0.977225939269171	0.590001377220769	1	0.582434514637905	0.710486450092577	0.606896551724138	1	1	0.170383693045564	1	0.162602253434172	1	0.702087011896836	1	1	1	1	0.7093447642376	1	1	1	1	1	1	0.788859577267655	0.533228840125392	1	0.658647549458882	0.53507211472673	0.895775448345542	0.376160990712074	0.694733796296296	0.886006289308176	0.509965635738832	1	0.554166666666667	0.268670826243146	1	1	1	1	1	0.526309710801072	1	0.26084642001597	0.844827586206897	1	0.357085020242915	0.996748336358137	0.685008923259964	0.8359900373599	0.872269101837938	0.403292181069959	1	1	1	0.604938271604938	1	0.312470477090222	1	1	0.287974683544304	1	1	0.563807531380753	1	1	1	0.894426727410782	0.0850202429149798	1	1	1	0.352517985611511	1	0.702725346212607	1	1	1	0.134509803921569	1	1	0.222479614529281	0.965639783085266
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	1	0.971028971028971	1	0.250177279818465	0.181537511577647	1	1	1	1	1	1	1	1	0.357085020242915	0.897040194884287	0.103883989145183	0.173553719008264	1	1	0.833291575321015	0.244289340101523	0.769383974062066	1	0.968624866947134	0.319768515668288	0.669842584921292	1	0.458166363084396	0.393964110929853	1	0.491294033391522	1	0.292858277151395	0.576292169606933	1	1	1	0.730982924135587	1	0.951276394579262	1	0.686669672898817	1	1	0.0283783783783784	0.626627892274624	0.133636363636364	0.455191256830601	0.0959373470386686	1	0.898872910998834	0.370940170940171	0.587181333717413	0.297612687343587	0.125348837209302	0.909720515970516	0.553618849886534	0.883584100035582	1	0.97927807486631	1	0.715628672150411	0.240525114155251	0.343880817532627	0.80788999399239	0.851289335664336	1	0.0540391508133444	0.0778601694915254	1	0.86726695293264	0.562822315986873	0.393897137232385	0.911232333250682	0.605128205128205	0.83695652173913	0.737826738804511	1	1	1	0.749584303292318	0.210498322559529	0.530547128360707	0.568376068376068	1	1	0.323587951163863	1	0.0192576419213974	0.262926829268293	1	1	1	1	1	0.308570120031296	0.830621553543468	1	1	0.911346880057543	1	0.77902681869279	0.733666061705989	0.389334287759485
Ascorbate and aldarate metabolism	0.678062678062678	1	1	1	1	1	1	1	1	1	1	1	0.499480887210949	1	0.955829596412556	0.219284210526316	0.173553719008264	1	0.33547117843793	0.228310502283105	0.377188702770098	0.844239470936304	1	0.188815789473684	0.39237668161435	1	1	1	0.144151015349414	0.848059196087038	0.804236006051437	0.91045197740113	0.0121212121212121	0.9339728416594	1	0.689275766016713	1	0.0238752639272373	1	1	1	1	1	0.957219656242902	0.690649996117108	1	1	0.648166293393057	0.857427807244209	1	0.779540691955694	1	1	1	0.116083179784154	0.844827586206896	1	0.163669064748201	1	0.317984496124031	1	0.845575221238938	1	0.79967718794835	1	0.21026282853567	1	0.5159852006451	0.98665216704962	1	0.245014795579443	1	0.803738929723182	1	0.383288888888889	1	0.881857764876633	1	1	0.759535112129645	1	0.474519230769231	0.379083094555874	1	0.0723069355632071	0.887764705882353	0.937603371158188	1	0.209332895169241	0.678105888520007	1	1	1	0.934299792901521	1	0.0373475609756098	0.687629937629938	1	0.445623342175066	0.353365384615385	1	1	1	0.965639783085266
Asthma	0.541176470588235	0.0972222222222222	1	0.769885433715221	0.138461538461538	1	1	1	1	1	1	1	0.478048780487805	0.72046645259422	0.189189189189189	0.758563589101762	0.809917355371901	1	0.0299633102323685	0.0203319502074689	0.0713447927199191	0.964433701657459	0.807978723404255	0.0160524160524161	0.467934782608696	1	0.500851788756388	0.392	0.0154899894625922	0.256482334124945	0.06070826306914	0.16210235131397	0.00799347471451876	0.148672566371681	1	1	1	0.0217455621301775	1	0.305170665765461	1	0.133514986376022	1	0.456521739130435	0.169103197047405	0.343674130024278	0.371869466228181	0.730883277922545	0.454678236961938	1	0.172146653454644	1	0.155806451612903	0.255042290175667	0.969695179584121	1	0.359143424828906	0.654869769712029	0.451150895140665	0.593117408906882	0.749960142424403	0.374257425742574	0.5051216806942	1	0.63344262295082	0.190909090909091	0.499335400974745	0.380952380952381	0.071041948579161	1	0.288891866541605	0.60699538498907	0.0566255778120185	0.801514577811435	0.768292682926829	1	0.10719494409334	0.952226720647773	1	1	1	0.759481311975591	0.415680372169392	1	1	1	0.107326007326007	0.976494634644865	0.080664759142398	0.485632102070458	1	0.484837379752634	1	1	1	0.132719393282774	0.767367152991567	1	0.99929676511955	0.926319374960083	1	0.606299212598425	0.185353053435114	0.629280821917808
Autoimmune thyroid disease	0.511259890444309	0.117295032914423	1	1	0.233472304943419	1	1	1	1	1	1	1	0.168965517241379	1	0.436835815110307	1	0.695472186287193	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.975904401201515	0.807978723404255	0.0089155749636099	0.0429824561403509	1	1	0.959583333333333	0.0154899894625922	0.465093885411651	0.0747449709219182	0.149489795918367	0.00799347471451876	0.340277777777778	1	1	0.748846597462514	0.0207407407407407	1	0.13975427819219	1	0.0324503311258278	0.927957074094532	0.293413173652695	0.0778130671506352	0.362926633970574	0.491532736490131	0.253698224852071	0.177831543928625	0.707090978593272	0.362618595825427	0.528064660978895	0.0299592391304348	0.87313829787234	1	1	0.463539613716989	0.277365562609959	0.196	0.120476973684211	0.978709394205443	0.0551594746716698	0.137692019482952	1	0.939283545840923	0.425558312655087	0.572659662377523	0.0363861386138614	0.184258064516129	1	0.292634372926344	0.284810126582278	0.0433244916003537	0.878066263141128	1	1	0.0246354952237305	0.634375	1	1	1	0.795108471985419	0.0342417889587701	1	0.579483350754069	1	0.123890063424947	1	0.14728323699422	1	1	1	1	1	1	0.235680788809171	0.644736842105263	1	0.99929676511955	1	1	0.310782241014799	0.211632594298877	0.322663252240717
Autophagy	0.527117884356791	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.746937943364368	1	1	0.0299633102323685	0.364061640066043	1	0.35478680611424	1	1	0.37206626783249	1	1	1	0.582947785855915	1	0.960101867572156	0.962007504690432	0.762916853307796	1	1	1	1	0.134531786239582	1	1	1	1	1	1	1	0.98564693556836	1	0.7666544432221	0.945212031034116	1	1	1	0.946299631249464	1	0.856063586999292	0.554166666666667	0.671728882660212	1	1	0.909937888198758	1	1	1	1	1	1	1	0.231724137931034	1	1	0.305748675974964	1	1	1	1	0.7875	1	1	1	1	1	1	1	1	0.611170024743726	1	0.364257964257964	1	0.648469809760132	1	1	1	1	1	1	0.858303854398169	1	1	1	0.0593579648697759	1	1	1	0.729258559126234
Axon guidance	0.169076569175156	0.275481520041645	1	1	1	1	1	1	1	1	1	1	0.172636523781562	0.838047268500581	0.46629659000793	0.01636424357119	1	1	1	1	1	0.410359801488834	1	1	0.0429824561403509	1	1	1	0.0154899894625922	1	0.0884433962264151	0.87987987987988	0.953787294022888	1	1	0.150769230769231	1	0.147419578801203	1	0.50226360297258	1	0.154736842105263	1	1	0.809364705882353	0.69352204681546	1	0.592216582064298	0.49266862170088	0.915013262599469	1	0.728853910477127	1	0.12517029972752	1	0.255578093306288	0.0495449949443883	1	1	0.163322185061316	1	0.797192307692308	0.182140568254646	1	0.597160107334526	1	1	1	0.996748336358137	1	0.0533691548068545	1	1	0.858260869565217	1	1	0.630502039094361	1	1	1	1	0.136426914153132	0.25	1	1	0.0704022988505747	0.382311962315059	1	0.527726394541045	0.0191008316008316	1	0.800817160367722	1	0.611226611226611	1	0.320145190562613	1	1	1	0.172413793103448	1	1	0.0271643721703779	0.989076416677424
B cell receptor signaling pathway	1	0.680660595770952	1	0.250177279818465	0.103460410557185	1	1	1	1	1	1	1	0.798713922536264	0.0254237288135593	1	0.310489510489511	0.928421052631579	1	0.0299633102323685	0.0125775401069519	0.00741600242155181	0.175341574495771	1	0.0367010652463382	1	0.516636418632789	0.622742474916388	0.530758226037196	0.0154899894625922	1	0.0189043209876543	0.149489795918367	0.00799347471451876	0.910412067696836	1	1	1	0.0207407407407407	1	0.0184118236472946	1	0.95086971023135	1	1	0.0882	0.078525641025641	1	1	0.1576266642838	1	0.0486754966887417	1	0.0822837951301427	0.81115692153923	1	0.364351871983302	0.983499918833051	0.0144991862701583	1	0.120476973684211	1	0.195745530809947	1	0.772058823529412	0.597160107334526	1	1	0.412335076358347	0.184258064516129	1	0.0232815964523282	0.966400532268796	0.335753324088425	1	0.932267884322679	1	0.19582864993131	1	1	1	1	0.548501026694045	0.0356796116504854	1	0.0344262295081967	0.466119161619685	0.107326007326007	0.976494634644865	0.173474945533769	0.996164173379363	1	1	1	0.918261562998405	1	0.0164044191496485	0.697265625	1	1	0.836871508379888	1	1	0.0776699029126214	0.0191981193678987
Bacterial invasion of epithelial cells	0.992091110408099	1	1	1	1	1	1	1	1	1	1	1	0.61119773210489	0.353371540056091	0.974137739331539	0.0998479800756865	1	1	0.561320754716981	0.952807991120977	0.616257668711656	0.711183042706484	1	1	0.0708433734939759	1	1	1	0.142369434154137	1	0.133082384333159	1	0.762916853307796	1	1	0.150769230769231	0.773913043478261	0.0844099913867356	1	0.469348659003831	1	0.292221261884183	1	1	1	0.626922553423166	1	0.371775417298938	0.959131175468484	0.895775448345542	0.833152173913044	1	1	0.95492125984252	1	0.198380566801619	0.0495449949443883	0.918295727258475	0.916830527221335	0.385526315789474	1	1	0.328648993931651	1	1	1	1	1	0.996748336358137	1	0.153524804177546	0.939882289292916	0.873693456302152	1	1	1	1	1	0.858504745136772	1	1	0.959328028293545	0.0809081527347781	1	0.821809788119763	1	0.627527559055118	1	0.711125904967962	1	1	1	1	1	1	0.315831134564644	1	1	1	0.307347670250896	1	1	0.200428515777172	0.530121419676214
Basal cell carcinoma	0.541176470588235	0.670131291028446	1	1	0.997248446320983	1	1	1	1	1	1	1	0.75011424219345	0.871698113207547	0.248836225137537	0.08687087560327	0.247474747474747	1	0.811274758760792	0.55827803851756	1	0.971994986345664	1	1	0.2856957761078	1	0.622742474916388	1	0.231748726655348	0.367029449423816	0.481178396072013	0.409599254426841	0.822311271279886	0.9339728416594	1	0.154411764705882	0.62503937007874	0.307819827680227	1	0.830735575608422	1	0.44205412907703	1	1	0.976502708745378	1	1	0.423108552631579	0.428521739130435	0.820003553028957	0.599733924611973	0.137640449438202	0.193880242680032	0.327265584075432	1	0.85823754789272	0.0495449949443883	1	0.620749908991627	1	1	1	0.515172500629564	1	1	1	1	1	0.843111240101165	1	0.516201117318436	1	0.550983899821109	1	1	1	0.233055885850178	0.834123591138748	1	1	1	0.287974683544304	0.385018334206391	0.442571127502634	0.0968379446640316	0.329939879759519	1	1	0.816208979388505	0.0318181818181818	1	0.956988033416121	1	0.918261562998405	1	1	1	1	1	0.176842105263158	1	1	0.270354692745585	0.911533691608102
Basal transcription factors	0.945059683647269	0.65421826625387	1	0.900768245838668	0.848484848484849	1	1	1	1	1	1	1	1	1	0.746951219512195	1	0.381158167675022	1	1	0.981865989663614	1	1	1	1	1	1	1	1	1	1	0.848762461988529	1	1	1	1	1	1	1	1	1	1	1	1	1	0.461770981507824	0.863886255924171	1	1	0.857427807244209	1	1	1	1	1	1	1	1	0.918295727258475	1	0.831804682040531	1	1	1	1	1	1	1	0.357012750455373	1	1	1	1	0.9642395846524	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.637959866220736	1	1	1	1	0.810891089108911	1	1	1	1	1	0.970754716981132	1	1	1	1
Base excision repair	1	0.670131291028446	1	0.297570850202429	1	1	1	1	1	1	0.664065708418891	1	1	0.481198589894242	0.199619771863118	0.959211357204668	0.525129342202513	1	1	0.247423593680791	0.649781731323614	1	1	1	1	0.540220498162515	1	1	1	1	0.378323464530361	1	0.214673986532169	1	1	0.523220338983051	0.628442097321765	0.567442818874923	1	0.648148148148148	1	0.537882049074473	1	1	0.0904824190197738	1	0.745116387881624	1	1	1	1	1	0.196261682242991	0.946329113924051	1	0.554166666666667	1	0.309841917389087	1	0.879341491841492	1	1	1	0.784705353126406	0.942993006993007	1	1	1	1	1	0.839822259839187	1	0.822752985543683	0.999805674310144	1	1	0.296610169491525	0.927249789739277	1	1	1	0.417761989342806	1	0.226293103448276	0.375100725221595	1	0.956534767454698	1	0.98311073845601	0.354299486860519	1	1	1	0.0843857634902411	1	1	1	1	0.866745283018868	1	1	1	1	0.71827618748034
Bile secretion	0.957744887583324	1	1	1	1	1	1	1	1	1	1	1	0.845169114674572	0.468376105427432	0.554206896551724	0.0670453603118003	0.945261113318324	1	0.303950769230769	0.61890243902439	0.667467948717949	0.636411759145477	1	0.975555555555556	1	0.736842105263158	1	0.589572192513369	0.810540752351097	0.974612693653173	0.997740435810197	1	0.648958468587116	1	1	0.830198081475022	1	0.0931359023881787	1	1	1	0.925616251703208	0.964300510979147	1	0.491661016949153	0.599529411764706	1	1	0.857427807244209	0.47022803089156	0.947230929989551	1	0.963821566561292	1	0.78382273973377	0.638020833333333	0.871667243767313	0.412874957869902	0.513796909492274	1	1	0.916444202886967	0.160085227272727	0.9002849002849	0.80788999399239	1	1	0.633870332268091	0.724793259478858	1	0.904625655698617	0.903385049365303	1	1	0.383288888888889	0.914163634825281	0.91393854964786	1	0.858504745136772	0.929403854773644	1	0.321116504854369	0.353479768786127	0.333235831809872	0.860708782742681	1	1	1	0.493553585817889	0.928668786915039	1	1	1	1	1	0.73134328358209	1	1	1	1	1	1	0.364093959731544	0.974953557344458
Biosynthesis of unsaturated fatty acids	0.936113869579609	1	1	1	1	1	1	1	1	1	1	1	0.479702388722099	0.217320261437909	0.46629659000793	0.910736842105263	1	1	0.331975792638831	0.681077081626721	0.5488	0.992204110559887	1	0.722358722358722	0.749875435974091	1	1	1	1	0.848059196087038	0.152671755725191	1	0.762916853307796	1	0.952440033085194	1	0.803363110877562	0.80327868852459	1	1	0.89811320754717	0.52948085506225	1	1	0.446881276803648	0.269230769230769	1	0.808936825885978	0.875511396843951	1	0.948007133995037	1	0.710640078092316	0.142122610415293	0.78382273973377	0.636506159014558	0.375	1	0.518518518518518	1	0.836102379883251	0.203805760632214	0.831651376146789	1	0.606751510982261	1	1	1	0.544574104945622	0.673282442748092	1	1	0.879774687555008	1	0.556273243296144	1	1	1	1	1	1	0.372826086956522	0.721321605117767	1	0.536760752688172	1	1	0.976494634644865	0.595724956296022	0.188591065292096	1	1	1	0.468461538461538	1	0.297213940577773	0.687629937629938	1	1	0.370631194574857	1	1	0.331386821663317	1
Bladder cancer	0.169076569175156	0.283055198973042	1	1	0.283373493975904	1	1	1	1	1	1	1	0.328058429701765	0.047831321380926	0.257408405172414	0.280606328061659	0.396824136562128	1	1	0.0261410788381743	0.0434177215189873	0.123384253819036	1	0.494237948385002	0.0826887920123752	0.606896551724138	1	0.670526315789474	0.0245908495274208	1	0.00781146212503653	0.945161290322581	0.678674150400715	1	1	0.455515165961504	1	0.0207407407407407	1	0.739906330749354	1	0.049620253164557	1	1	0.700524737631184	0.0792399434000404	0.240231763482395	0.658647549458882	0.262285889070147	0.0910216718266254	0.436141115386398	0.0522017045454545	0.235576923076923	0.720980926430518	1	1	0.0537313432835821	0.888783129784296	1	0.120476973684211	1	0.479503407984421	0.206985828488372	0.827951046190288	0.857142857142857	1	0.932869485434666	1	0.807883522727273	1	0.0279560690343746	0.700348432055749	0.425626932325661	0.74537037037037	1	1	1	0.0359237536656891	0.19140625	1	0.749584303292318	0.265332317195459	0.0345313601127555	1	1	0.0313867833884915	0.148580121703854	1	0.134372899583277	0.132911392405063	1	0.174843889384478	1	0.732416198411161	1	0.0164044191496485	1	1	1	0.244203683640303	0.352517985611511	1	0.0122326703836232	0.0828169014084507
Breast cancer	0.250996015936255	0.0972222222222222	1	1	1	1	1	1	1	1	1	1	0.593617649955678	0.381542898341745	0.225139481457171	0.105901911886949	1	1	0.0548507462686567	0.569300164024057	1	0.202898550724638	1	1	0.0429824561403509	1	0.308176100628931	1	0.0154899894625922	0.528418633430567	0.037392092335575	0.336394948335247	0.548507462686567	1	1	0.154411764705882	0.773913043478261	0.141171628481273	1	0.844739716053877	1	0.0368652037617555	1	1	1	0.37037037037037	1	0.658647549458882	0.96078431372549	0.621340206185567	1	0.0296999696939085	0.4688995215311	0.698209718670077	1	0.42602521373714	0.0495449949443883	1	1	1	0.78416955017301	1	0.132831325301205	1	0.194960212201591	1	1	0.831408409757645	0.744116515200853	1	0.0288094071533562	1	1	1	0.903506787330317	1	0.60578449905482	0.169534735500319	0.627609108159393	0.996393435626027	0.487562189054726	0.1240345297592	0.282339383462979	1	0.159349593495935	0.0313867833884915	1	1	0.919012598846731	0.0191008316008316	1	0.174843889384478	1	0.0587060702875399	1	0.124546114742193	1	1	1	0.0849833791010262	1	1	0.0122326703836232	0.311621913708538
Butanoate metabolism	0.949904882688649	0.522493368700265	1	1	0.498263888888889	1	1	1	1	1	1	1	0.84894674556213	0.59895652173913	0.870372002820874	0.441314137403225	0.940026315789474	1	0.894172945323841	0.038075010360547	0.20983606557377	0.443396739130435	1	1	1	1	1	0.6664	0.435890698896479	0.945058381984987	0.227797100451117	1	0.580110497237569	1	1	1	1	0.0865826363529273	1	0.299685461323392	0.89811320754717	0.270454545454545	0.804692082111437	1	0.575423728813559	1	1	0.658647549458882	0.411534154535274	1	1	0.680047225501771	0.83516468544569	0.897950819672131	0.656901688182721	1	1	0.938113529662825	0.723833543505675	0.871251260909609	0.65842259006816	1	0.919354838709677	1	1	1	1	0.245614035087719	0.577082228116711	1	0.404784176064406	1	1	1	1	1	0.86217008797654	0.392116182572614	1	1	1	0.297802711547452	1	1	1	1	0.768574988523838	0.976494634644865	1	0.948849581061311	1	1	1	0.917865598251685	1	0.702725346212607	1	1	1	0.911346880057543	1	1	1	0.35408560311284
C-type lectin receptor signaling pathway	0.31906976744186	0.69072068707991	1	0.532126696832579	0.183406113537118	1	1	1	1	1	1	1	0.988724605851439	0.0188534051558292	0.189189189189189	0.0670453603118003	1	1	0.127332860855185	0.0125775401069519	0.00741600242155181	0.0793522267206478	1	0.0089155749636099	0.493257938234015	0.23950233281493	1	0.759009483667018	0.0154899894625922	0.607132890550873	0.00781146212503653	0.149489795918367	0.00799347471451876	1	0.956850393700788	0.75968992248062	1	0.0207407407407407	1	0.0439593301435407	0.89811320754717	1	1	1	0.0681818181818182	0.0859649122807018	0.128440366972477	0.592216582064298	0.0959373470386686	0.324324324324324	0.0136871508379888	0.728853910477127	0.0142989154224016	0.870813397129187	1	0.909720515970516	0.464158548874706	0.0214160839160839	0.107929515418502	0.127170138888889	1	0.0167664670658683	0.160085227272727	0.827951046190288	0.145670754366407	0.186075949367089	1	0.677140504939627	0.184258064516129	1	0.0232815964523282	0.507115135834411	0.756146908542231	1	1	1	1	0.0452307692307692	0.423725055432372	1	1	0.12	0.0342417889587701	0.568376068376068	0.0463065049614112	0.801811673606545	0.107326007326007	1	0.0131578947368421	0.0545232001780349	1	0.339413530362503	1	0.732416198411161	1	0.0164044191496485	1	1	1	0.269572577232332	1	1	0.0122326703836232	0.0191981193678987
Calcium signaling pathway	1	0.604938271604938	1	1	0.857455340867663	1	1	1	1	1	1	1	0.844827586206896	0.672234523924136	0.192786885245902	0.01636424357119	0.173553719008264	1	0.0299633102323685	0.298526039960694	0.925311705604648	0.964433701657459	1	0.127546898842115	1	0.836311009082743	1	0.418292682926829	0.361754487550666	0.467816445950108	0.0755735492577598	1	0.829182630906769	1	1	0.842467225445949	0.628442097321765	0.120491803278689	1	0.124808965868569	0.89811320754717	0.686669672898817	0.672828096118299	1	0.056712962962963	0.457581835887107	0.650602409638554	0.850174216027875	0.78719877597858	0.645098039215686	0.17841561423651	1	0.347517730496454	0.720980926430518	0.381818181818182	1	1	0.227166853303471	0.741759145839808	1	1	0.417472924187726	0.810344827586207	0.343257443082312	1	0.844827586206897	1	0.380952380952381	0.126326963906582	0.809272002897501	0.868509898204512	0.434539089848308	0.956848030018762	1	1	0.981934112646121	0.93231273920175	1	1	0.51	1	0.598020489668345	1	1	0.7882797731569	1	1	1	0.372728553317369	0.618876941457587	1	1	1	1	1	0.320142998027613	0.81765087605451	1	1	0.817220714608774	1	1	0.780461291237357	0.462858244441589
