	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Activation of Matrix Metalloproteinases Homo sapiens R-HSA-1592389	0.0513513513513514	0.0830449826989619	0.519031141868512	0.0531645569620253	0.0318471337579618	0.0730088495575221	0.748502994011976	0.0815347721822542	0.731669266770671	0.602721088435374	0.714867617107943	0.0558464223385689	0.0584415584415584	0.144208037825059	0.809395973154362	0.00292397660818713	0.236842105263158	0.550935550935551	0.442307692307692	0.320328542094456	0.164451827242525	0.0501567398119122	0.0396341463414634	0.605504587155963	0.00209643605870021	0.446519524617997	0.465163934426229	0.898408812729498	0.00793650793650794	0.562761506276151	0.0253807106598985	0.0333333333333333	0.62063227953411	0.228125	0.448387096774194	0.0029585798816568	0.16452442159383	0.00304878048780488	0.736013986013986	0.20616570327553	0.912225705329154	0.0516129032258065	0.573673870333988	0.917597765363129	0.567026194144838	0.0154320987654321	0.145669291338583	0.121951219512195	0.032258064516129	0.00229357798165138	0.0274170274170274	0.0273722627737226	0.00140845070422535	0.00158982511923688	0.201550387596899	0.754777070063694	0.00292397660818713	0.0314207650273224	0.695578231292517	0.0396039603960396	0.635443037974683	0.813592233009709	0.0153609831029186	0.455078125	0.287531806615776	0.106761565836299	0.0958721704394141	0.265151515151515	0.652173913043478	0.274891774891775	0.00688073394495413	0.0480349344978166	0.00194931773879142	0.00740740740740741	0.546232876712329	0.272388059701493	0.850467289719626	0.0321285140562249	0.429602888086643	0.246294184720639	0.619289340101523	0.442125237191651	0.0029585798816568	0.749532710280374	0.420091324200913	0.00400801603206413	0.0050761421319797	0.299850074962519	0.00357142857142857	0.0545851528384279	0.556237218813906	0.00344827586206897	0.550748752079867	0.154791154791155	0.580229226361031	0.0122850122850123	0.256578947368421	0.0835579514824798	0.490196078431373	0.827392120075047	0.39647577092511	0.104536489151874	0.00224719101123596	0.176829268292683
Hyaluronan metabolism Homo sapiens R-HSA-2142845	0.945137157107232	0.29010989010989	0.927219796215429	0.686813186813187	0.84037558685446	0.769751693002257	0.981233243967828	0.0751252086811352	0.494327390599676	0.346153846153846	0.743486973947896	0.774311926605505	0.0330578512396694	0.00221238938053097	0.0527859237536657	0.168181818181818	0.638436482084691	0.646182495344507	0.538062283737024	0.563409563409563	0.397188049209139	0.16304347826087	0.212987012987013	0.175206611570248	0.0464135021097046	0.166380789022298	0.952674897119342	0.981233243967828	0.0600461893764434	0.822894168466523	0.017921146953405	0.766526019690577	0.523893805309735	0.60332541567696	0.598039215686274	0.0613333333333333	0.287671232876712	0.064343163538874	0.609665427509294	0.0278330019880716	0.2088772845953	0.0378619153674833	0.909090909090909	0.132963988919668	0.0432	0.05	0.281786941580756	0.703045685279188	0.412429378531073	0.226872246696035	0.0862619808306709	0.0716981132075472	0.209580838323353	0.0016366612111293	0.255494505494505	0.0571428571428571	0.0278551532033426	0.48644578313253	0.304114490161002	0.0335820895522388	0.28256880733945	0.867816091954023	0.00831946755407654	0.986301369863014	0.28927680798005	0.981927710843373	0.489913544668588	0.87661406025825	0.0105740181268882	0.314168377823409	0.0288888888888889	0.041335453100159	0.963782696177062	0.766331658291457	0.238779174147217	0.792318634423898	0.501865671641791	0.0329457364341085	0.80564263322884	0.182587666263603	0.959349593495935	0.0166666666666667	0.259776536312849	0.225409836065574	0.651700680272109	0.01364522417154	0.350180505415162	0.606060606060606	0.110817941952507	0.0210084033613445	0.351888667992048	0.609970674486804	0.847665847665848	0.141203703703704	0.677685950413223	0.0581113801452785	0.959940652818991	0.550074738415546	0.581395348837209	0.0636550308008214	0.422178988326848	0.267961165048544	0.104212860310421	0.0194174757281553
Activation of SMO Homo sapiens R-HSA-5635838	0.101497504159734	0.884826325411335	0.283842794759825	0.247252747252747	0.356807511737089	0.949910554561717	0.97456279809221	0.801488833746898	0.898701298701299	0.537037037037037	0.645290581162325	0.214678899082569	0.586854460093897	0.229090909090909	0.340393343419062	0.850877192982456	0.0676258992805755	0.23463687150838	0.0640138408304498	0.877159309021113	0.431870669745958	0.334384858044164	0.544570502431118	0.0604534005037783	0.132575757575758	0.262435677530017	0.65891472868217	0.0415549597855228	0.453427065026362	0.0871985157699443	0.277027027027027	0.151898734177215	0.844393592677345	0.339070567986231	0.64983164983165	0.964912280701754	0.687943262411348	0.308426073131955	0.691449814126394	0.847695390781563	0.234248788368336	0.544303797468354	0.205533596837945	0.0249609984399376	0.212201591511936	0.0415282392026578	0.746835443037975	0.961928934010152	0.222929936305732	0.37043795620438	0.401595744680851	0.544491525423729	0.254491017964072	0.196399345335516	0.607142857142857	0.593558282208589	0.444790046656299	0.0739644970414201	0.018058690744921	0.0231607629427793	0.478899082568807	0.247916666666667	0.973377703826955	0.219959266802444	0.292845257903494	0.67921686746988	0.597402597402597	0.27403156384505	0.693353474320242	0.675728155339806	0.195652173913043	0.988871224165342	0.0455445544554455	0.551324503311258	0.975280898876404	0.995732574679943	0.192164179104478	0.454732510288066	0.278184480234261	0.0342857142857143	0.626016260162602	0.989583333333333	0.251552795031056	0.464980544747082	0.764044943820225	0.501022494887526	0.488275862068966	0.557755775577558	0.29287598944591	0.423954372623574	0.947895791583166	0.450832072617247	0.168067226890756	0.836842105263158	0.0500782472613459	0.0543293718166384	0.013353115727003	0.417417417417417	0.838998211091234	0.258252427184466	0.315175097276265	0.500970873786408	0.281306715063521	0.15605749486653
Synthesis of glycosylphosphatidylinositol (GPI) Homo sapiens R-HSA-162710	0.967418546365915	0.752711496746204	0.923188405797101	0.677777777777778	0.900277008310249	0.951434878587196	0.983914209115281	0.972222222222222	0.76530612244898	0.95	0.346693386773547	0.975501113585746	0.766881028938907	0.9749430523918	0.984825493171472	0.296187683284457	0.965616045845272	0.993562231759657	0.546902654867257	0.10727969348659	0.60958904109589	0.6120826709062	0.987179487179487	0.917525773195876	0.890526315789474	0.641739130434783	1	1	0.356382978723404	0.998161764705882	0.441704035874439	0.753228120516499	0.986547085201794	0.704651162790698	0.826013513513513	0.991935483870968	0.183720930232558	0.987138263665595	0.974248927038627	0.806706114398422	0.823218997361478	0.992920353982301	0.893491124260355	0.555038759689922	0.740837696335079	0.59567387687188	0.0793103448275862	0.982097186700767	0.508196721311475	0.955849889624724	0.619808306709265	0.994444444444444	0.879765395894428	0.927731092436975	1	0.951937984496124	0.425431711145997	0.910060975609756	0.991150442477876	0.967857142857143	0.98494623655914	0.998098859315589	0.997455470737914	0.984405458089669	0.927241962774958	0.997093023255814	0.923076923076923	0.993769470404984	0.705014749262537	0.948207171314741	0.445045045045045	0.884931506849315	0.812877263581489	0.974704890387858	1	0.983870967741935	0.850409836065574	0.998027613412229	0.982222222222222	0.0641711229946524	0.626907073509015	0.739884393063584	0.883096366508689	1	0.97350069735007	0.241379310344828	0.575549450549451	1	0.366935483870968	0.946768060836502	0.925851703406814	0.678733031674208	0.857388316151203	0.653846153846154	0.992050874403816	0.816188870151771	0.731707317073171	0.996946564885496	0.83371298405467	0.764705882352941	0.268101761252446	1	0.920664206642066	1
Post-translational modification: synthesis of GPI-anchored proteins Homo sapiens R-HSA-163125	0.994666666666667	0.948660714285714	0.945868945868946	0.898778359511344	0.317901234567901	0.973392461197339	0.979768786127168	0.998281786941581	1	1	0.434697855750487	0.844393592677345	0.998505231689088	0.488584474885845	0.989655172413793	0.330246913580247	0.974834437086093	0.589010989010989	0.961352657004831	0.435424354243542	0.777966101694915	0.970104633781764	0.958204334365325	1	0.703225806451613	0.756055363321799	0.997938144329897	1	0.520938023450586	0.993534482758621	0.70952380952381	0.924503311258278	0.997607655502392	0.901333333333333	0.910130718954248	0.99075500770416	0.521518987341772	0.901449275362319	0.902654867256637	0.562248995983936	0.748554913294798	0.993670886075949	0.953441295546559	0.739316239316239	0.969183359013868	0.971080669710807	0.0179856115107914	1	0.857142857142857	0.737777777777778	0.570135746606335	0.99616122840691	0.836972343522562	0.976415094339623	0.972972972972973	0.797904191616767	0.769706336939722	0.595930232558139	0.998242530755712	0.97787610619469	1	0.877669902912621	0.9696	0.992277992277992	1	1	0.995810055865922	0.9875	0.99344262295082	0.992263056092843	0.832740213523132	1	1	0.972906403940887	0.966371681415929	0.511278195488722	1	0.998019801980198	1	0.00719424460431655	0.998724489795918	0.998073217726397	0.991329479768786	0.982795698924731	0.86604774535809	0.778242677824268	0.808035714285714	1	0.98625	1	0.992047713717694	0.986745213549337	0.926243567753002	0.980565371024735	0.996904024767802	0.60880195599022	0.877697841726619	1	0.564814814814815	0.581613508442777	0.628731343283582	1	0.866666666666667	0.991935483870968
Common Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140875	0.875202593192869	0.210176991150442	0.709779179810726	0.601818181818182	0.390029325513196	0.929384965831435	0.411023622047244	0.902684563758389	0.521276595744681	0.472878998609179	0.792828685258964	0.73021582733813	0.198275862068966	0.216981132075472	0.239344262295082	0.00150602409638554	0.77716643741403	0.00382409177820268	0.814502529510961	0.395789473684211	0.208403361344538	0.0114613180515759	0.277044854881267	0.833068362480127	0.0905077262693157	0.0587219343696028	0.564150943396226	0.440104166666667	0.15035799522673	0.33982683982684	0.0480274442538593	0.579889807162534	0.366894197952218	0.0431893687707641	0.932896890343699	0.184986595174263	0.318295739348371	0.480857580398162	0.0606060606060606	0.191321499013807	0.0171875	0.657458563535912	0.0905432595573441	0.420560747663551	0.211508553654743	0.353591160220994	0.246879334257975	0.0305466237942122	0.693160813308688	0.330337078651685	0.0184615384615385	0.0451127819548872	0.349557522123894	0.0314465408805031	0.180216802168022	0.546268656716418	0.246498599439776	0.710294117647059	0.659050966608084	0.0197628458498024	0.456445993031359	0.430740037950664	0.280587275693312	0.461065573770492	0.260545905707196	0.716763005780347	0.794979079497908	0.591032608695652	0.0105263157894737	0.414342629482072	0.103296703296703	0.136636636636637	0.096958174904943	0.822742474916388	0.046594982078853	0.271210013908206	0.290806754221388	0.0296442687747036	0.114122681883024	0.123687281213536	0.233606557377049	0.00404858299595142	0.0880681818181818	0.30174081237911	0.678191489361702	0.324376199616123	0.452173913043478	0.2296918767507	0.00126742712294043	0.232758620689655	0.544378698224852	0.427299703264095	0.387409200968523	0.44047619047619	0.496969696969697	0.357308584686775	0.620396600566572	0.581939799331104	0.850088183421517	0.625523012552301	0.0944206008583691	0.0114068441064639	0.393333333333333	0.724409448818898
Formation of Fibrin Clot (Clotting Cascade) Homo sapiens R-HSA-140877	0.676056338028169	0.610294117647059	0.768953068592058	0.728171334431631	0.941595441595442	0.932279909706546	0.463126843657817	0.629441624365482	0.842406876790831	0.135135135135135	0.914230019493177	0.54653937947494	0.467128027681661	0.182038834951456	0.717131474103586	0.00288184438040346	0.595881595881596	0.0036101083032491	0.386920980926431	0.638888888888889	0.674917491749175	0.162939297124601	0.759587020648968	0.546407185628742	0.180497925311203	0.166947723440135	0.473197781885397	0.479857819905213	0.284960422163588	0.487755102040816	0.208333333333333	0.507407407407407	0.412935323383085	0.0708661417322835	0.450402144772118	0.178571428571429	0.649076517150396	0.492753623188406	0.368653421633554	0.482758620689655	0.146017699115044	0.856088560885609	0.406122448979592	0.476190476190476	0.299120234604106	0.765051395007342	0.341755319148936	0.0791476407914764	0.771777003484321	0.775743707093821	0.0171428571428571	0.283609576427256	0.748271092669433	0.0449438202247191	0.472329472329472	0.677966101694915	0.741353383458647	0.748987854251012	0.826161790017212	0.0920245398773006	0.622549019607843	0.529636711281071	0.634674922600619	0.740157480314961	0.454787234042553	0.504043126684636	0.268595041322314	0.872659176029963	0.263586956521739	0.219148936170213	0.130232558139535	0.249283667621777	0.284313725490196	0.528735632183908	0.0735042735042735	0.603153745072273	0.404805914972274	0.177551020408163	0.14246947082768	0.245810055865922	0.674033149171271	0.0587044534412955	0.43167701863354	0.859649122807018	0.721739130434783	0.399201596806387	0.707168894289186	0.897626112759644	0.00233644859813084	0.446666666666667	0.554414784394251	0.150891632373114	0.465648854961832	0.621287128712871	0.418604651162791	0.78839590443686	0.62890625	0.546632124352332	0.445614035087719	0.769230769230769	0.0243362831858407	0.0233918128654971	0.404597701149425	0.573440643863179
Intrinsic Pathway of Fibrin Clot Formation Homo sapiens R-HSA-140837	0.545901639344262	0.658362989323843	0.768987341772152	0.585201793721973	0.513719512195122	0.594170403587444	0.845744680851064	0.468446601941748	0.596153846153846	0.393602225312935	0.738955823293173	0.661261261261261	0.581267217630854	0.819587628865979	0.484626647144949	0.171993911719939	0.286509040333797	0.072936660268714	0.441037735849057	0.905660377358491	0.812351543942993	0.403409090909091	0.681388012618297	0.605820105820106	0.544857768052516	0.833746898263027	0.0813953488372093	0.356234096692112	0.766839378238342	0.75377969762419	0.833333333333333	0.49792531120332	0.576112412177986	0.237201365187713	0.0169491525423729	0.151670951156812	0.829896907216495	0.597826086956522	0.51931330472103	0.330628803245436	0.346581875993641	0.603938730853392	0.712550607287449	0.311926605504587	0.615384615384615	0.741935483870968	0.843881856540084	0.722314049586777	0.830835117773019	0.619909502262443	0.661514683153014	0.15530303030303	0.963855421686747	0.102564102564103	0.454887218045113	0.670261941448382	0.574229691876751	0.913107511045655	0.428070175438596	0.221628838451268	0.615023474178404	0.67047619047619	0.145038167938931	0.935416666666667	0.791767554479419	0.544395924308588	0.205479452054795	0.76	0.901689708141321	0.506876227897839	0.417030567685589	0.354489164086687	0.566462167689162	0.345117845117845	0.678445229681979	0.711111111111111	0.666666666666667	0.620278330019881	0.275320970042796	0.496437054631829	0.946380697050938	0.808219178082192	0.6828125	0.718562874251497	0.704	0.374269005847953	0.753623188405797	0.579778830963665	0.0489690721649485	0.649155722326454	0.633064516129032	0.217065868263473	0.878411910669975	0.809859154929577	0.952307692307692	0.175862068965517	0.517191977077364	0.336182336182336	0.145132743362832	0.641188959660297	0.079664570230608	0.680451127819549	0.771689497716895	0.956607495069034
Gamma carboxylation, hypusine formation and arylsulfatase activation Homo sapiens R-HSA-163841	0.322314049586777	0.995098039215686	0.415162454873646	0.487644151565074	0.15	0.844243792325056	0.910493827160494	0.0812182741116751	0.464183381088825	0.754182754182754	0.992202729044834	0.262435677530017	0.477508650519031	1	0.461847389558233	0.26657060518732	0.992277992277992	0.583032490974729	0.346456692913386	0.0243445692883895	0.866161616161616	0.92332268370607	0.441358024691358	0.99251497005988	0.614107883817427	0.821515892420538	0.044362292051756	0.537974683544304	0.743178170144462	0.8828125	0.953333333333333	0.493827160493827	0.988391376451078	0.100787401574803	0.982511923688394	0.488095238095238	0.245382585751979	0.702898550724638	0.865209471766849	0.624521072796935	0.984567901234568	0.990774907749078	0.583673469387755	1	0.45625	0.991189427312775	1	0.39117199391172	0.75	0.995423340961098	0.387142857142857	0.396514161220044	0.67741935483871	1	0.911111111111111	0.691525423728814	0.762611275964392	1	0.570071258907363	0.49079754601227	0.674358974358974	0.961759082217973	0.563467492260062	0.980314960629921	0.779255319148936	0.548517520215633	0.615702479338843	0.531835205992509	0.94429347826087	0.995744680851064	0.998251748251748	0.44269340974212	0.262745098039216	0.136288998357964	0.997601918465228	0.955321944809461	0.990757855822551	0.483673469387755	0.970149253731343	0.912849162011173	0.991473812423873	0.489878542510121	0.996894409937888	0.660087719298246	0.269035532994924	1	0.68408262454435	0.99406528189911	0.542056074766355	0.424444444444444	0.0757281553398058	1	0.848932676518883	0.0148514851485149	0.649794801641587	0.808873720136519	0.485677083333333	0.99740932642487	1	0.272921108742004	0.78	0.723196881091618	0.466666666666667	0.564356435643564
Glycosphingolipid metabolism Homo sapiens R-HSA-1660662	0.251968503937008	0.769747899159664	0.165384615384615	0.993670886075949	0.985714285714286	0.683741648106904	0.165137614678899	0.02088772845953	0.598853868194842	0.929515418502203	0.883333333333333	1	0.606060606060606	0.523156089193825	0.789542483660131	0.21273516642547	0.726851851851852	0.879406307977737	0.469945355191257	0.0714285714285714	0.317948717948718	0.895953757225434	0.0944625407166124	0.984126984126984	0.960612691466083	0.727272727272727	0.992551210428305	1	0.975288303130148	0.602272727272727	0.926948051948052	0.976772616136919	0.363636363636364	0.408653846153846	0.167613636363636	0.0530973451327434	0.747899159663866	0.986880466472303	0.917040358744395	0.983673469387755	1	0.839928057553957	0.95643153526971	0.930147058823529	0.36741214057508	0.991266375545852	0.175510204081633	0.249266862170088	0.908289241622575	0.433408577878104	0.995810055865922	0.41019955654102	0.981132075471698	0.963893249607535	0.217592592592593	0.789830508474576	0.184126984126984	0.9867197875166	1	0.85519801980198	0.228947368421053	1	0.998496240601504	0.527888446215139	0.837628865979381	1	0.665792922673657	0.97979797979798	1	1	0.92991452991453	0.915954415954416	0.435483870967742	0.884615384615385	0.89047619047619	0.795652173913043	0.996261682242991	0.176587301587302	0.156118143459916	0.952941176470588	0.819830713422007	0.747628083491461	0.997080291970803	0.522875816993464	0.331578947368421	0.569471624266145	0.745762711864407	0.896501457725947	1	0.615384615384615	0.522243713733075	0.426470588235294	0.99740932642487	0.707317073170732	0.589928057553957	0.680487804878049	0.966580976863753	0.998721227621483	1	0.199575371549894	0.733333333333333	0.972277227722772	0.334080717488789	0.986166007905138
