	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
mRNA decay by 5' to 3' exoribonuclease Homo sapiens R-HSA-430039	0.778054862842893	0.804195804195804	0.696658097686375	0.293478260869565	0.646112600536193	0.969230769230769	0.961722488038278	0.976470588235294	0.56575682382134	0.946372239747634	0.559160305343511	0.993617021276596	0.861035422343324	0.613636363636364	0.329758713136729	0.774278215223097	0.077639751552795	0.994360902255639	0.735714285714286	0.923236514522822	0.140070921985816	0.440318302387268	0.634228187919463	0.656401944894652	0.744360902255639	0.546052631578947	1	0.482142857142857	0.440191387559809	0.196506550218341	0.570921985815603	0.292358803986711	0.631578947368421	0.756140350877193	0.948051948051948	0.899505766062603	0.859712230215827	0.989276139410188	0.988571428571429	0.435452793834297	0.750418760469012	0.97887323943662	0.568034557235421	0.176829268292683	0.958024691358025	0.299479166666667	0.850877192982456	0.970149253731343	0.792811839323467	0.971857410881801	0.389337641357027	1	0.961019490254873	0.990825688073395	0.527456647398844	0.606936416184971	1	0.530864197530864	0.972727272727273	0.424342105263158	0.524553571428571	0.99811320754717	1	0.457661290322581	0.447136563876652	0.996987951807229	0.70906432748538	0.98943661971831	0.90282131661442	0.395833333333333	0.866090712742981	0.863705972434916	0.571725571725572	0.977628635346756	0.601724137931035	0.919298245614035	0.921686746987952	0.986083499005964	0.476047904191617	0.571428571428571	0.336666666666667	0.496842105263158	0.970027247956403	0.425051334702259	1	0.725806451612903	0.383870967741935	0.528767123287671	0.965250965250965	0.960474308300395	0.520408163265306	0.966480446927374	0.904672897196262	0.516279069767442	0.579250720461095	0.953917050691244	0.623853211009174	0.921875	0.99792531120332	0.830957230142566	1	0.974103585657371	0.961977186311787	0.995967741935484
Deadenylation-dependent mRNA decay Homo sapiens R-HSA-429914	0.552469135802469	0.990074441687345	0.991561181434599	0.162903225806452	0.365079365079365	0.988713318284424	0.92814371257485	0.974930362116992	0.144144144144144	0.920398009950249	0.490981963927856	0.898795180722892	0.0671641791044776	0.0593824228028504	0.0185185185185185	0.71864406779661	0.00448430493273543	1	1	1	0.77207062600321	0.195729537366548	1	0.309322033898305	1	0.805128205128205	1	0.0458015267175573	0.184810126582278	0.069620253164557	0.190779014308426	0.151898734177215	0.990566037735849	1	0.943786982248521	1	1	0.970394736842105	0.992263056092843	0.208812260536398	0.687707641196013	0.645	1	0.207729468599034	1	0.275	0.993781094527363	0.997054491899853	0.544364508393285	1	0.593964334705075	0.951672862453532	1	0.956164383561644	0.813038130381304	0.230769230769231	0.832298136645963	0.819004524886878	0.995024875621891	0.0633802816901408	1	1	0.995702005730659	0.672916666666667	0.171195652173913	0.387665198237885	0.628607277289837	0.740331491712707	0.998704663212435	1	0.95421686746988	1	0.617768595041322	0.997361477572559	0.983552631578947	1	0.993710691823899	0.638996138996139	0.396984924623116	0.183333333333333	0.38728323699422	0.265263157894737	0.113138686131387	1	0.972222222222222	1	0.993670886075949	0.172043010752688	0.991935483870968	0.773784355179704	0.358649789029536	0.977578475336323	0.913412563667233	0.629268292682927	0.0991735537190083	0.463104325699746	0.164893617021277	1	1	0.282377919320594	1	1	1	0.983505154639175
Deadenylation of mRNA Homo sapiens R-HSA-429947	0.503856041131105	0.985940246045694	0.990909090909091	0.987980769230769	0.348837209302326	0.993197278911565	0.429394812680115	0.986046511627907	0.681578947368421	0.605166051660517	0.9609375	0.989035087719298	0.141176470588235	0.457547169811321	0.565749235474006	0.88857938718663	0.133550488599349	0.794871794871795	0.995008319467554	1	1	0.558988764044944	0.296791443850267	0.344827586206897	0.312368972746331	0.854895104895105	0.810234541577825	0.352173913043478	0.232505643340858	0.504405286343612	0.778675282714055	0.125461254612546	0.400656814449918	0.998272884283247	0.245901639344262	0.777777777777778	0.631205673758865	0.0936555891238671	0.520309477756286	0.418518518518519	0.0441988950276243	0.553699284009546	0.486535008976661	0.669039145907473	0.973640856672158	0.625	1	0.541139240506329	0.693832599118943	0.391208791208791	0.664179104477612	0.624031007751938	0.915472779369627	0.985	0.945054945054945	0.744186046511628	0.245125348189415	0.873082287308229	0.987826086956522	0.0444444444444444	1	0.981404958677686	0.893141945773525	0.541501976284585	0.605022831050228	0.0641025641025641	0.852367688022284	0.166037735849057	0.96742671009772	0.945121951219512	0.986270022883295	1	0.11864406779661	0.991289198606272	0.973170731707317	0.996336996336996	0.488120950323974	0.864970645792564	0.95578231292517	0.565217391304348	1	0.941176470588235	0.142857142857143	0.604989604989605	1	0.982213438735178	1	1	0.488584474885845	0.421052631578947	0.427672955974843	1	0.998223801065719	0.988095238095238	0.840764331210191	0.717647058823529	0.617328519855596	0.986130374479889	1	0.406185567010309	0.700374531835206	0.79492600422833	0.973856209150327	0.995951417004049
TP53 regulates transcription of additional cell cycle genes whose exact role in the p53 pathway remain uncertain Homo sapiens R-HSA-6804115	0.99505766062603	0.455607476635514	1	0.995294117647059	0.632876712328767	1	0.732919254658385	0.430051813471503	0.989556135770235	0.960618846694796	0.398797595190381	0.993377483443709	0.898016997167139	0.0169082125603865	0.132530120481928	0.938718662952646	0.186708860759494	1	0.944827586206897	0.60377358490566	0.113013698630137	0.373983739837398	0.598373983739837	0.240126382306477	0.210752688172043	0.429328621908127	0.894396551724138	0.408	0.735159817351598	0.317982456140351	0.157284768211921	0.857142857142857	0.61247947454844	0.559139784946237	0.105691056910569	0.894736842105263	0.953596287703016	0.806818181818182	1	0.535580524344569	0.154255319148936	0.86374695863747	0.984210526315789	0.829756795422032	0.725619834710744	0.451790633608815	0.858938547486033	0.139240506329114	0.959409594095941	0.996268656716418	0.125948406676783	0.94263862332696	0.476811594202899	0.906976744186046	0.385694249649369	0.181528662420382	0.12396694214876	0.51931330472103	0.394736842105263	0.172794117647059	0.358523725834798	0.642166344294004	0.0758064516129032	0.926147704590818	0.187919463087248	0.866449511400652	0.304101838755304	0.16	0.105035971223022	0.176706827309237	0.229885057471264	0.63013698630137	1	0.994764397905759	0.737018425460637	0.829436038514443	0.595435684647303	0.416833667334669	0.991240875912409	0.636579572446556	0.260714285714286	0.122916666666667	0.365714285714286	0.135188866799205	0.951507208387942	0.994059405940594	0.951856946354883	0.174556213017751	0.386973180076628	0.219917012448133	0.821946169772257	0.990196078431373	0.995475113122172	0.85024154589372	0.943452380952381	0.380614657210402	0.453287197231834	0.911864406779661	0.915367483296214	0.760914760914761	0.998137802607076	1	0.270152505446623	0.246124031007752
TP53 Regulates Transcription of Cell Cycle Genes Homo sapiens R-HSA-6791312	0.75254730713246	0.155940594059406	1	0.682847896440129	0.509493670886076	0.378378378378378	0.941089837997054	0.325434439178515	0.0701219512195122	1	0.0815109343936382	0.921241050119332	0.324723247232472	0.00239808153477218	0.00421940928270042	0.542483660130719	0.00421940928270042	0.275179856115108	0.309409888357257	0.512396694214876	0.166139240506329	0.104693140794224	0.959420289855072	0.129078014184397	0.299776286353468	0.21875	1	0.408759124087591	0.0347394540942928	0.459745762711864	0.0031496062992126	0.99642431466031	0.962790697674419	0.270866141732283	0.62848751835536	0.0473186119873817	0.8368	0.449044585987261	0.59392789373814	0.89344262295082	0.119496855345912	0.0469135802469136	0.893905191873589	0.989949748743719	0.285714285714286	0.0278745644599303	0.180572851805729	0.669172932330827	0.946261682242991	0.997727272727273	0.303401360544218	0.0894160583941606	0.978609625668449	0.962264150943396	0.0037359900373599	0.013215859030837	0.0156739811912226	0.781771501925546	0.0183333333333333	0.038961038961039	1	0.992578849721707	0.00145137880986938	0.422480620155039	0.0218579234972678	0.656521739130435	0.447236180904523	0.0718232044198895	0.00260756192959583	0.376	0.0454545454545455	0.234159779614325	1	0.673076923076923	0.357377049180328	0.818532818532819	0.343815513626834	0.00193050193050193	0.966666666666667	0.230851063829787	0.0301204819277108	0.00209205020920502	0.225190839694656	0.0149532710280374	0.297297297297297	0.0341555977229602	0.38698224852071	0.00709219858156028	0.0126582278481013	0.00625	0.251585623678647	0.349775784753363	0.932203389830508	0.0120772946859903	1	0.0051150895140665	0.142857142857143	0.967914438502674	0.0110619469026549	0.141649048625793	0.0855855855855856	0.99800796812749	0.0818181818181818	0.195817490494297
TP53 Regulates Transcription of Genes Involved in G2 Cell Cycle Arrest Homo sapiens R-HSA-6804114	0.974489795918367	0.333333333333333	0.371508379888268	0.381282495667244	0.586301369863014	0.600456621004566	0.724409448818898	0.980735551663748	0.02088772845953	1	0.328	0.993589743589744	0.0394366197183099	0.0425531914893617	0.00288184438040346	0.529255319148936	0.0378548895899054	0.144177449168207	0.301724137931034	0.37093690248566	0.891071428571429	0.424	0.782608695652174	0.413738019169329	0.157232704402516	0.986940298507463	0.360225140712946	0.134615384615385	0.605442176870748	0.598712446351931	0.0252951096121417	0.985815602836879	0.223057644110276	0.524236983842011	1	0.225274725274725	0.240990990990991	0.880555555555556	0.516917293233083	0.890063424947146	0.467005076142132	0.0483091787439614	0.149553571428571	0.517915309446254	0.897058823529412	0.115183246073298	0.158485273492286	0.99670510708402	0.253218884120172	0.792910447761194	0.952959028831563	0.185114503816794	0.3	0.903448275862069	0.0413105413105413	0.003003003003003	0.0833333333333333	0.791666666666667	0.204991087344029	0.056140350877193	0.714932126696833	0.943157894736842	0.08	0.371153846153846	0.106094808126411	0.979441997063142	0.605673758865248	0.126811594202899	0.0898550724637681	0.433526011560694	0.0786516853932584	0.342987804878049	0.789473684210526	0.566137566137566	0.343537414965986	0.75	0.445378151260504	0.0256410256410256	0.424528301886792	0.218181818181818	0.0539568345323741	0.0189075630252101	1	0.0890688259109312	0.0383141762452107	0.109561752988048	0.501381215469613	0.0236686390532544	0.118954248366013	0.00831600831600832	0.642398286937901	0.0395136778115502	0.993197278911565	0.0233100233100233	0.998489425981873	0.264058679706601	0.125	0.777049180327869	0.0952380952380952	0.402805611222445	0.259423503325942	0.640535372848948	0.187637969094923	0.94921875
TP53 Regulates Transcription of Cell Death Genes Homo sapiens R-HSA-5633008	0.775449101796407	1	0.96514745308311	0.997389033942559	0.100313479623824	0.773542600896861	1	1	1	0.803571428571429	1	0.953596287703016	0.975438596491228	0.0117096018735363	0.216535433070866	1	0.48605577689243	0.386727688787185	0.680577849117175	0.346232179226069	0.0934426229508197	0.262068965517241	0.418238993710692	0.0245664739884393	0.430803571428571	0.765	0.495594713656388	0.13986013986014	0.563981042654028	0.607515657620042	0.0812101910828025	0.82122905027933	0.202177293934681	0.541269841269841	0.586156111929308	0.29483282674772	0.998344370860927	0.260450160771704	0.633587786259542	0.069364161849711	0.0721003134796238	0.331683168316832	0.899647887323944	0.573623559539053	0.227678571428571	0.362369337979094	0.826923076923077	0.442105263157895	0.996503496503496	0.593103448275862	0.0693481276005548	0.614003590664273	0.705163043478261	0.599369085173502	0.778473091364205	0.541850220264317	0.343195266272189	0.993548387096774	0.998305084745763	0.5125	0.397174254317111	0.998130841121495	0.133235724743777	1	0.535809018567639	0.683794466403162	0.571428571428571	0.301587301587302	0.148631029986962	0.998	0.564102564102564	0.225035161744022	0.993814432989691	0.942257217847769	0.623762376237624	0.602620087336245	1	0.0603112840466926	0.725738396624473	1	1	0.301075268817204	0.0498220640569395	0.335185185185185	0.769775678866588	0.396153846153846	0.914081145584726	0.927335640138408	0.145011600928074	0.42436974789916	0.989429175475687	0.221757322175732	0.725388601036269	0.961165048543689	0.993464052287582	0.012531328320802	0.968421052631579	0.885	0.988888888888889	0.628997867803838	0.401330376940133	0.57029702970297	0.0672645739910314	0.154598825831703
TP53 Regulates Transcription of Genes Involved in Cytochrome C Release Homo sapiens R-HSA-6803204	0.987075928917609	0.992957746478873	0.969183359013868	0.611111111111111	0.661064425770308	0.997767857142857	0.816901408450704	1	0.591145833333333	0.994310099573257	0.549603174603175	1	0.973846153846154	0.625292740046838	0.825443786982249	0.688346883468835	0.869883040935672	0.997835497835498	0.526132404181185	0.970464135021097	0.674825174825175	0.724598930481283	0.50487012987013	0.73968253968254	0.856548856548857	0.726449275362319	0.813278008298755	0.93010752688172	0.564373897707231	0.615101289134438	0.855721393034826	0.744121715076072	0.902985074626866	0.290492957746479	0.9936	0.909340659340659	0.152364273204904	0.48159509202454	0.984877126654064	0.535714285714286	0.261421319796954	0.726392251815981	0.393617021276596	0.325714285714286	0.926470588235294	0.933656957928803	0.651195499296765	0.93968253968254	0.336206896551724	0.746296296296296	0.741590214067278	0.994274809160305	0.828125	0.652631578947368	0.997179125528914	0.937226277372263	0.729222520107239	0.22742474916388	0.224489795918367	0.331034482758621	0.903803131991051	0.36223506743738	0.859450726978998	0.272365805168986	1	0.927113702623907	0.902404526166902	0.204301075268817	0.147988505747126	0.96551724137931	0.993039443155452	0.398782343987823	0.996175908221797	0.2174688057041	0.985611510791367	0.882978723404255	0.994252873563218	0.991951710261569	0.89807976366322	0.886904761904762	0.743411927877947	0.473572938689218	0.996923076923077	0.998	0.937333333333333	0.979959919839679	0.251366120218579	0.998507462686567	0.318298969072165	0.724425887265136	0.99581589958159	0.963503649635037	0.853097345132743	1	0.759036144578313	0.917452830188679	0.990084985835694	0.939393939393939	0.717712177121771	0.94020618556701	0.982646420824295	0.848428835489834	0.926470588235294	0.974806201550388
Intrinsic Pathway for Apoptosis Homo sapiens R-HSA-109606	0.814925373134328	0.997607655502392	1	0.993537964458804	0.720125786163522	0.983981693363844	1	1	0.868035190615836	1	0.359126984126984	0.990632318501171	0.957142857142857	0.168202764976959	0.303501945525292	1	0.996168582375479	0.772151898734177	0.594736842105263	0.334702258726899	0.0360065466448445	0.271477663230241	1	0.30780559646539	0.965065502183406	0.983221476510067	0.879385964912281	0.992957746478873	0.0430622009569378	0.995824634655532	0.165064102564103	0.851428571428571	0.18125	0.696629213483146	1	0.191740412979351	0.366174055829228	0.0284810126582278	1	0.282651072124756	1	0.973105134474328	1	0.682819383259912	0.872944693572496	0.405498281786942	1	0.987915407854985	0.97215777262181	1	0.915395284327323	0.813308687615527	0.989115646258503	0.391373801916933	0.821831869510665	0.930131004366812	0.189910979228487	0.881057268722467	0.825423728813559	0.220238095238095	0.810666666666667	0.346715328467153	0.844346549192364	0.948275862068966	0.475806451612903	0.945736434108527	0.982097186700767	0.994764397905759	0.128608923884514	0.249496981891348	0.342789598108747	0.962025316455696	0.223340040241449	0.855519480519481	1	0.555555555555556	0.922594142259414	0.756286266924565	0.555084745762712	0.986486486486487	0.945945945945946	0.332613390928726	0.518248175182482	1	0.998790810157195	0.595463137996219	0.990487514863258	0.563380281690141	0.567441860465116	0.273885350318471	1	0.987394957983193	0.998263888888889	0.69041769041769	0.527196652719665	0.189189189189189	0.936842105263158	0.921182266009852	1	0.221518987341772	0.825221238938053	0.984095427435388	0.176211453744493	0.688235294117647
Activation of BH3-only proteins Homo sapiens R-HSA-114452	0.9872	0.9975	0.99859943977591	0.755555555555556	0.736111111111111	0.997787610619469	0.940298507462687	1	0.442970822281167	1	0.485089463220676	1	0.805031446540881	0.262180974477958	0.276872964169381	0.998484848484849	0.986130374479889	0.794063079777365	0.979643765903308	0.774736842105263	0.289830508474576	0.482142857142857	1	0.542813455657492	0.623678646934461	0.93010752688172	0.975155279503106	0.952631578947368	0.181818181818182	0.893536121673004	0.461799660441426	0.723320158102767	0.961414790996785	0.521666666666667	1	0.235135135135135	0.337152209492635	0.201834862385321	1	0.645669291338583	0.751428571428571	0.547169811320755	0.474729241877256	1	0.995391705069124	0.774774774774775	0.944519621109608	0.506887052341598	0.833333333333333	1	1	0.867403314917127	0.986013986013986	0.427432216905901	0.876510067114094	0.70479704797048	0.18361581920904	0.177777777777778	1	0.961206896551724	0.745721271393643	0.546845124282983	0.614439324116744	0.407630522088353	0.769423558897243	0.946808510638298	1	0.87012987012987	0.118811881188119	0.440545808966862	0.528169014084507	0.931445603576751	0.871635610766046	0.509369676320273	0.994974874371859	0.930769230769231	1	0.894736842105263	0.556776556776557	0.997711670480549	0.935344827586207	0.223655913978495	0.867088607594937	1	0.821596244131455	0.34412955465587	0.736572890025575	0.942122186495177	0.516284680337756	0.215031315240084	0.489583333333333	0.9375	0.996515679442509	0.517482517482518	0.919191919191919	0.335664335664336	0.98343949044586	0.995652173913044	1	0.197979797979798	0.571428571428571	0.264822134387352	0.618390804597701	0.979127134724858
Activation of BAD and translocation to mitochondria Homo sapiens R-HSA-111447	0.960099750623441	0.979020979020979	0.452442159383033	0.876811594202899	0.993640699523052	0.820840950639854	0.616	0.918544194107452	0.647642679900744	0.977917981072555	0.650763358778626	0.98936170212766	0.727520435967302	0.206818181818182	0.126005361930295	0.987117552334944	1	0.958646616541353	0.473809523809524	0.948132780082988	0.134751773049645	0.779840848806366	0.995073891625616	0.502431118314425	0.482978723404255	0.948717948717949	1	0.992857142857143	0.0669856459330144	0.997816593886463	0.50354609929078	1	0.32597623089983	1	0.992207792207792	0.207594936708861	0.629496402877698	0.112600536193029	1	0.58766859344894	0.889447236180904	0.842723004694836	1	0.88719512195122	0.32998324958124	0.760416666666667	0.990566037735849	0.493734335839599	0.864693446088795	0.99437148217636	1	0.973484848484849	0.958020989505247	0.570671378091873	0.491329479768786	0.543352601156069	0.530343007915567	0.975308641975309	0.772727272727273	0.796052631578947	0.832589285714286	0.816981132075472	0.636363636363636	0.958498023715415	0.768722466960352	0.382530120481928	0.706140350877193	0.954225352112676	0.197657393850659	0.79375	0.570194384449244	1	0.442827442827443	0.495495495495495	0.829310344827586	0.99860529986053	0.969879518072289	0.99403578528827	0.835329341317365	0.821428571428571	0.843333333333333	0.126315789473684	0.250681198910082	0.418891170431211	0.998632010943912	0.883399209486166	1	0.372602739726027	0.576043068640646	0.403225806451613	0.636734693877551	1	1	0.376744186046512	0.982708933717579	0.605990783410138	1	0.975	1	0.187372708757637	0.55578947368421	0.344621513944223	0.632352941176471	0.828629032258065
