	pathway	X0285.015.009	X1005.015.008	X1016.015.020	X1018.015.022	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1155.016.142	X1158.016.145	X1161.016.148	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1232.018.018	X1242.018.028	X1244.018.030	X1248.018.034	X1252.018.038	X1254.018.040	X1258.018.044	X1260.018.046	X1272.018.058	X1278.018.064	X1280.018.066	X1282.018.068	X1288.018.074	X1294.018.080	X1300.018.086	X1310.018.096	X1314.018.100	X1316.018.102	X1320.018.106	X1322.018.108	X1324.018.110	X1334.018.120	X1338.018.124	X1340.018.126	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1553.019.191	X1555.019.193	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1571.019.209	X1575.019.213	X1576.019.214	X1581.019.219
46	Assembly of collagen fibrils and other multimeric structures Homo sapiens R-HSA-2022090	-1.58218073392783	NA	NA	NA	1.5196248905532	-1.68427175319211	1.49025193872372	1.87087633794428	NA	NA	NA	NA	1.9431422466251	NA	2.31171100611628	NA	-1.90428589254179	NA	NA	NA	NA	2.02051704916681	NA	1.59252648516976	1.62764993664607	-1.88673510125528	-2.09066500896728	NA	NA	NA	1.67546957592615	-2.17901934133655	-1.58334793171595	1.96213757869093	-1.85813646690575	2.12860640291465	-2.01215308695348	-2.11792295423832	-1.75495604483043	NA	NA	1.60890970384097	2.13027627827307	1.58144665185793	-2.24761227745606	NA	2.27516736050181	NA	1.61568882769578	NA	NA	1.97474982039228	NA	2.09675145324161	NA	-2.07909363390491	-1.66888479882777	-2.39985608526402	NA	NA	NA	NA	-1.56422377813132
47	Assembly of the pre-replicative complex Homo sapiens R-HSA-68867	NA	NA	-1.72719176374121	NA	1.87517060566818	-1.90511990623401	1.97794650192332	NA	1.92927069701341	-1.53915370762514	NA	-1.64713639934738	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.74453162069662	NA	NA	NA	NA	NA	NA	1.6175575511149	1.84448961299089	-1.53552374342163	1.69765312366091	NA	NA	NA	-1.77694318476977	NA	-1.71126388528708	NA	NA	1.75443359642645	1.69374077739014	-1.71189140965725	-1.63347943970251	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53188268168175	NA	NA	-1.63474291762772	NA	NA	NA
48	Assembly of the primary cilium Homo sapiens R-HSA-5617833	NA	-1.79899420521378	NA	1.81066276250197	-1.87437011389436	1.59222357825439	-1.86050141255567	-2.54189297572831	-1.61860000986563	NA	NA	NA	-1.80911537978358	NA	-1.85941396277531	NA	2.1187102268463	-1.57678071231284	NA	-1.65931854871869	1.89291317965291	NA	1.90227236535586	NA	NA	NA	2.2303559391157	-1.63413843133179	2.14443168236561	NA	-2.05117577910711	NA	1.37062858021622	-2.08710158193168	-1.38331283942694	-1.86942333415385	1.52714575685864	1.78604468188333	NA	NA	1.85450256555159	-1.60230724566276	-2.03994885417776	1.56005680779254	2.02857810107753	NA	-1.87374192413889	NA	-1.81206153022566	NA	NA	-1.97696680848937	NA	-1.76280890814102	NA	1.43099422107932	-1.57539084703003	2.02804151628824	NA	1.74441101044048	NA	NA	NA
49	Association of licensing factors with the pre-replicative complex Homo sapiens R-HSA-69298	NA	NA	NA	NA	NA	NA	1.67504411690076	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66500879581571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54616705430147	NA	NA	1.72070103927619	NA	NA	-1.52702766535473	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
50	Asymmetric localization of PCP proteins Homo sapiens R-HSA-4608870	NA	NA	-1.59802981539531	NA	NA	-1.3643151183867	NA	NA	1.60333535154456	NA	1.45445136098756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72651256723573	NA	1.83047489357477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70522232686907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
51	ATF4 activates genes Homo sapiens R-HSA-380994	NA	NA	NA	NA	NA	-1.74289747860967	NA	NA	NA	NA	NA	-1.58758076814887	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60772044186919	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
52	AUF1 (hnRNP D0) binds and destabilizes mRNA Homo sapiens R-HSA-450408	NA	NA	-1.74061096717536	NA	1.76549271459402	-1.74133485729913	1.81220818698571	NA	1.72113684726525	NA	NA	-1.77380630308897	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.94566707135994	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68384871889001	-1.81545960766385	NA	1.48997476046465	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
53	AURKA Activation by TPX2 Homo sapiens R-HSA-8854518	NA	NA	NA	NA	NA	NA	NA	-2.05712081822745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82888225655813	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.4473868507082	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
54	Autodegradation of Cdh1 by Cdh1:APC/C Homo sapiens R-HSA-174084	NA	NA	-1.71329006545961	NA	1.63075655959968	-1.70573270641877	1.72978569152368	NA	2.05936855305095	NA	NA	-1.73238002154651	1.49470714988919	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56164509818591	NA	NA	NA	NA	NA	NA	NA	1.69494749568076	-1.46808632983337	NA	NA	NA	NA	-1.83710429424706	NA	NA	NA	NA	NA	1.59002465847527	-1.81770171917384	-1.51540136530069	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
55	Autodegradation of the E3 ubiquitin ligase COP1 Homo sapiens R-HSA-349425	NA	NA	-1.71072744904203	NA	1.64115777085776	-1.64398777614026	1.61046413134503	NA	1.73536490527602	NA	NA	-1.75291734929506	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82389366643878	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.602106010168	-1.92368775517014	NA	1.48272827772331	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
56	Axon guidance Homo sapiens R-HSA-422475	NA	NA	NA	NA	NA	-1.35994955839771	NA	1.59843687214341	NA	NA	NA	-1.37018793113523	NA	NA	1.50403994483761	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.3061485645426	NA	-1.27269778576085	NA	1.18783059670549	NA	NA	1.642885809901	-1.27241827232306	1.3419111414634	NA	NA	-1.49968249277812	NA	NA	NA	1.47810556580364	NA	-1.52571138147703	NA	1.24106345951221	NA	NA	NA	NA	NA	NA	NA	NA	-1.4097657723198	NA	NA	NA	NA	NA	NA	-1.29266240746412
57	Base Excision Repair Homo sapiens R-HSA-73884	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.65442286856648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
58	Basigin interactions Homo sapiens R-HSA-210991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56121621869691	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61602616798712	NA	NA	NA	NA	NA	NA	-1.63509920293835	NA	NA	NA	NA	1.55487344526748	NA	-1.63877755001238	NA	1.61948056839957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
59	BBSome-mediated cargo-targeting to cilium Homo sapiens R-HSA-5620922	NA	NA	NA	NA	NA	NA	NA	-1.62251521442803	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.70220217951619	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60781628479031	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63832158180225	NA	NA	NA	NA	NA
60	Beta-catenin phosphorylation cascade Homo sapiens R-HSA-196299	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58228701885816	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
61	Bile acid and bile salt metabolism Homo sapiens R-HSA-194068	NA	NA	NA	NA	NA	1.50497658586435	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60558793176695	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
62	Binding and Uptake of Ligands by Scavenger Receptors Homo sapiens R-HSA-2173782	-1.92596065359006	NA	NA	NA	NA	-1.87578101981247	NA	2.1189082034326	NA	-1.83801007278803	NA	NA	2.07692493705673	1.89054689038885	1.58016451698996	1.97528236179961	-2.3625290139392	NA	NA	NA	NA	NA	-1.79112072094388	1.92355796352927	1.74630089948753	-2.0564837655264	NA	NA	-1.6125037958578	NA	NA	-2.11266355221731	NA	2.39969329188331	-1.84762977791669	1.80079525027481	-1.84749025239461	-1.67264666403092	-2.03514586092676	NA	NA	NA	1.99864606364723	NA	-2.12989065347103	NA	1.45924150582622	-1.99551209676247	2.13723589038065	NA	-2.124030860475	1.67462324383605	1.78220183304313	NA	-1.61416704163801	-1.90675525867649	-1.89927163373149	-1.62794464527731	NA	NA	2.19508654157976	NA	NA
63	Biological oxidations Homo sapiens R-HSA-211859	NA	NA	NA	NA	NA	NA	-1.40395838419975	NA	NA	NA	-1.68745839864049	1.54568222131114	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.36894587538176	1.38717368502581	NA	NA	NA	-1.54546835150347	NA	NA	-1.48458190007725	-1.55023079519354	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
64	Budding and maturation of HIV virion Homo sapiens R-HSA-162588	NA	NA	NA	NA	NA	NA	NA	NA	1.58795959803964	NA	NA	NA	1.64718266171745	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
65	Butyrate Response Factor 1 (BRF1) binds and destabilizes mRNA Homo sapiens R-HSA-450385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54808463375809	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
66	C-type lectin receptors (CLRs) Homo sapiens R-HSA-5621481	NA	NA	NA	NA	NA	-1.84022914734672	1.37266584642312	NA	NA	NA	1.73448893690641	-2.04773169749951	1.81218464601653	1.46440125345408	NA	NA	-1.46954471507854	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.59843446446739	NA	NA	1.85168237762718	NA	NA	NA	NA	NA	NA	-1.80973504167987	-1.54840912952875	NA	NA	NA	1.92508647743305	-1.67157238237783	-1.64648195574078	1.80209037420754	1.97607987208239	-1.58491439678699	NA	NA	NA	NA	1.63774000975534	NA	1.54270775765325	NA	NA	NA	NA	-1.63332011373072	NA	NA	NA
67	Cap-dependent Translation Initiation Homo sapiens R-HSA-72737	NA	-1.80958647396397	-1.86264632144904	NA	NA	-2.45962153518239	2.41454465689327	NA	2.29093966944995	NA	-1.95206081487711	-1.43397685021241	2.24900294173219	1.83034919982476	NA	1.76255755432803	-1.84646175937306	-1.62008003937822	-1.6386369783982	-1.55665574334844	NA	NA	-1.91815400841337	NA	NA	NA	NA	-1.55448942833591	-2.25971732624638	NA	1.97400915311113	-1.81694889831915	1.47328222226384	2.1421391955652	NA	1.83328286509773	-2.121625869142	-1.53707522553141	-2.2885505575776	NA	NA	NA	1.51129113789366	-1.71125833263553	-1.93315589610861	NA	NA	NA	1.72427134735682	-1.75615157332111	-1.56998279197711	-1.62640555311195	NA	NA	-1.68150985919539	NA	NA	-2.23173962895548	NA	NA	NA	NA	-1.61678379773826
68	Cardiac conduction Homo sapiens R-HSA-5576891	NA	NA	NA	NA	NA	NA	-1.3719821530433	1.65588722240632	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.46468967437717	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
69	Cargo trafficking to the periciliary membrane Homo sapiens R-HSA-5620920	NA	NA	NA	NA	NA	NA	-1.4616776207203	NA	-1.52869737157228	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.69948486777569	NA	1.63038121352991	NA	-1.65048460577581	NA	NA	-1.51017783094118	NA	NA	NA	NA	NA	NA	NA	NA	-1.62001227236733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57099976847443	NA	NA	NA	NA	NA
70	Caspase activation via extrinsic apoptotic signalig pathway Homo sapiens R-HSA-5357769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72243696255308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7056230133399	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.7611927811545	NA	NA	NA	1.55332323756412	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
71	CD209 (DC-SIGN) signaling Homo sapiens R-HSA-5621575	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61114709370998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
72	CD22 mediated BCR regulation Homo sapiens R-HSA-5690714	NA	NA	-1.91403544840788	-1.96183081924909	-1.67799462495756	NA	NA	1.77626880616078	NA	NA	2.05393371388717	-1.54725192251171	2.18929226175634	1.87670774679504	NA	1.83013574789953	-2.17737220211742	NA	NA	NA	1.93720298538533	-1.94330462968895	-1.92833335007794	1.7728836608798	NA	NA	NA	1.88965165238402	NA	NA	NA	-2.00885101461505	NA	2.09623941654069	NA	NA	NA	NA	-1.77745183053063	NA	1.88820152009491	-1.98195852674497	2.18997211793831	NA	-1.87103850800656	1.68168398271548	NA	-2.00341250920599	NA	-1.7361724453387	-1.99831407602215	NA	1.72938242012272	NA	NA	NA	-1.84926397577006	NA	1.92402160380376	NA	2.05933792136333	NA	NA
73	CD28 co-stimulation Homo sapiens R-HSA-389356	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.67671811787187	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61678887737336	NA	NA	NA	NA	1.80845493730542	NA	NA	1.5559845504426	1.83009257255253	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
74	CD28 dependent PI3K/Akt signaling Homo sapiens R-HSA-389357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6851828481388	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.73873501852232	NA	NA	NA	1.62371428309141	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
75	Cdc20:Phospho-APC/C mediated degradation of Cyclin A Homo sapiens R-HSA-174184	NA	NA	-1.80579098010138	NA	NA	-1.90978561733745	1.66138382696406	-1.39387004198534	1.98180007025319	NA	NA	-1.64416412103544	NA	NA	NA	NA	NA	-1.68136783613406	NA	NA	NA	NA	NA	NA	NA	-1.64506662568607	NA	NA	NA	1.64732444148361	1.74496927808159	-1.6259213206027	1.57872773142893	NA	NA	NA	-1.79548638456556	NA	-1.65361987438188	NA	NA	1.68211877697343	1.48964501672176	-1.83302103097801	-1.56118477956107	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59368831222736	NA	NA	NA
76	CDK-mediated phosphorylation and removal of Cdc6 Homo sapiens R-HSA-69017	NA	NA	-1.73557542123188	NA	1.76703363669798	-1.74226083178108	1.78602440942794	NA	1.78575719281208	NA	NA	-1.82354444658881	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66582040229045	NA	1.95725769919637	NA	NA	NA	NA	NA	NA	-1.50135352909383	-1.45161868516588	NA	NA	1.55316005605434	1.7217403752744	-1.94279252277761	NA	1.51225607996838	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60453633162069	NA	NA	NA
77	CDT1 association with the CDC6:ORC:origin complex Homo sapiens R-HSA-68827	NA	NA	-1.68260147241188	NA	1.65797456996697	-1.76913533330227	1.77434678939964	NA	1.84159981125677	NA	NA	-1.68304440696145	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59482154244752	NA	NA	NA	NA	NA	NA	NA	1.74315307855097	NA	1.57684362770215	NA	NA	NA	-1.62181725743053	NA	-1.51991418167888	NA	NA	1.61960742883266	1.54523621160143	-1.79283462984771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59359706250019	NA	NA	NA
78	Cell Cycle Checkpoints Homo sapiens R-HSA-69620	NA	-1.67177098766338	-1.83372245149919	1.55275056422071	1.66712524966643	-2.111534955472	2.04543106842584	-1.7588525334278	2.15763563604953	-1.66925897648456	NA	-1.53037839871655	NA	1.51008074473304	NA	NA	-1.38114848467754	-1.60802611993251	NA	NA	NA	NA	-1.76651631477324	NA	NA	NA	NA	NA	NA	1.72968976844545	1.35851416431335	-1.99455282991697	1.93419580731083	1.79177134971771	-1.37709652095819	1.55857412145138	-2.02968461332362	NA	-1.99058764875504	NA	NA	2.00301693172834	1.65132530062108	-1.67469706061921	-1.90787381235826	NA	NA	NA	1.84778283448375	NA	NA	NA	NA	NA	-1.50116839520508	NA	-1.72096652607736	NA	NA	-1.63223844853429	NA	NA	-1.43655576312851
79	Cell Cycle Homo sapiens R-HSA-1640170	NA	-1.59048551887706	-1.42986354904365	1.48608677791544	NA	-2.06321952115335	NA	NA	NA	-1.70804048911349	NA	NA	NA	1.42980783100023	NA	NA	-1.41536219930513	-1.45384633481708	-1.39051472961387	-1.38540737646157	1.54185310656966	NA	-1.5117619935314	NA	1.34618043029138	NA	NA	NA	NA	1.85745273752197	NA	-1.98656074760236	1.99854696121703	1.68587780565578	-1.34646655325646	1.42163376709168	NA	NA	-2.06402419718857	NA	NA	2.03048979904954	1.49628073364526	-1.2028797197134	-1.89316241563911	NA	NA	NA	1.84457948079089	NA	-1.43837596626795	NA	NA	NA	NA	NA	-1.75346036141272	NA	NA	-1.47805968790005	NA	NA	-1.5594544136456
80	Cell Cycle, Mitotic Homo sapiens R-HSA-69278	NA	-1.59390703491811	-1.59215198777567	1.51541090636361	NA	-2.20864281230332	NA	-1.99152942270527	NA	-1.784463476344	NA	NA	NA	1.47755858183684	NA	NA	-1.54326833105644	-1.58126673323288	-1.46586901453322	NA	1.56673485525225	NA	-1.6280412974297	NA	1.34933720992256	-1.33908920587257	NA	NA	NA	1.96068204403872	1.24045230796052	-2.07196157917745	2.03313513963072	1.7542618144124	-1.40483450920093	1.55807812501501	NA	NA	-2.10140359082673	NA	NA	2.07801867338255	1.61079448037002	-1.34903461081451	-1.99228884783334	NA	NA	NA	1.92556958457811	NA	-1.40874031478764	NA	NA	NA	NA	NA	-1.76672965609186	-1.21624829907236	NA	-1.63653267658228	NA	NA	-1.58960440187624
81	Cell death signalling via NRAGE, NRIF and NADE Homo sapiens R-HSA-204998	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.45991833482734	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	Cell junction organization Homo sapiens R-HSA-446728	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.45540970537749	NA	NA	-1.45845167648441	NA	NA	NA	NA	NA	NA	NA	1.37996896320268	NA	-1.42443297992963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56678240494851	NA	NA	NA	NA	NA	NA	NA
83	Cell surface interactions at the vascular wall Homo sapiens R-HSA-202733	NA	NA	NA	NA	NA	-1.78346042307678	NA	1.41189545229681	NA	NA	1.68723944849493	-1.87462819256534	1.56795616433107	1.55783381891918	NA	NA	-1.82770792285852	NA	NA	NA	NA	NA	NA	1.51311621374756	NA	NA	-1.75425976984478	1.41325010024654	NA	NA	1.82993668559104	NA	NA	1.54714907333432	-1.62892730328528	NA	NA	-2.07843678580186	-1.8472589437498	NA	NA	1.516222433553	1.87757529412655	NA	-2.03922276039862	1.80140654942016	1.93592242013155	NA	NA	-1.67546718972138	NA	NA	1.73187401830054	NA	1.48832570114908	NA	-1.67057267904405	-1.56708331947829	1.69223079608824	NA	NA	NA	NA
84	Cell-Cell communication Homo sapiens R-HSA-1500931	NA	NA	NA	NA	NA	NA	NA	1.39182164899862	NA	NA	NA	NA	1.39562490543448	NA	NA	NA	NA	-1.48240124307216	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.38052182169397	NA	NA	NA	NA	NA	NA	NA	1.33709886611347	NA	-1.41384064687743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54103929059203	NA	NA	NA	NA	NA	NA	NA
85	Cell-cell junction organization Homo sapiens R-HSA-421270	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.61052940049701	NA	NA	NA	NA	NA	NA	NA
86	Cellular response to hypoxia Homo sapiens R-HSA-2262749	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.51543885075416	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82357847620316	NA
87	Cellular responses to stress Homo sapiens R-HSA-2262752	NA	NA	NA	NA	NA	-1.41359775948687	NA	NA	NA	NA	NA	NA	1.23365095297263	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.24581065271431	NA	NA	NA	NA	NA	NA	NA	-1.45835695302457	NA	NA	NA	NA	NA	-1.25657424012654	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	Cellular Senescence Homo sapiens R-HSA-2559583	NA	NA	NA	NA	NA	-1.72032376056732	1.35151448628843	NA	NA	NA	1.49250896372739	-1.62948898319257	1.46886650435447	NA	NA	NA	-1.40678025543524	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.63479514381754	NA	1.50000873551494	NA	NA	NA	NA	-1.40747626322935	-1.77151827420734	NA	NA	1.53540982555258	1.49159339517084	NA	-1.66151241063294	NA	1.45259898696712	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
89	Centrosome maturation Homo sapiens R-HSA-380287	NA	NA	NA	NA	NA	NA	NA	-1.98680603994635	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75542496408957	NA	NA	NA	NA	NA	1.49480752451661	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
90	Chaperonin-mediated protein folding Homo sapiens R-HSA-390466	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.44910237170899	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
91	Chemokine receptors bind chemokines Homo sapiens R-HSA-380108	NA	1.79845574855469	NA	NA	NA	-1.84574984609557	1.48194992835512	NA	NA	NA	2.48414069130959	-2.42851705643267	NA	2.38717271875937	NA	NA	-1.53014055047934	NA	-1.79781771145862	NA	1.67582327756766	NA	-1.52657847302678	NA	1.52904935284244	NA	-1.98161315472926	1.54901767456171	NA	NA	1.78481075588581	NA	NA	1.55940158800273	-1.92010092006601	NA	NA	-1.81871730161904	-1.77944821121935	NA	NA	NA	2.07307722601605	-1.92433420461459	-1.94470533066988	2.40874993060461	2.21699820197142	-2.18676950261485	-1.83404733725264	-1.71004312012133	NA	NA	1.78562514366474	NA	2.16181001307827	NA	-1.96823759161761	1.63356715614243	2.01001297618254	-1.64580047624414	NA	-1.85231516524821	NA
