	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Surfactant metabolism Homo sapiens R-HSA-5683826	1	0.817664866633939	1	1	1	1	1	1	0.953741126604713	1	0.717240201519939	0.882130750605327	1	0.574023112037474	0.898326210826211	0.568664057731663	0.276113185044805	1	0.302402022756005	0.702112898139388	1	0.915038589466206	1	1	1	0.810162049922133	1	1	0.964385276213233	0.416521557428432	0.557941716986086	1	0.8130404448297	0.922000822900135	1	0.125980331134072	1	0.801060898885645	1	0.912231259389732	1	1	1	1	0.925776317246981	0.744203165255797	1	1	0.175826721491863	1	1	1	1	0.16261599646487	0.818885448916409	1	0.341474549189683	1	1	1	0.172991452991453	1	0.100756670649144	1	1	1	1	1	0.842165785312786	1	0.985241180705544	0.765506807866868	1	1	1	1	1	1	1	1	0.34784859268845	0.732336956521739	0.661389789560684	1	0.483165192842612	1	0.955984042553191	1	0.632062199185487	1	1	1	1	1	1	0.253634085213033	0.724448367166814	1	0.352995891791334	0.476232776032909	1	0.535088901560313	0.535449735449736	0.754039215686275
ABC transporters in lipid homeostasis Homo sapiens R-HSA-1369062	0.722292851566856	0.897263176677894	1	1	1	1	1	1	1	1	1	1	1	0.860014840088533	0.490893405179119	0.629852037726053	1	0.893187228461859	0.799409722222222	1	1	0.767603136451397	1	1	1	1	1	1	0.923089680335006	0.89586969168121	0.994058841236395	1	1	0.76007268322229	1	1	1	0.857495845359923	1	0.676090014064698	1	1	0.937778721596942	1	0.93430197828455	1	1	1	1	0.909415889004098	1	1	0.499913669064748	1	1	1	1	0.832556944747971	1	1	1	1	1	0.780713596914176	1	1	1	1	0.765474639660461	1	1	0.911939661009886	0.66487090204323	1	0.873885452646799	1	1	0.953922540147296	1	1	1	0.89207326739332	0.232657628011057	0.968488210818308	1	1	1	0.789599546044099	1	0.559734513274336	1	1	1	1	1	0.755304403454526	1	1	1	1	1	1	1	1
ABC-family proteins mediated transport Homo sapiens R-HSA-382556	0.968993869361185	1	1	1	1	1	1	1	1	1	1	1	0.915435511646878	0.540833027155216	0.471668980366603	0.545103894487993	0.901982672738917	1	0.420951049881867	0.334029478131451	0.591735966735967	0.794066108365887	1	1	1	1	1	1	0.724134297525724	1	0.44161036036036	1	0.408393866020985	1	1	1	1	0.353896465723629	1	0.513244073494465	1	0.996086334981603	1	0.944955598278861	1	0.773812739748231	1	1	1	1	1	0.684646984565383	0.986646247375077	1	1	1	0.614978867697506	1	1	1	1	0.999238639067333	0.734317242134662	0.298261125847333	0.970692838821391	1	1	1	1	1	1	1	0.867895899990105	1	0.918805552781384	1	0.806535166367802	0.993630217159629	0.823598766551787	1	1	1	0.230093986146859	1	1	1	1	0.552479571710341	0.801213466518683	0.735166036946231	1	1	1	1	1	0.230959148530053	1	1	1	0.896542783059637	1	1	0.717401060791514	0.994496855345912
Signaling by Retinoic Acid Homo sapiens R-HSA-5362517	0.987220758950346	1	1	1	1	1	1	1	1	1	1	1	1	0.973140227043555	1	0.963181893840507	0.360817369093231	0.344846050870147	1	0.826048184106436	1	0.828704485075793	1	1	0.499553382539608	1	1	0.423949579831933	0.750487792585553	1	0.969083447332421	0.434563626347682	1	1	1	1	1	0.907218716933809	1	1	1	0.613615780182669	1	0.890050225876147	1	0.793762232033135	1	1	0.795656588168289	1	1	0.667341430499325	1	1	1	1	0.353010625737898	1	1	0.777173913043478	1	1	0.922493224932249	1	0.910081802914567	1	1	1	0.714820956943677	1	1	1	1	0.262857142857143	1	1	0.738735905844302	0.32253530334728	0.335229868350015	1	1	0.887884565590942	1	1	1	0.605995139076425	1	1	0.996261948922813	0.552870033720777	1	0.739565535757872	1	0.894347750160079	1	0.149364912615796	1	1	1	0.164232392080493	1	1	0.16315698092616	0.935640558591378
RA biosynthesis pathway Homo sapiens R-HSA-5365859	1	1	1	1	1	1	1	1	1	1	1	1	1	0.615803505587384	0.786239826119127	1	0.632792151692979	0.554029304029304	1	0.612926613616269	1	0.398335582546109	1	1	1	1	1	0.332345191040843	1	1	1	1	1	1	1	1	0.613333333333333	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989018459940513	0.850835821408719	1	1	1	1	1	1	0.734386689409582	1	1	1	0.42134652592393	1	1	1	1	0.162200282087447	1	1	1	0.66417995013976	0.340577452354988	1	1	0.524990704201701	1	1	1	0.560509554140127	1	0.929046898638427	0.790982763585503	0.924915412857246	1	0.826378661430208	1	1	1	0.333364705882353	0.864139908366117	1	1	0.4608228980322	1	1	0.162854030501089	0.839746537157308
The canonical retinoid cycle in rods (twilight vision) Homo sapiens R-HSA-2453902	0.846656730883523	0.908312620822977	1	1	1	1	0.58328530259366	1	0.584374076759864	1	0.884568164833992	1	0.536064964704634	0.192022032115712	0.157165109034268	0.1839710928564	1	0.900377969762419	0.953685969273401	0.412673373574782	0.883075994568224	0.254102476875476	1	0.48570935524925	0.948289665211063	1	0.74932502596054	1	0.847879848144049	1	0.407226591394604	1	0.204651162790698	1	1	0.253253253253253	1	1	1	1	1	0.989362054681027	1	1	1	0.825419148902549	1	1	1	1	1	1	1	0.936150530852518	1	0.373856087703814	1	0.425341958089078	0.831174596832373	0.930892182505086	1	1	1	1	0.872439349997698	0.817508610792193	1	1	1	1	0.985241180705544	1	0.942900848282575	1	1	1	1	0.867850098619329	0.480384688630737	0.428942379502499	1	0.0814670509249569	0.779953330386171	1	1	1	1	0.870369175858436	0.526194162641832	0.215710112891766	1	1	1	0.784196996346908	1	0.425779307707019	1	1	1	0.163941299790356	1	0.963079044693788	0.26578980543766	0.351990582191781
Visual phototransduction Homo sapiens R-HSA-2187338	1	1	1	1	0.946584687527281	1	1	1	1	1	1	1	1	0.422782908399982	0.257307073639609	0.184623813002191	1	1	0.953685969273401	0.816287276534688	1	1	1	1	0.998961665432771	1	1	1	0.953403517167125	0.334173217041743	0.548013006819948	1	0.558167868550166	1	1	0.989057117680045	1	0.804811372334609	1	1	1	1	1	0.820377378324398	1	1	1	1	1	0.873557692307692	1	1	0.909747292418773	1	0.973737124529698	1	0.714589169000934	0.917738592157197	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.503343465045593	1	0.857993197278912	1	0.333999960709585	0.919598938497241	1	1	1	1	0.863182762007784	0.296876617773943	0.74789512784003	1	1	1	1	1	0.934156596706947	1	1	1	0.835204773117897	1	1	1	0.87905592469546
Retinoid metabolism and transport Homo sapiens R-HSA-975634	0.942284688995215	0.640361149937668	1	1	1	1	1	1	0.985778297292032	1	1	1	1	1	0.782085947076213	0.78733630952381	1	0.111437380707679	0.891580238652838	0.899191655048363	0.794154243897457	1	1	0.851495851512568	1	1	1	1	1	0.935269995210728	0.276344174107752	1	0.441358024691358	1	1	1	1	0.698214285714286	1	1	1	1	1	0.713886572143453	1	0.803192257691752	1	0.779527559055118	0.874117470331982	0.798947368421053	0.848401910926183	1	0.936360336209545	0.813846153846154	0.989721467753102	1	0.359455619531893	1	1	1	0.240494296577947	1	1	1	0.676357560568087	1	1	0.898288439955107	0.930391384292094	1	1	1	1	1	1	1	1	0.148954960259052	1	1	1	0.773811230585424	1	1	1	1	1	1	0.866491638875092	0.993795609477762	1	1	0.787616741611899	1	1	1	1	1	1	1	1	1	0.961164220532025	0.570709699809127
Metabolism of fat-soluble vitamins Homo sapiens R-HSA-6806667	1	0.708140903739926	1	1	1	1	1	1	0.988116849771812	1	1	1	1	0.977431569836633	1	0.706394662257912	1	0.111437380707679	1	0.922564658510144	0.712728890206835	1	1	0.930985074626866	1	1	1	1	0.751172564150375	0.936131204373479	0.317042606516291	1	0.710081496264515	1	1	1	1	0.576477508436271	1	1	1	1	1	0.429382051954868	0.885946181751389	1	1	0.900890207715134	1	0.873557692307692	0.824180502341422	1	0.858054337084106	0.660102716212134	0.973737124529698	1	0.430157802454705	0.975392470260599	1	1	0.608385529640191	1	0.913687251715421	1	0.539719626168224	1	1	0.686288292018314	0.991768796175576	1	1	1	1	1	1	1	1	0.218083864595492	1	1	1	0.860119661646379	1	1	1	1	1	1	0.792945526952069	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.662856366565102
HS-GAG degradation Homo sapiens R-HSA-2024096	0.809593523251814	0.89440560227874	1	0.898729944040249	0.925257142857143	1	1	1	0.153993304638929	1	1	1	1	1	0.830182210870944	0.923679091721114	1	0.730367525906559	0.686524822695035	0.612155185947933	0.909263586548053	0.907880990233931	1	1	1	1	0.557897435897436	1	0.733561494211024	0.170751633986928	0.665569757127376	1	0.993316070902278	1	1	1	1	0.741273147618285	1	1	1	1	1	1	1	1	1	1	0.701176195604084	1	0.187987616099071	1	0.866389790832893	0.768850902184235	1	1	0.377743055555556	1	1	1	1	1	0.744698205546493	1	0.503284910352048	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.887884565590942	1	1	1	1	0.819894430287586	1	1	0.518641251075983	1	1	1	1	1	1	1	1	1	1	1	1	0.721718717499183	1
Diseases associated with glycosaminoglycan metabolism Homo sapiens R-HSA-3560782	0.136775239897283	1	1	0.870754064337599	0.697150878652386	1	1	1	1	1	0.633674482877748	1	1	0.234102453045635	0.570463028994725	0.191489114973097	0.329305594559517	0.255449997705264	1	0.586916531494386	0.336288113521038	0.166539814452924	1	0.614092879256966	0.262423385195662	1	0.529206693523396	1	0.1413665350744	0.0590424849184957	0.33154359973063	1	0.944770706973461	0.419639996230327	0.894988535866361	0.852316076294278	1	0.0916555971501026	1	1	1	0.171525423728814	0.593316396325972	0.984861602791032	1	1	0.185529345033532	1	0.858772687986171	1	1	0.166996699669967	0.0998736472010108	0.106946597153727	0.137916265124746	1	0.0977834463833652	0.917340893285349	1	1	1	1	0.328338839075035	1	0.962313813197012	0.621468926553672	0.413398692810457	0.808585568468031	0.0376614193740464	1	0.899804206113376	1	0.711430308557532	1	0.269070218818963	0.610889774236388	1	1	0.546883468834688	0.843873091242648	1	0.10199042579995	0.449608262108262	0.858752930145335	0.180536972616181	1	1	0.0565047459519821	0.0666842382709541	0.0452972069706374	1	0.78533891033891	0.909751807699824	0.228933378577084	1	0.752559705987192	0.584222389181067	1	0.813060878001455	0.774073637218213	1	0.152043269230769	0.535449735449736	0.120504882114789
Defective B3GALT6 causes EDSP2 and SEMDJL1 Homo sapiens R-HSA-4420332	0.468141592920354	0.858054862842893	1	0.522578347578348	0.437610082792807	1	1	1	1	1	1	1	1	0.362626534085819	0.471445681644687	0.503121148662866	0.895978060363437	0.593299832495812	1	0.846356033452808	0.358269230769231	0.302560488607	1	0.666337448559671	0.276835539993435	1	0.672129807495811	1	0.337785299579249	0.0886197880831154	0.268814656874358	1	0.901322855271775	0.871479774705581	0.915568586387435	1	1	0.107978660343806	1	1	1	0.387822014051522	0.957426679280984	0.984861602791032	1	1	0.51220452792523	1	1	1	1	0.381177179590197	0.206290849673203	0.357597173144876	0.555085409810375	1	0.188974697557787	1	1	1	1	1	0.444045553361655	1	0.962313813197012	1	0.7689385305068	0.63889683788811	0.369464857735067	1	1	0.885835543766578	0.719199986463392	1	0.581483875601523	1	1	0.623108223872073	1	1	1	0.230689807758494	0.605394605394605	0.832669322709163	0.614368633025349	1	1	0.258776255707763	0.153277596025688	0.323448008541138	1	1	1	0.30976430976431	1	1	0.661279260474131	1	1	1	0.492265784609398	0.258378580790114	0.656152328597078	0.519780769905923
Defective B4GALT7 causes EDS, progeroid type Homo sapiens R-HSA-3560783	0.468141592920354	0.858054862842893	1	0.522578347578348	0.437610082792807	1	1	1	1	1	1	1	1	0.362626534085819	0.471445681644687	0.503121148662866	0.895978060363437	0.593299832495812	1	0.846356033452808	0.358269230769231	0.302560488607	1	0.666337448559671	0.276835539993435	1	0.672129807495811	1	0.337785299579249	0.0886197880831154	0.268814656874358	1	0.901322855271775	0.871479774705581	0.915568586387435	1	1	0.107978660343806	1	1	1	0.387822014051522	0.957426679280984	0.984861602791032	1	1	0.51220452792523	1	1	1	1	0.381177179590197	0.206290849673203	0.357597173144876	0.555085409810375	1	0.188974697557787	1	1	1	1	1	0.444045553361655	1	0.962313813197012	1	0.7689385305068	0.63889683788811	0.369464857735067	1	1	0.885835543766578	0.719199986463392	1	0.581483875601523	1	1	0.623108223872073	1	1	1	0.230689807758494	0.605394605394605	0.832669322709163	0.614368633025349	1	1	0.258776255707763	0.153277596025688	0.323448008541138	1	1	1	0.30976430976431	1	1	0.661279260474131	1	1	1	0.492265784609398	0.258378580790114	0.656152328597078	0.519780769905923
Defective B3GAT3 causes JDSSDHD Homo sapiens R-HSA-3560801	0.468141592920354	0.858054862842893	1	0.522578347578348	0.437610082792807	1	1	1	1	1	1	1	1	0.362626534085819	0.471445681644687	0.503121148662866	0.895978060363437	0.593299832495812	1	0.846356033452808	0.358269230769231	0.302560488607	1	0.666337448559671	0.276835539993435	1	0.672129807495811	1	0.337785299579249	0.0886197880831154	0.268814656874358	1	0.901322855271775	0.871479774705581	0.915568586387435	1	1	0.107978660343806	1	1	1	0.387822014051522	0.957426679280984	0.984861602791032	1	1	0.51220452792523	1	1	1	1	0.381177179590197	0.206290849673203	0.357597173144876	0.555085409810375	1	0.188974697557787	1	1	1	1	1	0.444045553361655	1	0.962313813197012	1	0.7689385305068	0.63889683788811	0.369464857735067	1	1	0.885835543766578	0.719199986463392	1	0.581483875601523	1	1	0.623108223872073	1	1	1	0.230689807758494	0.605394605394605	0.832669322709163	0.614368633025349	1	1	0.258776255707763	0.153277596025688	0.323448008541138	1	1	1	0.30976430976431	1	1	0.661279260474131	1	1	1	0.492265784609398	0.258378580790114	0.656152328597078	0.519780769905923
A tetrasaccharide linker sequence is required for GAG synthesis Homo sapiens R-HSA-1971475	0.571536144578313	0.835791735860115	1	0.670674556213018	0.375445191927186	1	1	1	1	1	1	1	1	0.586420352815445	0.604298696457273	0.627950310559006	0.703053684998129	0.922678594815688	1	0.846356033452808	0.799568731923536	0.229746957022859	1	0.795340282035561	0.499553382539608	1	0.741720360824742	1	0.679430897137093	0.0282338499309498	0.518088737201365	1	0.923480453972257	1	0.894988535866361	1	1	0.145450525152018	1	1	1	0.171525423728814	1	0.850149442441653	1	1	0.534188869346188	1	1	1	1	0.468518518518519	0.24716534790766	0.404430235213519	0.675869919933214	1	0.163077554129677	1	1	1	1	1	0.759293649477699	1	0.736381803875694	0.984227446252763	0.561442441054092	0.839679537962229	0.83639735526528	1	1	1	0.625010648266462	1	0.64080001746763	1	1	0.977853492333901	1	1	1	0.31652295096246	0.661389789560684	0.692368629522049	0.483165192842612	1	1	0.292253266912136	0.154618473895582	0.55796798357352	1	1	1	0.462269322126804	1	0.910555356813772	0.670509977827051	1	1	1	1	0.25855901890649	0.760181586596558	0.327848233937742
Heparan sulfate/heparin (HS-GAG) metabolism Homo sapiens R-HSA-1638091	0.384079733342134	1	1	1	0.832348731088915	1	1	1	1	1	1	1	0.567490745637229	0.838095238095238	0.139963933971425	0.142198230706553	0.594008844347695	0.537531603883825	1	0.968825888967958	0.955772994129159	0.16121067303863	1	1	0.410077519379845	1	0.604086845466156	1	0.378738684064128	0.511349502487562	0.119700112821633	1	1	1	1	0.29275476660092	1	0.277129367327668	1	1	1	0.0854946354650672	1	1	1	0.334189767861167	0.652580466955485	1	0.868226146260941	1	0.824180502341422	0.545746845746846	0.580424656705584	0.0853288364249578	0.999289497041084	0.487942106590614	0.0814159292035398	1	1	1	1	1	0.905703099799503	1	0.901869787463008	1	1	1	1	1	0.684660304799886	1	0.396108253187206	0.992195260394494	1	1	0.473875209739728	0.865346534653465	0.456148282097649	1	1	0.363187006308156	1	0.915270373191165	0.384498480243161	0.457372940548092	1	1	0.722857142857143	0.204032258064516	1	1	1	0.698487241884757	1	1	1	1	1	1	1	0.21516654854713	0.208079342041606	0.830407532822432
HS-GAG biosynthesis Homo sapiens R-HSA-2022928	1	0.963865158162087	1	1	1	1	1	1	0.787426081543729	1	0.947058823529412	1	0.233056434599156	0.836125227709013	0.076946541599939	0.165960624000508	1	0.33474073353439	0.871158392434988	1	1	0.302560488607	1	1	0.322281589469587	1	0.529206693523396	1	0.163713290194126	0.936131204373479	0.0450636132315522	1	1	1	0.891987179487179	0.187929433611885	1	0.210159904274992	1	1	1	0.912009011946758	1	0.713886572143453	1	0.193248719321049	1	1	0.487123947051745	1	0.691948740360622	1	0.749389740617811	0.250650154798762	1	0.115472910927456	0.0814159292035398	1	1	0.453466972451089	0.295906432748538	1	0.830815709969789	1	1	0.954358394151509	1	0.876596808234902	1	1	0.985241180705544	0.885835543766578	1	0.917887098921582	1	1	0.159119496855346	0.5625	0.335229868350015	0.918217304883014	1	0.856042780748663	1	0.843347204175507	0.450891089108911	0.231684981684982	0.75983498349835	1	1	0.191628723651481	1	1	1	1	1	0.941338854382333	1	1	1	0.883452396686167	1	0.305524806279561	0.149026747704088	1
Metabolism of carbohydrates Homo sapiens R-HSA-71387	1	1	1	1	1	1	1	1	1	1	1	1	0.632653700397757	0.103044496487119	0.245767872366338	0.0593642405316679	1	0.684085510688836	1	1	1	0.215565673509599	1	0.994655691381535	0.102222222222222	1	1	1	0.129384189217984	1	0.0824221692830819	1	1	1	1	0.253253253253253	1	0.268823000898473	1	1	1	0.174561010107979	1	1	0.962365612033792	0.418344827586207	1	1	0.998881640260951	1	0.975056982822465	0.861389728096677	1	0.084438881935753	1	0.838315069388466	0.0814159292035398	1	1	0.624454148471616	1	1	0.690977828005597	1	1	1	1	1	0.931557288282434	1	0.141975308641975	1	1	1	0.603545428371653	1	1	0.519337016574586	1	1	1	0.748402739892102	1	1	1	0.933901780895845	1	1	0.440792582093078	0.103265306122449	1	1	1	0.74586164708657	1	0.398409893992933	1	1	1	1	1	0.258378580790114	0.194708994708995	1
Glycosaminoglycan metabolism Homo sapiens R-HSA-1630316	0.52333548804137	1	1	1	1	1	1	1	1	1	1	1	0.407644824311491	0.0845729567106803	0.44667173782921	0.0359991454208802	0.151322329631153	0.225822287677958	1	0.942113456628682	0.336288113521038	0.0657569850552307	1	0.97388142629815	0.100992964422933	1	1	1	0.0344764933000227	0.423007182385494	0.0181962025316456	1	0.957466063348416	1	1	0.246228710462287	1	0.0669179395622562	1	1	1	0.0531568442063242	1	1	0.387523752823834	0.271693042699313	1	1	0.592937867819384	0.842077603573618	0.975056982822465	0.103969754253308	1	0.0579212454212454	0.66664652166293	0.319133508565213	0.0814159292035398	1	1	0.777173913043478	1	1	0.56040469348659	1	1	0.975704004250592	1	1	0.546542391805626	1	0.114617940199336	0.82434589944935	0.928200865602339	1	0.658291207973407	1	0.275517275517276	0.68726359947734	0.983733579638752	1	1	0.341864061864062	0.42817094017094	1	0.743680188124633	0.305300287756428	1	0.888853401469179	0.132152041144327	0.057516339869281	1	1	1	0.541323369738775	1	0.869462250712251	1	1	0.839935676862691	1	1	0.183510638297872	0.0876759800736409	0.96034727330041
Chondroitin sulfate/dermatan sulfate metabolism Homo sapiens R-HSA-1793185	0.765350339301774	0.708140903739926	1	1	0.787737261241842	1	1	1	1	1	1	1	1	0.649040052962595	1	0.639013421304912	0.396650680084912	0.741357690632383	1	1	0.552517452021962	0.709401043694992	1	1	0.529369455766003	1	0.964826159276238	1	0.566072276086514	0.0187796912114014	0.497610866220078	1	0.944770706973461	1	1	1	1	0.0671532846715328	1	1	1	0.322819131968551	1	1	1	1	1	1	0.825575483855712	1	1	0.686576670128072	0.732332516339869	0.124354878348489	0.98474293381623	1	0.168590800806304	0.850835821408719	1	1	1	1	0.91107160247772	1	0.934657123066266	1	1	0.975404247655557	0.578589347179278	1	1	1	0.578726648875334	1	1	1	1	1	1	1	1	0.607643296249284	0.449608262108262	0.509371110623032	1	1	1	0.516244221265742	0.248599123622361	0.744217141329055	1	1	1	0.529150326797386	1	1	1	1	1	1	1	0.65729900990099	0.54170514004309	1
Chondroitin sulfate biosynthesis Homo sapiens R-HSA-2022870	0.704612706701479	1	1	1	0.450111193476649	1	1	1	1	1	1	1	1	0.318186789151356	1	0.498293265308161	0.460958751238021	0.58369461774347	1	0.973076923076923	0.0983192460895754	0.766238441010364	1	0.836874721858747	0.488609364081062	1	1	1	0.903354276101212	0.127488032249937	0.485978803479892	1	0.993316070902278	0.82926591808918	1	1	1	0.188086609051203	1	1	1	0.387715695589542	0.892678623934137	0.518275236400433	1	1	0.898552564753682	1	0.884013709774215	1	0.172546077645735	0.530740234908495	0.982607553836604	0.569627378138016	0.768079800498753	1	0.441414141414141	0.851311551756935	1	1	1	1	1	1	1	1	0.649584060799014	0.56148168239146	0.291332373740534	1	0.683249637317264	1	0.818399430678657	1	0.993137959966439	1	1	1	1	1	1	0.266570083303151	0.610799136069115	1	1	1	1	0.235645408722332	0.0527536685172153	0.737377378605778	1	0.982096315008621	1	0.230366492146597	1	1	0.760227903819652	1	1	0.77531541029696	1	0.499148058470092	1	0.802825472723321
Keratan sulfate biosynthesis Homo sapiens R-HSA-2022854	0.809815950920245	0.63005291946458	1	1	1	1	1	1	1	1	0.649650282648271	1	1	0.386590638044126	1	0.409748136031372	0.150451054946694	0.755982423101067	1	0.426317401960784	0.915839285161432	0.121693121693122	1	1	1	1	1	1	0.569896832905348	0.973804447151995	0.507406398168838	1	1	0.503482587064677	1	1	1	0.317117117117117	1	1	1	0.708836206896552	1	1	0.426306189691692	1	1	1	1	1	1	0.665968951683237	1	0.57666461441727	0.441858576012347	1	0.877004023522129	0.936314672759915	1	0.87592901562263	1	1	1	1	1	0.735424143132054	1	1	0.56793310511252	1	0.946992057654168	1	1	1	0.525903421810042	1	0.817757548772242	0.903534886904151	1	1	0.893553648677399	0.780571937242684	0.892520568018479	1	0.298165925998674	1	1	0.372801597109991	0.578790088505698	0.313736089030207	1	1	1	1	1	1	1	1	0.320565302144249	1	1	0.682481454308307	1	0.562116956874493
Keratan sulfate/keratin metabolism Homo sapiens R-HSA-1638074	0.863394559871525	0.548286604361371	1	1	1	1	1	1	1	1	0.741720360824742	1	1	0.674056966897614	0.970538672270244	0.503121148662866	0.0834574028122415	0.766981003143365	1	0.470031406201619	0.942635367173167	0.258933901918977	1	1	1	1	1	1	0.803239323126511	0.936131204373479	0.66209260779296	1	1	0.50595103699642	1	1	1	0.449998089342352	1	1	1	0.797086530663173	1	1	0.527221526908636	1	1	1	1	1	1	0.729928921761481	1	0.622077215878195	0.514458891387232	1	1	0.972433363737712	1	1	1	1	1	1	1	0.887176902584779	1	1	0.533980582524272	1	1	1	1	1	0.605446201990717	1	0.909912280701754	0.890895061728395	1	1	1	0.93613539908984	1	1	0.323604651162791	1	1	0.448382809038547	0.677719457013575	0.427591868269834	1	1	1	1	1	1	1	1	0.371967654986523	0.978637092090098	1	0.827044159240467	1	0.475117370892019
