	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
positive regulation of endothelial cell migration (GO:0010595)	0.182506887052342	1	1	1	1	1	1	1	1	1	1	1	1	0.233207929069588	1	0.108790252393386	1	1	1	0.369646039364385	0.195004930313332	0.113023265732625	1	0.181950618094758	0.205860774243667	0.627976603319924	1	1	0.0363586471839199	1	0.0323668075335271	1	0.592207692262155	1	1	0.227199657057121	1	0.0415360501567398	1	1	1	0.422445400924597	1	1	0.412751155184051	0.163934426229508	1	1	1	0.291244352179753	0.883046163849155	0.0594917385057471	0.978112427564315	0.50019425019425	0.997356314661004	1	0.0761319236957021	1	1	1	1	0.976591655470966	0.144638022880098	1	0.203971674876847	1	1	1	0.918524853296793	1	0.425285306704708	0.615272847106757	1	1	0.96699135825259	1	1	0.631822749025017	0.271905805038335	1	1	0.0579209652037069	0.229602888086643	1	1	0.238423704414587	1	0.735798516969915	0.140224698172952	0.0325532829678767	1	0.728760837539546	1	0.701063213665191	1	0.919522213814723	1	1	1	0.0746436820460819	1	0.897076705848815	0.0483488414522897	1
spermatogenesis (GO:0007283)	0.919626720542052	1	1	0.932596524394678	1	1	1	1	1	0.737704918032787	0.395719263315082	1	0.280638189677091	0.255704693520373	0.183139534883721	0.581685681203321	1	1	0.474583275933324	0.870473902141537	0.747716184277113	0.113023265732625	0.372530176960037	1	1	0.30635838150289	1	0.750425250425251	0.055193385124862	1	0.406220193486851	0.43016393442623	0.584564651691443	0.836614173228346	1	0.618256051326917	0.954290104191674	0.0415360501567398	1	1	1	0.531029380028979	1	0.683057400614652	0.937657501980025	0.107005855037351	0.751353239043129	1	1	0.879323617636909	0.879225476598406	0.0974300525754623	1	1	0.492612668882494	0.357674104124408	0.0807926829268293	1	1	0.195912300260126	1	1	0.893957902649878	1	0.10255814853516	1	1	1	0.643983360032743	1	0.0593957324726555	1	0.976469028676195	1	0.471435878049323	1	1	0.778479227259905	0.178316498316498	1	0.383863437408812	0.068641735470293	0.460069444444444	1	1	0.799858167666917	0.320721002047118	0.487812936600838	0.0843860151919322	0.242569867559141	1	0.0979680965246678	1	1	1	0.403583165288361	0.446127946127946	1	1	0.0746436820460819	1	1	0.0421102812648975	1
actomyosin structure organization (GO:0031032)	1	1	1	0.443886097152429	1	1	1	1	1	1	1	1	1	0.968492939352765	1	0.133259579603741	0.950458599631856	1	1	1	1	1	1	1	1	0.376950541244079	1	1	0.766319758154018	1	0.825363042942238	1	1	1	1	0.948552743595697	0.884303800067767	0.702598288008484	1	0.951392861054656	1	1	1	1	0.875616021264436	1	1	1	0.804481831664813	0.38941318616726	1	1	0.474007267797631	0.463507711877882	1	1	0.861046272696538	0.315775180264813	1	1	1	0.717408224353117	1	1	1	1	1	0.719807100498334	0.85794933533402	1	0.477698805109188	0.966535387900373	1	1	0.833536263647063	1	1	1	1	1	1	1	1	0.933427263120817	1	1	1	0.2259378552482	0.473937502032322	1	1	0.999763139363677	1	0.78779199079951	1	0.869422572178478	1	1	1	0.585180985348095	1	1	0.919525871641128	0.894886478529195
mRNA processing (GO:0006397)	1	1	1	0.720394805629326	0.547803617571059	1	1	1	0.239602169981917	1	0.746733839979506	1	0.306739231125521	0.0482379496140964	0.285129310344828	0.102760974096479	0.41354556803995	1	1	1	0.167482703367871	0.120026269900582	1	0.973723563341166	1	1	1	1	0.468461797599154	0.0877715951245363	0.441460035173157	1	0.241025951976716	1	1	1	0.901036655809407	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.849117174959872	1	1	1	1	1	1	1	1	0.14952743687403	1	1	0.901673088636166	1	1	1	1	1	1	1	1	0.878295051641745	1	1	1	1	0.0443051201671891	1	1	1	1	1	0.224919368528263	1	1	1	1	1	1	0.926573426573427	1	1	1	1	0.832206568674489	1	1	1	1
positive regulation of chromosome organization (GO:2001252)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971875547381328	1	1	1	1	0.690009923615474	0.969335231628518	0.9471364827172	1	1	1	0.94085094708612	1	1	1	0.28850784079727	0.934410092412571	0.383731584919456	1	0.770754820169638	1	1	1	1	0.925137571360041	1	1	1	1	1	1	1	0.8007844584742	1	1	0.939839747799816	0.589571390136385	1	0.459431345353675	1	0.961937357394731	1	0.809822146669591	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.577265048457366	1	1	1	1	1	1	0.916013911899425	1	1	1	1	0.67350870443127	0.878049357734112	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.989970858134921
protein homooligomerization (GO:0051260)	0.387143900657414	1	1	1	1	1	1	1	1	1	1	1	1	0.349162230246296	0.860292061519341	0.627716727716728	1	1	0.697361153088556	0.798314360223085	0.165011968404146	1	1	0.890383531320464	1	1	1	1	0.0340441932168551	0.767173290537776	0.160937402316713	1	0.420989376839022	1	1	1	1	0.0658205210998237	1	1	1	1	1	0.783419382766885	0.810784031915264	0.602023585897288	1	1	1	1	0.728807057920982	1	1	0.524540154101863	0.100791115168112	1	1	0.0469142796445137	1	0.227358978782129	1	1	1	1	1	1	1	0.598183743987776	0.839167196109693	1	0.461270670147955	0.980012119267854	0.559196643578859	1	1	1	0.846120386480583	1	1	1	1	0.272970745776679	1	1	1	0.618068735279995	1	1	0.0365610535102061	0.0473510229607791	1	1	1	1	1	0.653045166255226	1	1	1	0.752872133051304	1	1	0.191073617420146	1
regulation of actin cytoskeleton reorganization (GO:2000249)	0.724445773354406	1	1	1	1	1	1	1	1	1	1	1	1	0.200030193236715	1	0.48043390130961	1	1	1	0.468819106590004	0.165897655869601	0.627184006459786	1	0.371553201433245	1	0.630468688043564	1	1	0.395614409244251	0.84202528148097	0.599308872485164	0.961468317746892	0.176040949187624	1	1	0.404322949777495	1	0.0970518220106208	1	1	1	1	1	1	1	0.962179937537268	1	1	1	1	0.231299642140176	1	0.866503394911364	0.533489206600362	0.509003601440576	0.832470354126056	1	1	1	1	1	0.781615760594768	1	1	0.980859287131142	0.271328958162428	1	1	0.87434012066365	1	0.548188380523076	0.794474424611411	1	1	0.96699135825259	1	1	1	0.808302808302808	1	1	0.375215464171386	0.319379720392094	0.834645669291339	1	1	0.933270312197014	1	0.31388117365075	0.264681555004136	1	1	1	0.92695112815089	1	0.518388106416275	1	1	1	0.807067979546389	1	1	0.630354300431027	1
innate immune response activating cell surface receptor signaling pathway (GO:0002220)	1	1	1	0.259600313479624	1	1	0.682520604395604	1	1	1	1	1	1	0.0549108992954828	1	0.737110106663377	1	1	0.427635271665918	0.0411005645511508	0.0129165590286748	0.652992311026946	1	0.0220473227062465	1	0.105108678407108	0.68298969072165	1	0.0340441932168551	0.0874241224597519	0.0698773323207712	0.958758503401361	0.0259186447971988	1	1	1	1	0.0421746188369354	1	0.0897012778200897	1	1	1	1	0.0619991811428906	0.960228798452246	0.219023986765922	1	0.198948948948949	1	0.0287119701828898	1	0.0867096943074268	0.867955874141466	0.605479312447708	1	1	0.0810199339611104	0.101226173650636	0.203803927632596	1	0.852068193415053	0.708544839255499	1	1	0.438660477453581	1	0.50146655312707	0.411033270428871	1	0.315687588414861	0.840837582727569	1	0.509615384615385	0.466731898238748	1	0.352454546663652	0.0950331719562489	1	1	1	1	0.0842232392575642	0.370865139949109	0.158297465327594	1	0.369991594284113	1	0.0252676945374105	0.960686881378108	1	1	1	0.733481963433962	1	0.0534656861261588	1	1	1	0.701204199385038	1	1	0.0333266260878314	0.0874500874500874
odontogenesis (GO:0042476)	0.731445512165201	1	1	0.972787409011588	0.914423740510697	1	1	1	1	1	0.346728971962617	1	1	0.274917006186812	0.750731623343088	0.0365426514796326	1	1	0.81275221953188	0.57819233076965	0.578868830234428	0.180776314891875	1	0.81690618109597	0.445201780807123	1	0.957749872441748	1	0.155539491894029	0.147865024341931	0.416544711481132	1	0.931685471755319	1	1	1	0.787467700258398	0.171854734111543	1	1	1	0.0938817444290927	1	1	0.456066289057952	0.439843150272827	1	1	0.716055551023738	0.471449856563605	0.955730571649738	0.131032436708861	0.609201916085711	0.054099297729871	0.784111498597257	1	0.0798818351721227	1	1	1	1	1	0.399470559038182	1	1	1	1	0.942840770267377	1	1	0.514073081264108	1	0.113663170988012	1	1	1	0.227810015044058	0.453877723101651	0.782505910165485	0.845696207684658	1	0.183759794743776	0.300126846063242	0.295495093666369	0.495556843427026	0.264335385316917	1	0.65441481056623	0.61616606153959	0.0779153956411481	1	0.748619511648746	1	0.134290540540541	1	0.486121981763394	1	1	1	0.456211406644286	1	1	0.0893676145254411	1
positive regulation of transcription from RNA polymerase I promoter (GO:0045943)	1	1	1	1	1	1	1	1	1	1	1	1	0.709535471033902	0.53681283237358	0.909016216216216	0.834031780784428	0.938564919401156	1	1	0.845128877238969	1	1	1	1	1	1	1	1	0.817748578396606	1	0.650002749821262	1	0.759759480527531	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.958786446020488	0.677982451725468	0.793223180076628	1	1	1	1	1	1	0.60680912430452	0.944527736131934	1	1	0.991766467065868	1	1	1	1	1	1	1	1	0.993340247148051	0.538365862992729	1	1	0.549748270715803	1	1	0.920145775065684	1	1	1	1	0.708866715654046	1	1	1	1	1	1	1	1	1	1	1	1	1	1
positive regulation of phosphatidylinositol 3-kinase signaling (GO:0014068)	0.193036130536131	1	0.333249496981891	1	1	1	1	1	1	1	1	1	1	0.252432469211404	0.766946182053494	0.153035885471408	1	1	0.730308819358602	0.594872730206276	0.0762930227871425	0.118578843744407	1	0.0859751575824991	0.128237699464063	0.450057318620768	1	0.779790838120489	0.0938477580813347	0.94081971244601	0.0166928082342788	0.668194550547492	0.421380218981418	1	1	0.169059011164274	1	0.0415360501567398	1	0.816595232092333	1	1	0.819201554495672	1	0.0836789255415448	0.316464285132692	1	1	0.88166743764011	0.91315142947081	0.592825017896604	0.0895875591615957	0.660236332574032	0.245836509645907	0.330394514204292	1	0.0929955081414935	0.631033909881306	1	0.555842822304124	1	0.34648313084772	0.208805279227814	1	0.445727741646109	0.575467594606351	0.820982221439887	0.641734938322659	0.294027904912485	1	0.0616078486074301	0.258695227735475	1	1	1	1	1	0.549108992954828	0.470203849705235	1	1	0.147432840565888	0.0842232392575642	1	1	0.6575682382134	0.69462452728255	0.893451945730766	0.0414957251573706	0.0325532829678767	1	0.207363885624755	1	0.857371794871795	1	0.090702947845805	1	1	1	0.0963636363636364	1	0.831763967357188	0.0483488414522897	0.454212324314101
regulation of striated muscle contraction (GO:0006942)	1	1	1	1	0.958180954151945	1	1	1	1	1	1	1	0.835028233101255	1	0.738389328063241	0.31860012678427	0.346093568609241	1	0.468828676800806	0.973101303163747	0.994124321351061	1	1	1	0.799329286570743	1	1	0.779790838120489	0.471648661366257	0.842206769163905	0.377801568770914	1	1	1	1	1	0.901036655809407	0.0658205210998237	1	1	1	1	1	1	0.810606060606061	0.508817139103633	1	1	0.972477064220183	0.904405770911698	1	1	0.796455921424364	0.385743555377339	1	1	0.701813555945892	0.86961636575278	1	1	1	0.804476459994855	1	1	1	1	0.979131377789721	0.711768926020561	0.32562643152752	1	0.91842481479877	0.208262384407828	1	1	1	1	1	0.944539492443684	1	0.704646267537559	0.598456746920493	1	0.877578653742693	1	1	0.809262876470012	0.958570028308669	0.533328964981419	1	0.847670619416455	1	0.460785495253016	1	1	1	0.823578162229359	1	1	1	0.58887657251613	1	1	0.648301967882439	1
protein import into mitochondrial matrix (GO:0030150)	1	1	1	1	1	1	1	1	1	1	1	1	0.899138381201044	0.534439962767608	1	0.445526617099294	1	1	1	0.954105694343385	1	1	1	1	1	1	1	1	1	1	0.82324053347859	1	1	1	1	0.932126984126984	1	0.695901916701438	1	0.919961427193828	1	1	1	1	0.636614357918949	1	1	1	1	0.899226227039452	1	0.531394378850103	0.494754193912679	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.834873167243662	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.886169074371322	0.874790457769181	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
Golgi to endosome transport (GO:0006895)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.774504853662309	1	0.950681080347113	1	1	0.719220330619294	0.800473001451787	0.997454384263653	1	1	1	1	1	1	1	1	1	0.425386579232733	1	0.911355023807187	1	1	0.591051700295898	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.985616073665748	1	1	1	1	1	1	1	1	0.999122091244226	1	0.886528028933092	1	1	0.748349747608458	1	1	1	0.65936018957346	1	1	1	1	1	0.665216779736207	1	1	1	1	1	1	1	0.591517857142857	1	1	1	0.550479632506924	1	1	1	1	1	0.614150330656589	1	1	1	1	1	1	0.357528332433891	1
phospholipid transport (GO:0015914)	1	0.943625448771925	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0919500346981263	1	0.625759607141818	1	1	1	0.6058324969332	1	1	1	0.41100809055988	1	0.979313933309091	0.82	1	1	1	1	1	0.909492578197357	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.891632373113855	1	1	1	0.826440423284924	0.871934386235234	1	1	1	0.781615760594768	0.229699743429721	1	1	0.85435987586776	1	0.998611901240187	1	1	1	1	0.743518553415663	1	1	1	1	0.748691944727785	1	1	1	1	1	1	1	1	1	1	0.948463129561384	1	1	1	1	1	1	0.947556615017878	1	1	1	0.997359296141364	1	1	1	1
peptidyl-lysine modification (GO:0018205)	1	1	1	0.758530859035796	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.605351855700034	1	1	1	1	0.392511535216072	1	1	1	0.266147390974423	1	0.700680165782269	1	1	1	1	1	0.884883049149569	1	1	1	1	0.468115173997527	0.191654010269762	1	1	0.716226970374931	1	1	0.601796760743775	1	1	1	0.17384268876692	1	0.848303749506143	1	1	1	1	1	1	0.765718908922792	0.956026553962644	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.172426257952574	1	1	1	1	1	1	1	1	1	1	1	0.827035823357632	1	1	1	0.873135766550414	1	1	1	1	0.811831983116618	1	1	1	1	1
pseudouridine synthesis (GO:0001522)	1	1	1	0.972787409011588	1	1	1	1	1	1	1	1	0.622194342281648	0.28303384570975	0.361534677816035	1	1	1	1	0.871801386283094	1	0.541024712019001	1	0.895392556487732	1	1	1	1	0.943508904439935	0.670016365408308	0.208026138521434	1	1	1	1	0.977219164084646	0.987713379693693	0.840046244499142	1	1	1	1	1	1	0.84458690366701	0.669550779638644	1	1	1	1	0.94590104188998	1	0.776027242530476	1	0.98622183995501	0.950716881664603	1	0.644802848487552	1	1	1	1	1	1	0.993567694001101	1	1	1	1	1	1	1	1	1	1	1	1	0.583175337112345	1	1	1	0.202900326171845	0.281299469707809	1	1	1	1	0.507922310247892	0.679092338045455	0.8861884675013	1	1	1	0.430992421038936	1	0.998009926581355	0.836690255851932	1	1	1	1	1	0.940270611712646	1
cardiac myofibril assembly (GO:0055003)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.402251596989438	0.54255201416556	1	0.665094417894597	0.88004121214397	0.822029329453805	1	0.440899886265916	0.991357069143447	0.924672783946156	0.571873876034049	1	1	0.376447190851623	0.0874241224597519	0.979313933309091	1	1	1	1	1	1	0.586473259265443	1	0.639368558921863	1	0.667782458251843	1	1	0.94162918237885	0.667486577969056	0.88057151375463	1	1	1	0.859000371676994	0.91894274970115	1	0.145943479355488	0.164887130092835	0.976994800071723	0.490832915936222	0.551788078308975	0.810969868173258	0.312065213714724	1	1	1	0.474604198008453	1	0.965693430656934	0.755352861286699	0.641734938322659	0.60488472951381	1	1	0.490118847826832	0.941051136363636	1	1	1	1	0.658716675096511	0.896108291032149	1	0.924269798253538	0.627603676332141	0.67350870443127	1	1	1	0.914517361608636	1	0.297747456225506	0.98014941432519	1	0.870914674270673	1	0.961986940298507	1	0.417071059465415	1	1	1	0.963618090900674	1	0.97316251162405	0.662216593745897	0.970806387399172
dendritic spine organization (GO:0097061)	0.709915065907638	1	1	0.383288829550512	1	1	1	1	1	1	1	1	1	0.589768861475853	1	0.643674539615432	0.571978228228228	1	0.966187403896454	0.578421890464883	1	0.835985438796571	1	0.91107627439321	1	0.376950541244079	1	1	0.660402931043528	1	0.234763022232275	1	0.95570673604504	1	1	1	0.901036655809407	0.183036330984943	1	1	1	1	1	1	0.94162918237885	0.962179937537268	1	1	1	0.797038579443577	0.713106499595529	1	0.964508005891576	0.556460369163952	0.777155780347609	1	0.699009820631442	0.821035585782211	1	1	0.996382334410503	0.914568876421084	0.977183449498655	1	1	1	0.84971334971335	0.952382561828539	0.919886552256686	1	0.63598559183084	1	0.870824136306143	1	1	1	1	0.645582285639709	1	1	1	0.690691489361702	0.557990699660727	1	1	1	1	1	0.940289846738538	0.900849139489176	1	1	1	1	1	1	1	1	1	0.256276734238423	1	0.921313111481954	0.752471769501548	1
regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902235)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.516384315596914	1	1	1	1	0.670104557336061	0.537102645382539	0.666082619135935	1	1	1	0.697875720702927	1	1	0.933439125451821	0.724529316511988	1	0.986195371306595	0.802401868119649	0.445692368514745	1	1	1	1	0.51213384500704	1	1	1	1	1	1	0.799742822652601	0.803072484615353	0.456771109276623	1	0.580465391120077	1	0.851082826823668	1	0.736118806498873	1	0.682556273097167	1	0.883127556038722	0.893574096352835	1	0.506524310788982	1	1	1	1	0.644317553877325	1	1	0.60542598762494	0.974558850924695	1	0.919362072604474	1	1	1	1	1	1	0.993353008568759	1	0.582641493963061	1	0.976753108479071	0.517943482584044	1	1	1	0.369991594284113	1	1	1	1	1	1	1	1	0.178350478103531	1	1	1	1	1	1	0.349240845637784	0.752275940380059
regulation of cyclin-dependent protein kinase activity (GO:1904029)	1	0.997846031112884	1	1	1	1	1	1	1	1	0.395850622406639	1	0.766556428276147	0.193779554428899	0.334842519685039	1	1	1	0.730994152046784	0.756193907925069	0.135571996891467	0.720906801007557	1	0.20827161762661	0.622663380605276	1	1	1	0.715212207147691	0.952638559262879	0.0166928082342788	1	0.878960076091993	1	1	1	1	1	1	0.785921040144254	1	0.597338419524037	1	1	1	0.548152828393376	0.685063815108658	1	1	1	1	0.244048441313257	0.735555358173824	0.884591045720614	0.216999672453325	0.867930719625635	0.409266409266409	0.595337149703787	1	0.546523509811181	1	1	0.981683985444724	1	0.826919076346994	1	1	0.987497744825987	0.271743111202262	1	0.734180488345462	0.554911662154002	1	1	1	1	1	0.113824281081545	0.747045198075667	1	1	0.282487976597749	1	0.146166574738003	1	0.46703579139068	0.991071428571429	0.391969664371773	0.119169341172238	0.484283625730994	1	1	1	0.268720283029497	1	0.47907439211787	1	1	0.995381319384547	0.744140835943406	1	0.854904147939153	0.39704401022518	1
DNA damage response, signal transduction by p53 class mediator (GO:0030330)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0549108992954828	0.183139534883721	0.686631589175247	0.263221790570369	1	0.930977904607884	0.882939813341619	0.453323558162268	0.415842827103537	1	0.568365043534344	0.870439941696947	1	1	1	0.0983278088358977	1	0.0166928082342788	1	1	1	1	0.361589629882313	1	0.34121636121722	1	1	1	0.498401354147075	1	1	1	0.582495644015548	0.96622459878857	1	1	1	0.859000371676994	1	1	1	0.488197924261934	0.357674104124408	0.0761319236957021	1	1	0.205608205608206	1	1	0.160814911140009	1	0.405853824555433	1	1	0.354022146794256	0.271743111202262	1	0.311190200896083	0.980012119267854	1	1	1	1	1	0.0950331719562489	1	1	0.420539460539461	0.10548838135045	1	0.250292795345498	1	0.238423704414587	1	0.539673650179467	0.267445592648845	0.0473510229607791	1	1	1	0.31301677297425	1	0.132122507122507	1	1	1	0.833157657526678	1	1	0.352675006654245	1
positive regulation of macromolecule biosynthetic process (GO:0010557)	0.820350504782482	1	1	1	0.980712295367468	1	1	1	1	1	1	1	1	0.0549108992954828	0.482993611195619	0.1857008044699	1	1	0.615974663683645	0.0411005645511508	0.0129165590286748	0.120026269900582	1	0.279230921802945	0.319882413922873	0.261158594491928	1	1	0.0340441932168551	1	0.0166928082342788	1	0.0259186447971988	1	1	0.241744207261449	1	0.0421746188369354	1	0.867899940703559	1	1	1	1	0.0477994227994228	0.113597393689986	1	1	0.853765323992995	0.633378962692567	0.0994147659063625	0.0895875591615957	0.0867096943074268	0.708179069692757	0.271645680122745	1	0.474060822898032	0.359412539719445	1	0.205608205608206	1	0.202944179714091	0.580134405864983	0.730228713144117	0.528525285544724	1	1	0.418481522210386	0.703190661157195	1	0.0593957324726555	1	0.624200821051215	0.96311784918627	1	1	1	0.197691116954811	1	1	1	0.068641735470293	0.0842232392575642	0.925329900225298	1	0.889330135846576	0.862866817155756	1	0.106963527455317	0.145568039950062	1	0.98037037037037	1	1	1	0.0534656861261588	1	1	1	0.637626262626263	1	0.947768987568132	0.0333266260878314	0.226737967914439
positive regulation of angiogenesis (GO:0045766)	0.182506887052342	1	1	1	1	1	1	1	0.581504702194357	0.849538111106424	1	1	0.252189642041127	0.0549108992954828	0.183139534883721	0.0635308784042961	1	1	1	0.0411005645511508	0.0415979907385606	0.113023265732625	1	0.0541963852033643	0.0858077259333614	0.191096581895101	1	0.850263944192925	0.0340441932168551	1	0.0166928082342788	1	0.281521277241547	1	1	0.311668455329972	0.971929419239322	0.0415360501567398	1	1	1	0.0938817444290927	0.870745383763706	1	0.0619991811428906	0.107005855037351	0.507746586899831	1	0.198948948948949	0.178667745415318	0.0443522067314934	0.0594917385057471	0.10515873015873	0.253734201455381	0.187669577610665	0.581097310914523	0.0761319236957021	0.440445165407935	0.101226173650636	0.66195812537276	1	0.244555186415652	0.0771066108007449	1	0.120673952641166	1	1	1	0.459440536125096	1	0.0593957324726555	0.545610523305691	1	0.496161767459277	0.286146204513551	1	0.722406632350347	0.236941664291662	0.217655761959559	1	0.420539460539461	0.0299739848433435	0.0842232392575642	0.722401893362081	1	0.114470842332613	0.503038194444445	0.177733065057009	0.0252676945374105	0.0325532829678767	1	0.198500187476565	1	0.577121060134101	1	0.0534656861261588	1	1	1	0.0746436820460819	1	1	0.0333266260878314	0.635412960413347
endosomal transport (GO:0016197)	0.992592255148345	1	1	1	1	1	1	1	1	1	1	1	0.712479827864443	1	0.539559543230016	0.451376006687922	1	1	0.490854364436212	1	1	0.391531531531532	1	1	0.6058324969332	1	1	1	0.0436429512516469	1	0.929660000393291	0.595957301839655	1	1	1	0.819965152607546	1	0.0874760678682247	1	1	1	0.853865876900717	1	1	1	0.713266180008972	1	1	1	0.956894606183706	1	1	1	1	0.40299239636988	1	0.081356972906593	1	1	1	1	1	1	1	1	1	1	0.342005355932933	1	1	1	1	1	1	1	0.707532051282051	1	1	0.295634699118008	1	1	1	1	1	1	1	0.503038194444445	1	1	1	1	1	1	1	1	0.735134644386497	1	1	1	0.207921051025657	1	1	1	1
