	pathway	X0285.015.009	X1058.016.043	X1089.016.076	X1150.016.137	X1155.016.142	X1158.016.145	X1184.016.171	X1190.016.177	X1228.018.014	X1230.018.016	X1242.018.028	X1248.018.034	X1252.018.038	X1258.018.044	X1260.018.046	X1278.018.064	X1280.018.066	X1282.018.068	X1294.018.080	X1300.018.086	X1304.018.090	X1314.018.100	X1316.018.102	X1324.018.110	X1334.018.120	X1348.018.134	X1480.019.118	X1484.019.122	X1486.019.124	X1503.019.141	X1541.019.179	X1543.019.181	X1545.019.183	X1551.019.189	X1553.019.191	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1568.019.206	X1569.019.207	X1576.019.214	X1581.019.219
70	calcium-dependent cell-cell adhesion via plasma membrane cell adhesion molecules (GO:0016339)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.79148601124876	NA	-1.81506255401974	-1.6671326955552	NA	NA
71	calcium-mediated signaling (GO:0019722)	NA	NA	NA	NA	1.59122222845984	-1.74289179672041	1.67745989706924	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61587161675472	NA	NA	NA	-1.41478564161407	-1.54025923107566	NA	NA	NA	NA	-1.59054547979968	1.5801477832884	1.45698974452729	NA	NA	NA	-1.64199081972503	NA	NA	NA	NA	NA	NA	1.58597016651495	-1.78548960995176	NA
72	calcium-mediated signaling using intracellular calcium source (GO:0035584)	NA	NA	NA	NA	NA	NA	1.65204972980469	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
73	camera-type eye development (GO:0043010)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.63992302545857	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.85037634192481	NA	NA	NA
74	cAMP metabolic process (GO:0046058)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.54671168024508	1.72937245523498	NA	NA	NA	NA	-1.78959581908845	NA	NA	NA	NA	NA	NA	1.6284140452647	NA	NA
75	cAMP-mediated signaling (GO:0019933)	NA	NA	NA	NA	NA	NA	1.56806440423583	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.56947167376862	-1.5733056295182	-1.54365436278463	NA	NA	NA	NA	-1.77845713202638	NA	NA	NA	NA	NA	NA	1.54225944922544	NA	NA	NA	NA	NA	NA	NA	NA
76	canonical Wnt signaling pathway (GO:0060070)	NA	NA	NA	NA	NA	NA	NA	1.60413319680889	NA	NA	NA	NA	NA	NA	NA	-1.46262020632769	NA	NA	NA	NA	NA	1.74744403304573	NA	-1.45005475761398	NA	NA	NA	NA	-1.43662631414638	NA	NA	NA	1.702642752058	NA	NA	NA	NA	NA	NA	NA	-1.83993062013629	NA	NA	NA
77	carbohydrate homeostasis (GO:0033500)	NA	NA	1.6167457309071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
78	carboxylic acid biosynthetic process (GO:0046394)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62270747649459	NA	NA	NA	NA	NA
79	cardiac epithelial to mesenchymal transition (GO:0060317)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.8292116238196	NA	-1.67736506059308	NA	-1.78296860012682	NA	NA	NA
80	cardiac muscle cell differentiation (GO:0055007)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.75206767592959	NA
81	cardiac muscle tissue development (GO:0048738)	NA	NA	1.69653409898357	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.72774326369206	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
82	cardiac myofibril assembly (GO:0055003)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.76078439373164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
83	cardiac ventricle development (GO:0003231)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.81576455164812	NA	NA	NA	NA	NA	NA	NA	NA	NA
84	cartilage development (GO:0051216)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68064031946547	NA	NA	NA	NA	1.75762248678519	NA	NA	NA	1.65684399638507	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.88092520731592	NA	NA	NA
85	catecholamine metabolic process (GO:0006584)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66887441631455	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.64921042442909	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
86	cation transmembrane transport (GO:0098655)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73574057900756	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
87	cation transport (GO:0006812)	NA	NA	1.61047240578477	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53212082940723	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
88	cell chemotaxis (GO:0060326)	-1.62926294583296	-1.60335431325575	NA	NA	1.86631227792615	-1.97110592063472	1.86434689227366	NA	NA	NA	NA	NA	NA	NA	NA	-1.81720412070678	NA	NA	2.0184988086799	NA	NA	NA	-1.72834785884934	-1.92079201934846	NA	1.88276755045113	1.46126451764724	NA	-1.75604485087487	1.74226727860494	1.72194111251164	NA	NA	NA	NA	1.65385562391926	NA	1.75855694752732	NA	-1.63506484841102	NA	NA	-1.71577267385479	NA
89	cell cycle G1/S phase transition (GO:0044843)	NA	-1.8925461336649	NA	NA	NA	NA	NA	NA	NA	-1.65560288437168	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.80479399048011	NA	1.71690151868735	-1.34966768964032	NA	-1.68867668082584	1.64838711757543	1.64693846988546	NA	-1.93313904818695	NA	NA	NA	1.61895810805717	NA	NA	NA	NA	NA	NA	-1.713669071151	-1.39607644025896	NA	NA	NA
90	cell cycle G2/M phase transition (GO:0044839)	NA	NA	-1.58708676287387	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.34183920123373	NA	-1.46321642697949	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.47020165026274	NA	NA	NA	NA
91	cell junction assembly (GO:0034329)	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.62238985451086	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.82125190772729	NA	NA	-1.86619893376458	NA	1.51912503418546	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55798496945532	NA	NA	NA
92	cell morphogenesis (GO:0000902)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.52681021547722	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
93	cell morphogenesis involved in differentiation (GO:0000904)	NA	NA	NA	NA	NA	NA	NA	1.60308942013707	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48523820437322	NA	-1.6438714477004	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
94	cell morphogenesis involved in neuron differentiation (GO:0048667)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.66051271917547	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.6399831818075	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56866514431863	NA	NA	NA	NA	NA
95	cell projection assembly (GO:0030031)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.75198535223297	NA	NA	NA	1.60867549182122	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
96	cell-cell adhesion via plasma-membrane adhesion molecules (GO:0098742)	NA	NA	1.62933603761057	NA	NA	NA	1.56301722754961	NA	NA	NA	NA	NA	NA	NA	NA	-1.46628632891839	NA	NA	NA	NA	NA	1.61546372569666	-1.38433103862711	-1.3745113414138	NA	NA	1.33232498091704	NA	-1.38847359258188	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.73533761362899	NA	-1.60706101335108	NA	-1.50379527608432	NA
97	cell-cell junction assembly (GO:0007043)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.5406265097592	-1.41702771843295	NA	-1.58313072124651	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
98	cell-cell junction organization (GO:0045216)	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.58418501625353	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.57081884811641	-1.4206067736434	NA	NA	NA	1.71921352531379	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.60682051540505	NA	-1.56919193174266	NA	NA	NA
99	cell-matrix adhesion (GO:0007160)	NA	NA	1.74558820957947	NA	NA	NA	NA	1.62301503965896	NA	-1.72971534664571	NA	NA	NA	NA	NA	-1.61599273505273	NA	NA	1.51077908376414	NA	NA	1.56844003417695	-1.61597700854239	-1.656138801757	-1.69161170029107	NA	1.52555755164306	NA	-1.70795483906673	NA	1.60191723784144	NA	NA	NA	NA	NA	1.6936723679513	NA	NA	NA	-1.76972752196865	1.54034329888021	NA	NA
100	cell-substrate adherens junction assembly (GO:0007045)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.56093597802571	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
101	cellular calcium ion homeostasis (GO:0006874)	NA	NA	1.53538967275065	1.47986064184589	NA	-1.58304668487923	1.41095244454426	NA	NA	NA	NA	NA	NA	1.51457502888935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.44311388154183	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
102	cellular defense response (GO:0006968)	NA	NA	NA	1.79987551639343	1.98204487255771	-1.98002659951191	1.77939891501584	NA	NA	-1.50091449711533	NA	1.86578733680077	-2.07702106230885	NA	NA	-1.53686829889734	NA	NA	1.83335596644735	NA	NA	NA	-1.76332435401972	NA	NA	NA	1.95143223546011	NA	-1.54403392448678	1.94244480361222	1.85158396136292	-1.87503071157854	NA	NA	-1.7657490262976	NA	NA	1.83044766623335	NA	-1.7150249844935	NA	1.97608331185699	-1.64197505838237	NA
103	cellular divalent inorganic cation homeostasis (GO:0072503)	NA	NA	NA	NA	NA	-1.88825708348378	1.53775969833498	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.55519858801627	NA	NA	1.71201537672663	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
104	cellular glucuronidation (GO:0052695)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.82932347318933	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
105	cellular iron ion homeostasis (GO:0006879)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.59362258413329	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
106	cellular macromolecule biosynthetic process (GO:0034645)	NA	-2.14320196020969	NA	NA	-1.32562531792238	NA	1.32495420224547	NA	NA	-1.60826232071133	NA	NA	NA	NA	NA	NA	NA	-1.53099542202196	1.57285104628391	NA	NA	1.82172517206186	NA	NA	-1.86532852596854	1.56821753471653	NA	-1.35515409678186	-1.83973182063579	NA	NA	NA	1.69464343661605	NA	NA	NA	NA	NA	NA	NA	-1.7302341046896	NA	NA	-1.51774952290397
107	cellular metal ion homeostasis (GO:0006875)	NA	NA	NA	NA	NA	-1.72652899674735	1.46299934265211	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.61227263139904	NA	NA	1.72048983503335	NA	NA	NA	NA	NA	1.51528593785392	NA	NA	NA	NA	NA	NA	NA	NA
108	cellular protein metabolic process (GO:0044267)	NA	-1.5494118225611	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.37256410826955	1.24264070460543	NA	NA	NA	-1.20475032728531	NA	-1.41757949005731	NA	NA	NA	-1.29834989929843	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.35567548625453	NA	NA	NA	NA	NA
109	cellular protein modification process (GO:0006464)	NA	-1.22013541700948	NA	NA	NA	-1.23352235291389	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40878557112317	NA	-1.4129812493749	1.42091254119083	NA	NA	1.26303832259116	NA	NA	-1.3017998655377	1.24882899919439	1.27896135671761	NA	-1.35937302165507	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
110	cellular response to alcohol (GO:0097306)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.53260169900385	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
111	cellular response to alkaloid (GO:0071312)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.55600918423198	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
112	cellular response to amyloid-beta (GO:1904646)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65007638187073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
113	cellular response to BMP stimulus (GO:0071773)	NA	NA	1.52020508274928	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.79360520262786	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.8209178503671	NA	NA	NA
114	cellular response to cadmium ion (GO:0071276)	NA	NA	NA	NA	NA	-1.71644653007995	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.49653166738335	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
115	cellular response to calcium ion (GO:0071277)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.78196411610512	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
116	cellular response to cAMP (GO:0071320)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.50744766100753	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
117	cellular response to catecholamine stimulus (GO:0071870)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65853217895296	NA	NA	NA	NA	NA	NA
118	cellular response to copper ion (GO:0071280)	NA	NA	NA	NA	-1.99189393186694	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
119	cellular response to corticosteroid stimulus (GO:0071384)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.69778278673606	NA	NA	NA
120	cellular response to cytokine stimulus (GO:0071345)	-1.65398732595479	-1.98168940577742	1.63731882862531	NA	2.08778044562763	-2.37687803068869	2.14749627490043	1.35061912507638	NA	-1.79684335960847	-1.57695992876292	NA	NA	1.39473732641814	1.4957100136417	-1.95753541676043	1.64337014402469	-1.46499209216189	1.96546286410242	NA	NA	1.77153628317992	-1.65970162496912	NA	-2.00417519557045	1.84194467739739	2.14659892311225	NA	-2.10426736055994	2.10163969189336	2.29198237523223	-1.68372169110145	NA	NA	-1.70322673406026	1.86371177473221	1.6286610125426	1.87463898024493	-1.52909311375382	-1.67757906424281	NA	1.68145982356586	-1.86530571602945	-1.39899831674673
121	cellular response to DNA damage stimulus (GO:0006974)	NA	-1.31450144026554	NA	NA	NA	NA	1.3620747211853	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.40069880534687	NA	NA	NA	-1.41431870594164	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
122	cellular response to drug (GO:0035690)	NA	NA	NA	NA	NA	-1.84834398111815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
123	cellular response to dsRNA (GO:0071359)	NA	NA	NA	NA	NA	-1.65573895513123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62701795936615	NA	NA	NA	1.65766419544927	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
124	cellular response to estradiol stimulus (GO:0071392)	NA	NA	NA	NA	NA	-1.54383384867362	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.66757637162699	NA	NA	NA	-1.82198706110459	NA	NA	NA
125	cellular response to fibroblast growth factor stimulus (GO:0044344)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.45437600777786	NA	NA	NA	NA	NA	1.75932870252103	NA	NA	NA	NA	1.46888356087518	NA	NA	NA	1.3865947290461	NA	NA	NA	NA	NA	1.81500706536134	NA	NA	NA	-1.5756747580753	NA	NA	NA
126	cellular response to growth factor stimulus (GO:0071363)	NA	-1.76707867709322	NA	NA	NA	-1.63182893212262	NA	1.70233638360235	NA	-1.61604746377651	NA	NA	NA	NA	NA	-1.59333865131739	NA	-1.85573812387548	1.39580763163914	NA	NA	1.89805000143697	-1.33971494429624	-1.54764729801448	-1.88669083055531	NA	1.59968459890085	NA	-1.57593091909141	NA	1.90574153257065	NA	NA	NA	-1.43230570899693	NA	1.65075169865254	NA	NA	NA	-2.04471972441612	NA	NA	NA
127	cellular response to heat (GO:0034605)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.50425963740858	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
128	cellular response to hormone stimulus (GO:0032870)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.51907417330886	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
129	cellular response to interferon-gamma (GO:0071346)	-1.61486158116833	NA	NA	1.59893500607344	1.94255882086108	-2.44088287233418	2.21445324475611	NA	NA	NA	-1.55053415101775	1.81646926176516	-1.59416377549683	1.69810184267696	1.51577345858438	-1.59027866783587	NA	NA	1.47388320791576	NA	NA	NA	-1.49174691420439	NA	NA	NA	2.35878092737307	NA	-1.75094885660137	2.33053623844972	2.37314886030477	-1.93733193646356	NA	NA	NA	1.66775114989765	NA	1.90624777831759	NA	NA	NA	1.64085001798903	-1.83861259763965	NA
130	cellular response to interleukin-1 (GO:0071347)	NA	-1.63520048948212	NA	NA	1.9546820046977	-2.12846160108506	2.02183905663624	NA	NA	NA	NA	NA	NA	NA	NA	-1.52008609266507	NA	NA	1.66843960124416	NA	NA	NA	-1.38955069290007	NA	-1.76291783206148	NA	1.85600551232161	NA	-1.64210920910199	2.0283194554691	1.98254015674462	-1.65522277466123	NA	NA	-1.52000316120384	1.53760544636302	NA	2.00020705123637	NA	NA	NA	1.70607697748747	-1.66930048171486	NA
131	cellular response to interleukin-12 (GO:0071349)	NA	NA	NA	NA	NA	-1.80038762183612	1.74514979851905	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.58561500745786	NA	NA	NA	NA	NA	1.54063586260996	NA	NA	NA	NA	NA	NA	NA	NA
132	cellular response to interleukin-6 (GO:0071354)	NA	NA	NA	NA	NA	-1.68864035712033	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.68754885235751	NA	NA	NA	NA	NA	NA	1.65771423129336	NA	NA	NA	NA	-1.77178651008058	NA
133	cellular response to interleukin-7 (GO:0098761)	NA	-1.69417422998971	NA	NA	NA	-1.77945439158891	1.74443724615367	NA	NA	NA	NA	NA	NA	NA	NA	-1.69815987003459	NA	NA	NA	NA	NA	NA	-1.49163667581274	-1.69554275467728	-1.69229629929761	NA	1.76160026226765	NA	-1.69289894996309	NA	1.80059252737924	-1.74951622294618	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
134	cellular response to ketone (GO:1901655)	NA	NA	NA	NA	NA	-1.65649266226171	1.66162921148891	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-1.48533365073912	NA	NA	NA	1.50330203020156	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
135	cellular response to lipid (GO:0071396)	NA	-1.44654616988631	1.51282112941991	NA	1.8265846028422	-2.07543907166401	2.04972295836887	NA	NA	-1.67025178914829	NA	NA	NA	NA	NA	-1.63492702634584	NA	NA	1.5481185113751	NA	NA	1.70794254248531	-1.47973910576595	-1.65100099014959	-1.63921961358983	NA	1.96642253916956	NA	-1.7071691763927	1.88036616585209	1.85304691812008	NA	NA	NA	-1.43442926943679	1.59571091969193	NA	1.57649128906092	-1.43580095483375	NA	NA	1.63149629919919	-1.58035545993044	NA
136	cellular response to lipopolysaccharide (GO:0071222)	NA	-1.98297533193174	NA	1.67442965765046	2.41127046217557	-2.42646597711129	2.27875574616511	NA	NA	-1.78119273486363	-1.62424974260556	1.76795042524092	NA	1.6353763478	NA	-1.99335800531537	1.82693519475658	NA	1.83551703228071	NA	NA	1.68696116143445	-1.80117907633878	-1.75953633255065	-1.94896003930308	1.58730976494768	2.27424931383483	NA	-1.9961485735539	2.25911697950459	2.39888265084645	-1.92077868432081	NA	NA	-1.81062804492445	1.92210933710787	NA	2.10183562732893	-1.60801479256027	-1.56998831158167	NA	2.066076034793	-2.00359265553143	NA
137	cellular response to mechanical stimulus (GO:0071260)	NA	-1.60893011986128	NA	NA	1.69669859475497	-1.86441250085913	1.74476295164625	NA	NA	NA	NA	NA	NA	NA	NA	-1.62768716278857	1.73453474816735	NA	1.85483475134411	NA	NA	NA	-1.48935664259736	-1.85506242076543	NA	1.76480665956653	1.74328329284616	NA	-1.57378339896034	NA	1.81679497586022	-1.69995560305576	NA	NA	-1.64420252198755	1.71906346625268	NA	NA	NA	NA	NA	1.76916191895489	NA	NA
138	cellular response to metal ion (GO:0071248)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.65734102823382	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
139	cellular response to molecule of bacterial origin (GO:0071219)	NA	-1.95619304728391	NA	1.5793435988713	2.34118462717123	-2.37742556084853	2.19606430007537	NA	NA	-1.72836618509533	-1.5584634405243	1.78518902608445	NA	NA	NA	-2.01494289166433	1.7866188191972	NA	1.81854688654021	NA	NA	1.64790656499464	-1.7280274520469	-1.80717409489105	-1.83116447552803	1.5255240788686	2.18522680791862	NA	-2.01957852670265	2.23601688534769	2.29362134680576	-1.93699362201004	NA	NA	-1.72770778234963	1.90769788639254	NA	2.05639360580668	-1.55181907845062	-1.4797846715796	NA	1.99787191556775	-1.86257778131603	NA
140	cellular response to nerve growth factor stimulus (GO:1990090)	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	1.62893229078673	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
