gene_id	logFC	logCPM	F	PValue	FDR	dataset_name	group_name	comparison_name
ENSG00000212743	1.41394427845192	-1.21213920929577	7.39031170531087	0.0181065150876403	1	Adults1	POS_F	baseline_D2
ENSG00000072071	0.663510193021688	3.83533391740249	7.38280023280506	0.0181535962059359	1	Adults1	POS_F	baseline_D2
ENSG00000182326	-0.721559452255815	3.37546876169715	7.37895898189187	0.0181777284471777	1	Adults1	POS_F	baseline_D2
ENSG00000163874	-0.912527454322612	6.23762771238933	7.3580853766768	0.0183095267041405	1	Adults1	POS_F	baseline_D2
ENSG00000213755	1.26585721335268	-1.23113325592759	7.34121727388145	0.0184168562077086	1	Adults1	POS_F	baseline_D2
ENSG00000029534	-0.663741407467628	2.72899904139728	7.34031400109742	0.0184226244765963	1	Adults1	POS_F	baseline_D2
ENSG00000254100	1.67597047414598	-2.29720839705119	7.49896589208326	0.0186267645198506	1	Adults1	POS_F	baseline_D2
ENSG00000139719	-0.294651859821642	3.94405627732106	7.30828299899175	0.0186285552797943	1	Adults1	POS_F	baseline_D2
ENSG00000261770	0.712513497784707	0.846618018883549	7.2873472308976	0.0187646186744658	1	Adults1	POS_F	baseline_D2
ENSG00000280738	2.12093258563022	-1.55280474314569	7.2836473941497	0.0187887857431696	1	Adults1	POS_F	baseline_D2
ENSG00000188676	-1.19522322580299	-0.505099884695358	7.23157078698894	0.0191328658434331	1	Adults1	POS_F	baseline_D2
ENSG00000229376	1.25398088519441	-1.6953207988198	7.22005524003464	0.0192099500062813	1	Adults1	POS_F	baseline_D2
ENSG00000237756	1.64864792978915	-1.84873225745553	7.21587080360966	0.0192380508598291	1	Adults1	POS_F	baseline_D2
ENSG00000279796	-1.12102832981373	-0.471120366333363	7.20901001932255	0.0192842297427109	1	Adults1	POS_F	baseline_D2
ENSG00000231794	-0.724135690812194	0.0178022580608968	7.20718373274936	0.0192965441912373	1	Adults1	POS_F	baseline_D2
ENSG00000103126	-0.3139784267146	5.69134832634271	7.19611754943678	0.0193713606579189	1	Adults1	POS_F	baseline_D2
ENSG00000141431	0.857405093929112	2.50260914876745	7.19480065028503	0.0193802867055478	1	Adults1	POS_F	baseline_D2
ENSG00000271271	1.46606718757502	-0.813183088536142	7.19465956670546	0.0193812432686069	1	Adults1	POS_F	baseline_D2
ENSG00000273972	-1.25411003876027	-1.00948133145662	7.16388428816581	0.0195912389457444	1	Adults1	POS_F	baseline_D2
ENSG00000277105	6.19121758505814	4.98317090531756	7.16278276347985	0.0195988047656669	1	Adults1	POS_F	baseline_D2
ENSG00000278518	-0.992126480243425	-0.0211711994509086	7.16224041985269	0.0196025311162141	1	Adults1	POS_F	baseline_D2
ENSG00000249407	-0.776971395415305	0.772876176932276	7.15299470171159	0.0196661854491097	1	Adults1	POS_F	baseline_D2
ENSG00000277809	0.593637207454711	-0.222007461169102	7.13490818463718	0.0197914118634028	1	Adults1	POS_F	baseline_D2
ENSG00000069956	-0.388045839387211	6.35183679663397	7.13490679668529	0.0197914215092123	1	Adults1	POS_F	baseline_D2
ENSG00000253539	-0.951475962541718	-1.12995517888991	7.12081679544222	0.0198896284550039	1	Adults1	POS_F	baseline_D2
ENSG00000108176	1.66960709763601	0.200719075681588	7.11852452821756	0.0199056597463207	1	Adults1	POS_F	baseline_D2
ENSG00000230701	-0.51120793157077	2.09757281737119	7.10959594405195	0.0199682483630369	1	Adults1	POS_F	baseline_D2
ENSG00000137767	-0.348806304299812	5.57285435482243	7.10735817868323	0.0199839712297526	1	Adults1	POS_F	baseline_D2
ENSG00000039987	1.35400620417006	-1.41668797049376	7.10323309601068	0.0200129929098623	1	Adults1	POS_F	baseline_D2
ENSG00000241749	-1.14958376374446	-1.44149223363177	7.10255020699718	0.0200178021090496	1	Adults1	POS_F	baseline_D2
ENSG00000279074	1.05148489159466	-1.69678212982893	7.10015269239952	0.0200346972277444	1	Adults1	POS_F	baseline_D2
ENSG00000242525	1.10276594248453	-1.33442349610392	7.09261958579344	0.0200878919482445	1	Adults1	POS_F	baseline_D2
ENSG00000262678	-0.996548159208766	-1.02645444463357	7.09081535810079	0.0201006571199033	1	Adults1	POS_F	baseline_D2
ENSG00000266232	1.16558397745221	-1.67802811188006	7.08389783589285	0.0201496882511201	1	Adults1	POS_F	baseline_D2
ENSG00000108984	-0.374755186803223	3.12451252776724	7.08243589107347	0.0201600684915831	1	Adults1	POS_F	baseline_D2
ENSG00000251095	-1.10082183260266	-1.50276526352097	7.07177822001168	0.020235931816246	1	Adults1	POS_F	baseline_D2
ENSG00000172137	2.30346108965841	-0.280845913705983	7.0669934806722	0.0202700998873999	1	Adults1	POS_F	baseline_D2
ENSG00000158457	-0.343926730641061	3.96570582712524	7.05950095043603	0.0203237411212044	1	Adults1	POS_F	baseline_D2
ENSG00000164011	0.453457428918394	2.49993349731122	7.05555640237494	0.0203520485157607	1	Adults1	POS_F	baseline_D2
ENSG00000282860	-0.811037609816757	-1.03580430958577	8.75955811817362	0.020476558273295	1	Adults1	POS_F	baseline_D2
ENSG00000185069	3.30708968516558	-2.7936645794371	7.71233729618097	0.0205018684522021	1	Adults1	POS_F	baseline_D2
ENSG00000066248	0.799165120862109	3.24766165594661	7.01885907886623	0.0206176400421302	1	Adults1	POS_F	baseline_D2
ENSG00000136573	-1.06368773847931	-0.485453573511956	7.00973709391092	0.0206842916624085	1	Adults1	POS_F	baseline_D2
ENSG00000252800	1.18355531444943	-1.86454419467058	8.75083777018488	0.0208096722866318	1	Adults1	POS_F	baseline_D2
ENSG00000144290	-1.38067068427212	-1.24211575144845	6.98465187748556	0.020868895499859	1	Adults1	POS_F	baseline_D2
ENSG00000226777	-1.63177229076387	-1.74436081226104	7.16026570532573	0.0208707236475004	1	Adults1	POS_F	baseline_D2
ENSG00000252473	-0.703086231501341	0.101802502679893	6.96795734744483	0.0209928283033093	1	Adults1	POS_F	baseline_D2
ENSG00000123612	0.998695400004284	-0.798080797077077	6.96563101905132	0.0210101667237684	1	Adults1	POS_F	baseline_D2
ENSG00000169184	1.04976213223664	1.12574454473149	6.94873580125536	0.0211365967183486	1	Adults1	POS_F	baseline_D2
ENSG00000211644	-0.734554483324128	-0.762503735775417	6.93761203431436	0.021220327645544	1	Adults1	POS_F	baseline_D2
ENSG00000081041	-1.00567518614126	2.02116749535194	6.9312433858489	0.0212684418292093	1	Adults1	POS_F	baseline_D2
ENSG00000143297	-1.7355800437067	-1.07618071901593	7.09062561199673	0.0213712189003298	1	Adults1	POS_F	baseline_D2
ENSG00000054793	-0.279536834238456	7.50265240188879	6.91726370326766	0.0213745080224922	1	Adults1	POS_F	baseline_D2
ENSG00000108231	-1.46787599361324	4.82502795120907	6.91430533085775	0.0213970335751345	1	Adults1	POS_F	baseline_D2
ENSG00000278075	-0.635103265009593	0.170427549718241	6.90560831350649	0.0214634164274497	1	Adults1	POS_F	baseline_D2
ENSG00000244229	1.35315460638374	-1.41847853554735	6.89980051663944	0.0215078815955419	1	Adults1	POS_F	baseline_D2
ENSG00000050730	-1.84067938348694	1.59957601186207	6.88563289763128	0.021616807003402	1	Adults1	POS_F	baseline_D2
ENSG00000228380	-0.891291975906482	-1.08908887588067	7.18548604782478	0.0216489281616146	1	Adults1	POS_F	baseline_D2
ENSG00000244265	0.464492169131255	0.575441506697597	6.88142103698989	0.0216493145542188	1	Adults1	POS_F	baseline_D2
ENSG00000237686	0.984090126163542	-1.55803076006547	6.87918939242811	0.0216665619675784	1	Adults1	POS_F	baseline_D2
ENSG00000233327	1.1853918573226	-1.37708689546793	6.86533289725678	0.0217740162083978	1	Adults1	POS_F	baseline_D2
ENSG00000178199	-0.742521680735652	1.97385664747112	6.85553701567053	0.0218503605259716	1	Adults1	POS_F	baseline_D2
ENSG00000108784	-0.276209425497023	5.07357063879109	6.83960681143398	0.0219751879924929	1	Adults1	POS_F	baseline_D2
ENSG00000153157	-0.76664666851878	-0.913980874247207	6.82791153637433	0.0220673665738129	1	Adults1	POS_F	baseline_D2
ENSG00000120332	2.31054795312712	-2.03657949601231	6.82182302998993	0.0221155348033856	1	Adults1	POS_F	baseline_D2
ENSG00000171747	-0.769196499350722	1.75051984863184	6.81101145499279	0.0222013748174938	1	Adults1	POS_F	baseline_D2
ENSG00000161011	-0.495307249067093	8.64459769716688	6.80911707799904	0.0222164559227739	1	Adults1	POS_F	baseline_D2
ENSG00000270802	1.16881468018398	-1.43650900392091	6.80438066280868	0.0222542153577138	1	Adults1	POS_F	baseline_D2
ENSG00000124785	-1.78666259539624	-1.3160311486556	6.80255488857368	0.0222687909244175	1	Adults1	POS_F	baseline_D2
ENSG00000241106	-0.69246636386003	-0.227411851789203	6.79731233987811	0.0223107060048341	1	Adults1	POS_F	baseline_D2
ENSG00000231389	-0.555950524933084	6.16887680282233	6.79209943304081	0.0223524764034902	1	Adults1	POS_F	baseline_D2
ENSG00000169994	0.940742523665792	-0.651295638648941	6.7840675794989	0.0224170154029745	1	Adults1	POS_F	baseline_D2
ENSG00000272636	-1.14359912749252	5.33331639002648	6.77230530570321	0.0225119268957902	1	Adults1	POS_F	baseline_D2
ENSG00000280537	0.952712348460507	-1.19581502651339	6.76967897011774	0.0225331838763573	1	Adults1	POS_F	baseline_D2
ENSG00000158481	-1.0570290018219	2.13996118251004	6.75906494888539	0.022619333014161	1	Adults1	POS_F	baseline_D2
ENSG00000270001	0.697504705900837	-0.832017950523124	7.51628596285307	0.0226669944307341	1	Adults1	POS_F	baseline_D2
ENSG00000132164	1.20872317758068	-0.304454909983437	6.74717386027803	0.0227163094776549	1	Adults1	POS_F	baseline_D2
ENSG00000135312	-2.31378359354888	-0.792260127680641	6.74488956015919	0.0227349949605442	1	Adults1	POS_F	baseline_D2
ENSG00000167968	0.622933501949045	0.570069858102753	6.74485319133826	0.0227352926026639	1	Adults1	POS_F	baseline_D2
ENSG00000175471	-0.652511213467108	4.01964950976496	6.73940731104655	0.0227799135758191	1	Adults1	POS_F	baseline_D2
ENSG00000172912	1.03432296968787	-1.71241970981477	6.7122867250739	0.0230036715441521	1	Adults1	POS_F	baseline_D2
ENSG00000280485	-1.78542653071277	0.205464768266494	6.71086275761679	0.0230154914519357	1	Adults1	POS_F	baseline_D2
ENSG00000223865	-0.563825358278743	5.86501600656521	6.70760381788849	0.0230425698713435	1	Adults1	POS_F	baseline_D2
ENSG00000279594	-1.18961617749079	-1.03571814654993	6.68727262481695	0.0232123525219908	1	Adults1	POS_F	baseline_D2
ENSG00000232762	-0.832764804083736	-0.346704791557683	6.68421567882662	0.0232380080919582	1	Adults1	POS_F	baseline_D2
ENSG00000260563	0.5674782228388	0.393630271583813	6.68311961235183	0.0232472150334917	1	Adults1	POS_F	baseline_D2
ENSG00000056736	0.444651209445092	2.33567543735781	6.67459050218686	0.0233190067128385	1	Adults1	POS_F	baseline_D2
ENSG00000277022	1.0921491064995	-0.995157770015386	6.64237978978228	0.0235925031260927	1	Adults1	POS_F	baseline_D2
ENSG00000131831	0.778344038139719	1.99601453045003	6.63709407005142	0.023637744187262	1	Adults1	POS_F	baseline_D2
ENSG00000235939	1.2478723015629	-1.9034177954954	6.63425806998226	0.023662060036554	1	Adults1	POS_F	baseline_D2
ENSG00000138759	0.438018602592223	6.09769689458286	6.61867110114382	0.0237962309398861	1	Adults1	POS_F	baseline_D2
ENSG00000164591	0.946707891692465	-1.67058827146307	6.61675149041724	0.0238128167740663	1	Adults1	POS_F	baseline_D2
ENSG00000207728	1.62715355922836	-1.36396144695778	6.77528478020666	0.0238247469804192	1	Adults1	POS_F	baseline_D2
ENSG00000139354	-0.641490913407897	1.94413566322344	6.60720137099289	0.0238955349032242	1	Adults1	POS_F	baseline_D2
ENSG00000018869	0.714969295779436	1.52547993762983	6.59799093784912	0.0239756323684411	1	Adults1	POS_F	baseline_D2
ENSG00000225767	0.623727061076181	0.0807768343351089	6.59634372494655	0.0239899905566219	1	Adults1	POS_F	baseline_D2
ENSG00000095917	-3.63853112521868	-1.61277896302964	7.94835678711498	0.024093216941227	1	Adults1	POS_F	baseline_D2
ENSG00000257893	2.63106142362464	-1.0266698533753	6.57212128831579	0.0242023059991243	1	Adults1	POS_F	baseline_D2
ENSG00000251988	0.999713964949053	-1.59974858296068	6.56560367219963	0.0242598127545017	1	Adults1	POS_F	baseline_D2
ENSG00000233093	-2.20156262807915	-1.75226123238421	6.55949235397766	0.0243138812525522	1	Adults1	POS_F	baseline_D2
ENSG00000251356	-0.79488229287432	-1.04417357457515	6.55724978296111	0.0243337575685488	1	Adults1	POS_F	baseline_D2
ENSG00000107443	0.317313716673209	2.78735952825162	6.55718670763389	0.0243343168940368	1	Adults1	POS_F	baseline_D2
ENSG00000177614	0.857706781885897	1.10851966725789	6.55073641352266	0.024391595633761	1	Adults1	POS_F	baseline_D2
ENSG00000154945	-0.284706024361445	4.76839399515092	6.54086824755418	0.0244795335511196	1	Adults1	POS_F	baseline_D2
ENSG00000196263	1.09723801525949	2.06593451866939	6.53383091496543	0.0245424738791179	1	Adults1	POS_F	baseline_D2
ENSG00000081277	0.693493997105437	6.62129332589725	6.52991490895647	0.0245775805174551	1	Adults1	POS_F	baseline_D2
ENSG00000255247	0.559733365431555	0.815938513648675	6.52230328704632	0.0246459878330103	1	Adults1	POS_F	baseline_D2
ENSG00000204257	-0.473632674387479	5.04822879295248	6.51903176812699	0.0246754587691934	1	Adults1	POS_F	baseline_D2
ENSG00000135905	-0.525651545080401	4.04187421579457	6.51727855209935	0.0246912694531848	1	Adults1	POS_F	baseline_D2
ENSG00000112852	0.851794291846062	1.27738256746396	6.512404049768	0.0247352911378981	1	Adults1	POS_F	baseline_D2
ENSG00000115138	1.06314669805989	0.215975939355884	6.50675138429135	0.0247864565492961	1	Adults1	POS_F	baseline_D2
ENSG00000146592	0.810574242018027	2.61538783447831	6.50535364281864	0.0247991275525632	1	Adults1	POS_F	baseline_D2
ENSG00000231952	0.942830845108519	-0.904574531008855	6.50533978880231	0.0247992531822328	1	Adults1	POS_F	baseline_D2
ENSG00000224490	0.977493880923075	-0.595024248519856	6.49567038045063	0.0248871200325506	1	Adults1	POS_F	baseline_D2
ENSG00000173080	-0.822927987715741	0.394849017414775	6.49274092343594	0.0249138128344681	1	Adults1	POS_F	baseline_D2
ENSG00000203721	2.73514468870166	-2.4752757360044	6.64295131040689	0.0249536665559674	1	Adults1	POS_F	baseline_D2
ENSG00000269399	-0.505469156654605	1.04352300906758	6.48708824370097	0.0249654149028091	1	Adults1	POS_F	baseline_D2
ENSG00000115525	-0.900319274709342	3.61260130900154	6.48534524280338	0.0249813518323893	1	Adults1	POS_F	baseline_D2
ENSG00000259782	-0.835482517827754	-0.497347619128695	6.46775301704882	0.025142878936717	1	Adults1	POS_F	baseline_D2
ENSG00000160307	-1.22683490495387	-0.874411130655428	6.45790213364691	0.0252338658905273	1	Adults1	POS_F	baseline_D2
ENSG00000253767	0.751829532819025	0.602355844490557	6.45225333533715	0.0252862160644499	1	Adults1	POS_F	baseline_D2
ENSG00000226247	-0.851857148422913	-1.29749339185921	6.44983873970185	0.0253086324389614	1	Adults1	POS_F	baseline_D2
ENSG00000235961	1.06410776530739	0.584370888054871	6.4460122403753	0.0253442046009079	1	Adults1	POS_F	baseline_D2
ENSG00000104783	-0.724566801811702	3.41703377879763	6.43773363321297	0.0254213670885721	1	Adults1	POS_F	baseline_D2
ENSG00000196126	-0.507030952407117	6.61474067905991	6.42517179694586	0.0255389830938714	1	Adults1	POS_F	baseline_D2
ENSG00000235703	0.565965390197444	3.13425719172779	6.4245385157408	0.0255449294857642	1	Adults1	POS_F	baseline_D2
ENSG00000151650	-0.875845545901009	-0.594053582145304	6.42316901959058	0.0255577943929398	1	Adults1	POS_F	baseline_D2
ENSG00000253532	-1.62941870948154	-1.86170127544686	6.39119025542303	0.0258603875169885	1	Adults1	POS_F	baseline_D2
ENSG00000172350	1.87031790938165	-2.09284646460293	6.54110664457886	0.0258661628306992	1	Adults1	POS_F	baseline_D2
ENSG00000261449	2.24276841953512	-2.49067613927328	6.7045908949459	0.026060969683504	1	Adults1	POS_F	baseline_D2
ENSG00000074657	0.398972365442631	5.37023141859709	6.35826830289882	0.0261763383054782	1	Adults1	POS_F	baseline_D2
ENSG00000279518	0.979979497459719	-0.890431220582492	6.35614195392077	0.0261969011767655	1	Adults1	POS_F	baseline_D2
ENSG00000197054	0.477254320879559	1.62339572243379	6.34821142028943	0.0262737620282818	1	Adults1	POS_F	baseline_D2
ENSG00000255556	1.28266881082739	-1.42278146107048	6.49667621474858	0.0262767018668547	1	Adults1	POS_F	baseline_D2
ENSG00000271856	-2.05845557827771	-0.977808439851685	6.34312944280684	0.0263231554811633	1	Adults1	POS_F	baseline_D2
ENSG00000242134	-1.62977933944993	-1.17756972723555	6.33047561645477	0.0264466199341625	1	Adults1	POS_F	baseline_D2
ENSG00000107798	-0.41838015360918	5.722494940959	6.32860050517564	0.026464973728969	1	Adults1	POS_F	baseline_D2
ENSG00000051523	-0.228071003380376	7.31512706936058	6.32561986320076	0.0264941795776799	1	Adults1	POS_F	baseline_D2
ENSG00000277879	-0.540325977756691	1.91738381608237	6.2937475933084	0.0268088743864883	1	Adults1	POS_F	baseline_D2
ENSG00000198467	-0.605187733820715	4.87059778766614	6.28857034748055	0.0268604087853129	1	Adults1	POS_F	baseline_D2
ENSG00000105141	3.5166208741171	-0.7903024392969	6.43258710678468	0.0268826892848537	1	Adults1	POS_F	baseline_D2
ENSG00000171433	-0.721114941679079	-0.626284256690987	6.28415443883803	0.0269044573932022	1	Adults1	POS_F	baseline_D2
ENSG00000110218	-0.231557996829521	4.10359957013916	6.28290981818605	0.0269168878855195	1	Adults1	POS_F	baseline_D2
ENSG00000121898	1.68190704736744	0.783696778976099	6.27642487882229	0.0269817653700323	1	Adults1	POS_F	baseline_D2
ENSG00000263606	-0.801648057930928	0.614296016794044	6.27525817328216	0.0269934570938595	1	Adults1	POS_F	baseline_D2
ENSG00000255310	1.3433243011222	0.201343168565256	6.26824430834713	0.0270638704255125	1	Adults1	POS_F	baseline_D2
ENSG00000204420	0.789732628845554	0.296396493383333	6.2668038953977	0.0270783578329605	1	Adults1	POS_F	baseline_D2
ENSG00000159905	0.424541045509747	2.07281912649408	6.24223348144015	0.0273269005281837	1	Adults1	POS_F	baseline_D2
ENSG00000174502	1.3904831651783	1.65624127496677	6.24204323358899	0.0273288354842903	1	Adults1	POS_F	baseline_D2
ENSG00000113273	-0.296895627696025	3.12266069109914	6.23893879489176	0.0273604327406971	1	Adults1	POS_F	baseline_D2
ENSG00000178201	0.574451675995444	-0.0662311757747788	6.22169074895385	0.0275367737771214	1	Adults1	POS_F	baseline_D2
ENSG00000143520	2.90584081694391	3.44842348487775	6.22024702227485	0.0275515950590549	1	Adults1	POS_F	baseline_D2
ENSG00000221916	0.563114673156611	0.218384964574629	6.21662714429661	0.0275887981890697	1	Adults1	POS_F	baseline_D2
ENSG00000064042	-0.252594212603426	5.3431650512095	6.21405403705322	0.027615279309663	1	Adults1	POS_F	baseline_D2
ENSG00000180878	0.620441362389658	0.00479691213347435	6.20353273300846	0.0277238725121735	1	Adults1	POS_F	baseline_D2
ENSG00000088876	0.396044678468848	2.93667447514803	6.20106446050819	0.0277494213099398	1	Adults1	POS_F	baseline_D2
ENSG00000199695	1.09929883992531	-1.19053812683449	6.19920288648906	0.0277687086661095	1	Adults1	POS_F	baseline_D2
ENSG00000186141	-0.302744443623413	5.41913811516104	6.18327423473022	0.0279343918436135	1	Adults1	POS_F	baseline_D2
ENSG00000246067	0.430135639294219	2.48607545149217	6.17849104665662	0.0279843726717054	1	Adults1	POS_F	baseline_D2
ENSG00000236740	0.677214192890121	0.709938299885725	6.17253114145381	0.0280467974364171	1	Adults1	POS_F	baseline_D2
ENSG00000130167	0.880205823574649	-0.707381246125381	6.15504698609441	0.0282308813248273	1	Adults1	POS_F	baseline_D2
ENSG00000276255	0.532474066932383	1.47101922516089	6.14625904398934	0.0283239457774474	1	Adults1	POS_F	baseline_D2
ENSG00000270953	1.06870295442836	-1.2740825089367	6.14407962711561	0.0283470819785423	1	Adults1	POS_F	baseline_D2
ENSG00000224717	-1.33427957553326	-2.08292039729519	6.13576638251904	0.0284355390765335	1	Adults1	POS_F	baseline_D2
ENSG00000188869	1.19926688653943	0.820051771000957	6.13132927988332	0.0284828857411584	1	Adults1	POS_F	baseline_D2
