	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Folate biosynthesis	1.32554152631911	-0.746944289177258	0.815026092290223	0.675445334397703	-1.04812561285436	1.14224822682214	-1.09732492898394	1.0059454683848	-0.902821819183655	-1.2313443559275	-1.0742420460291	-1.02066375091252	0.677641143294615	0.621884507210275	-0.702469998531709	1.25603739596749	1.15773669422555	0.712867027811472	0.649382265008712	-1.5023467988828	1.05900176088903	-1.03793689606154	-1.22898529639809	-1.29681312815152	1.1279140647886	-0.788222474321504	-0.954531797916435	-0.567424032079965	-0.766092330284916	-0.890171059064943	-0.957099003280989	1.06770720210193	-1.09858799846061	-1.2006332888531	0.975265137021023	0.996468313010018	0.959378016231591	-1.11234821378353	0.839441732827753	0.659825521017035	0.780884601121436	0.727788675615655	-0.808678117228789	-0.813297262035199	1.32722058395416	1.40198199786129	-0.945846093362166	-0.775320196893868	-0.830091264849157	0.873673184064791	-0.708015639368576	1.23349465027937	-1.28836693832451	1.14040798072292	-0.526368468689369	1.18136817880526	-0.832915644451028	-1.05706469844184	-1.27517163431108	1.26264176726353	-1.3584559080743	1.21722467986042	0.856215891404754	1.00802471604365	0.842181550491475	0.978114402893803	-0.759497344679177	1.08561820761814	0.637392515154104	-0.996996834852364	-0.855385958753559	-0.884304692568642	0.697315123317348	0.934193902013331	0.540733889626113	1.23012349582796	0.855398986273473	1.39670220422236	0.824005581866589	0.757498951497554	0.86125138810867	1.17017146665666	-1.18530694183925	1.38307557976639	0.887903232314884	0.973602685771228	1.03840300279157	-0.826844252502033	0.9345851682142	0.616517283848456	-1.01042265094862	1.02029800404768	-0.633346201454549	-1.16542622628451	1.14389502255519	1.00891376545981	0.670177818975763	-1.15763810331677	0.555965337041876	0.842267266349287	0.736134630884185	0.603233929485877	-1.12561684759421	-0.700205378626333
FoxO signaling pathway	0.696875603190496	-0.88124106416432	0.408414289795782	0.898959197192156	-0.920343705002327	0.666968780497507	-0.859372368834803	0.602977050328676	0.608905791407003	0.509433701570985	0.66315036950432	0.515375022960381	-0.589055526893584	-1.00586397366159	0.846231807680528	1.07976812698431	0.813877873545525	-0.962396467210016	1.17540215426487	1.41722181542353	-1.13712653888693	1.15059362683775	-0.660540461992415	0.901116086171271	1.23156535847389	0.955775663596894	0.939185751430081	-0.517747869457847	1.20304358643087	-1.07161623736563	-1.29083393971708	1.22567061813987	1.26460058068429	-0.579434495599101	0.940811176404115	0.603746045867771	-0.823983663340348	1.32785201628951	-0.61421836584513	-1.29177241232934	-0.57739873396114	0.610975407755661	0.69440658639062	-0.815546168248805	-1.04222774294577	1.10094578223046	0.768777502893166	0.786397400072009	-0.997935683511249	0.760854204719711	0.967458063802428	0.68842751178442	1.12021362169	0.744294274773779	-0.73804391441919	0.981958460283101	-1.03390351658725	0.974901346135944	-0.985935842156279	1.41789109861288	-0.870336035536547	-0.839058115260389	-0.919535181283845	-0.900752967167397	-0.85988549982093	0.581900097446827	-0.785033106251182	0.695771013267892	-0.874010517353903	-0.826280272715179	-1.39271940365823	-0.717370113217794	-0.804623911076923	0.856213557354408	0.726449907553874	-0.924011221642439	0.82735160485883	1.17998297987048	-0.77583208295698	0.490125448122526	-0.814125248925846	-0.829654847679095	-1.51532863498329	1.03388560561949	-1.0283871201508	0.826896392106379	0.93134700034957	-0.536767744168927	-1.03275573316574	0.776419327152921	0.996907361375642	0.920220625829312	0.620287115363151	-0.746814247643497	-0.543467369192669	1.33810755830657	0.904726247542637	-0.539252435064322	-1.00078519829975	-1.21224649733643	1.14837080442744	0.789337571446534	-1.15519252604861	1.39594853040343
Fructose and mannose metabolism	1.35994288157051	-1.4136942682943	0.674180953949964	1.03745020455531	-0.418295335077721	0.987146936699655	1.58977968285967	-0.815118856241919	1.21471870419039	-0.952398405516976	-0.664509011421837	0.365268222750695	1.17447701448723	-1.09564421865516	0.898643888170184	0.917100872207696	1.38163969030907	-0.748515051202855	0.748945797931646	0.879038658682206	-0.836154963543752	-0.676524370521843	-1.47607921459335	0.659291291131163	1.2580742237806	-0.705634181215869	-0.56871812395034	0.597366431638558	0.959459233125545	-0.900573089669465	-1.13163583231504	1.0850452466892	0.963447276099856	-1.35223892960587	0.74230041143167	1.38644368163861	1.18284567770344	1.11954390962103	0.821757594950652	-0.889891078905492	1.2682708926596	1.13987409639932	-1.24928608090809	-1.11096947097839	-0.708788877951696	1.56912621162397	0.999741023993664	-0.784205268377326	-1.23906044258351	0.933456742184154	1.23190897795261	-0.782110959541983	0.721121986486853	-1.15482821477911	-0.75130185949212	1.16263662063732	-1.06832241616632	1.00029081492631	-1.03072058966347	1.39697566786233	0.597527342627545	0.793217360107668	0.71147885464339	-0.60064454660076	-0.640019353413603	-0.696588688624766	-1.06112167947158	1.18851719184965	-0.494017684980385	-0.574457545737385	-1.21450556369446	-0.888889805999779	-0.577250187897332	1.36225748920601	-0.871723110459728	-1.11015449177075	0.689728205841393	1.51067667784556	0.54221589736359	-0.87925822402483	0.408767731919779	0.93263698610915	-1.220585451431	0.855641389597067	-1.18963488775976	-0.586390684358703	1.35158189020921	-0.747374196698347	-0.991944788254182	1.12827142765012	0.968100411095452	0.675581000778516	0.794315083261003	-1.23619804538748	0.719946977460301	1.5063928130941	-0.439547992445258	0.652311203132958	0.704832935332762	0.596808864532124	0.749846057046212	0.677442535333753	-1.37529830639859	0.854022935919784
GABAergic synapse	1.40933183589409	-0.929746838191974	0.966542136159876	-0.890776835935215	1.2727477589189	-0.812307433753441	0.923572314812608	-0.82287624711493	-0.915126443240104	1.03269607232469	0.967858649142893	-0.868613290647506	-0.894507978128691	0.790815508511633	-0.995957455468968	1.82215769148716	-1.33293787849136	1.07820381361063	1.03179732691254	-1.04208039546104	-0.857537980516823	1.00927398874015	0.803553353503047	1.21796409743497	1.32734356557533	1.0170056433592	-0.892177737497741	-1.15579855430758	1.27787519106735	0.745384826999315	-1.22045295858932	1.00401530668124	1.0329013309395	1.21252120957021	1.09034370852949	-0.800100328573236	-0.932860331173714	-0.830889917267271	0.898856838523591	0.974746508106828	-1.25408439526559	-1.1578128094029	0.911156192226331	-1.14131157320915	-1.01335278582193	-0.849261676597556	-1.11130383555896	0.996587208514533	0.919994569720952	1.08275451976935	1.26261725620704	1.04211935342389	0.898241665685851	-0.907337600628247	-1.20418235183924	0.910515654404199	-0.996117327688311	1.18666037306844	0.9303875901743	-0.779248903383744	-1.12691672717853	0.889462138413587	-1.20724457811195	1.17233739591068	0.967149483980636	0.764573139178628	0.955956793196565	1.06822241098158	-1.38074577841841	-1.05866792969999	-0.857712986771519	-1.41588284480425	-0.856620257030881	-1.29133041124846	0.785419604815644	1.23778897186885	0.917423819927255	-1.22013733793987	0.920230261660722	1.3946005844648	0.814845064120177	-1.4412897754676	1.08263622345599	1.15734863113217	-0.831283430627327	-0.897882061575008	-1.08197516865159	0.817637820096574	-1.12523265005375	1.38701106477893	-0.840493663698821	-0.866726347117621	1.03388119265896	-0.976102866824505	0.866127448395852	-0.931091241730267	-0.786990866160095	1.11517161419032	-0.785567566934545	-1.06504649687611	-0.969999886183352	-0.813333947319271	-0.899353733475779	-1.04327747391074
Galactose metabolism	-0.848642309246073	-1.40333266526648	0.877982679577088	1.24031174618177	-1.0126932075146	1.50571155354235	-0.795950175754325	0.771357654823932	0.686554491168892	0.801430344113786	-0.711598764781316	-0.956414497968901	1.25576842517822	-0.867640893875124	-1.08574326495458	1.54552058454754	0.938213736360039	1.03939101258305	1.27699879204296	0.633085591137494	-0.672207495419344	0.712305627762437	-0.826868598855425	0.970736811738182	1.48555775394103	0.756898459317145	-1.2726232113127	-0.667655409969853	0.764183916639103	-1.08537990360509	-1.31994303486465	-0.655357815342014	0.756054528390892	-1.16173464331326	-0.758416690986212	0.865070243507634	0.845853485045339	0.721950149189932	-0.961495681094722	-0.687712878131401	-0.962596419441198	0.929522738240884	-1.5136947963561	-1.13668995454338	-0.725134107557885	1.18260553557375	-0.803481275132629	-1.12080090707811	-0.832547935665875	0.920173889156502	1.33602357032291	-0.745416984126154	1.04872499752527	-1.0103400629461	-0.976396635159216	0.929154962519949	-1.2062386550504	0.727422192199493	-0.85441166407917	1.24178540199269	0.751314680606419	0.813280616871832	0.706236334786936	-1.16825816712872	-0.737652545057227	0.711402765567787	-1.34958137921829	1.08062345329672	-0.618884628349194	0.802181800277774	-1.07488512350151	-1.14147995331256	-0.657486449604836	1.10009055549938	-0.746393117359937	0.783298341699856	0.937325420322074	1.43504855717483	-0.932024841816938	0.653004309869558	0.623428379938227	-1.07826289856062	-1.07372834509323	1.58405501841651	-1.35698884835921	0.986146490442813	1.26386780259701	-0.925136027783075	-1.16396749960352	0.810842568626059	1.02683605365965	1.12116830365181	1.19486525035896	-0.999618782571375	-0.593068379212719	1.67810498502426	-0.945321818863732	-0.786179330289542	0.720667635073415	0.764378469182493	0.864888480518303	-1.16106717002829	-1.38175117779467	1.247892668661
Gap junction	0.935621867507579	-0.944559859018684	0.807306580314162	-0.86184787775144	1.21318702310242	-1.12011938737945	1.00918658935659	-1.13776952662782	0.707646269058549	1.16813461440591	0.990513811715867	0.885450224963544	-0.991140035605964	0.79271578171576	-0.881962654773723	1.11638613742932	-1.21370370482979	-0.910922800595083	-0.784594979280085	-1.0471836894814	-1.03370267622371	-0.75854429896347	0.663175099402977	0.773334993459531	1.14410578448857	-0.697830890103061	0.693784582040882	-1.21338784644032	1.03678120219877	0.970474520415315	-1.18786357618889	-1.17182697891389	0.942218364560793	1.17086079852046	0.793706036923474	0.667557491450073	-1.20917331219679	-0.95873011589017	0.963612945045428	0.935953591116856	-0.99685550470313	-1.03184182971799	1.13016312830019	1.21380885623568	-1.12097828904991	-1.0640777527477	-0.78303760618558	-0.923489445133268	1.2536653246042	-0.857040079145355	0.789105320464689	0.8270919209247	0.805296410435278	-1.30867837822687	-1.15532036693004	-0.791079345412328	-1.06574602574211	0.908690666353307	0.925130873420633	-0.808617820452908	0.751250225163276	-0.815428854166126	-1.16069713108526	0.869015423103472	0.812851418942861	0.729909554975915	1.00844531152056	0.899030351618806	-0.857237058279319	-0.905252786243057	0.780178380627411	-1.46080820462109	0.947233369417089	0.823821003753651	-1.34761541209412	0.989492877030872	-1.14094284977474	0.920030618077662	0.804487426041614	0.790221198331469	1.03893949764037	-1.05715194449711	0.777555250514173	0.966118791978883	-0.664435366770193	-0.788892380376786	-0.986123712633832	0.679573061043933	-1.33795867162867	1.02080050360581	1.23456686280178	-0.819468707253608	0.908534258812083	-1.24167684535488	-1.0483612066736	-0.836236160016009	-1.09867407643444	-0.971769368765453	-0.910982174604425	-1.08386324102101	-1.10202017703641	-1.15087702072782	-0.804421772285588	-0.807167910321112
Gastric acid secretion	0.91137602707405	-0.976200698251384	1.17370317998352	-0.768976693636847	0.933573714826469	-0.740825879852034	0.963990125010624	-0.943081513498903	1.21576641237988	1.18091977529432	1.34020620959395	-0.833605392375617	-0.83442801802219	-0.840498177871496	-1.10142669335025	1.28565700655912	-1.40822710790742	-0.807259592952202	-0.835247111544061	-1.23127585280678	-1.07239246185048	-1.21522901677803	-0.870340034220092	1.10564413879685	1.06202795083334	0.988744670565362	0.739707250275148	-1.30795552822752	1.12034020452535	1.06579242748484	-1.07170681532452	-0.982137342592698	-0.946695314597014	1.01241558500018	-1.09746912032188	-0.749142999074121	-1.16817184951401	-1.03953746449835	-0.980927464312951	1.27071164419104	-1.05906184418727	-0.978960879096811	0.972804221215174	0.792834317728444	-1.26912153879096	-1.11493558872149	-0.758194630795848	-0.857368862068613	-1.15907612451507	-1.14173853501315	1.30133686643299	-0.963864084104531	0.885575065288375	-1.16303572861465	-1.28953749727535	-0.819548221215743	-0.920167987438189	1.36073926137234	-0.991159987670164	-0.792242823212316	-1.04851495491543	-0.989005147535122	-1.12708519369209	1.12452883879047	1.16429146165176	1.12449014744653	1.12079170160861	1.1352730306722	-1.25125066414753	-1.06764524347803	0.850668339960286	-1.20163798335153	-1.27721555761195	-1.16619475774089	0.914514252452808	1.07176564828314	1.01791205265705	-0.867612905243709	-0.844143981847224	1.04962002940339	1.08649648071659	1.10149357672133	0.888619421997703	0.799468098562789	-0.99213214916096	-0.792556571746618	-1.05383700205426	0.958420940057742	-1.11344696243884	0.906681940217642	0.987464974716238	-1.01674504280167	-1.07393269203701	0.841740098766437	-0.824322892198145	-1.04869667955992	-0.726068660146425	1.22492204337105	-0.951544619159339	-0.921146205437114	0.814882508822402	-1.02390212622786	-0.919988500992603	0.796721745508072
Gastric cancer	1.1355374483494	1.18593109556798	0.66310781435774	-0.780715089703058	1.06248341463315	0.820599130188037	-0.710218577975649	-0.7699522162148	-0.897790147696646	0.705050196020369	0.810557230895858	0.731046114954688	-0.68565679096016	-0.986574805532672	1.02476197175282	1.37110991069069	-0.783930795525472	-0.905490610107219	1.33918019600603	0.854037974142474	0.791910941031462	0.884188716452837	-1.10059135481202	0.737676940138742	1.31679650832315	-0.963734644020332	-1.3517401070444	0.821121882035085	1.42371525797812	0.85471959139758	-1.22542533827549	1.22728490614522	-1.10015499916711	1.09728976717624	1.05205606841264	1.56937358515186	-0.96401984374024	1.05757504669547	-0.825763358038994	1.15557911267393	-0.71493379805703	1.30567700371859	-0.714970285424809	-0.949414000952949	-0.800499534324471	0.945854343829644	-0.851444718428868	-1.12502105178921	-0.780149596276377	0.911866106218058	-0.729811623696214	1.50468639801427	-1.16930551637948	-1.04088425073911	-0.853921792340686	1.04341896421245	-1.6328640054049	0.739587065274403	0.872859273852882	0.819690732821881	-0.844650934989295	-0.858126047353261	-1.24411348586464	-1.00317075519496	-1.16998722700918	0.72914696432496	1.04767760277322	-0.966218926390594	-0.85909384365569	-0.820530853912963	-1.30293913149991	0.922592137980977	0.927616684097178	-0.97982381928304	-1.01565474307893	0.912511856274175	-0.951499098462364	1.22166797336136	-1.01815700215683	1.15078475137635	-0.993639716384807	-0.897703374207927	-1.15463335311049	-0.854953399931002	1.29611162622952	1.34065742737332	-0.602285848552614	0.776604695977303	-0.789910700575755	1.54058837841314	-1.13234722214915	1.13296374743541	0.759171968411213	-1.20511604577328	0.821338492909414	1.04618386992028	0.810781169020153	-1.02596220836139	-0.876699812667538	-1.49395441259154	1.46799884915192	-0.971579401887434	-1.39869159030752	0.875632772746247
Glioma	1.40494024153807	-0.842768544865168	-0.51465593279026	-0.714950129752091	0.721664925986772	0.982211612410087	0.998973056738398	0.917982469556274	0.714051956744104	0.533022319535779	0.694586767823767	0.519229892687302	1.09392830008651	-1.19028589933903	1.09620420136388	1.20687137143492	-0.94269821301664	0.715481159537454	0.936206954698538	1.0478682338306	-1.10813685095539	1.00198914952902	-0.811565875135765	0.889168014592115	1.3405922680451	-0.792859455933991	-0.855511339360934	0.666743644910868	1.27845151107015	0.772549104125813	-1.31658873023422	1.00682850523045	-0.692559208660432	0.787788764942134	0.739219452196729	1.48408342430959	-0.747445713507589	1.60314961451071	0.709251131969732	1.1742102695719	0.676203555613002	1.05694440884806	0.773181919693433	-0.673670975004288	-0.836570045186614	1.24160131396847	-0.846422110998448	-0.750902664753631	-0.883168566202053	0.989363947954967	0.921413409278061	1.14210022403669	0.904397159832804	-0.871118621415781	-0.737748540934572	1.20207452243022	-1.63783315897224	1.12749958526402	-0.636006899297616	1.14465094821436	-1.23283428952064	-0.851887887021313	-1.40115418718249	0.908250134242737	-0.92481557022309	0.585453386398298	0.8698745766577	0.760351331159438	-1.17272442933748	-1.33222151584633	-1.24205202117783	-1.03743990858157	-0.731096009126505	0.867513874397673	0.775981943547749	-0.696021032771835	0.655487265762069	1.13141113096186	-1.59261359899356	0.79119820576364	-0.654740790966701	0.761752085789004	-1.0009329363956	-0.747576571109457	-0.813592009335382	1.12394485581431	0.754149447809574	-0.97847180611935	-0.84047445313653	1.19133332955338	0.91800777026733	1.20129239118097	-0.559724919818847	-1.22398658863474	0.78742478835729	1.28900617829367	0.695790889326129	-0.755491843681568	-0.768438571044556	-1.34033399742104	1.29101885600788	-1.02770565746552	-1.37766774098611	1.19669120153119
Glucagon signaling pathway	0.914021182237024	-0.771418092818523	0.814677810343144	0.515923614072036	0.99516308400126	-0.54519364672876	0.987660022042852	0.908386098996664	0.579885929608073	0.983180302356826	0.666924199991084	0.506789405264751	0.9051686677862	-0.858581179234939	-0.837225148570727	1.14907757943735	-0.567516390674441	0.83079423793386	-0.657964722069077	-0.68116490703037	0.868709797325874	0.854204984589478	-0.879590232905478	1.04048548369081	1.39110168613361	0.585367103118252	-0.688116780274952	-0.533152525154438	0.648682938303395	0.783097247819827	-0.688334621361169	1.00774141073528	-0.873332633097805	-1.19823056364195	0.847242848644057	-0.595237134983478	0.920892460249179	0.766168942133246	-0.686755011214102	0.976047542063445	-0.655524464869832	1.08402564352738	-0.60027365744496	0.645326097516448	-0.754999317751998	0.793327630463538	0.756678245650471	-0.757831707126003	-1.09402072552566	-0.87877067671795	1.0030958983571	0.91474051702519	0.803736375464244	-0.82428762701028	0.850956413369173	0.958768603100139	-1.14273170784604	0.943338334448967	0.706213517514697	1.03292603982496	0.640604670896333	0.730106814077645	-0.936198727309695	0.89152533497713	0.709492467444012	0.874444780826902	-0.934743441692243	0.5954813645541	-0.818899743626732	-0.725682204120878	-0.982303172556686	-1.11307020899903	-0.889526970768244	0.777482787028019	0.811279613798222	-0.943965885423286	-0.81446717319064	0.660429304905944	-1.06041669727583	0.850090541911979	-0.747870844873717	0.911426937175645	-0.745742242366001	0.732021935027478	-0.94775910446672	1.01005145905884	0.889968187074352	-0.72085494604558	-0.757252918834589	0.958431287868935	-0.808403957385854	0.801693633462001	-0.802590239524865	-0.803697753081009	-0.752316935301714	1.03561894999496	-0.870930835692368	-0.982170092651161	-1.1088016714027	-0.804021222415599	0.93005161911926	-0.717778650951775	-0.873062897633521	1.01499829771286
