	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Arginine and proline metabolism	1	0.988375015709438	1	1	1	1	1	1	1	1	1	1	1	0.912761578044597	1	0.898138106080824	0.866365131578947	1	1	0.668181818181818	0.58341676201373	0.986228813559322	1	1	0.841522445461176	1	1	1	1	1	0.644793974302171	0.833739837398374	0.573680063041765	0.9184	1	0.957035003431709	0.886919372669527	0.988606047132059	1	0.358199036384782	1	1	1	1	0.714904366654637	0.908611228366399	1	1	0.341694915254237	1	1	1	0.255935422602089	0.294851794071763	1	1	1	0.924413712123683	1	1	1	0.81021007454258	1	0.791621029572837	1	1	0.672647814910026	1	1	1	0.710532132804786	0.758702316737165	1	1	1	1	1	1	1	1	1	0.577177914110429	0.805284106309828	0.658163894023413	0.234496510468594	1	0.969981412639405	1	1	0.93380764832931	1	1	1	0.931942017065899	1	0.77321174123682	1	1	1	1	1	1	1	1
Arginine biosynthesis	1	1	1	1	1	1	1	1	1	1	1	1	1	0.53048988406456	1	0.37965346140579	0.870438652256834	1	0.80066456563442	0.596045141316289	0.983767160900604	0.707925610943184	0.898582939705474	0.600863171355499	0.724693095249648	0.688323090430202	1	1	0.144341706897963	1	0.166390270867883	1	0.650858849887976	1	1	1	1	0.72735043249523	1	1	1	1	1	1	0.763242299142585	0.493236596163306	1	0.686274509803922	0.551518662583795	0.817042606516291	0.415993640699523	0.707606519874178	0.849364421181429	0.494949494949495	1	0.508826583592939	0.371681415929204	1	1	1	1	1	0.542098013951215	1	0.295500231946807	0.961237113402062	1	0.371747505680134	0.977750201650431	0.701431492842536	0.813881383709084	0.842489832494658	0.384481255448997	1	1	1	0.56890746545919	1	0.298780487804878	1	1	0.273094348922295	1	1	0.56006275212909	1	1	1	0.894012586847322	0.0535958435876401	1	1	1	0.260744985673352	1	0.69175911251981	1	1	1	0.140939597315436	1	1	0.248160535117057	0.96829157634723
Arrhythmogenic right ventricular cardiomyopathy (ARVC)	1	1	1	0.26417731629393	0.239673913043478	1	1	1	1	1	1	1	1	0.424431373151291	0.90749632533072	0.0853221345897777	0.178542510121457	1	1	0.831370665344448	0.257623554153523	0.792	0.993950177935943	0.983649242657558	0.285006462731581	0.75706002728513	1	0.472099558410277	0.415199684708355	1	0.493023255813953	1	0.260176991150443	0.55248833592535	1	1	1	0.777564979480164	1	0.955089479083552	1	0.681961958584623	1	1	0.0537821275038873	0.640229226361032	0.1435546875	0.548221078541061	0.120689655172414	1	0.868690018632717	0.322276236774378	0.569767441860465	0.294851794071763	0.116527942925089	0.941640807882846	0.628205128205128	0.84580102734889	1	1	1	0.705434015525759	0.241675136007652	0.312836021505376	0.79540412044374	0.924242424242424	1	0.0792595255212078	0.081417889781224	1	0.912656977564555	0.505391467416784	0.357982893799002	0.931871174584669	0.684444444444444	0.835519412381952	0.707454433749744	1	1	1	0.78841512469831	0.26499218843889	0.526755852842809	0.667536231884058	1	1	0.406148583457591	1	0.0233681073025335	0.300064770653006	1	1	1	1	1	0.332058507783145	0.814737836561171	1	1	0.862720893970894	1	0.822222222222222	0.775717239596795	0.428665160020413
Ascorbate and aldarate metabolism	0.650885558583106	1	1	1	1	1	1	1	1	1	1	1	0.456319290465632	1	0.943192488262911	0.21755870824517	0.178542510121457	1	0.317323259579061	0.208425720620843	0.403095370886782	0.799395770392749	0.982957975388902	0.180705724583019	0.410594520859384	1	1	1	0.110779526134925	0.879605263157895	0.856869862025864	0.917649226234341	0.0124365482233503	0.881504608980077	1	0.772095688296806	1	0.0221619176843057	1	1	1	1	1	0.845637583892617	0.714217443249701	1	1	0.662198836887289	0.878531073446328	1	0.769500324464633	1	1	1	0.118072289156627	0.926713947990544	1	0.137167578572337	1	0.317099567099567	1	0.894523326572008	1	0.739325842696629	1	0.200939022940687	1	0.549255238576117	0.946581196581197	1	0.200827510831805	1	0.791749833666001	1	0.519342872284049	1	0.864597672381429	1	1	0.705619266055046	1	0.485363690124187	0.391208888691757	1	0.092902002606944	0.903585657370518	0.950646698434309	1	0.176518748976584	0.629450194523967	1	1	1	0.931942017065899	1	0.0319176654507556	0.617248062015504	1	0.325581395348837	0.330343706735689	1	1	0.999982993486505	0.977540483079432
Asthma	0.49964931211222	0.0652753108348135	1	0.839262187088274	0.128876712328767	1	1	1	1	1	1	1	0.456319290465632	0.770519262981574	0.108247422680412	0.801389044471827	0.769421487603306	1	0.0326666666666667	0.0108407079646018	0.0608489501016031	0.977896995708154	0.634304207119741	0.0300291098513865	0.491440058559395	1	0.630206824633567	0.390697674418605	0.0134615384615385	0.291548343475321	0.0289085545722714	0.116269841269841	0.00901425724359957	0.220665499124343	1	1	1	0.0211328349626222	1	0.369114877589454	1	0.205564142194745	1	0.427636363636364	0.140949607585497	0.437097907768827	0.463905325443787	0.79212152180982	0.429454022988506	1	0.180788804071247	1	0.132764343290659	0.210346725371491	0.961993455826831	1	0.371681415929204	0.60512558969782	0.457625434674615	0.618143459915612	0.766232294617564	0.333591211511682	0.402333621434745	1	0.556410256410256	0.152292152292152	0.483371311546338	0.418694213218333	0.081417889781224	1	0.272930648769575	0.538583151396522	0.0684915550378567	0.812740384615385	0.898972602739726	1	0.210779352226721	0.924653814824871	1	1	1	0.768820719135026	0.490051046984061	1	1	1	0.142857142857143	0.968443780102973	0.0303970223325062	0.476492474209369	1	0.487548004189457	1	1	1	0.129744042365402	0.646055921800409	1	0.954545454545455	0.908108108108108	1	0.65993265993266	0.20278013582343	0.653470481459072
Autoimmune thyroid disease	0.443438914027149	0.0704585397028279	1	1	0.268370607028754	1	1	1	1	1	1	1	0.142520775623269	1	0.387619286790557	1	0.641459846775593	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.994513104623908	0.812947299934938	0.0088821752265861	0.0460526315789474	1	1	0.99605147704007	0.0134615384615385	0.505972869001822	0.0521478328173375	0.116269841269841	0.00880978065444085	0.328125	1	1	0.697594501718213	0.0211328349626222	1	0.219139903425479	1	0.0867768595041322	0.898237367802585	0.284332688588008	0.0920379839298758	0.441764132553606	0.556028368794326	0.381137578998542	0.148428625520636	0.750523415977961	0.366855818651772	0.563938618925831	0.0274954797680653	0.824479846407731	1	1	0.461876832844575	0.218026648511963	0.1681537405628	0.121375310687655	0.983155808768888	0.0795275235561967	0.0453283996299722	1	0.950655563430191	0.467260012714558	0.612423827882104	0.0722358722358722	0.171446422992815	1	0.285090909090909	0.19962962962963	0.029938900203666	0.915116724071948	1	1	0.0275280898876405	0.550357374918778	1	1	1	0.780864928909953	0.0425347222222222	1	0.599712023038157	1	0.133636363636364	1	0.14421508968699	1	1	1	1	1	1	0.276937756899589	0.477272727272727	1	0.954545454545455	1	1	0.371916508538899	0.248160535117057	0.300178677784395
Autophagy	0.390384615384615	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.760036496350365	1	1	0.0451104746317512	0.430729786649574	1	0.430453879941435	1	1	0.360854267244906	1	1	1	0.556409657840325	1	0.953015734265734	0.8218793828892	0.732671509722526	1	1	1	1	0.132641551996391	1	1	1	1	1	1	1	1	1	0.818660360085444	0.952151203966006	1	1	1	0.964981338581732	1	0.810185185185185	0.662659654395192	0.596975213555524	1	1	0.903927119628339	1	1	1	1	1	1	1	0.3	1	1	0.319565217391304	1	1	1	1	0.75	1	1	1	1	1	1	1	1	0.612228961136997	1	0.384	1	0.704631327222001	1	1	1	1	1	1	0.879768392370572	1	1	1	0.0671539515760621	1	1	1	0.715420081967213
Axon guidance	0.108888888888889	0.248240923163524	1	1	1	1	1	1	1	1	1	1	0.310946589106293	0.753184014053579	0.253666954270923	0.0133764047499886	0.945296821389267	1	1	1	1	0.532930513595166	1	1	0.0375335120643432	1	1	1	0.0135433941404091	1	0.0747616020343293	0.470304975922953	0.945302911093627	1	1	0.136111111111111	1	0.14327485380117	1	0.524182101436732	1	0.211262085184217	1	1	0.838378744935751	0.668564675547916	1	0.652863954019986	0.488496932515337	0.937147190159238	1	0.743451197371834	1	0.122336884154461	1	0.258461538461538	0.0553724456163481	1	1	0.272136222910217	1	0.893988327950592	0.136744186046512	1	0.49	1	1	1	0.989599905582438	1	0.097029702970297	1	1	0.837387461122933	1	1	0.542317708333333	1	0.811314246291825	1	1	0.1553911205074	0.141891891891892	1	1	0.0815533980582524	0.35	1	0.526058467741936	0.0241379310344828	1	0.999029126213592	1	0.705852090032154	1	0.307575757575758	1	1	1	0.130193236714976	1	1	0.0362962962962963	0.991107374411874
B cell receptor signaling pathway	1	0.612327610470025	1	0.328689370485036	0.170665634674923	1	1	1	1	1	1	1	0.844610885959062	0.0228544776119403	0.992587155963303	0.252320054323223	0.863309352517986	1	0.0326666666666667	0.0108407079646018	0.00703012912482066	0.142857142857143	1	0.0268554464489609	1	0.60487680975362	0.630206824633567	0.773129333014583	0.0134615384615385	1	0.0072172034564022	0.116269841269841	0.00880978065444085	0.881504608980077	1	1	1	0.0211328349626222	1	0.0189189189189189	1	0.968881832196365	1	1	0.113276089828269	0.0904267589388697	1	1	0.222019077901431	1	0.0407239819004525	1	0.0513396198173926	0.860810810810811	1	0.359333333333333	1	0.0144047035766781	1	0.121375310687655	1	0.289707067992475	1	0.736624907885041	0.488981288981289	1	1	0.414190573770492	0.235363731291333	1	0.0257285376739302	0.98165871672565	0.357982893799002	1	1	1	0.182495344506518	1	1	1	1	0.590497737556561	0.0425347222222222	1	0.092902002606944	0.396035793322429	0.115976331360947	0.926343343270559	0.185616713539574	0.986983111709589	1	1	1	0.922774691776182	1	0.0158149542764927	0.713073005093379	1	1	0.730999505195448	1	1	0.0864790665751544	0.0218652387327086
Bacterial invasion of epithelial cells	1	1	1	1	1	1	1	1	1	1	1	1	0.69025336681123	0.390035377358491	0.952525786828881	0.073522622345337	1	1	0.6551215917465	0.956651742884554	0.606651121474572	0.755581127733026	1	1	0.0375335120643432	1	1	1	0.115862068965517	1	0.106687402799378	1	0.698569238630557	1	1	0.136111111111111	0.792006014283924	0.11005936146318	1	0.520911214953271	1	0.274509803921569	1	1	1	0.728728728728729	1	0.431506849315068	0.985000244295696	0.920459770114943	0.807379902529589	1	0.987704091916952	0.957392271606132	1	0.206315789473684	0.0679925994449584	0.915261686464577	0.867713713502688	0.299284984678243	1	1	0.326905866080872	1	1	1	1	1	0.977750201650431	1	0.156857916769269	0.928746928746929	0.854058836540588	1	1	1	1	1	0.811314246291825	1	1	0.995195457523477	0.127887250424116	1	0.852318527003521	1	0.746544243769549	1	0.716673174541195	1	1	1	1	1	1	0.310788214265121	1	1	1	0.228159645232816	1	1	0.252840486231704	0.559463601532567
Basal cell carcinoma	0.445503636764382	0.696988952976831	1	1	1	1	1	1	1	1	1	1	0.809197154471545	0.934937971952535	0.127162629757785	0.0515015015015015	0.217523364485981	1	0.82122905027933	0.583755121716076	1	0.992433293508562	1	1	0.260769507371449	1	0.641184573002755	1	0.17209756097561	0.322869955156951	0.490711175616836	0.240360951599672	0.731612238893792	0.881504608980077	1	0.262319835277968	0.45041122399613	0.258093525179856	1	0.855245205303128	1	0.463486328926841	1	1	0.995925684485007	1	1	0.432584269662921	0.453383517603701	0.775696767001115	0.544844553791098	0.161184210526316	0.16558197747184	0.397790790524355	1	0.865718587920361	0.0553724456163481	1	0.533333333333333	1	1	1	0.523056355409297	1	0.970106201652026	1	1	1	0.833798882681564	1	0.483257544439851	1	0.551856435643564	1	1	1	0.222803228373309	0.746853040796724	1	1	1	0.328778612615761	0.355408893390401	0.535288665254237	0.092902002606944	0.29175572519084	1	1	0.811520233321181	0.0342298288508557	1	1	1	0.950486699230418	1	1	1	1	1	0.130193236714976	1	1	0.307186429218973	0.952057123427406
Basal transcription factors	0.982752060875079	0.668181818181818	1	1	0.825263157894737	1	1	1	1	1	1	1	1	1	0.710437218689008	1	0.340156639373443	1	1	0.983724388631857	1	1	1	1	1	1	1	1	1	1	0.870107882510434	1	1	1	1	1	1	1	1	1	1	1	1	1	0.455784510044571	0.927213114754098	1	1	0.83252427184466	1	1	1	1	1	1	1	1	0.924413712123683	1	0.851129859387924	1	1	1	1	1	1	1	0.272121436504998	1	1	1	1	0.942670776682997	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.657183499288762	1	1	1	1	0.887128712871287	1	1	1	1	1	0.957672754660139	1	1	1	1
Base excision repair	1	0.736842105263158	1	0.375997038333389	1	1	1	1	1	1	0.848484848484849	1	1	0.53048988406456	0.108247422680412	0.955552284936345	0.488372093023256	1	1	0.216927083333333	0.706934285549732	1	1	1	1	0.470099136552606	1	1	1	1	0.334811795732438	1	0.22874432677761	1	1	0.622326203208556	0.45041122399613	0.569456681350954	1	0.692279646340352	1	0.406411764705882	1	1	0.142718446601942	1	0.720036736568192	1	1	1	1	1	0.199235200154896	0.906181624460131	1	0.658782522096353	1	0.272985471361468	1	0.893515060990789	1	1	0.985778702740201	0.762787249814677	0.950655563430191	1	1	1	1	1	0.813881383709084	1	0.809510770354144	1	1	1	0.351636403174948	0.878414634146341	1	1	1	0.413202158045065	1	0.244236760124611	0.273488372093023	1	0.977693083735007	1	0.998377208799135	0.319139211578747	1	1	1	0.0693396226415094	1	1	1	1	0.952093802345059	1	1	1	1	0.67331181294713
Bile secretion	0.988095238095238	1	1	1	1	1	1	1	1	1	1	1	0.88375	0.509448767409926	0.517939795817877	0.0363681345868382	0.869762641898865	1	0.317323259579061	0.650092293493309	0.687844442133722	0.627922661870504	1	0.983649242657558	1	0.810833333333333	1	0.582819383259912	0.769485081411687	0.948866187696453	0.988204064512793	1	0.61038961038961	1	1	0.852082438814942	1	0.0846896154400115	1	1	1	0.952373381559466	1	1	0.449508292969323	0.610441767068273	1	0.958599682526063	0.878531073446328	0.574454956807898	0.956011992661207	1	0.969912905779889	1	0.826771653543307	0.693073606501442	0.827451829400303	0.339474995846486	0.457625434674615	1	1	0.929413358623493	0.165375	0.843949517446177	0.777580153377067	1	1	0.652785923753666	0.713635001498352	1	0.93493479752917	0.922694300518135	1	1	0.519342872284049	0.928897621070518	0.888285750864166	1	0.848692810457516	0.953953488372093	1	0.317408906882591	0.354166666666667	0.399742378703306	0.910294714111887	1	1	1	0.49380642452236	0.887809755052489	1	1	1	1	1	0.773390464826165	1	1	1	1	1	1	0.416245627671978	0.979908633227671
Biosynthesis of unsaturated fatty acids	1	1	1	1	1	1	1	1	1	1	1	1	0.413165680473373	0.272340889276373	0.341988742964353	0.906956089242575	1	1	0.296819787985866	0.690806754221388	0.552941176470588	1	1	0.646813617128782	0.805823858964379	1	1	1	1	0.879605263157895	0.159317211948791	1	0.741672572643515	1	0.947333333333333	1	0.80188679245283	0.801725420199316	1	1	0.885660731021556	0.44061757719715	1	1	0.444895844694078	0.32967032967033	1	0.87416	0.923023255813954	1	0.956011992661207	1	0.726299536798765	0.108347153123273	0.805382543751677	0.68701030927835	0.389575971731449	1	0.509671532846715	1	0.852303936527312	0.158536585365854	0.822059021695189	1	0.556410256410256	1	1	1	0.542152622229088	0.712494756955772	1	1	0.90090242051109	1	0.684444444444444	1	1	1	1	1	1	0.356147789218655	0.782518688901668	1	0.496865289211143	1	1	1	0.580850444355096	0.125808292126284	1	1	1	0.478115416782827	1	0.307575757575758	0.617248062015504	1	1	0.337583148558758	1	1	0.363130463108746	1
Bladder cancer	0.214598540145985	0.193760984182777	1	1	0.326712043339353	1	1	1	1	1	1	1	0.21875	0.0308823529411765	0.130232558139535	0.283006293965198	0.424564870411188	1	1	0.0108407079646018	0.0397742646206177	0.0824915824915825	1	0.420350291909925	0.0613266583229036	0.753304597701149	1	0.603219696969697	0.0294980811197231	1	0.0072172034564022	0.917649226234341	0.639273858439539	1	1	0.537566489361702	1	0.0211328349626222	1	0.757081545064378	1	0.04843093649617	1	0.904615384615385	0.713021066786194	0.0717073170731707	0.312765957446809	0.712209302325581	0.298397435897436	0.0588235294117647	0.460647435718083	0.0837606837606838	0.234330845590899	0.706194690265487	1	1	0.0738625982093916	0.84580102734889	1	0.127668845315904	1	0.473766529219394	0.129409545368798	0.791621029572837	0.853023255813954	1	0.883145177262824	1	0.787512444886929	1	0.038828967642527	0.661105469316698	0.398314014752371	0.788379888268156	1	1	1	0.0236144578313253	0.150769230769231	1	0.653333333333333	0.309687261632342	0.0425347222222222	1	1	0.0337775735294118	0.181201848998459	1	0.131650722572766	0.154220314735336	1	0.284057971014493	1	0.753413654618474	1	0.0158149542764927	1	1	1	0.167808219178082	0.49	1	0.0149291626466257	0.0414201183431953
Breast cancer	0.1225	0.134099616858238	1	1	1	1	1	1	1	1	1	1	0.520634431783184	0.353307805116506	0.108247422680412	0.112072138387928	1	1	0.131707317073171	0.63967803030303	1	0.272006344171293	0.982957975388902	1	0.0375335120643432	1	0.13960113960114	1	0.0134615384615385	0.614695340501792	0.0436046511627907	0.237824675324675	0.513393636712884	1	1	0.136111111111111	0.792006014283924	0.145631067961165	1	0.855245205303128	1	0.066628895184136	1	1	1	0.425730994152047	1	0.724906367041198	0.985000244295696	0.678478374153205	1	0.0699777848302126	0.569767441860465	0.705346650998825	1	0.502722404715835	0.0553724456163481	1	1	1	0.766232294617564	1	0.0805668650172252	1	0.158064516129032	1	1	0.833057851239669	0.75808336579665	1	0.0257285376739302	1	1	1	0.973403087729568	1	0.542317708333333	0.149430740037951	0.675086107921929	0.99612586970272	0.415058823529412	0.152173913043478	0.209327162691349	1	0.135734072022161	0.0337775735294118	1	1	0.925681775906577	0.0241379310344828	1	0.284057971014493	1	0.0558510638297872	1	0.180560747663551	1	1	1	0.0671539515760621	1	1	0.0222104706504495	0.363152104684153
Butanoate metabolism	1	0.464060223409422	1	1	0.48606518658479	1	1	1	1	1	1	1	0.915296052631579	0.601482741857073	0.864127974244177	0.435984994228549	0.945296821389267	1	0.868931273644388	0.0308256880733945	0.19140625	0.438301113253715	1	1	1	1	1	0.584810126582278	0.366038920276208	0.924619640387275	0.22706065318818	1	0.532836356797237	1	1	1	1	0.0846896154400115	1	0.312101910828025	0.885660731021556	0.303614457831325	0.852173913043478	1	0.61622170939809	1	1	0.672256097560976	0.394501718213058	1	1	0.727425772880318	0.816070124178232	0.880910214168039	0.648421052631579	1	1	0.924413712123683	0.710577295621852	0.844260746339159	0.762975778546713	1	0.930594704496095	1	1	1	1	0.313618584805025	0.650053407391583	1	0.438751399079716	1	1	1	1	1	0.845958244111349	0.369532428355958	1	1	1	0.299841744329172	1	1	1	1	0.772298507462686	0.990786791683653	1	0.950545532688006	1	1	1	0.926396305383172	1	0.753321060749291	1	1	0.954545454545455	0.862720893970894	1	1	1	0.326686832520526
C-type lectin receptor signaling pathway	0.214598540145985	0.668181818181818	1	0.619599578503688	0.25609756097561	1	1	1	1	1	1	1	0.987545289855072	0.017363571934798	0.108247422680412	0.0706992230854606	1	1	0.207967237527923	0.0108407079646018	0.00703012912482066	0.0824915824915825	1	0.0088821752265861	0.458906727828746	0.308428679146314	1	0.676639815880322	0.0134615384615385	0.58320652173913	0.0072172034564022	0.116269841269841	0.00880978065444085	1	0.953846153846154	0.862500777476002	1	0.0211328349626222	1	0.0312732688011914	0.885660731021556	1	1	1	0.0732345248474281	0.0703349282296651	0.134615384615385	0.654734906527735	0.170353982300885	0.345512820512821	0.0127349909035779	0.797129186602871	0.0109297743410536	0.896044013623264	1	0.997122302158273	0.478778625954199	0.0144047035766781	0.132586006957866	0.121375310687655	1	0.0323699421965318	0.106968933669186	0.739325842696629	0.136744186046512	0.175104228707564	1	0.676310043668122	0.194280908326325	1	0.0257285376739302	0.500876168224299	0.726362498577768	1	1	1	1	0.0236144578313253	0.56043956043956	1	1	0.127162629757785	0.0425347222222222	0.613765495867769	0.092902002606944	0.704794520547945	0.115976331360947	1	0.0191489361702128	0.0702029677639434	1	0.501136363636364	1	0.732830820770519	1	0.0158149542764927	1	1	1	0.167808219178082	1	1	0.0149291626466257	0.0218652387327086
Calcium signaling pathway	1	0.612327610470025	1	1	0.901923076923077	1	1	1	1	1	1	1	0.867801883977665	0.639670624858785	0.150537634408602	0.0133764047499886	0.178542510121457	1	0.0326666666666667	0.31039670599414	0.887305307727204	0.975412093316024	1	0.125949620151939	1	0.802072002072002	1	0.390697674418605	0.399035734543392	0.575342465753425	0.0609624242783299	1	0.796937672851151	1	1	0.862500777476002	0.756150290741017	0.126760563380282	1	0.0863689776733255	0.885660731021556	0.716780402449694	0.622441778405081	1	0.067741935483871	0.493236596163306	0.654115381612845	0.859861591695502	0.775238573581115	0.686055252772035	0.155470725298696	1	0.312353332632832	0.730405513704119	0.389310220296136	1	1	0.172065962061487	0.726547826946522	1	1	0.483933787731256	0.810436314851525	0.433415233415233	0.996942702836923	0.961237113402062	1	0.410184862225323	0.149675448644521	0.827402332901314	0.889416189111748	0.4309127248501	0.90967365967366	1	1	0.995360501567398	0.928303119385922	0.995116431421595	1	0.4688	1	0.63706428035982	1	1	0.808052852423891	1	1	1	0.3426162362256	0.585665824612053	1	1	1	1	1	0.360030937137455	0.786096256684492	1	1	0.729544699235626	1	1	0.75822685177432	0.466666666666667
