	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Oxytocin signaling pathway	0.541284403669725	0.99837925445705	0.535469107551487	0.682584269662921	0.80609756097561	0.996747967479675	0.818652849740933	0.831989247311828	0.620049504950495	0.112540192926045	0.368627450980392	0.997084548104956	0.347877358490566	0.844551282051282	0.135761589403974	0.117857142857143	0.0432432432432432	0.258145363408521	0.753846153846154	0.323467230443975	0.481975967957276	0.637267080745342	0.270462633451957	0.447432762836186	0.231920199501247	0.465217391304348	0.988727858293076	0.204312114989733	0.762376237623762	0.942105263157895	0.355337078651685	0.856844305120167	0.445767195767196	0.936079545454545	0.598709677419355	0.998687664041995	0.55316091954023	0.280612244897959	0.464864864864865	0.165178571428571	0.339712918660287	0.389147286821705	0.544407894736842	0.659041394335512	0.222754491017964	0.240236686390533	0.955406911928651	0.502570694087404	0.680851063829787	0.987138263665595	0.679026651216686	0.971066907775769	0.184770436730123	0.308423913043478	0.805732484076433	0.932893289328933	0.751351351351351	0.145833333333333	0.803324099722992	0.889352818371608	0.868243243243243	0.706834532374101	0.102657004830918	0.172794117647059	0.452211126961484	0.491228070175439	0.989583333333333	0.394099051633298	0.0319735391400221	0.652977412731006	0.566455696202532	0.0257985257985258	0.914512922465209	0.103734439834025	0.996621621621622	0.689247311827957	0.958605664488017	0.740506329113924	0.997709049255441	0.763343403826788	0.413361169102296	0.253763440860215	0.895705521472393	0.817777777777778	0.162447257383966	0.857740585774059	0.598746081504702	0.300842358604091	0.032719836400818	0.301980198019802	0.95049504950495	0.71043771043771	0.801801801801802	0.982035928143713	0.744239631336406	0.862174578866769	0.263702171664943	0.904761904761905	0.872053872053872	0.792792792792793	0.977832512315271	0.996062992125984	0.851851851851852	0.69047619047619
PI3K-Akt signaling pathway	0.00793650793650794	0.406060606060606	1	1	0.907079646017699	1	1	0.980891719745223	0.914728682170543	0.668372569089048	0.998043052837573	1	0.966244725738397	0.00326797385620915	0.347826086956522	0.00108342361863489	0.703476482617587	0.959807073954984	0.0979381443298969	0.00213219616204691	0.00121654501216545	0.0099009900990099	0.730769230769231	0.0055005500550055	0.00268096514745308	0.0194300518134715	0.114155251141553	1	0.004	0.56959706959707	0.00128369704749679	0.2	0.00244200244200244	0.0675675675675676	0.512138728323699	0.0137931034482759	0.817757009345794	0.00892857142857143	0.431554524361949	0.14336917562724	0.95356738391846	0.00335570469798658	0.960132890365448	0.347826086956522	0.00107066381156317	0.0142857142857143	0.921428571428571	0.180327868852459	0.981747066492829	0.00845070422535211	0.00104931794333683	0.00171232876712329	0.0863309352517986	0.00119904076738609	0.00303643724696356	0.826086956521739	0.010989010989011	0.0956256358087487	0.526462395543176	0.666666666666667	0.153526970954357	0.0213523131672598	0.0010989010989011	0.718009478672986	0.142857142857143	0.024390243902439	0.21530612244898	0.0362903225806452	0.00826446280991736	0.0790513833992095	0.00392156862745098	0.00327153762268266	0.132231404958678	0.706521739130435	0.0795454545454545	0.196337741607325	0.476021314387211	0.00183823529411765	0.0217391304347826	0.519480519480519	0.777777777777778	0.00225733634311512	0.0136986301369863	0.978520286396181	0.181818181818182	0.001953125	0.833333333333333	0.0348837209302326	0.001	0.0024330900243309	0.417515274949084	0.024390243902439	0.98780487804878	0.00413223140495868	1	0.00677966101694915	0.559236947791165	0.630081300813008	0.100151745068285	0.0050251256281407	1	0.005859375	0.0025974025974026	0.151750972762646
PPAR signaling pathway	0.797163120567376	0.24496644295302	0.971974522292994	0.668639053254438	0.857908847184987	0.357308584686775	1	0.0877742946708464	0.633841886269071	0.339600470035253	0.539961013645224	0.994652406417112	0.930628272251309	0.829736211031175	0.366504854368932	0.317040951122853	0.38785046728972	0.0366666666666667	0.732758620689655	0.977035490605428	0.93731778425656	0.783333333333333	0.642857142857143	0.888440860215054	0.697879858657244	0.983425414364641	0.535714285714286	0.727472527472527	0.968660968660969	0.275179856115108	0.678353658536585	0.657894736842105	0.633440514469453	0.11614730878187	1	0.600574712643678	0.722713864306785	0.949129852744311	0.518828451882845	0.82404181184669	0.966480446927374	0.348189415041783	0.0690909090909091	0.890625	0.836411609498681	0.924302788844621	0.616707616707617	0.00645161290322581	0.974882260596546	0.024330900243309	0.805555555555556	0.11873840445269	0.151592356687898	0.488888888888889	0.630184331797235	0.271289537712895	0.547892720306513	0.124694376528117	0.36077057793345	0.814006888633754	0.0651558073654391	0.595149253731343	0.981233243967828	0.0843806104129264	0.777952755905512	0.962962962962963	0.758333333333333	0.214039125431531	0.951911220715166	0.970645792563601	0.255961844197138	0.0835694050991501	0.746	0.510144927536232	0.884126984126984	0.169590643274854	0.233644859813084	0.0515873015873016	0.80952380952381	0.545643153526971	0.705286839145107	0.329192546583851	0.863636363636364	0.989154013015184	0.340546697038724	0.238095238095238	0.636363636363636	0.7109375	0.53528773072747	0.686274509803922	0.105788423153693	0.831695331695332	0.435356200527704	0.665568369028007	0.931335830212235	0.55784469096672	0.763490241102181	0.0615199034981906	0.885714285714286	0.595789473684211	0.263888888888889	0.840490797546012	0.54416961130742	0.688935281837161
Pancreatic cancer	0.306338028169014	1	1	0.978461538461538	0.274590163934426	0.10161662817552	1	1	0.828571428571429	1	1	0.965425531914894	0.0675105485232067	0.2	0.00574712643678161	0.478947368421053	0.0205479452054795	0.933898305084746	0.145772594752187	0.113684210526316	0.16931982633864	0.173010380622837	0.616326530612245	0.911528150134048	0.0281030444964871	1	1	0.0736842105263158	0.00280898876404494	0.775280898876405	0.0243161094224924	0.990909090909091	0.420520231213873	1	1	0.0130718954248366	1	0.00398406374501992	0.956603773584906	0.320987654320988	0.989285714285714	0.0497237569060773	0.95364238410596	0.0628930817610063	0.711664482306684	0.0197628458498024	1	0.424749163879599	0.845070422535211	0.424242424242424	0.739707835325365	0.960966542750929	0.826972010178117	0.739385065885798	0.979190751445087	0.0112359550561798	0.0263157894736842	0.935990338164251	0.24957264957265	0.00833333333333333	1	1	0.183400267737617	0.984340044742729	0.0249307479224377	0.642201834862385	0.995249406175772	0.896825396825397	0.911084043848965	0.456211812627291	0.0132275132275132	1	1	0.909090909090909	1	0.982248520710059	1	0.0569744597249509	0.0339805825242718	0.997936016511868	0.163461538461538	0.758547008547009	0.0225225225225225	0.918003565062389	0.668571428571429	0.0406654343807763	0.0810810810810811	0.298804780876494	0.993506493506494	0.108974358974359	0.99403578528827	0.05	1	0.28974358974359	0.348717948717949	0.0155844155844156	0.0894308943089431	1	1	0.0428265524625268	0.0394431554524362	1	0.0115740740740741	0.0154738878143133
Pancreatic secretion	0.0320284697508897	0.113902847571189	0.637362637362637	0.920489296636086	0.614107883817427	0.328671328671329	0.522911051212938	0.588319088319088	0.781002638522427	0.257078142695357	0.146484375	0.694864048338369	0.658163265306122	0.504105090311987	0.514827995255042	0.00128040973111396	0.047180667433832	0.898360655737705	0.353312302839117	0.0929791271347249	0.909219858156028	0.377483443708609	0.00938967136150235	0.956919060052219	0.00714285714285714	0.476923076923077	0.295379537953795	0.125671321160043	0.0238095238095238	0.388888888888889	0.275862068965517	0.948913043478261	0.185815602836879	0.234285714285714	0.737683089214381	0.1280276816609	0.728486646884273	0.555407209612817	0.153846153846154	0.0738255033557047	0.527590847913863	0.578212290502793	0.403508771929825	0.76984126984127	0.0127064803049555	0.395454545454545	0.590106007067138	0.689922480620155	0.237388724035608	0.190594059405941	0.181366459627329	0.806167400881057	0.724260355029586	0.0271041369472183	0.341545352743561	0.887340301974448	0.0204918032786885	0.157342657342657	0.296116504854369	0.233333333333333	0.475073313782991	0.0822429906542056	0.00258064516129032	0.807203389830508	0.622535211267606	0.38974358974359	0.972254335260116	0.453940066592675	0.352594339622642	0.00413223140495868	0.0314285714285714	0.210875331564987	0.0838323353293413	0.771341463414634	0.155725190839695	0.190972222222222	0.228632478632479	0.829222011385199	0.705596107055961	0.0184615384615385	0.623093681917211	0.211350293542074	0.262135922330097	0.391208791208791	0.236523652365237	0.62453531598513	0.492785793562708	0.686855670103093	0.522198731501057	0.236203090507726	0.110663983903421	0.66875	0.225895316804408	0.931880108991826	0.94047619047619	0.420779220779221	0.345572354211663	0.95823927765237	0.619277108433735	0.0754310344827586	0.594957983193277	0.831041257367387	0.0577777777777778	0.630188679245283
Pantothenate and CoA biosynthesis	0.303656597774245	0.711496746203905	0.653846153846154	0.276543209876543	0.928682170542636	0.739130434782609	0.240983606557377	0.780569514237856	0.43968253968254	0.636042402826855	0.903292181069959	0.902612826603325	0.109923664122137	0.796976241900648	0.0813253012048193	0.70962962962963	0.693502824858757	0.931972789115646	0.773519163763066	0.152083333333333	0.579216354344123	0.562653562653563	0.180967238689548	0.0552922590837283	0.368821292775665	0.369642857142857	0.0130151843817787	0.258064516129032	0.602451838879159	0.876923076923077	0.247440273037543	0.117241379310345	0.964114832535885	0.159010600706714	0.537067545304778	0.766881028938907	0.695205479452055	0.94770206022187	0.472727272727273	0.165399239543726	0.959677419354839	1	0.125703564727955	0.551359516616314	0.347692307692308	0.618506493506494	0.625	0.507177033492823	0.811387900355872	0.308888888888889	0.0161812297734628	0.994174757281553	0.638109305760709	0.545757071547421	0.0912806539509537	0.579819277108434	0.0301587301587302	0.0895741556534508	0.478354978354978	0.963838664812239	0.102966841186736	0.884765625	0.0866141732283465	0.997929606625259	0.871609403254973	0.993399339933993	0.754335260115607	0.808882907133244	0.695845697329377	0.942231075697211	0.712255772646536	0.579710144927536	0.737394957983193	0.613908872901679	0.385026737967914	0.746951219512195	0.209016393442623	0.510934393638171	0.704845814977974	0.728691476590636	0.310204081632653	0.803536345776031	0.372549019607843	0.183712121212121	0.203527815468114	0.237051792828685	0.404081632653061	0.734254992319508	0.219195849546044	0.402390438247012	0.428294573643411	0.665667166416792	0.260714285714286	0.628640776699029	0.676691729323308	0.668341708542714	0.848314606741573	0.39041095890411	0.78695652173913	0.373161764705882	0.570469798657718	0.548514851485149	0.918819188191882	0.845213849287169
Parathyroid hormone synthesis, secretion and action	0.0716981132075472	0.0878378378378378	0.740338164251208	0.391025641025641	0.993573264781491	0.757627118644068	0.154471544715447	0.841549295774648	0.442432082794308	0.254484304932735	0.971602434077079	0.988538681948424	0.998777506112469	0.0615384615384615	0.943089430894309	0.0149253731343284	0.490373725934315	0.170854271356784	0.237341772151899	0.0151187904967603	0.00140449438202247	0.993446920052425	0.424870466321244	0.130544993662864	0.00961538461538462	0.0395136778115502	0.791563275434243	0.985507246376812	0.00934579439252336	0.993392070484581	0.00596125186289121	0.180555555555556	0.00966850828729282	0.474006116207951	0.220316622691293	0.0288808664259928	0.971976401179941	0.0206611570247934	0.618390804597701	0.334579439252336	0.996168582375479	0.983286908077994	0.975778546712803	0.823068309070549	0.0253485424588086	0.177339901477833	0.330769230769231	0.766097240473062	0.0534682080924856	0.110565110565111	0.0934131736526946	0.394785847299814	0.00815850815850816	0.0860832137733142	0.793370165745856	0.0149253731343284	0.00858369098712446	0.313725490196078	0.120063191153239	0.072463768115942	0.553892215568862	0.328385899814471	0.0228426395939086	0.81875	0.997032640949555	0.449438202247191	0.581920903954802	0.286486486486487	0.696449026345934	0.996212121212121	0.0118343195266272	0.00259067357512953	0.423312883435583	0.807308970099668	0.179941002949853	0.977452085682074	0.783080260303688	0.0153550863723608	0.994186046511628	0.819105691056911	0.839439655172414	0.941056910569106	0.0103626943005181	0.0349264705882353	0.184296619411123	0.904942965779468	0.0119047619047619	1	0.0388655462184874	0.0240174672489083	0.908	0.97841726618705	1	0.793157076205288	1	0.00261096605744125	0.912111468381565	0.717633928571429	0.47682119205298	0.27765726681128	0.944816053511706	0.502901353965184	0.00678733031674208	0.0764705882352941
Parkinson disease	0.975	0.997566909975669	0.671140939597315	0.00144300144300144	0.796504369538077	0.138263665594855	0.936170212765957	1	0.382978723404255	0.632385120350109	0.199608610567515	0.607038123167155	1	0.00274725274725275	0.01	1	0.0102040816326531	0.138613861386139	1	0.658490566037736	0.997267759562842	0.180995475113122	0.617936117936118	0.885185185185185	0.624161073825503	0.0181268882175227	0.914429530201342	0.996852046169989	1	0.558241758241758	0.176211453744493	1	1	0.364296081277213	1	0.995967741935484	1	0.967948717948718	1	1	1	1	0.911222780569514	0.866081229418222	0.272167487684729	0.598930481283422	0.777277840269966	0.663829787234043	0.487252124645892	0.435215946843854	0.900479616306954	1	0.778034682080925	0.303571428571429	0.657549234135667	0.131147540983607	1	0.114754098360656	0.982785602503912	1	0.437908496732026	0.756578947368421	1	0.37781954887218	0.170967741935484	0.560479041916168	0.0312849162011173	1	0.488162344983089	1	1	0.0338770388958595	0.511066398390342	1	0.869565217391304	0.993348115299335	0.996296296296296	0.997959183673469	0.0896551724137931	1	0.0303030303030303	0.0408602150537634	1	0.0126582278481013	1	1	1	0.00970873786407767	1	0.0546318289786223	0.998011928429423	0.884297520661157	1	0.0255681818181818	0.359712230215827	0.279132791327913	0.351851851851852	1	0.917293233082707	0.141255605381166	0.0771144278606965	0.612595419847328	0.998223801065719	1
Pathogenic Escherichia coli infection	1	0.638260869565217	0.973154362416107	1	0.959044368600683	0.804794520547945	0.286604361370716	0.476831091180867	0.943478260869565	0.62273276904474	0.8984375	0.86046511627907	0.995994659546061	0.00238663484486874	0.165853658536585	0.677943166441137	0.889159561510353	0.975778546712803	0.87434554973822	0.794117647058823	0.0062111801242236	0.0385852090032154	0.982014388489209	0.623229461756374	0.622171945701357	0.557565789473684	0.759523809523809	0.770378874856487	0.163636363636364	0.308189655172414	0.119496855345912	0.67096018735363	0.118248175182482	0.483922829581994	0.673333333333333	0.354037267080745	0.6078125	0.355633802816901	0.887429643527205	0.85948905109489	0.488472622478386	0.932786885245902	0.804395604395604	0.71375	0.00961538461538462	0.975945017182131	0.0365296803652968	0.997093023255814	0.896666666666667	0.951640759930915	0.112466124661247	0.870020964360587	0.569906790945406	0.074468085106383	0.563313609467456	0.624434389140271	0.603333333333333	0.44203821656051	0.169340463458111	0.314465408805031	0.972886762360447	0.921787709497207	0.920056100981767	1	0.589189189189189	0.150214592274678	0.766624843161857	0.998806682577566	0.137886597938144	0.611111111111111	0.729222520107239	0.462536023054755	0.928853754940711	0.204787234042553	0.486798679867987	1	0.984848484848485	0.528112449799197	1	0.328125	1	0.010183299389002	0.201520912547529	0.605555555555556	0.343125734430082	1	0.870503597122302	0.711191335740072	0.0345982142857143	0.85838779956427	0.209255533199195	0.998692810457516	0.194300518134715	1	0.847533632286996	0.0127877237851662	0.975903614457831	0.960809102402023	1	0.236725663716814	1	0.811133200795229	0.237986270022883	0.0391389432485323
Pathways in cancer	0.0117647058823529	0.782857142857143	1	0.962962962962963	0.947478991596639	1	1	1	1	0.784784784784785	1	1	1	0.00403225806451613	0.25	0.0155440414507772	0.721047331319235	0.847076461769115	0.015625	0.00226244343891403	0.0011441647597254	0.02	0.657894736842105	0.00103950103950104	0.00289017341040462	0.894490035169988	0.354285714285714	0.999000999000999	0.00510204081632653	0.562925170068027	0.001230012300123	NA	0.0159090909090909	0.289906103286385	0.620915032679739	0.0125	0.136953955135773	0.0151515151515152	1	0.903677758318739	0.995675675675676	0.004	0.841692789968652	1	0.0278063851699279	0.0344827586206897	0.95190380761523	1	0.835151515151515	0.0764525993883792	0.00813008130081301	0.00171232876712329	0.297979797979798	0.0207373271889401	0.0630630630630631	0.6	0.02	0.396378269617706	1	NA	0.341176470588235	0.0174825174825175	0.00311203319502075	0.991721854304636	0.351063829787234	0.45	0.224346076458753	0.961961961961962	0.00100704934541793	0.112	0.0053475935828877	0.0748440748440748	0.833333333333333	0.885747938751472	0.338443396226415	0.902805611222445	0.989873417721519	0.00184842883548983	0.111111111111111	0.873126873126873	1	0.00229357798165138	0.0285714285714286	1	0.997002997002997	0.00184162062615101	1	1	0.003	0.0025706940874036	1	0.166666666666667	1	0.00921658986175115	1	0.00436681222707424	0.985014985014985	0.972027972027972	0.896503496503496	0.005249343832021	0.99702380952381	0.641509433962264	0.00265957446808511	0.0485074626865672
Pentose and glucuronate interconversions	0.104651162790698	0.606217616580311	0.0569620253164557	0.406649616368286	0.803519061583578	0.402439024390244	0.955725190839695	0.129973474801061	0.614705882352941	0.0707964601769911	0.810606060606061	0.991735537190083	0.0345911949685535	0.849480968858132	0.941095890410959	0.0822320117474303	0.00387596899224806	0.612099644128114	0.282973621103118	0.154142581888247	0.0644329896907216	0.561708860759494	0.119266055045872	0.62178517397882	0.0646551724137931	0.438256658595642	0.278659611992945	0.938574938574939	0.18976897689769	0.484978540772532	0.572164948453608	0.964824120603015	0.00253807106598985	0.0389294403892944	0.893982808022923	0.119318181818182	0.795918367346939	0.079295154185022	0.864503816793893	0.662857142857143	0.225075528700906	0.654117647058824	0.130901287553648	0.134680134680135	0.300970873786408	0.18944099378882	0.79144385026738	0.422279792746114	0.885985748218527	0.0659090909090909	0.04	0.09765625	0.947148817802503	0.78740157480315	0.00436681222707424	0.769655172413793	0.145896656534954	0.0303030303030303	0.793926247288503	0.0485436893203883	0.0441176470588235	0.318702290076336	0.934621099554235	0.474468085106383	0.813758389261745	0.185694635488308	0.408528198074278	0.0416666666666667	0.754929577464789	0.727626459143969	0.244827586206897	0.660578386605784	0.311507936507937	0.981697171381032	0.0048780487804878	0.669172932330827	0.667961165048544	0.234	0.887824897400821	0.305869074492099	0.578947368421053	0.662027833001988	0.0559646539027982	0.945794392523365	0.0604651162790698	0.31237721021611	0.93711467324291	0.231746031746032	0.0448717948717949	0.434497816593886	0.814741035856574	0.971467391304348	0.766386554621849	0.606132075471698	0.229323308270677	0.0922818791946309	0.00813008130081301	0.253315649867374	0.0075187969924812	0.55822550831793	0.819112627986348	0.524193548387097	0.478747203579418	0.683794466403162
