	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219
"EMP3", "APLP1", "TGFBI", "CDH11", "PRSS2", "FOXC2", "CDH2", "LOXL1", "LGALS1", "IL6", "CDH6", "TNFRSF12A", "FSTL3", "CALD1", "DPYSL3", "TGFB1", "GEM", "TPM4", "MFAP5", "SFRP4", "FBN1", "MCM7", "CD44", "SDC1", "IL15", "IGFBP3", "THBS2", "PMEPA1", "CAPG", "GADD45B", "ITGAV", "LAMA3", "CCN1", "POSTN", "COL1A2", "COL1A1", "VEGFA", "FBLN1")	c("CCN2", "MYLK", "SERPINE1", "OXTR", "CAP2", "POSTN", "TFPI2", "NNMT", "VCAN", "FBN2", "LAMA2", "COL12A1", "ENO2", "ITGB3", "BASP1", "CDH11", "CDH6", "DCN", "FSTL3", "PTX3", "FAP", "LAMC2", "ACTA2", "SPARC", "FBN1", "TNFRSF11B", "SGCB", "SLIT2", "MGP", "TNFRSF12A", "PCOLCE2", "DKK1", "IGFBP2", "ECM2", "SGCD", "CDH2", "SFRP4", "FGF2", "PTHLH", "INHBA", "NT5E", "HTRA1", "THBS2", "LAMA1", "SERPINH1", "VEGFC", "LOXL2", "GREM1", "MATN3", "CALD1", "VCAM1", "CCN1")	c("SPP1", "VCAN", "IL6", "INHBA", "PTX3", "SFRP1", "FN1", "NNMT", "GREM1", "PTHLH", "ITGB3", "COL4A1", "VCAM1", "MATN3", "PMEPA1", "IL32", "FAS", "VIM", "FAP", "PMP22", "EMP3", "LOXL2", "PLAUR", "SERPINE1", "ENO2", "IL15", "TAGLN", "CXCL1", "WIPF1", "THBS1", "MYL9", "ACTA2", "FERMT2", "MXRA5", "ITGA5", "LGALS1", "TGFB1", "CDH6", "TNFRSF12A", "TIMP1", "GJA1", "LOX", "GLIPR1", "TGM2", "CXCL8", "TNC", "SERPINH1", "PCOLCE2", "SFRP4", "PVR", "ADAM12", "TGFBI", "COL1A1", "CCN1", "FSTL3", "TNFAIP3", "TNFRSF11B", 
"SLC6A8", "GADD45B", "MMP1", "FLNA", "TPM4", "PLOD2", "FZD8", "FBN2", "FSTL1", "PLOD3", "CD44")	c("CDH6", "VCAM1", "FN1", "COL1A2", "BGN", "COL4A1", "COL6A2", "SPARC", "LUM", "MYL9", "FAP", "COL6A3", "OXTR", "POSTN", "LOXL2", "COL3A1", "THY1", "COL4A2", "TNC", "CTHRC1", "NTM", "LAMA2", "PDGFRB", "GAS1", "SERPINE2", "COL5A3", "COL5A1", "CCN2", "CALD1", "COL12A1", "CRLF1", "SERPINE1", "COL16A1", "ENO2", "ACTA2", "COL1A1", "BDNF", "GJA1", "COL5A2", "LOXL1", "COL7A1", "SLIT3", "SGCB", "TPM2", "MGP", "ADAM12", "VCAN", "TGM2", "CAP2", "TAGLN", "FMOD", "LAMA3", "ELN", "DCN", "IGFBP2", "FAS", "APLP1", 
"TNFRSF11B", "FBLN5", "CXCL6", "IL32", "NNMT", "LAMC2", "FLNA", "BASP1", "IL15", "GADD45A", "DPYSL3", "LRRC15", "PRRX1", "ITGB5", "CXCL1", "FZD8", "CD59")	c("SGCD", "IL6", "BGN", "COL1A2", "PCOLCE2", "SPARC", "POSTN", "INHBA", "NID2", "FAP", "COL5A3", "AREG", "MMP2", "PDGFRB", "LRRC15", "NTM", "SPP1", "COL5A1", "COL6A2", "COL7A1", "TNFAIP3", "CDH2", "COL11A1", "PTX3", "LAMA1", "ECM2", "COL6A3", "GEM", "VCAM1", "SERPINE1", "FN1", "GREM1", "LUM", "GADD45B", "PTHLH", "COL1A1", "VEGFA", "CXCL6", "FOXC2", "COL5A2", "DCN", "PCOLCE", "TAGLN", "WNT5A", "ID2", "THY1", "JUN", "GLIPR1", "COL3A1", "APLP1", "FZD8", "CALD1", "PLAUR")	c("COL3A1", "POSTN", "MSX1", "SNAI2", "SFRP1", "SPP1", "MMP3", "SPARC", "COL11A1", "COL8A2", "TNC", "GJA1", "COMP", "CTHRC1", "PLOD1", "MMP2", "LGALS1", "FERMT2", "COL6A2", "FN1", "ANPEP", "MMP1", "FBLN2", "DAB2", "MATN2", "DCN", "CDH2", "MYL9", "NT5E", "FBLN1", "ECM1", "FMOD", "BMP1", "HTRA1", "SERPINH1", "CAPG", "PMEPA1", "CCN1", "TGFBI", "VIM", "COLGALT1", "SLIT3", "FLNA", "ITGB3", "COL7A1", "IGFBP4", "TGFB1", "SDC1", "PMP22", "CD44", "ECM2", "ITGA5", "FSTL3", "LOXL1", "TIMP1", "SLC6A8", "TIMP3", 
"LOX", "EMP3", "PLOD3", "IL6", "P3H1", "PDGFRB", "MAGEE1", "JUN")	c("SERPINE1", "SFRP1", "COMP", "SPP1", "SCG2", "OXTR", "TNC", "CRLF1", "FBLN2", "RGS4", "BDNF", "MXRA5", "TGFBR3", "CAP2", "NT5E", "IL6", "GEM", "MYLK", "NID2", "GAS1", "PCOLCE2", "VCAM1", "FN1", "CXCL6", "VCAN", "TFPI2", "PTX3", "ANPEP", "LAMA2", "GPX7", "ADAM12", "DPYSL3", "PTHLH", "WNT5A", "POSTN", "SLC6A8", "FBN2", "IGFBP2", "PDLIM4", "ID2", "IGFBP3", "CCN2", "IL32", "INHBA", "IGFBP4", "SNTB1", "EMP3", "LUM", "BASP1", "ENO2", "PFN2", "COL5A3", "GADD45B")	c("INHBA", "THBS1", "SPP1", "ITGB3", "GJA1", "PTHLH", "IL6", "ECM1", "GREM1", "FGF2", "SERPINE2", "PMP22", "COL4A1", "COL7A1", "DCN", "CDH6", "LUM", "COL4A2", "NNMT", "PLAUR", "FOXC2", "TGFBI", "PMEPA1", "COL12A1", "FN1", "MMP2", "CTHRC1", "TNFRSF12A", "EMP3", "SERPINE1", "LOXL2", "MMP1", "CDH11", "FSTL3", "DKK1", "CXCL8", "SPARC", "VIM", "FAP", "SNAI2", "SPOCK1", "COL8A2", "COL6A2", "CCN1", "SFRP1", "AREG", "LGALS1", "CRLF1", "BGN", "COL5A2", "COL3A1", "TIMP3", "ITGA5", "CDH2", "THY1", "IL32", "MXRA5", 
"PDGFRB", "FLNA", "VCAM1", "LAMA1", "TGFB1", "POSTN", "COL6A3", "WIPF1", "COL16A1", "CALD1", "TNC", "CXCL6", "COL1A2", "LRRC15", "IGFBP3", "SFRP4", "CD44", "ADAM12", "RGS4", "COL5A1", "LAMA3", "COL1A1", "CXCL12", "FMOD", "NTM", "SLC6A8", "TIMP1", "DAB2", "COMP", "MYL9", "MSX1", "GADD45A", "MGP", "VEGFA", "EDIL3", "CADM1", "LOX", "CAPG", "FSTL1", "THBS2", "ITGA2", "TAGLN", "FBN1", "FAS", "MATN3", "BMP1", "COL5A3", "PCOLCE", "CXCL1", "GLIPR1", "ID2", "TPM4", "IL15", "LOXL1", "LRP1", "FBLN1", "MMP14", 
"PVR", "MMP3")	c("CDH6", "COL4A1", "PTX3", "SERPINE1", "PTHLH", "COL4A2", "VCAN", "THBS1", "PRSS2", "SERPINE2", "CAP2", "PCOLCE2", "LAMA2", "TNFRSF11B", "BDNF", "TGM2", "JUN", "LOX", "CDH2", "FZD8", "FMOD", "APLP1", "GJA1", "TGFBI", "NT5E", "FSTL3", "RGS4", "IL32", "GEM", "TNFAIP3", "CXCL6", "ID2", "FBLN2", "VEGFA", "LAMC2", "PLOD2", "MXRA5", "TFPI2", "COL12A1", "LAMA3", "TPM1", "ABI3BP", "PMP22", "GADD45A", "CALU", "LGALS1", "MYLK", "CALD1", "RHOB", "ADAM12")	c("IL6", "COL4A1", "CXCL6", "CXCL8", "POSTN", "NNMT", "TNC", "PTHLH", "THBS1", "INHBA", "AREG", "PLAUR", "GJA1", "CXCL1", "ITGB3", "GLIPR1", "FAS", "CCN1", "PCOLCE2", "DKK1", "PTX3", "ITGA5", "LUM", "GADD45A", "SNAI2", "COL5A3", "VCAM1", "WIPF1", "IL32", "PRRX1", "LAMA1", "TNFRSF11B", "EMP3", "FLNA", "FGF2", "CD44", "COL1A2", "THY1", "CRLF1", "VIM", "FBN1", "VCAN", "COL3A1", "TNFRSF12A", "ITGA2", "MGP", "COL7A1", "DPYSL3", "FSTL1", "SCG2", "COL12A1", "PMEPA1", "IL15", "MXRA5", "GADD45B", "SERPINE2", 
"LOXL2", "IGFBP3", "JUN")	c("NNMT", "FAP", "COL6A3", "COL5A1", "CXCL12", "GAS1", "ITGB3", "CDH6", "CDH11", "GREM1", "PCOLCE2", "BGN", "LRRC15", "PTX3", "SFRP4", "SERPINE1", "CCN2", "BDNF", "PDGFRB", "SLIT3", "COL8A2", "LUM", "FN1", "SLIT2", "SGCG", "FGF2", "SGCD", "MMP2", "COL4A1", "WIPF1", "PMP22", "VCAN", "SGCB", "RGS4", "BASP1", "IL32", "LOXL2", "GLIPR1", "SPARC", "MSX1", "NT5E", "FBLN5", "ENO2", "FERMT2", "MYLK", "TGM2", "VEGFC", "HTRA1", "SERPINE2", "ACTA2", "PMEPA1", "PVR", "TNFRSF12A", "WNT5A", "OXTR", "LAMC2", "FOXC2", 
"MAGEE1", "CCN1", "COL1A2", "CAP2")	c("ECM1", "TIMP3", "SNAI2", "GJA1", "PTHLH", "COL7A1", "BGN", "COL6A2", "COL3A1", "DCN", "CDH11", "SPARC", "FOXC2", "SERPINE2", "CRLF1", "THY1", "SFRP1", "CTHRC1", "THBS1", "GAS1", "COL1A2", "EDIL3", "DKK1", "PTX3", "CALD1", "SGCD", "MXRA5", "MGP", "COL4A2", "FGF2", "POSTN", "AREG", "LUM", "RGS4", "MYL9", "FBLN1", "FMOD", "TNFRSF12A", "FN1", "GPC1", "ELN", "FERMT2", "VEGFA", "FBN1", "COL4A1", "NNMT", "BMP1", "LAMA1", "TIMP1", "CD44", "CXCL8", "HTRA1", "MCM7", "SLIT3", "FAP", "SFRP4", "PLAUR", "COL1A1", 
"NID2", "IGFBP4", "FBLN2", "SDC1", "PCOLCE", "LAMA3", "ITGA5", "DST", "VEGFC", "ITGA2", "MATN2", "FSTL3", "PMEPA1", "MMP14", "COL8A2")	c("DCN", "LRRC15", "GREM1", "POSTN", "VCAN", "GEM", "FMOD", "CAP2", "NNMT", "PDGFRB", "RGS4", "GAS1", "PLAUR", "LUM", "SPOCK1", "MMP1", "PTX3", "ENO2", "CDH11", "BDNF", "VEGFA", "CADM1", "CXCL8", "OXTR", "FBN1", "LAMA2", "TPM2", "MMP3", "PCOLCE", "SERPINE1", "ID2", "NT5E", "AREG", "SPP1", "EFEMP2", "SGCD", "FZD8", "PLOD2", "GADD45A", "BASP1", "INHBA", "COL6A2", "CCN2", "SERPINE2", "PTHLH", "HTRA1", "SNTB1", "ELN", "PFN2", "ECM2", "CTHRC1", "ANPEP", "EDIL3", "TNFAIP3", "COL1A2", "VEGFC", "PDLIM4", 
"SGCB", "FERMT2", "LAMA3", "THBS2", "MATN2", "FOXC2", "FBN2")	c("MYLK", "CCN2", "CAP2", "COL1A2", "SPARC", "SLIT3", "THY1", "SERPINE1", "BGN", "LUM", "DPYSL3", "ENO2", "COL4A1", "DCN", "SPP1", "PDGFRB", "MGP", "OXTR", "COL6A2", "PTHLH", "GJA1", "COL5A2", "COL4A2", "PCOLCE", "SLC6A8", "LRRC15", "FOXC2", "BASP1", "ACTA2", "FZD8", "CDH2", "PFN2", "VCAN", "IGFBP2", "SGCB", "FBN2", "ABI3BP", "NT5E", "ECM1", "SFRP1", "PRRX1", "NID2")	c("PTHLH", "THBS1", "AREG", "INHBA", "FBN2", "PTX3", "SPP1", "IL6", "POSTN", "VCAN", "DPYSL3", "CXCL8", "PLAUR", "FMOD", "SPOCK1", "WIPF1", "FBN1", "OXTR", "FGF2", "PMP22", "FAP", "TNFAIP3", "ADAM12", "MYLK", "CRLF1", "TNFRSF11B", "NNMT", "EMP3", "ITGB3", "SERPINE1", "APLP1", "GEM", "MYL9", "DKK1", "GLIPR1", "ANPEP", "COL6A2", "SFRP1", "TGFB1", "ITGA5", "TGFBI", "SLIT2", "GREM1", "SGCG", "GADD45B", "FLNA", "LGALS1", "SERPINE2", "TIMP3", "VEGFA", "VIM", "IGFBP3", "LAMA2", "TIMP1", "SLC6A8", "FN1", 
"ABI3BP", "MSX1", "COL16A1", "COL12A1", "MATN3", "COL8A2", "DCN", "CALD1", "MMP1", "PLOD2", "SCG2", "CD44", "CXCL1", "TNFRSF12A")	c("SERPINE2", "ECM1", "SPARC", "GJA1", "INHBA", "FGF2", "TIMP3", "CDH11", "CALD1", "COL3A1", "PDGFRB", "DKK1", "COL6A2", "SPP1", "COL1A2", "NNMT", "MSX1", "VCAM1", "LUM", "SNAI2", "PMP22", "CXCL8", "SGCG", "TNC", "COL12A1", "MMP2", "AREG", "MXRA5", "EDIL3", "LAMA1", "COL7A1", "PTHLH", "CXCL6", "CXCL1", "NID2", "PLAUR", "COL8A2", "COL4A1", "BMP1", "ITGA5", "TGFBI", "LOXL2", "CCN1", "BGN", "IL6", "FLNA", "THBS1", "FBLN1", "FAP", "PTX3", "TNFRSF12A", "THBS2", "PCOLCE2", "EMP3", "CD44", "DAB2", "TIMP1", 
"DCN", "CAPG", "PMEPA1", "FSTL3", "GLIPR1")	c("COL1A2", "FN1", "POSTN", "BGN", "DCN", "COL3A1", "CDH11", "SERPINE2", "CDH6", "CTHRC1", "LUM", "SPARC", "FMOD", "LAMA2", "OXTR", "NID2", "SCG2", "PDGFRB", "VCAM1", "COL6A2", "SNAI2", "GPX7", "FGF2", "COL5A2", "SFRP1", "COL5A1", "COL12A1", "ENO2", "COL4A1", "COL5A3", "CCN2", "CXCL12", "SPOCK1", "CDH2", "MYLK", "COL8A2", "FBN1", "COL7A1", "TPM2", "CALD1", "GAS1", "BDNF", "FBN2")	c("COL3A1", "COL1A2", "FN1", "TIMP3", "SPARC", "COL4A2", "LUM", "DCN", "COL6A2", "BGN", "OXTR", "POSTN", "CALD1", "GJA1", "MMP2", "LRRC15", "SFRP4", "FBN1", "MSX1", "SGCG", "NID2", "CXCL12", "CDH11", "PRSS2", "COMP", "BDNF", "THY1", "MMP3", "COL7A1", "FOXC2", "ITGB3", "COL1A1", "EDIL3", "THBS2", "MYL9", "COL8A2", "IGFBP4", "FERMT2", "TNC", "PMP22", "ITGA5", "LAMA1", "PDLIM4", "GAS1", "ANPEP", "GPC1", "MATN2", "SDC1", "LRP1", "MMP14", "COL12A1", "CAPG", "VEGFC", "VEGFA", "EFEMP2", "P3H1", "MCM7")	c("GJA1", "FN1", "CDH6", "SGCD", "COL4A1", "PTHLH", "SPARC", "TNC", "LUM", "CALD1", "VCAM1", "COL12A1", "COL4A2", "SNAI2", "COL7A1", "COL3A1", "POSTN", "FBN1", "MYL9", "SLIT3", "ACTA2", "FAP", "SGCG", "LRRC15", "SPOCK1", "COL5A2", "MGP", "CDH11", "COL16A1", "COMP", "MFAP5", "ITGB3", "ADAM12", "PRRX1", "DPYSL3", "APLP1", "THY1", "OXTR", "CRLF1", "TFPI2", "TNFRSF11B", "MEST", "SERPINE1", "SGCB", "ELN", "DST", "ABI3BP", "TPM1", "ITGA2", "FBN2", "FMOD", "PMEPA1", "SCG2", "LAMA3")	c("SERPINE2", "FGF2", "INHBA", "NID2", "CXCL8", "FAP", "SPP1", "GJA1", "TIMP3", "CRLF1", "ITGB3", "THBS1", "SFRP4", "CDH11", "PTHLH", "SGCD", "PLAUR", "NNMT", "LUM", "FOXC2", "PMP22", "LOXL2", "COL5A3", "THBS2", "THY1", "COL7A1", "MMP2", "MMP1", "DKK1", "COL6A2", "TNFRSF12A", "ECM1", "COL1A2", "SLIT3", "VCAM1", "LAMA1", "EDIL3", "AREG", "SNAI2", "TGFBI", "CCN1", "PRRX1", "RGS4", "FSTL3", "ITGA5", "COL6A3", "DAB2", "VEGFA", "LRRC15", "GREM1", "COL5A2", "CD44", "LAMA3", "SPARC", "VIM", "CALD1", "ID2", 
"COL5A1", "COL12A1", "IL6", "BMP1", "SPOCK1", "JUN", "FSTL1", "MSX1", "SAT1", "PDGFRB", "EMP3", "COL3A1", "MATN2", "TGFBR3", "COL1A1", "SERPINE1", "PCOLCE", "COL4A2", "GADD45B", "PVR", "TPM2", "ITGA2", "TIMP1", "TPM4", "VEGFC", "BGN", "TAGLN", "IGFBP3", "LGALS1", "ITGAV", "TPM1", "ADAM12", "COL4A1", "PMEPA1", "LAMC2")	c("PTHLH", "SPARC", "VCAN", "COL4A1", "COL5A3", "THBS1", "WIPF1", "PTX3", "GLIPR1", "ECM1", "CXCL6", "IL6", "CXCL8", "FGF2", "COL7A1", "PLAUR", "TNFRSF11B", "CDH2", "ITGA5", "FAS", "FLNA", "GJA1", "FAP", "VIM", "TGFB1", "SNAI2", "PMP22", "TNC", "LRRC15", "MFAP5", "NID2", "FBN1", "PDGFRB", "NNMT", "THBS2", "ELN", "CXCL1", "CDH6", "INHBA", "COL12A1", "SPOCK1", "CTHRC1", "BGN", "CDH11", "FBN2", "COL3A1", "APLP1", "BDNF", "EMP3", "TGFBI", "BASP1", "COL1A2", "SERPINE2", "MGP", "GAS1", "MYLK", "AREG", 
"POSTN", "LUM", "LAMA3", "CD44", "FERMT2", "TIMP1", "LAMA2", "SCG2", "CALD1", "DKK1", "LOXL2", "LAMC2", "MSX1", "ACTA2", "LOXL1", "COL4A2")	c("DCN", "LUM", "SNAI2", "PDGFRB", "FGF2", "CDH6", "BGN", "POSTN", "COL1A2", "COL3A1", "INHBA", "GREM1", "THBS2", "PTHLH", "SPP1", "SPARC", "COL6A2", "GJA1", "NNMT", "COL7A1", "FAP", "FERMT2", "LRRC15", "SERPINE2", "PTX3", "IL6", "RGS4", "CTHRC1", "SERPINE1", "DKK1", "SLIT3", "THBS1", "MMP3", "CRLF1", "AREG", "CDH11", "THY1", "SPOCK1", "FBN1", "MMP1", "LAMA1", "SFRP4", "FSTL3", "COL6A3", "MMP2", "ECM1", "LOXL2", "COL12A1", "SGCD", "CCN1", "COL5A3", "TIMP3", "TNC", "COL11A1", "CXCL8", "FOXC2", "PLAUR", 
"COL1A1", "TGFBI", "TAGLN", "ITGB3", "SFRP1", "PMP22", "COL4A2", "EDIL3", "SGCG", "FN1", "LAMA3", "PRRX1", "COL5A1", "FMOD", "MSX1", "FAS", "ITGA5", "PCOLCE", "NID2", "CALD1", "CDH2", "ELN", "VCAM1", "COL16A1", "CD44", "MATN2", "COL5A2", "COL8A2", "GADD45B", "MGP", "PLOD2", "VEGFA", "NT5E", "TNFRSF12A", "ITGA2", "GLIPR1", "PMEPA1", "TIMP1", "BDNF", "MCM7", "VIM")	c("SPP1", "INHBA", "IL6", "CXCL8", "PTX3", "OXTR", "THBS1", "PLAUR", "AREG", "ECM1", "FAP", "ITGB3", "GADD45B", "BDNF", "ABI3BP", "VIM", "EMP3", "TNFAIP3", "MMP1", "ITGA5", "COL6A3", "PMP22", "WIPF1", "VCAN", "GLIPR1", "CDH11", "RGS4", "TGFBR3", "CDH6", "FBN2", "LAMA2", "BASP1", "CCN2", "ID2", "TIMP3", "CXCL1", "TGFB1", "TGFBI")	c("CDH6", "GJA1", "COL3A1", "SPARC", "COL1A2", "COL7A1", "BGN", "TNC", "MMP2", "FN1", "SFRP1", "SNAI2", "CDH11", "POSTN", "ECM1", "PMEPA1", "PDGFRB", "CDH2", "CALD1", "COL5A3", "FLNA", "PTHLH", "COL4A1", "FSTL3", "SERPINE2", "SLIT3", "PTX3", "PMP22", "MYL9", "NNMT", "ELN", "COL12A1", "FOXC2", "COL6A3", "MSX1", "DPYSL3", "MMP3", "DAB2", "SPOCK1", "THY1", "LAMA1", "MXRA5", "LUM", "COL11A1", "DCN", "LGALS1", "COL16A1", "TGFBI", "FMOD", "SPP1", "CRLF1", "TIMP3", "EMP3", "GLIPR1", "COL5A2", "HTRA1", "COL4A2", 
"NTM", "FAP", "COL6A2", "COL8A2", "ITGB3", "MATN3", "TGFB1", "SERPINH1", "LOXL1", "TPM1", "IL32", "CD44", "IGFBP4", "CTHRC1", "DKK1", "COL1A1", "ECM2", "VIM", "FSTL1", "PLOD3", "CXCL6", "INHBA", "ACTA2", "APLP1", "TIMP1", "TPM4", "ABI3BP", "TNFRSF12A", "GPX7", "PLOD1", "DST", "SLIT2", "BMP1", "SLC6A8", "IL6", "ITGA2", "CAPG", "LOXL2", "MEST", "GAS1")	c("OXTR", "SPP1", "MMP3", "CDH6", "MMP1", "FBN2", "PTHLH", "SGCD", "LAMA1", "SPOCK1", "IL6", "BGN", "ABI3BP", "VCAN", "FMOD", "CDH11", "GJA1", "NID2", "THY1", "LRRC15", "SERPINE1", "FAP", "COL12A1", "FGF2", "THBS1", "NNMT", "CXCL6", "GREM1", "CTHRC1", "MATN3", "CALD1", "INHBA", "SFRP1", "VCAM1", "PRRX1", "DCN", "LAMA3", "COL5A3", "SNAI2", "COL6A3", "COL4A1", "VIM", "MYLK", "LAMC2", "ECM1", "LUM", "AREG", "COL4A2", "COL6A2", "GLIPR1", "FSTL3", "PDGFRB", "CXCL12", "ENO2", "TAGLN", "POSTN", "ADAM12", 
"MYL9", "COL8A2", "CXCL1", "COL1A2", "PMP22", "ITGB3", "EMP3", "NTM", "CXCL8", "LOXL2", "TGFBI", "COL5A1", "DPYSL3", "FBN1", "SERPINE2", "CCN2", "LGALS1", "TNFRSF11B", "SPARC", "COL16A1", "COL7A1", "FLNA", "TPM1", "ITGA5", "DST", "DKK1", "CDH2", "GPX7", "ITGA2", "TNC", "COL5A2", "WIPF1", "PLAUR", "TNFRSF12A", "COL3A1", "PLOD2", "RGS4", "MGP", "LAMA2", "CAP2", "PCOLCE2", "MMP2", "BASP1", "PMEPA1", "NT5E", "MCM7", "TIMP3", "CRLF1", "SGCB")	c("OXTR", "CCN2", "INHBA", "ENO2", "ABI3BP", "BDNF", "CAP2", "LAMA2", "MMP3", "GREM1", "VCAN", "CDH2", "TGFBR3", "FMOD", "BASP1", "FAP", "LUM", "DCN", "TFPI2", "RGS4", "PCOLCE2", "FBLN5", "MMP1", "PFN2", "PDGFRB", "SGCB", "SNTB1", "ITGB3", "SCG2", "WNT5A", "ECM2", "IL6", "CXCL12", "ANPEP", "CXCL8", "SLIT2", "COL11A1", "COL6A2", "COL6A3", "COL4A2", "CTHRC1", "JUN", "IGFBP2", "MATN3", "THBS2", "COL12A1", "CDH11", "TNFRSF11B", "GADD45B", "TAGLN", "LAMC2", "MFAP5", "GEM", "TPM2", "PLAUR", "VCAM1", "MMP2"
)	c("SPARC", "COL7A1", "COL6A2", "FOXC2", "SERPINE2", "COL1A2", "FN1", "COL3A1", "GJA1", "ECM1", "MMP2", "TIMP3", "CDH11", "TNC", "SNAI2", "LUM", "COL4A1", "EDIL3", "THY1", "CDH6", "MYL9", "PMEPA1", "DKK1", "COL12A1", "GAS1", "CTHRC1", "FGF2", "CRLF1", "LOXL2", "FBLN2", "DCN", "FBN1", "BGN", "FBLN1", "BMP1", "TGFBI", "PTHLH", "ITGB3", "POSTN", "LAMA1", "INHBA", "SLIT3", "PMP22", "CD44", "GPC1", "COMP", "COL6A3", "LGALS1", "SGCG", "FLNA", "SPP1", "IGFBP4", "ITGA5", "SFRP1", "NNMT", "MATN2", "COL1A1", 
