	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
intramolecular oxidoreductase activity, transposing S-S bonds (GO:0016864)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.477856618546611	1	1	1	1	1	1	1	0.799812382739212	1	0.760869565217391	1	0.35278363901964	1	1	0.716877389003234	1	0.837760853008378	1	1	1	1	1	1	0.701589658485457	1	1	1	1	0.913821692572332	1	1	1	1	1	1	0.715573770491803	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.981646234676007	1	1	1	1	1	1	0.994609938125917	0.142569776213226	1	1	1	0.957201889020071	0.818818040435459	1	1	1	1	1	0.921716125330698	1	1	1	1	1	1	1	1	1	1
syntaxin binding (GO:0019905)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.462479608482871	1	0.2919311457773	1	1	0.985871868378412	1	0.860081737037409	0.85492329880687	1	1	1	0.905713218820015	1	1	1	1	0.935421994884911	1	0.238235294117647	1	1	1	1	1	1	1	1	0.953941377128128	1	1	1	1	1	1	1	1	1	1	1	1	0.727796591653922	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.664453125	1	0.81860181590683	1	1	1	1	0.800897259361258	0.663740122914838	1	1	1	1	1	0.889081718018547	1	1	1	1	1	1	0.815367906597882	1	1	1	1	1	1	1	0.992957348648903
MHC protein complex binding (GO:0023023)	0.698008425890463	1	1	1	1	1	1	1	1	1	1	1	0.411508101371001	1	0.801294367479017	0.238280802292264	1	1	0.0977586206896552	0.12089552238806	0.102845149253731	0.416360699074754	1	0.326754070018729	0.0877165841584158	1	1	1	0.0537135278514589	1	0.965162169919633	1	0.128203195658728	1	1	0.247858017135863	1	0.116045845272206	1	0.728323699421965	1	0.62841618684616	1	0.927179487179487	1	1	1	1	1	0.388293586851434	1	1	1	1	1	1	0.610991379310345	0.25978198508319	1	0.581081081081081	1	0.639805447470817	0.974161164263576	1	1	0.499118165784832	0.800126103404792	0.696491745283019	1	1	1	0.221311475409836	0.0978260869565217	1	0.829974102015539	1	0.331811797752809	1	1	1	1	0.849096689953304	1	1	1	1	0.96518908089156	1	0.934306569343066	0.80897820696855	1	1	1	1	1	0.682953652788688	1	1	1	1	1	1	0.650954935622318	1
exonuclease activity (GO:0004527)	1	1	1	1	1	1	1	1	1	1	1	1	0.951520271711767	1	1	0.913914473684211	1	1	1	1	1	1	1	0.973634139711878	1	1	1	1	1	1	0.924548778923057	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.864199157007376	0.99388031244234	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.907758620689655
phosphatidylinositol-3-phosphate binding (GO:0032266)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.20294212391281	0.364744336457047	0.783425079819443	0.884577286910009	1	1	1	1	1	1	0.806285591280014	1	0.580224985198342	1	0.96002352605689	1	1	1	1	0.885307242440201	1	1	1	1	1	1	1	1	1	1	0.755520304568528	1	1	1	1	0.796547836357779	0.458985429033999	1	0.602763997165131	1	1	1	1	1	1	1	1	0.909307628524047	1	1	1	1	1	1	1	1	1	0.925936599423631	1	1	1	1	1	0.982205610816606	1	1	1	1	0.59840848806366	1	1	1	1	1	1	1	1	0.696428571428571	1	1	1	1	1	1	0.616297441758833	0.985135135135135
SH3 domain binding (GO:0017124)	1	1	1	1	1	1	1	1	1	1	1	1	0.801203220383969	0.994666193181818	1	1	1	1	0.310855263157895	0.209576612903226	0.762156255691131	1	1	0.999097588661914	1	1	1	1	0.712311557788945	1	0.537278897573015	1	0.482242268041237	1	1	1	1	0.201779359430605	1	1	1	1	1	1	0.838615618661258	1	1	1	0.987460815047022	1	0.6821431074357	1	1	1	1	1	0.969278356037207	0.647399725484215	1	0.871559139784946	1	1	1	1	1	0.78408866020186	1	0.60431654676259	0.95826662025757	1	1	1	1	1	0.594315662164886	1	0.644155516283767	1	1	1	1	0.808301886792453	1	1	1	1	1	1	0.898972806080038	1	1	1	1	1	1	0.882800405701169	1	1	1	1	1	1	0.97818853974122	0.642329151207907
leak channel activity (GO:0022840)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.125244820121637	1	1	0.205932203389831	0.712150518726921	0.435483870967742	0.529007633587786	1	1	1	1	1	1	0.283471652834717	1	0.489987901533295	1	0.963944459479151	1	1	1	1	0.699260042283298	1	1	1	0.903983438035408	1	0.615468409586057	0.781636020233159	0.973311740890688	1	0.79258064516129	1	0.954527795763574	0.737291234914056	1	0.632811580557844	0.819526222100507	0.964711656441718	1	0.658072538860104	1	1	1	1	0.799080882352941	1	1	1	1	1	1	0.633637548891786	1	0.599540265113784	1	1	1	1	1	1	1	1	0.218944099378882	1	0.881032189773097	1	0.764150943396226	1	0.910641060688901	1	1	0.186049569390573	0.823170731707317	1	1	1	0.75146484375	1	0.391350913937548	1	1	1	0.870121457489879	1	1	0.574570815450644	1
acetylgalactosaminyltransferase activity (GO:0008376)	0.858050847457627	1	1	1	1	1	1	1	1	1	1	1	1	0.898928316265778	1	0.708689600318155	0.958190853196328	1	0.543543986431679	1	0.872390170106327	1	1	0.964611486486486	0.613636363636364	1	1	1	1	1	1	1	0.963944459479151	1	1	0.680905815748842	1	1	1	1	1	1	1	1	1	1	1	1	0.951219512195122	0.870382117121689	1	1	0.688365765171504	0.88787727612871	1	0.708425783694601	0.847384615384615	1	1	0.864482228298018	1	1	1	1	1	0.801889020070838	1	1	0.989237380024899	1	0.901978021978022	1	0.972417794970986	1	0.237437185929648	1	1	1	1	1	1	0.905318078953986	1	0.90982028241335	1	1	0.64694518232311	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.818181818181818	1
alpha-actinin binding (GO:0051393)	0.369621903520209	1	1	0.898314849488694	1	1	1	1	1	1	1	1	1	0.773480662983425	1	0.231485261696742	1	1	1	0.645957939417326	0.696560196560197	1	1	0.982311742753438	1	0.692066259808195	1	1	1	0.9819153410356	0.999055682188212	1	0.965940822338926	1	1	0.928456185132564	1	0.873077524154478	1	1	1	1	1	1	1	1	1	1	0.970890410958904	0.378898128898129	1	1	1	0.63716814159292	1	1	0.928571428571428	0.619002050580998	1	0.690123456790123	1	1	1	1	1	1	0.993975903614458	1	0.94854163271957	1	0.79715644820296	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.741932679253359	1	1	1	0.997737556561086	1	1	0.585674371348743	1	1	1	1	1	1	0.574570815450644	0.885147190008921
monovalent inorganic cation transmembrane transporter activity (GO:0015077)	1	1	1	1	1	0.910843373493976	1	1	1	1	1	1	1	1	1	0.182608695652174	1	1	1	0.971046293818571	0.740234995236583	1	1	0.705942275042445	1	1	1	1	0.953415814954277	0.668331836551414	0.341292134831461	1	0.96002352605689	1	1	0.834848737837551	1	1	1	1	1	1	1	1	0.95223829787234	0.973311740890688	1	1	1	1	1	1	1	1	1	1	0.693252294715951	1	1	1	1	0.775013668671405	1	1	1	1	1	1	0.873462684286915	1	0.813864628820961	0.857753058954394	1	1	0.602402745995423	0.663157894736842	1	0.697588582677165	1	0.578754155224743	1	0.951860254083485	0.955179704016913	1	1	1	1	1	1	1	1	1	1	0.735090751944685	1	0.928125	1	1	1	0.963006209861472	1	1	0.934945171271918	0.986995699365144
GABA-A receptor activity (GO:0004890)	0.175	1	1	1	1	1	1	1	1	1	1	1	0.778314859571631	1	0.463023560209424	0.271404786680541	1	1	0.952735708072179	0.608828313541213	0.563299254895166	1	0.419689119170984	0.336421725239617	0.191715976331361	1	1	1	0.3375	1	0.653271651148645	1	0.620739783556776	1	1	0.904699738903394	1	0.872102592237004	1	1	1	1	1	1	0.971702773269353	0.567126028006224	1	1	0.951219512195122	0.870382117121689	0.878983516483517	0.176966292134831	1	1	1	0.808571428571429	0.631847507331378	0.988154905105587	1	0.950370772291554	1	1	0.924841772151899	0.828947368421053	1	1	1	1	0.576923076923077	1	0.901978021978022	0.775746268656716	1	1	1	1	1	1	1	0.0532980532980533	0.686060606060606	0.768156176431395	0.663740122914838	0.976489028213166	1	1	1	1	1	0.0518518518518519	1	1	1	1	1	0.872610663983903	1	1	1	0.827133479212254	1	1	0.950843364677472	0.682365211810013
endoribonuclease activity (GO:0004521)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.375818777292576	1	0.867827868852459	1	1	0.952735708072179	1	1	1	1	1	1	1	1	1	1	1	0.652438663031883	1	0.991899148382766	1	1	1	1	1	1	1	1	1	1	1	0.979550020088389	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.972417794970986	1	1	1	1	0.88585702606958	1	1	1	0.546095465577686	1	0.764150943396226	1	1	1	1	1	0.511587378100782	1	1	1	1	1	0.466715913887716	1	1	1	0.560433836002511	1	1	1	1
RNA polymerase II core promoter proximal region sequence-specific DNA binding (GO:0000978)	0.222527472527473	1	1	1	1	1	1	1	1	1	1	1	1	0.344387755102041	1	0.0864856619890177	1	1	0.184210526315789	0.523198689956332	0.0322452229299363	0.517470664928292	1	0.309065934065934	0.396503496503497	1	1	1	0.0537135278514589	1	0.0329574517554057	1	0.620739783556776	1	1	0.970267379679144	1	0.229368932038835	1	1	1	1	1	1	0.701589658485457	1	1	1	0.768292682926829	0.870382117121689	0.790981432360743	0.837122778007441	0.82328769613993	1	1	1	0.149210526315789	1	1	1	1	0.181034482758621	0.685234014502307	1	1	1	1	1	0.871373493975904	1	0.267452830188679	1	1	1	1	1	1	1	1	1	1	0.67972027972028	0.142569776213226	1	1	1	1	1	1	0.269507186858316	1	1	1	1	1	0.0921426830259202	1	1	1	0.42473898590758	1	1	0.557531260754847	0.297570850202429
lysine N-methyltransferase activity (GO:0016278)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.744044733454807	1	1	1	1	0.718570009930487	0.961111788370109	1	0.502705876934414	1	1	1	1	0.397058823529412	1	0.728994082840237	1	0.938667717776902	1	1	1	1	0.374032983508246	1	1	1	1	1	1	0.979550020088389	1	1	1	1	1	1	1	0.952990301724138	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.841644237827257	1	1	1	1	1	1	1	1	1	1	1	1	0.872610663983903	1	1	1	0.867649355110709	1	1	0.815361997493493	1
peptidase activator activity (GO:0016504)	0.198863636363636	1	1	1	1	1	1	1	1	1	1	1	0.515699467339501	0.871144480519481	0.696615384615385	0.250639386189258	1	1	0.377516005121639	1	0.800390384220259	0.790300874747669	1	0.851505546751189	0.670376712328767	1	1	1	0.502357883906371	1	0.378779327582037	1	1	0.82631160572337	1	0.716877389003234	1	0.232186732186732	1	1	1	0.366990291262136	1	1	1	0.807571214392804	1	1	1	0.99388031244234	1	1	1	1	1	0.797389982575168	0.173827355143871	1	1	0.810144927536232	1	0.244959677419355	0.468647856632979	1	0.910404624277457	1	1	1	0.851266139525573	1	0.402384500745156	1	1	1	1	1	1	1	0.829043732998535	1	1	0.758091286307054	1	1	1	1	1	0.818818040435459	0.934306569343066	0.40976821192053	1	1	1	0.790119572057898	1	0.27424035506999	1	1	1	0.480508474576271	1	1	0.60593277537797	1
phosphoprotein phosphatase activity (GO:0004721)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.994666193181818	1	1	1	1	0.209922251018141	0.392393577755905	0.937644397381594	0.716896551724138	1	0.96078431372549	1	1	1	1	0.502357883906371	1	0.596465390279823	1	1	1	1	1	1	1	1	1	1	1	1	1	0.767147252216927	0.954889931432696	1	1	1	1	1	1	1	1	1	1	0.610991379310345	1	1	1	1	1	0.853539433103246	1	1	1	1	0.853658536585366	0.565706955530217	1	1	1	1	1	0.888500482160077	1	1	1	0.829043732998535	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.702149791955617	1	1	1	1	1	1	0.875198863636364	0.994096522284146
muscle alpha-actinin binding (GO:0051371)	0.632231404958678	1	1	0.826145238372771	1	1	1	1	1	1	1	1	1	0.994666193181818	1	0.2831590533847	1	1	0.99421875	0.364744336457047	0.805160356884495	1	0.958806818181818	1	1	0.548425080953783	1	1	1	0.593096234309623	1	1	0.975334050069114	1	1	0.970267379679144	1	1	1	1	1	1	1	1	0.821699434809912	1	1	1	1	0.664882226980728	0.992073557387445	1	1	0.709058993598128	1	1	0.921361783744905	0.79893718603396	1	1	1	1	1	1	1	1	1	1	0.94854163271957	1	0.822464147388255	1	1	1	0.981646234676007	1	1	1	1	1	1	0.96472860125261	1	1	1	1	1	1	0.582921707829217	1	1	0.77	0.997737556561086	1	1	0.741203235591507	1	1	1	1	1	1	0.934096083124161	0.992957348648903
anion:cation symporter activity (GO:0015296)	1	1	1	1	1	1	1	1	1	0.945573074590661	1	1	1	0.994666193181818	0.620614035087719	0.347495903113634	0.82713694796027	1	0.804169050343249	1	0.61964193732511	0.910112359550562	1	1	1	0.692066259808195	1	0.666666666666667	0.390048154093098	1	0.553806377477736	0.620180475799836	0.620739783556776	1	1	1	1	0.526787234042553	1	1	1	1	1	1	1	0.972593095149707	1	1	1	0.870382117121689	1	1	0.95182256158531	1	0.964711656441718	0.984103328365623	0.969278356037207	1	1	0.731551840594394	1	0.855368319691863	0.881968641114983	0.94	1	1	0.993975903614458	1	0.576923076923077	1	1	1	1	1	0.845245769540693	1	1	1	1	0.415135135135135	1	0.80923335787149	0.983296823658269	1	1	1	1	1	0.582921707829217	1	1	1	1	0.724256517751867	1	0.636455215288971	1	1	1	0.995553590601908	1	0.97012371676757	0.956722911399847	1
damaged DNA binding (GO:0003684)	1	1	1	0.681835443037975	1	1	1	1	1	1	1	1	1	1	1	0.642842418689876	1	1	0.548002577319588	0.228515625	1	1	1	0.962225015713388	1	1	1	1	1	1	0.97113829787234	1	0.507155635062612	1	1	0.970267379679144	1	1	1	1	1	0.985808467261511	1	1	0.768633540372671	1	1	1	0.755520304568528	1	1	1	0.790251605634888	0.9609375	1	1	1	0.381401617250674	1	1	1	1	1	0.828947368421053	1	1	1	1	0.971172801602947	1	1	1	1	1	1	1	1	1	1	1	1	0.905318078953986	1	1	1	1	0.89959592617973	1	1	0.987911025145068	1	1	1	1	1	1	1	1	1	0.888173719376392	1	1	0.925359401955147	0.682365211810013
protein kinase regulator activity (GO:0019887)	0.912758996728462	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.489492081987183	1	1	0.0977586206896552	0.69768151876249	0.0572495961227787	0.497783240419648	1	0.158186573670445	0.768171021377672	0.946060734763219	1	1	0.346108567691301	0.878030889604303	0.642175176421752	1	0.887163185980631	1	1	1	1	0.325311573646129	1	1	1	1	1	1	0.861702127659575	1	1	1	1	1	0.790981432360743	0.300995355009954	1	1	1	1	1	1	1	1	1	0.852774064171123	1	1	1	1	0.735981308411215	1	0.7426508509541	1	1	1	0.571984435797665	1	1	1	1	0.701663201663202	1	1	1	0.905717281361786	0.663740122914838	1	1	0.614800759013283	1	0.746052631578947	0.83774764421972	0.511587378100782	1	0.897534246575342	1	0.148897058823529	1	1	1	1	1	0.327726720998786	1	0.201743462017435	0.442038980509745	1
single-stranded RNA binding (GO:0003727)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.971180446125293	1	0.299762093576527	0.389614214194562	0.0572495961227787	0.941860465116279	1	0.397058823529412	1	1	1	1	0.062888198757764	1	0.579247514221939	1	0.124807395993837	1	1	1	1	0.270903010033445	1	0.609274260208299	1	1	1	1	1	0.972593095149707	0.924312994876572	1	1	1	0.539286657859974	1	1	1	1	1	1	0.845824169627248	1	0.859706083390294	1	0.989874301675978	1	1	1	0.816738816738817	1	1	1	1	0.931102941176471	1	1	1	1	1	1	1	1	1	1	0.976620481775121	0.953297216514104	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1
bicarbonate transmembrane transporter activity (GO:0015106)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.229026166711627	1	0.82713694796027	1	0.414286824718228	1	0.937644397381594	0.841067170111288	1	0.989243649928745	1	1	1	1	0.675453020134228	1	0.615053285968028	1	0.96002352605689	1	1	1	1	0.759375	1	1	1	1	1	1	0.838615618661258	1	1	1	1	1	0.454910141206675	1	0.925039099155458	1	1	1	0.46353826030085	1	1	1	1	1	1	1	1	0.876816239316239	1	1	1	1	0.978015429969265	1	1	0.992647058823529	1	1	1	1	1	1	1	0.853770940616648	1	1	1	1	1	1	0.709243391577061	1	1	1	1	1	1	0.940344105210071	1	1	0.939964476021314	0.35920177383592	1	1	0.838738308185977	1
lipoprotein particle receptor binding (GO:0070325)	1	1	1	1	1	1	1	1	1	1	1	1	1	0.884429129242407	0.634262501750945	0.332923374778821	1	1	0.952735708072179	0.740845641941243	0.843959988513449	1	1	0.73462265935313	1	1	1	1	1	1	0.388193202146691	1	0.59115457597431	1	1	1	1	1	1	1	1	1	1	1	1	0.972593095149707	1	1	1	0.378898128898129	1	0.821678061831153	1	0.681002584104723	1	1	0.662065868263473	1	1	1	1	0.858173076923077	1	1	1	1	1	1	0.94854163271957	1	0.7239135285222	1	1	1	1	1	1	1	1	1	1	0.784907213409159	1	0.642572062084257	1	1	1	1	1	1	1	1	1	1	1	0.171682916490038	1	1	1	1	1	1	0.319571649992955	1
CXCR chemokine receptor binding (GO:0045236)	0.175	1	1	0.681835443037975	1	1	1	1	1	0.945573074590661	1	0.920454545454546	1	0.38755980861244	1	0.562879850397382	1	1	0.795491236162362	0.0931952662721894	0.0338851371541266	0.403736606537366	1	0.0455787781350482	0.724558550185874	1	0.419223659889094	1	0.223077787769784	0.405579399141631	0.163882803943045	0.515454545454545	0.108620689655172	1	1	1	1	0.111702127659574	1	0.0998942917547569	1	1	1	1	1	0.359771573604061	1	1	1	0.573741462180622	0.0581896551724138	0.712639405204461	0.373673251739373	1	0.198807854137447	0.970667946223087	0.167900503405389	0.136797583081571	0.95347533632287	0.33433014354067	1	1	0.867783351755803	0.94	1	1	0.993975903614458	1	0.494845360824742	1	0.462797491193401	1	1	1	0.856529516994633	1	0.331811797752809	1	1	1	1	0.712609970674487	0.605636503067485	0.865056818181818	1	1	0.56969696969697	1	0.0386084583901774	0.30983606557377	1	1	1	1	1	0.238127544097693	1	1	1	1	1	1	0.0502392344497608	1
sulfuric ester hydrolase activity (GO:0008484)	0.660160262995685	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.560183311510534	1	1	0.583270717045942	0.253577817531306	1	1	1	1	1	1	1	1	0.966237776634071	1	0.804479065238559	1	0.963944459479151	1	1	0.716877389003234	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.79185624038493	1	1	1	1	1	0.793198611234755	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.707276507276507	1	1	1	0.994262027383494	1	1	1	1	1	1	1	0.377678571428571	1	1	1	0.724256517751867	1	1	1	1	1	1	1	1	0.663200204159755	1
metallocarboxypeptidase activity (GO:0004181)	0.816068840209869	1	1	1	1	1	1	0.906387876462689	1	1	1	1	1	1	1	0.433957703927492	1	1	1	0.368755241404097	0.360411899313501	1	1	0.789704591985961	0.710050949513664	0.427899686520376	1	1	0.735812480816762	0.448981900452489	0.885313729550631	1	0.707158892491893	1	1	0.986956725365305	1	1	1	1	1	0.985191328041701	1	1	1	0.972593095149707	0.468253582705854	1	0.970890410958904	0.360958388795648	0.38422916987525	1	0.950749972119996	0.107603744939271	0.326483607442329	1	0.510994953136265	1	1	0.859706083390294	1	1	0.27881589299764	1	1	1	1	1	0.95826662025757	1	0.997153189197507	0.106100299401198	1	1	0.365021459227468	1	0.331811797752809	1	1	0.780488762390814	1	0.768156176431395	1	1	1	1	1	1	0.471932544156332	0.924226900149031	1	1	1	0.82743192533436	1	0.872610663983903	1	1	1	0.859008272412466	1	1	0.747208519580432	0.764408493427705
monocarboxylic acid transmembrane transporter activity (GO:0008028)	1	1	1	1	1	1	1	1	1	1	1	1	0.916536600593101	0.758021390374332	0.634262501750945	0.849046823705581	0.869127155172414	1	1	0.971046293818571	0.862710674157303	0.91928007023705	1	1	1	0.946060734763219	1	1	0.658241379310345	0.9819153410356	0.879912364781597	1	1	1	1	1	1	0.274742580254391	1	1	1	0.985808467261511	1	0.305735930735931	1	1	0.423529411764706	1	1	0.786754383100983	0.992073557387445	0.537723919915701	1	0.413510187337618	1	1	1	1	1	1	1	0.639805447470817	1	1	1	1	1	0.790322580645161	0.869846587903368	1	1	1	1	1	0.67972027972028	1	1	1	1	1	1	0.633590345289977	1	1	1	1	1	1	0.651073619631902	0.770637382429458	1	1	1	1	1	0.928125	1	1	1	1	1	1	0.547519417815408	0.994096522284146
excitatory extracellular ligand-gated ion channel activity (GO:0005231)	1	1	1	1	1	1	1	0.36439588688946	1	1	1	1	1	1	0.694353670272957	0.283147401349263	1	1	0.392970297029703	0.953553082191781	0.968566975250331	1	1	0.952215298062101	1	1	1	1	0.627889447236181	1	0.879912364781597	1	0.938667717776902	1	1	1	1	0.524765018699884	1	1	1	1	1	0.927179487179487	1	1	1	1	1	1	1	0.615115718418515	0.828989898989899	0.636976408281175	1	0.759003831417625	0.602763997165131	0.926372651777796	1	1	1	0.858173076923077	1	1	1	1	1	0.701470588235294	0.700207468879668	1	0.851516072859946	0.451972897568752	0.870279069767442	1	0.888500482160077	0.925936599423631	1	1	1	0.143219908583037	1	0.936410621992515	1	1	1	0.910641060688901	1	0.778672032193159	0.898972806080038	0.708017091682438	1	0.897534246575342	1	1	1	0.731107529357587	1	1	1	1	1	1	0.956722911399847	0.682365211810013
metallopeptidase activity (GO:0008237)	0.178301886792453	1	1	1	1	1	1	1	1	1	1	1	0.370225013082156	0.09	1	0.0251552795031056	0.82713694796027	1	1	0.246698402948403	0.0877369439071567	0.152112676056338	1	0.2973386356684	0.0877165841584158	0.58094262295082	1	1	0.0537135278514589	1	0.0250077184316147	1	0.518024010642902	0.82631160572337	1	0.282934131736527	0.775531914893617	0.111702127659574	1	1	1	1	1	1	0.659174578570044	0.271291866028708	1	1	0.865595994137763	0.128222523744912	0.206134969325153	0.0596590909090909	0.289918509895227	0.0471439261661262	0.0401785714285714	0.984103328365623	0.14	0.449510895883777	1	0.859706083390294	1	0.858173076923077	0.144054878048781	1	1	0.78408866020186	0.825354208449246	1	0.992302194112933	1	0.137195121951219	0.451972897568752	0.0978260869565217	1	1	1	1	0.202355460385439	0.829043732998535	0.521618497109827	1	0.0946261682242991	0.134232954545455	0.921951219512195	0.852837769964842	0.351736972704715	1	1	0.0348822876864292	0.102703437033012	1	0.222527472527473	1	0.316200390370852	1	0.0969562243502052	1	1	1	0.331270747576683	1	0.35032437442076	0.0502392344497608	0.930283648498332
ATPase activity, coupled to movement of substances (GO:0043492)	1	1	1	1	1	1	1	1	1	1	1	1	0.818492905516659	0.44247491638796	0.620614035087719	0.708689600318155	1	1	0.310855263157895	0.771317457269061	0.734938416422287	0.875325006964435	1	1	1	1	1	1	0.976511778102587	1	0.681698002350176	1	1	1	1	1	1	0.243240261809624	1	1	1	0.985191328041701	1	1	1	0.973311740890688	1	1	0.774590163934426	1	1	0.821678061831153	1	1	1	1	0.84054479755397	1	1	1	1	1	1	0.394480519480519	0.952992843201041	1	1	1	0.994239536775185	1	1	1	0.679285971007548	1	1	1	1	1	1	1	1	0.943701328447091	0.663740122914838	1	1	1	1	0.55434251262832	0.639393205842008	1	1	0.971566265060241	1	1	1	0.370513722730472	1	1	0.980968858131488	0.805069256680211	1	0.802358490566038	0.934945171271918	1
ligand-dependent nuclear receptor transcription coactivator activity (GO:0030374)	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.980077476480354	0.489023650697392	1	0.471978101138165	1	0.998327317545559	1	1	1	1	0.292720702116675	1	0.962147177419355	1	0.96002352605689	1	1	1	1	0.534457478005865	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.988128043486467	1	1	1	1
nucleobase-containing compound kinase activity (GO:0019205)	0.934759749055393	1	1	1	1	1	1	1	1	1	1	1	0.800535168195719	0.729507364144236	0.781983973473335	0.0799661518933785	1	1	0.613785824470244	0.987255201134467	0.756612952265126	0.5727601446364	0.928846153846154	0.990351358973978	0.670376712328767	1	1	0.754666666666667	0.501492537313433	1	0.76125766802238	1	0.96002352605689	0.82631160572337	1	1	1	0.497164117795753	1	1	1	0.985808467261511	1	0.267591339648173	0.799032882011605	0.72410947600055	1	1	1	0.288586334139203	1	0.991437167322379	1	1	0.460975609756098	0.697869402248964	0.437326316028266	1	1	0.823922902494331	1	1	1	1	0.912399652853114	1	1	1	0.6763104800335	1	0.437780296683259	1	0.913533834586466	1	0.430851063829787	1	1	1	1	0.72351944261369	1	0.994609938125917	0.757199322416714	1	1	1	0.96518908089156	1	0.698022702805827	0.783123263199682	1	0.77	1	1	1	0.741203235591507	1	1	1	0.516393442622951	1	1	0.631060606060606	0.985135135135135
transmembrane receptor protein kinase activity (GO:0019199)	0.660160262995685	1	1	1	1	1	1	1	1	1	1	1	1	1	1	0.0717358299595142	1	1	1	0.971046293818571	0.873694508988627	0.144128113879004	1	0.973634139711878	0.442155963302752	1	1	1	0.247058823529412	1	0.0839893346876587	1	0.791097337653191	1	1	0.233141447368421	1	0.945700518902891	1	0.104535398230088	1	1	1	1	0.701589658485457	0.973311740890688	1	1	1	1	1	0.217593382227529	1	0.803339991638408	1	1	0.14	1	1	1	1	1	0.195652173913043	1	0.844970414201183	0.779614325068871	1	1	0.7426508509541	1	0.45	1	1	1	0.616141991570074	1	0.331811797752809	1	0.870036233210116	0.55442796426403	1	0.515324413027013	0.19959166431991	1	1	1	1	1	0.446130782189388	0.0667608618862593	1	0.534121833786895	1	0.953519417475728	1	0.903071672354949	1	1	0.575488454706927	0.252989469926825	1	1	0.365732715178391	1
