	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
lysine N-methyltransferase activity (GO:0016278)	0.961844197138315	0.993589743589744	0.995412844036697	0.4181240063593	0.744257274119449	0.998287671232877	0.994594594594595	0.995226730310263	0.966580976863753	0.950877192982456	0.811428571428571	0.99548532731377	0.496987951807229	0.998137802607076	0.756598240469208	0.427792915531335	0.997142857142857	1	1	0.690335305719921	0.335839598997494	0.455573505654281	0.551053484602917	0.102425876010782	0.993492407809111	0.998194945848375	0.731793960923623	0.801315789473684	0.126050420168067	0.883587786259542	0.451111111111111	0.407103825136612	0.47979797979798	0.889705882352941	0.7890625	0.596345514950166	0.785553047404063	0.0980091883614089	0.960084033613445	0.962732919254658	0.801652892561983	0.938435940099834	0.991285403050109	0.332850940665702	0.458333333333333	0.66984126984127	0.978932584269663	0.829855537720706	0.96046511627907	0.983177570093458	0.996904024767802	0.81947261663286	0.390163934426229	0.990675990675991	1	0.96274217585693	0.584758942457232	0.831210191082803	0.777056277056277	0.588235294117647	0.998223801065719	0.819277108433735	0.445623342175066	0.66044776119403	0.702752293577982	0.492581602373887	1	1	0.693290734824281	0.249027237354086	0.728222996515679	0.997267759562842	0.84971098265896	0.72572402044293	0.862365591397849	0.840909090909091	0.951781970649895	0.853801169590643	0.30835734870317	0.405405405405405	0.702099737532808	0.982456140350877	0.271641791044776	1	0.922651933701657	0.482283464566929	0.502631578947368	0.979559748427673	0.988	0.831041257367387	0.998084291187739	0.590214067278288	0.801405975395431	1	0.64306784660767	0.426666666666667	0.981612446958982	0.996389891696751	0.375854214123007	0.433996383363472	0.742592592592593	0.547244094488189	0.395522388059701	0.534552845528455
peptidase activator activity (GO:0016504)	0.0126262626262626	0.964730290456432	0.64945652173913	0.975490196078431	0.774091627172196	0.435483870967742	0.293650793650794	0.896610169491525	0.165413533834586	0.486577181208054	0.332695984703633	0.887445887445887	0.0373563218390805	0.344155844155844	0.16	0.0676328502415459	0.935384615384615	0.857442348008386	0.0945454545454545	0.931906614785992	0.441941074523397	0.287128712871287	0.917085427135678	0.314194577352472	0.125	1	0.993318485523385	0.206642066420664	0.18705035971223	0.640167364016736	0.104882459312839	0.114685314685315	0.90521327014218	0.0163170163170163	0.751196172248804	0.107398568019093	0.337719298245614	0.0444444444444444	0.38747553816047	0.350730688935282	0.16747572815534	0.0194174757281553	0.190987124463519	0.792647058823529	0.598425196850394	0.124365482233503	0.905027932960894	0.387358184764992	0.804964539007092	0.372881355932203	0.878489326765189	0.341463414634146	0.929307805596465	0.599284436493739	0.548387096774194	0.15625	0.0180878552971576	0.678247734138973	0.38961038961039	0.0989399293286219	0.0825688073394495	0.00604838709677419	0.0355411954765751	0.754285714285714	0.202150537634409	0.820276497695853	0.534013605442177	0.207885304659498	0.309278350515464	1	0.0671296296296296	0.198757763975155	0.970649895178197	0.782456140350877	0.943609022556391	0.767295597484277	0.187380497131931	0.394736842105263	0.107491856677524	0.751842751842752	0.547169811320755	0.240165631469979	0.840236686390533	0.994252873563218	0.642384105960265	0.201596806387226	0.614503816793893	0.0921052631578947	0.44474761255116	0.109090909090909	0.178571428571429	0.26647564469914	0.760180995475113	0.136563876651982	0.0555555555555556	0.0420792079207921	0.144694533762058	0.705084745762712	0.489655172413793	0.105932203389831	0.0386266094420601	0.892	0.205183585313175	0.591715976331361
phosphoprotein phosphatase activity (GO:0004721)	1	0.977272727272727	1	1	0.0292682926829268	0.995180722891566	0.948148148148148	1	0.427450980392157	0.726781857451404	1	1	0.897619047619048	0.53099730458221	0.978723404255319	0.980319803198032	1	1	0.027027027027027	0.0876068376068376	0.648247978436658	0.224137931034483	1	0.432098765432099	0.870731707317073	0.995588235294118	1	0.974358974358974	0.193146417445483	0.995726495726496	0.257731958762887	1	0.985915492957746	0.990264255910987	1	0.969957081545064	1	0.974874371859296	0.581235697940503	0.953271028037383	0.974666666666667	0.853448275862069	1	0.806818181818182	0.173860911270983	0.257668711656442	0.678260869565217	0.995951417004049	0.955555555555556	0.998266897746967	0.727164887307236	1	1	1	0.812362030905077	0.991304347826087	0.18716577540107	0.984496124031008	1	0.8	0.255520504731861	0.59622641509434	0.191283292978208	0.992647058823529	0.997010463378176	1	0.891620111731844	0.123456790123457	0.0399087799315849	1	1	0.989051094890511	0.997938144329897	0.948682385575589	0.213114754098361	1	0.945553539019964	0.729571984435798	0.09375	0.994984954864594	1	0.807127882599581	0.998768472906404	1	0.973175965665236	0.729166666666667	0.994764397905759	1	0.780538302277433	0.997685185185185	0.5	0.955555555555556	0.957831325301205	1	1	0.246246246246246	1	0.891304347826087	0.998402555910543	0.83953488372093	0.849884526558891	0.990059642147117	0.492957746478873	0.397312859884837
muscle alpha-actinin binding (GO:0051371)	0.0858585858585859	0.642307692307692	0.648264984227129	0.0615384615384615	0.273301737756714	0.737327188940092	0.346560846560847	0.133495145631068	0.427860696517413	0.0838926174496644	0.54070981210856	0.253703703703704	0.818965517241379	0.52962962962963	0.469719350073855	0.0789049919484702	0.657311669128508	0.167714884696017	0.625454545454545	0.0719844357976654	0.451764705882353	0.897993311036789	0.0804020100502513	0.629984051036683	0.810408921933085	0.0373665480427046	0.368896925858951	0.558139534883721	0.908872901678657	0.0292887029288703	0.919821826280624	0.52027972027972	0.656896551724138	0.682373472949389	0.838915470494418	0.281622911694511	0.111842105263158	0.702492211838006	0.483365949119374	0.887265135699374	0.447457627118644	0.966101694915254	0.82618025751073	0.93167701863354	0.236220472440945	0.860197368421053	0.912011173184358	0.510534846029173	0.828767123287671	0.0974576271186441	0.417077175697865	0.534709193245779	0.499263622974963	0.182468694096601	0.985974754558205	0.761363636363636	0.472868217054264	0.155589123867069	0.0890538033395176	0.42756183745583	0.939929328621908	0.449596774193548	0.578352180936995	0.593291404612159	0.690875232774674	0.829059829059829	0.319727891156463	0.557399723374827	0.476780185758514	0.606719367588933	0.337962962962963	0.686335403726708	0.906666666666667	0.414351851851852	0.3	0.906432748538012	0.676409185803758	0.257085020242915	0.955395683453237	0.767813267813268	0.620081411126187	0.679089026915114	0.984662576687117	0.85	0.487142857142857	0.522954091816367	0.504054054054054	0.183279742765273	0.124147339699864	0.512820512820513	0.563025210084034	0.0796324655436447	0.0950226244343891	0.463503649635036	0.686363636363636	0.299504950495049	0.463022508038585	0.386440677966102	0.661375661375661	0.832627118644068	0.455223880597015	0.27	0.548596112311015	0.358974358974359
anion:cation symporter activity (GO:0015296)	0.675070028011205	0.637647058823529	0.669365721997301	0.720820189274448	0.4533527696793	0.501176470588235	0.237179487179487	0.134770889487871	0.701612903225806	0.0283505154639175	0.216	0.466183574879227	0.735616438356164	0.556896551724138	0.124671916010499	0.119828815977175	0.056	0.889845094664372	0.390243902439024	0.744597249508841	0.232876712328767	0.404458598726115	0.105341246290801	0.771341463414634	0.87027027027027	0.0756756756756757	0.629268292682927	0.0188457008244994	0.122112211221122	0.787937743190661	0.230508474576271	0.0251572327044025	0.150273224043716	0.417582417582418	0.972222222222222	0.652054794520548	0.379310344827586	0.185815602836879	0.642066420664207	0.595698924731183	0.479389312977099	0.562289562289562	0.820284697508897	0.80126582278481	0.521885521885522	0.316017316017316	0.436692506459948	0.735905044510386	0.835504885993485	0.224944320712695	0.675977653631285	0.306967984934087	0.368560105680317	0.508972267536705	0.22961104140527	0.295125164690382	0.539735099337748	0.930232558139535	0.763698630136986	0.0732860520094563	0.185929648241206	0.101075268817204	0.22289156626506	0.087431693989071	0.933560477001704	0.76078431372549	0.144871794871795	0.431565967940814	0.0631578947368421	0.872380952380952	0.917098445595855	0.333333333333333	0.793877551020408	0.348958333333333	0.126712328767123	0.761118170266836	0.868561278863233	0.937984496124031	0.725617685305592	0.0345945945945946	0.496969696969697	0.364779874213836	0.391242937853107	0.720887245841035	0.874083129584352	0.752475247524752	0.240338164251208	0.722786647314949	0.133097762073027	0.590740740740741	0.843058350100604	0.327137546468401	0.626262626262626	0.0821917808219178	0.293055555555556	0.19281045751634	0.423376623376623	0.85133418043202	0.223985890652557	0.623318385650224	0.76504854368932	0.0471698113207547	0.615217391304348	0.628968253968254
damaged DNA binding (GO:0003684)	0.992424242424242	0.366197183098592	0.997364953886693	0.0300632911392405	1	1	1	0.959247648902821	0.22316384180791	0.835249042145594	0.0707070707070707	1	0.928571428571429	0.796116504854369	0.939655172413793	0.334459459459459	0.875	0.959507042253521	0.186728395061728	0.0255402750491159	0.833333333333333	0.680911680911681	0.994091580502216	0.437308868501529	0.452747252747253	0.875878220140515	0.278546712802768	0.928821470245041	0.969004893964111	0.993657505285412	0.805	0.442682926829268	0.0769230769230769	0.997260273972603	0.431884057971014	0.271186440677966	1	0.713091922005571	0.817531305903399	0.795309168443497	1	0.307304785894207	0.46189376443418	0.958904109589041	0.187074829931973	0.985507246376812	0.941101152368758	1	0.0496083550913838	0.786231884057971	1	0.865900383141762	0.204347826086957	0.426731078904992	0.425742574257426	0.944700460829493	0.95959595959596	0.0283018867924528	0.939172749391727	1	1	0.996240601503759	0.73469387755102	0.0342342342342342	1	1	0.998717948717949	1	0.546052631578947	0.998065764023211	0.788359788359788	1	1	0.0334928229665072	0.761824324324324	0.903722721437741	0.856164383561644	0.928716904276986	1	1	1	0.523711340206186	0.904694167852063	0.213754646840149	0.0432432432432432	1	0.16109785202864	1	0.874125874125874	0.491341991341991	0.503891050583658	0.710843373493976	0.546511627906977	0.354838709677419	0.996296296296296	0.936482084690554	0.967130214917826	0.978829389788294	0.358108108108108	0.462385321100917	0.697142857142857	1	0.536936936936937	0.0910931174089069
protein kinase regulator activity (GO:0019887)	0.236641221374046	0.886547811993517	1	0.998522895125554	0.224935732647815	0.98811544991511	0.766581632653061	0.625418060200669	0.0478142076502732	1	1	0.96816976127321	0.846248462484625	0.872641509433962	0.666666666666667	0.206329113924051	0.531791907514451	0.932432432432432	0.00332225913621262	0.281779661016949	0.00426136363636364	0.0956937799043062	0.816864295125165	0.0103225806451613	0.182897862232779	0.197549770290965	0.973941368078176	0.7160751565762	0.100574712643678	0.0775193798449612	0.336377473363775	0.994577006507592	0.403682719546742	0.568483063328424	0.678812415654521	1	0.379259259259259	0.0786026200873362	0.263761467889908	0.314711359404097	0.495798319327731	0.888529886914378	0.704081632653061	0.409502262443439	0.319148936170213	0.772020725388601	0.635440180586907	0.931726907630522	0.870109546165884	0.998251748251748	0.186358099878197	0.0291970802919708	0.725917431192661	0.725663716814159	0.879157427937916	1	0.961702127659574	0.544117647058823	1	0.998927038626609	0.679525222551929	0.0992647058823529	0.525721455457967	0.310344827586207	0.971514242878561	0.441558441558442	0.0351872871736663	0.293526785714286	0.186558516801854	0.99812030075188	0.985422740524781	0.225388601036269	0.0272373540856031	0.791545189504373	0.997005988023952	0.247152619589977	0.957871396895787	0.0956022944550669	0.975381008206331	0.723895582329317	0.978494623655914	0.526652452025586	0.154929577464789	0.739819004524887	0.996753246753247	0.0227703984819734	0.970588235294118	0.05	0.338947368421053	0.162844036697248	0.859719438877755	0.110526315789474	0.797037037037037	0.00269541778975741	0.994652406417112	0.954285714285714	0.752453653217012	0.729608938547486	0.531772575250836	0.045662100456621	0.986206896551724	0.00391389432485323	0.0896551724137931	0.690431519699812
single-stranded RNA binding (GO:0003727)	1	0.140869565217391	0.921750663129973	0.98921832884097	0.904918032786885	1	1	0.994535519125683	1	0.230473751600512	0.581632653061224	0.949640287769784	0.99591280653951	0.830508474576271	1	0.792372881355932	0.277310924369748	1	0.0512820512820513	0.0838323353293413	0.0046656298600311	0.431893687707641	0.919472913616398	0.051698670605613	0.972850678733032	0.686725663716814	0.998281786941581	0.986842105263158	0.00755667506297229	0.815352697095436	0.246205733558179	0.505154639175258	0.0061633281972265	0.996875	0.973913043478261	1	0.432859399684044	0.0602006688963211	0.991397849462366	0.0247148288973384	0.989473684210526	1	0.991055456171735	0.188073394495413	0.851123595505618	0.292993630573248	0.0929203539823009	0.974814814814815	0.965573770491803	0.588888888888889	0.0703448275862069	1	0.873684210526316	0.868044515103339	0.979274611398964	0.953191489361702	0.981612446958982	0.200510855683269	0.461799660441426	0.147435897435897	0.973941368078176	0.195530726256983	1	0.932279909706546	0.755555555555556	0.0634920634920635	0.899484536082474	0.681762545899633	0.743421052631579	0.527083333333333	0.468586387434555	0.839650145772595	0.930555555555556	0.926829268292683	0.987980769230769	0.43778801843318	0.809954751131222	0.997971602434077	0.967148488830486	1	1	0.701030927835051	0.356435643564356	1	0.856617647058823	0.493123772102161	0.434782608695652	0.985549132947977	0.766355140186916	0.859956236323851	0.917159763313609	0.659003831417625	0.751677852348993	0.695271453590193	0.995862068965517	0.664102564102564	1	0.574120603015075	0.109090909090909	0.986784140969163	1	0.962655601659751	0.944344703770198	0.940119760479042
bicarbonate transmembrane transporter activity (GO:0015106)	0.531578947368421	0.806794055201699	0.284431137724551	0.899484536082474	0.984871406959153	0.269047619047619	0.474015748031496	0.248333333333333	0.412621359223301	0.521557719054242	0.927234927234927	0.664259927797834	0.321428571428571	0.820560747663551	0.00439238653001464	0.731895223420647	0.0539007092198582	0.441818181818182	0.113253012048193	0.695564516129032	0.647909967845659	0.332273449920509	0.468911917098446	0.517405063291139	0.45	0.466789667896679	0.0810810810810811	0.201024327784891	0.355	0.491902834008097	0.303350970017637	0.358490566037736	0.525510204081633	0.282136894824708	0.0866013071895425	0.836272040302267	0.26027397260274	0.374057315233786	0.735655737704918	0.881226053639847	0.73015873015873	0.491610738255034	0.893333333333333	0.605594405594406	0.294385432473445	0.674641148325359	0.133802816901408	0.963549920760697	0.551418439716312	0.421383647798742	0.0457317073170732	0.285163776493256	0.299280575539568	0.772727272727273	0.348710990502035	0.86734693877551	0.113496932515337	0.434844192634561	0.312727272727273	0.800531914893617	0.417699115044248	0.429961089494163	0.6656	0.577067669172932	0.307553956834532	0.0861538461538462	0.544077134986226	0.607427055702918	0.879432624113475	0.971486761710794	0.514018691588785	0.911764705882353	0.340862422997947	0.0245098039215686	0.648451730418944	0.218793828892006	0.888073394495413	0.727091633466135	0.326647564469914	0.66046511627907	0.846153846153846	0.436672967863894	0.90282131661442	0.541052631578947	0.191196698762036	0.209803921568627	0.853816300129366	0.241486068111455	0.233072916666667	0.826693227091634	0.352490421455939	0.301204819277108	0.416520210896309	0.372727272727273	0.753799392097264	0.571782178217822	0.285129604365621	0.132332878581173	0.0497335701598579	0.0565693430656934	0.255941499085923	0.225548902195609	0.43046357615894	0.729458917835671
lipoprotein particle receptor binding (GO:0070325)	0.921850079744817	0.152854511970534	0.575846833578792	0.110552763819095	0.609022556390977	0.137209302325581	0.0164835164835165	0.643697478991597	0.929712460063898	0.522696011004127	0.303092783505155	0.984320557491289	0.521212121212121	0.374727668845316	0.132203389830508	0.113323124042879	1	0.0375	0.531623931623932	0.318811881188119	0.501612903225806	0.680216802168022	0.823369565217391	0.218836565096953	0.54585152838428	0.790352504638219	0.964444444444444	0.949308755760369	0.995121951219512	0.194214876033058	0.110912343470483	0.376675603217158	0.124031007751938	0.749593495934959	0.616402116402116	0.844961240310077	0.864042933810376	0.708459214501511	0.17184265010352	0.212523719165085	0.361904761904762	0.38498789346247	0.993548387096774	0.879943502824859	0.985119047619048	0.28448275862069	0.137037037037037	0.348648648648649	0.441330998248686	0.0332640332640333	0.828101644245142	0.166982922201139	0.782849239280775	0.166947723440135	0.821428571428571	0.71947194719472	0.230769230769231	0.41958041958042	0.0830324909747292	0.75	0.441580756013746	0.107723577235772	0.845528455284553	0.199152542372881	0.726027397260274	0.973684210526316	0.973793103448276	0.9053876478318	0.476666666666667	0.356415478615071	0.246411483253589	0.398496240601504	0.717092337917485	0.198529411764706	0.944812362030905	0.309065934065934	0.656133828996282	0.265593561368209	0.727793696275072	0.92093023255814	0.460251046025105	0.274590163934426	0.527439024390244	0.0298507462686567	0.66577896138482	0.256916996047431	1	0.977591036414566	0.572327044025157	0.659274193548387	0.334685598377282	0.723435225618632	0.381395348837209	0.723214285714286	0.886850152905199	0.0148148148148148	0.268199233716475	0.672043010752688	0.468864468864469	0.993318485523385	0.720588235294118	0.717479674796748	0.052060737527115	0.797595190380762
CXCR chemokine receptor binding (GO:0045236)	0.00252525252525253	0.128630705394191	0.470031545741325	0.0282051282051282	0.0921409214092141	0.288732394366197	0.0496794871794872	0.0970873786407767	0.167495854063018	0.0269886363636364	0.532359081419624	0.00649350649350649	0.966360856269113	0.038961038961039	0.406153846153846	0.276972624798712	0.449230769230769	0.454926624737945	0.378318584070796	0.00204918032786885	0.00173310225303293	0.051980198019802	0.144039735099338	0.00159489633173844	0.163568773234201	0.52135231316726	0.0066815144766147	0.850889192886457	0.0503597122302158	0.00836820083682008	0.0253164556962025	0.0174216027874564	0.00344827586206897	0.378708551483421	0.137161084529506	0.886792452830189	0.456140350877193	0.00833333333333333	0.572301425661914	0.00191204588910134	0.279126213592233	0.471186440677966	0.0407725321888412	0.672058823529412	0.64573268921095	0.0203045685279188	0.206293706293706	0.260940032414911	0.545662100456621	0.0677966101694915	0.00164203612479475	0.131332082551595	0.0191458026509573	0.586762075134168	0.00981767180925666	0.264204545454545	0.016260162601626	0.00604229607250755	0.025974025974026	0.00353356890459364	0.0265017667844523	0.574596774193548	0.203554119547658	0.0859538784067086	0.393548387096774	0.165242165242165	0.125706214689266	0.669432918395574	0.0235640648011782	0.529644268774704	0.0902777777777778	0.841614906832298	0.537142857142857	0.106481481481481	0.133458646616541	0.238993710691824	0.00835073068893528	0.582995951417004	0.483453237410072	0.689189189189189	0.795115332428765	0.19047619047619	0.119631901840491	0.0881226053639847	0.39	0.736526946107784	0.0267175572519084	0.864951768488746	0.00136425648021828	0.0666666666666667	0.115546218487395	0.550143266475645	0.107142857142857	0.400881057268722	0.494152046783626	0.0321782178217822	0.311897106109325	0.535593220338983	0.589065255731922	0.728301886792453	0.40343347639485	0.89	0.00215982721382289	0.729783037475345
