	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
ATP-dependent helicase activity (GO:0008026)	0.75145091350708	0.513890091262028	0.444283191045556	-0.999586527589279	-1.27774268539191	0.562612659263994	-1.14516371802537	-0.531313505429056	-1.1082390118709	0.773670169109866	0.519590361259359	-0.941757185431924	1.02897995016553	-1.00123532492426	0.726984698548618	-0.978649418906174	1.01608019723654	-1.20689668955967	-0.748691652976364	-1.26874765598608	-0.761353078072184	-0.500052344728414	0.599755481421608	0.946863206591099	0.677730359980874	0.773665276077935	0.599441827899917	-0.493998858679485	0.918024038865689	-1.37757743321339	-1.06283120215178	-0.618673986588026	0.827571523923026	0.628620848997468	1.04269805961935	-0.664127653319072	0.667542848744202	0.577437658405518	0.798197381807571	-0.765497137522437	1.27265786967847	0.963031786757626	-0.495910595163983	-0.912137650809788	-0.770783205996995	0.700894698996245	0.805185427466724	0.701544981804615	0.954962157350854	1.0285601208091	0.877286888379986	0.759160490955711	-0.931639293062928	0.922808803951655	-0.665304726484075	0.531563710134931	0.607230826878589	0.755398248482303	-0.814760981886381	1.02017671387773	0.964871099101228	-0.85683794983734	-0.931149779353228	0.744550265553473	-0.603991959121056	-0.677777309317874	0.942149082145803	-0.578578165195663	-0.511189450388022	0.82753693962911	-0.527094180829543	-0.924284924320538	-0.898328556658809	-0.447205633971605	-0.990400684397417	-0.567834364071951	0.711361207207443	0.978588604070067	0.710573668857409	0.755492070183293	0.547171976729945	-0.661000997372476	-0.710312294944561	0.924960036444121	0.743001466435755	-0.630622813397074	-1.0871322111761	0.676242784254227	-0.864398253462213	0.896683106857441	-0.993393721717773	-0.669230409957105	-0.950114630156453	0.477559605754034	-0.620295549134372	0.490047662858416	0.817654907617171	-1.00847924711276	0.694760594353713	0.766275807406992	-0.582373498830882	1.10332421546081	0.853739564152189	-1.00456702980773
aminopeptidase activity (GO:0004177)	1.55794026705436	-0.963862660059201	-1.48379429751824	-0.628666608425223	-0.772390311831753	0.910108910741141	-0.86734984191154	1.09402652412156	-1.16638709583421	0.673190081316422	0.783858822883401	-0.366878146696511	1.19775900215463	-0.854599979599697	0.903725605927024	1.32763310494628	1.48762692480437	1.09575330015818	0.933459893540435	-0.853955860934111	-1.15216307234297	1.12638939065679	-1.33380625622529	1.20872437647498	0.81988489473928	0.904529973909358	-0.66497097794338	1.11502103818858	1.10476818980263	-0.588302482594311	-1.13559938491695	0.802338103378561	1.30991604971024	0.997517348104519	-0.843478631168195	1.80582632286877	-0.705198224875298	0.827280864240577	0.954265838550227	-0.617896708919274	-0.856007745735647	-0.760689593718313	-0.720227882414688	-0.848982751143714	-0.958596525853453	1.04133912037188	0.655622737179418	0.923324089146127	0.732803625652806	1.03632667150041	0.831100831468282	-1.01857581456422	1.07085491449226	-1.48020146986993	-1.05796270033442	1.17192433944299	-1.09723404841914	0.755805733346072	-1.0989219634576	1.50550196541517	-1.12806084728285	0.961242211657131	-0.63670864498028	-0.950656393069568	-0.748236525055611	-1.36087103905168	0.557315475496176	0.812532809228911	-0.807271659225614	-1.24178185774705	-1.16239147754345	-1.0224835529341	0.906020565700123	1.04405443831701	-0.825780912939349	0.495081809346686	-0.997921859910552	0.787027210913999	-1.12044616278595	1.51350330236665	0.771729124464426	-0.845050435356444	-1.35476388650326	-1.27868000298106	1.54804341015608	0.704169161521354	0.756933517448895	-0.930626247668752	-1.25266493008146	1.5436011197282	-1.24907297902294	1.51179989147913	-1.41256818913617	-1.14510389691439	-0.790112965364281	-0.452950498555703	0.78001329925883	-0.981894020294614	0.768657688213902	-0.763785544542959	-1.00200429531788	-1.21640430080839	-1.36690896415291	0.731869084102073
hormone receptor binding (GO:0051427)	0.643737950378437	0.874988562516902	-1.43844364613504	-0.979893911604873	-1.14051707934805	-0.968684308820672	0.656227211923649	0.82434449216052	-0.710857309375702	0.93975386655354	-1.2591679888342	-0.755132456105511	1.63175599430686	-1.3448909387616	1.09272803198885	1.12955101673611	0.721883849204889	-0.606223071455488	-0.593457041768652	1.58329357911419	-1.35110216605718	1.57751905001532	0.863711011719893	1.61774561456629	0.851203545476147	1.22204933106841	-0.812998815113618	1.23103963372735	1.41892856658845	-0.909028008338879	-1.38274945811788	1.35557274851779	1.33660965924763	-0.702682008995654	1.07649081485533	-0.772733562408756	0.890477785361235	1.55764371447281	-1.03781202291933	-1.36712981752782	1.22692332805219	-0.645446679274709	0.928436195302107	-1.08699005668273	-1.54329498309809	1.24466429809837	-0.745659986166598	-0.546884521013711	0.722954070796021	1.06006776124899	1.43449474961872	0.851424521433738	0.864113812049864	-1.2630139113112	-0.928898793358749	-0.661112274729117	-1.00824854934737	0.486353010870526	0.803386755342991	0.849011407765818	0.988973666890904	-0.80879385461413	-1.46691171586389	-1.1233392943288	-1.49903158654948	-1.23738306255843	0.838487060938294	-1.02138190059916	-0.941691565372567	0.837342971271326	-1.42665390696156	-1.11305904042491	1.17503018339413	0.928537085028262	-0.825576359313817	-1.22390475302214	-0.851932217788191	1.09525648330809	-0.983760786420799	1.45417079631217	0.700530356418136	-0.970603684529579	-1.21956259236009	-0.618634868268894	-0.777350569197357	0.791169580237268	0.998106557775786	-1.0563245940767	-0.874099037169367	1.45755997203966	-1.05544008481825	1.09328450888647	-0.892488972968148	-1.19585770947599	-1.04494911604881	0.900606883720223	-0.45736657058187	-0.551740787789232	-1.14834746957712	-1.3342976530104	0.679004170980678	-1.39625728238484	-0.922227285734789	1.39340963165784
Wnt-activated receptor activity (GO:0042813)	1.80303173222862	0.762544289110727	-1.28912872837989	-0.928612925680715	0.84997533671242	-0.780968959127068	1.09569121189861	1.19877990089616	-0.932874465517848	0.666942595710452	-0.933496606171919	1.46940070782137	1.14071429316244	-0.773720733779405	1.36059035673803	1.34503011853413	-1.09585554134768	0.840822545414738	1.38260509045856	0.772196242013662	-0.846756080572465	1.26529068286588	-1.19706818238924	1.7272369611638	1.37576032498309	-1.16736712108552	-0.846401746010214	0.980268833416633	0.94274306554507	1.12224435726456	-1.45292001386185	1.4717863336923	-1.00842452714432	1.0146486888237	1.19339190784961	1.32143278828182	-1.4504462806577	1.54089032786564	-0.846223004727566	1.00036778933577	0.946362079975667	1.57612502869081	-0.774924313296307	1.37399313658022	1.22577867906042	0.835172664632544	-1.15027271748681	-1.47683854681089	-0.798126337017014	0.971439444913943	-1.06872079783179	1.42119890379551	-1.09077576729765	-0.933277356523783	-0.844071014941723	1.1317933014233	-1.69256269424591	-1.03155129261263	-0.792093519735903	1.08665005957398	-0.861788147418867	0.767912870221344	-1.29490115078445	-1.03087158296357	-1.55579709916351	0.828711762518927	1.23704243492744	-0.723143997218211	-1.02818255589476	-0.817137234873105	-1.34449967600384	-1.04286974707517	0.94052622936073	-0.715567648123752	-0.978006269490418	1.09288010534064	-1.13198677621578	-0.918270791302881	-1.32890392950872	0.840002955272957	-1.05236309388623	-1.19416074403144	-1.56436796563387	-1.1203398257045	1.21339557093581	1.35440253968433	0.933008530385919	-1.00696970567086	-1.09252708137985	1.58482612294082	-1.40899880625979	1.308008991931	1.51448196267605	-1.61040878788926	0.965778223549262	0.806012700981772	-0.889566092038521	-0.864640618315883	-1.31810746111019	-1.50636604635061	-0.768220255165988	-0.750432867041051	-1.49053383491063	-0.769937429368896
organic anion transmembrane transporter activity (GO:0008514)	0.871549352071755	1.10702769128166	-0.9160818266083	0.910925782532827	-1.02695568127303	1.31042571895641	-1.26511154708303	-1.02156685275776	1.13331998190859	1.02047311565915	-1.19885361600972	-0.826311307661334	-0.871115240143544	0.916615415095345	-1.15784150722529	1.31969169164122	-1.3169163630986	-1.11076551993159	1.02476594408959	1.10803116437334	0.871534836031935	0.896799684820204	-1.05823053779075	0.856984926762325	1.19698960177358	1.08060958462139	-0.807473990333407	-1.00869696213338	-0.71670083724342	-0.887321831129581	-0.903392996101626	-1.10776928332077	0.901905093579299	1.20117498868212	1.27286017695075	0.788684976368685	1.0865365829024	-0.873983919660163	0.858111801603974	0.96198384864928	0.852560501764599	-0.941334578355014	0.700054640792718	0.754111684418515	0.842059675495474	0.955561642443868	1.19219357599045	0.768313157536373	-0.98934807108615	1.22385949904221	1.15839352609479	1.05749914062797	1.4807540667784	-1.37214542994761	1.1469858772711	-0.824085836309082	-1.14807779316592	1.02209206554102	-1.02204343938015	-0.847778573233773	0.975029012678006	0.932068330266789	-1.20491357770623	-0.926571340595501	1.09929359882321	-1.20488075354026	0.832182720032223	1.10669086590545	0.849653760720765	0.886723458189953	-1.00265850938358	-0.902708395419988	-1.10530417846441	1.03467243214858	1.13422941932232	0.809792086582994	0.780897251128748	0.762811546270877	1.31331945710809	1.32059112908424	0.792393367590393	1.02317200550366	-0.962507151713656	-1.45462000922921	-1.13719734150423	0.741465164002126	-0.808263151310296	1.22212543908637	-1.04335153952325	-0.846974002481423	-0.881564733343849	-0.846609907126137	-0.826556971733448	1.22297257843777	0.916459547441004	1.36331074179695	-1.07592449148291	-1.19644838930755	-1.54380265683405	0.793283555453092	-0.767537216778373	0.881899682087235	-1.39944647453962	0.795118299592628
peptide-lysine-N-acetyltransferase activity (GO:0061733)	-0.886997661751642	0.947223143660579	-0.608384608724369	-1.05930096647934	-1.10136650808155	-0.5348812940419	-1.01659493462873	-0.486204689212999	-0.896766515442112	-1.248685967924	0.581043796327854	-0.360053353904499	0.55293462026174	0.43919745352245	0.834771205547077	-0.726626184760218	1.25707849011621	-0.436812000370927	0.821048905321416	-0.724496890225886	0.901924710505547	0.4986328517132	-0.511740082083785	0.994036359000794	0.637281599539112	0.64514968102897	0.841265071753081	1.13312104190778	0.639707284158258	-0.533094814396929	0.604295790238696	0.608378687203756	0.601284062301638	-0.620005299726213	0.562165834449803	0.573085346905515	0.724256244658519	-0.668608399391935	-0.5517544674183	0.61470645549288	0.609451294417988	-0.565318099604309	-0.724381031402022	-0.566884624306087	0.914030950165929	0.470586001309579	-0.428379443372791	-0.585422585865383	0.945758521600955	-0.422759682763862	0.784189405418937	-0.885394885234264	0.449744995019477	0.68978980989286	0.670011930548045	0.791494618510739	-0.544962881545031	-1.09857980819187	0.574558354359613	1.08635762306621	-0.839821699510785	0.50642195265146	-1.01309035366588	0.471106036283303	-0.924078552109337	-0.867667310980281	0.839051227406277	-0.851888477234937	0.591116917467696	0.458893944042697	0.603314342626771	0.663434305934362	-1.18875254326906	-0.889150896256298	0.696869558051799	-0.476657516306305	0.907485021900062	0.73732297738877	-0.579925675738939	-0.964367151587755	0.384137829915393	-0.76183918518436	-0.550246081050923	0.843693710652382	-0.816017846850842	-1.30650160197921	-0.570836341794877	-0.724256566697051	0.718247905067429	-0.480027197864783	-0.840453109246623	-0.799781190651302	0.959572474982131	-0.530544823249826	0.93656360396816	-0.651431649663899	0.573937388550844	0.561768352894512	-0.986753444413682	-0.6452500773659	-0.717183721792779	0.560824499654591	1.09563714663948	-0.478514618477832
transition metal ion binding (GO:0046914)	0.937522293298469	-0.668589268110988	0.607772506887424	-0.763311766943793	0.889269571398465	0.989727454705141	-0.746706513224621	0.72260962188085	0.672636306496072	0.595396279394203	1.28558984312484	0.597536268710901	0.876767376311946	-1.28216351022235	0.898750905097813	1.36144864446214	-0.862447451395372	0.808287162803182	0.857453654309521	0.798049331400767	-1.5765697844881	0.945185776473188	0.661635737571899	1.1833151579236	1.11347360339826	1.00712151227167	-0.713956837142634	-0.624765445952324	1.28360112108657	-0.815172822028136	-1.3333140198129	0.974425791825019	1.25124365524022	-0.821186431795641	-0.742968000286226	1.22220726600836	-0.833155561504747	1.20188565606318	-0.788594214165151	-0.901642951674028	-0.989264933471159	0.859697542781748	0.819402086004403	-0.787565678028277	-0.880720868543731	1.12675300267647	-0.773126002893378	0.91606342208066	-0.937091632042492	1.03921610737298	1.26207672194974	0.913247926034748	0.953414525706077	-1.23360370979039	-0.940122784294673	0.897335628932397	-1.19155764165257	0.808156584353569	-1.10833986489497	1.1883918458954	0.791972796480899	-0.8678064807473	-0.960169816409148	-0.759971091290371	-1.01173352296693	-0.839070598150135	1.08537330105091	0.9161524054494	-0.957112252121984	-0.994575219634832	-1.09337541916591	-1.25026614858919	-0.793085685006786	0.82753681494507	-0.825444902515499	1.09148233675731	-0.828112411374544	1.0431997610586	-0.749100657919443	0.793185936188612	0.80031095490948	-1.16035654847854	-0.998853767291291	0.958987982346875	-0.766907102793186	0.856528307096233	NA	0.61694712976655	-1.15071054508806	1.21195127356995	-1.01578071470022	0.927625187984026	-0.664554208772931	-0.772184165349998	0.718706560176329	1.36086773854545	-0.622271006033517	0.733724255464058	0.887505443581076	-1.16723360373234	0.833597607620202	-0.930836099498198	-1.18872532991158	0.926494700174861
acyl-CoA dehydrogenase activity (GO:0003995)	-0.758631381655523	1.27608808881426	0.705676425393847	0.43313209246628	-0.39421825584431	0.550064428113098	-0.771938995938403	1.21302289297097	-1.02711894705796	-0.775563182551503	-0.432624545414781	-0.580060076001184	0.689845714889457	0.853742851544921	0.740353146510071	0.826589985525672	-0.644296198334049	-0.987925230590908	0.757628291173268	-1.02960869026352	1.1736349707931	-0.696069296856105	-0.484567634788438	-0.470917351002741	-1.03308183562702	-0.70059153504317	-0.851750120851763	0.88168862134882	-0.786739098755752	0.978861940351659	1.09402577602633	-1.08857430705938	-1.09786175128393	0.503387775469239	0.607554085500423	-0.592400039669581	0.853474570990359	-1.27860825315451	-1.24075681519589	0.953658034245965	1.07835233700328	-1.03300835452816	1.10952077501587	0.613871609380236	1.20437404155091	-0.76781473736585	-1.13410748612968	-1.22491150206241	-0.679826235806081	-1.00125275278202	-0.59725909467671	-0.538193335882951	-1.48280298721481	0.741623567669317	1.45788466578546	-0.557545816762045	0.760612102247128	0.876156713156518	1.07310871316081	-0.696817464134955	-1.30404140599966	0.834026822987313	-0.404532072918959	0.823830183374559	0.615824185163446	-1.002838363454	0.763859937804183	0.779974875553177	0.651211265144349	1.11263610609572	1.26469235195194	0.773179705385085	1.18727060353869	-0.823110929387347	-0.938806023812255	0.610623837795408	0.533018699710004	-0.914366467111316	-0.579303488557861	0.682296535397397	0.617148729602324	1.0033404262549	0.813271263077212	0.468293874471246	0.77142692167453	0.924178997779344	-0.657884978316301	1.00394453664819	1.56282429177677	-0.537221932385663	0.528394877205794	-0.463801633557134	-0.627102116022034	-1.00789167601288	-1.04627573520006	-1.03815382820336	-0.528675421335045	-0.702396486484297	-1.13230007551494	0.941815809180208	-0.391230852640625	0.588929783262163	0.902099877395724	-1.29197983774725
WW domain binding (GO:0050699)	-0.469551537168703	1.11406668218867	-0.928823534220289	-1.11139386012011	0.534089947945552	1.03909816447592	-1.27435600371087	1.0863117086316	0.702764638713847	-0.555732582889563	0.777076496810021	-0.671244872431673	0.551378496206024	-1.45530762311526	1.03046864167891	0.81046240034671	1.32240519230178	1.11117504044745	-1.46710646941772	0.746135822405969	-0.710155929257711	0.682993149723669	0.716353365667601	-0.694330332924341	1.00121267527103	-0.750525203191329	-0.752793684179545	-0.442346774404097	-0.954344854790607	1.23687496138864	0.783630783949037	1.37033822559836	0.670558421102883	0.76212869511875	-0.810416587558229	1.29000854379299	0.482293631003068	0.715417492673591	1.03906787190525	0.767292168108692	0.900778473055417	0.88711100549936	-0.942363960056486	0.947665637621356	-0.787025587520324	0.986345432799755	0.960062825769382	-0.66866991656607	-0.998437490112052	-1.14051435836307	0.866176329050733	0.694788513730269	-1.07541379384067	-1.28695853874716	-1.2628987715341	1.45614023158966	-0.963410558079773	-0.804247982384599	-0.833251481758564	0.994960738353568	1.17314174696383	-0.57111132302332	-1.13580736076311	-0.657702454047402	-0.628081869928857	-0.707473496167254	-0.579733970225	-1.05639324718574	-1.11373580729979	0.93569091536363	-0.924780862689499	-1.35750939526972	-0.554292220766482	-0.951986694010163	-0.633381069989717	1.20827079268307	-0.506019331650821	0.811771688081349	0.812098977330366	0.582874905380515	0.717570859032579	-0.560878924925918	0.731639404824514	1.18503614531901	1.03545002950411	0.986657072712146	-0.611403084511384	-1.31844512002906	-0.700626595892014	1.39948640741116	-1.44623664963068	-0.715967243327364	1.037815012381	-1.38467718117	1.03098425195157	-0.605468272028925	-0.838051932650664	-1.05761406424682	-0.608102218524452	-0.821668475275186	0.89794934108226	-0.823548618637594	-0.762301214279327	-0.749996203694999
mRNA 5'-UTR binding (GO:0048027)	-1.21753906127498	1.10765598550256	-0.821729823213943	-1.09455897280735	-0.891622970589732	-0.763583220941507	-1.11081514463975	-0.80413055068597	-0.859153460350968	0.908810660247335	1.35705358052114	-1.1115013792195	0.717023740089328	-1.31839588011321	0.638100477743203	-0.976768871967426	1.22100264501329	-1.11305253183206	0.914815093142704	0.874752815143132	-0.574728909431595	1.53999759917941	0.990616574325411	1.05520178050475	0.638615311227834	1.08047131500115	0.881681392159197	-0.628391204643183	0.919151171846822	0.854800384153367	-0.679127273279395	-0.883904682617076	0.840609087229268	0.447151615199621	-0.863774400787078	-1.05824513311082	0.790945301430241	-0.951104359560769	-0.890125437057586	0.636141380229759	-1.06637326878214	0.630337939095123	-1.05453204204972	0.549254581984422	-1.41634050669314	-0.755031817643416	-1.0208589132855	0.480362695080676	0.899677337327137	-1.2465873773673	0.676440167422172	0.814758702725105	0.427299150629056	0.550440454766542	-1.39453654420127	1.01731149102503	0.800151654608749	-1.19503506807378	1.21705645648556	-0.706806523009514	-1.09345047620935	0.953305602077312	-0.898821620898101	-1.30814383491567	-0.676587570096476	-0.706029448215291	1.08547130214436	0.948935551114262	-0.77078400984067	1.30840375959219	0.760700378980535	0.727121328865343	0.917784486021556	-0.611960449974394	-0.831191455441339	1.06304588389359	1.18678200222452	-0.770476710149915	-0.59106087742218	0.607734585325569	0.463777787438618	-1.46916935762675	-0.799274411797622	1.26993835029861	0.955087568109664	0.588576802988025	-0.502496309470256	-1.37263840539714	-0.994597370276109	-0.827036792617013	-1.38229857473646	-0.801495309162873	-0.607049157304261	-1.42431680295073	0.605005370750832	-0.476882546141657	-0.609558252522991	0.585880213521069	0.661038844217488	-0.834873094319466	0.632901889709879	-1.24220688785482	1.02425040956272	-1.09127689249945
