	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Association Between Physico-Chemical Features and Toxicity Associated Pathways WP3680	1	0.931515741642324	1	1	1	1	0.525525525525526	1	0.818713450292398	1	1	1	1	0.409553964757709	0.495411168439797	0.568952098815023	0.37448347107438	1	0.229320229320229	0.807223152355896	0.835789473684211	0.156880322725235	1	0.37283254098199	0.261301616723303	0.788270967458417	1	1	0.386125046451133	1	0.0651200651200651	1	0.952743902439024	1	1	0.544585039928609	0.503235082674335	0.585093572470852	1	0.872004852896573	1	1	1	1	0.308573947542429	0.997637175111578	0.806844476921203	1	1	0.617283950617284	0.86673183447377	0.300349174409659	0.823529411764706	0.796345702967095	1	0.631876936224762	0.0510204081632653	1	0.869835352593973	1	0.584586017656884	1	0.627577550654474	1	0.913939393939394	1	0.943562999955805	0.169082125603865	0.188469693400195	1	1	0.821464016523162	1	1	1	1	0.910717189786957	0.604469194980967	0.285364859355891	1	1	0.243110808011922	0.302857990506329	1	1	0.485125084516565	1	1	0.319107253191072	0.292316258351893	1	0.921225794322241	1	0.0647129518350744	1	0.955741298986024	1	1	0.77959077959078	0.104638995465644	1	1	0.146812080536913	0.53995253164557
BDNF-TrkB Signaling WP3676	1	1	1	1	1	1	1	1	1	1	1	1	1	0.963106400326131	0.883190883190883	0.661073225043243	1	1	0.355680729363259	0.986635818441962	1	0.224131264801121	1	1	0.584440227703985	0.911864051739939	1	1	1	1	0.17375627090301	1	0.811965811965812	1	1	1	1	0.4928963110668	1	1	1	0.89662447257384	1	1	0.766931179665368	1	1	1	1	1	0.39819944598338	0.949700046146747	1	1	1	1	0.885931248469013	0.860406091370558	1	1	1	1	0.383411580594679	1	1	0.907067504116105	1	1	0.8255587181109	1	0.702702702702703	1	1	1	1	0.879762349910673	1	1	1	1	1	0.462214752084815	0.0935245390576289	1	1	1	0.66006600660066	1	0.985927603106818	0.493563926399747	1	1	1	1	1	0.281099956350938	1	1	1	0.236686390532544	0.787419651056015	1	0.423363949483352	0.537438513390417
BMP Signaling Pathway in Eyelid Development WP3927	0.678491809634584	1	1	0.830307431614621	1	1	1	1	1	1	0.229658792650919	1	1	0.845929997574974	0.992697010869565	0.340460235423586	0.710092376759043	1	1	0.255584192439863	1	0.902278177458034	1	1	0.670351698952048	1	1	0.868055555555556	0.296982656212877	1	0.198796178695676	1	0.545316017908966	1	1	0.89911648900413	1	0.519764140642062	1	0.473319755600815	1	1	1	1	0.713956293458209	0.596888892568278	0.513304001676095	1	0.243852459016393	0.916051999740434	1	0.438669786096257	0.877593822864307	0.651547526547527	1	1	0.0551571980143409	0.820763087843833	0.822028750759263	0.677513600644771	0.714397864656932	1	0.652625477030095	1	0.731860632183908	1	1	1	0.931658940327258	1	0.733037491705375	1	0.614657210401891	1	1	0.642538683451351	1	0.970432675505021	0.472645828530022	1	1	0.959522317555191	0.541448842419716	0.355987055016181	0.909906446238626	1	1	1	0.737043330501274	0.205338809034908	1	1	1	0.991359056022555	1	0.582746172417186	1	1	1	0.508347602739726	1	1	0.712939406489566	1
B Cell Receptor Signaling Pathway WP23	1	0.510903702393064	1	0.451612903225806	0.128638635695384	1	1	1	1	1	1	1	0.908471979915748	0.0372975277067349	1	0.790346727944651	1	1	0.0478338116714501	0.0132817243472981	0.007271065314941	0.0621448863636364	1	0.01311303435615	1	0.546428154546516	0.247349823321555	0.678787878787879	0.0152107779226423	0.847885949318554	0.00998858447488584	0.23132848645076	0.0152998776009792	1	1	1	0.997480484077485	0.0224129098360656	1	0.0237610319076714	1	0.686933333333333	1	0.469618554724938	0.0404811473513764	0.119617224880383	1	1	0.407407407407407	1	0.0388888888888889	1	0.065458796025716	1	0.298622281278411	0.340301409820126	0.630772696553278	0.0424465375752921	1	0.125448028673835	1	0.174129353233831	1	0.941760344415212	0.480095104554045	1	0.520602569782898	0.845019777058612	0.122534718170148	0.973597359735974	0.0194498471797722	1	0.0676982591876209	1	1	1	0.0624665357844012	1	1	1	1	0.232255667038276	0.0590717299578059	1	0.0775193798449612	0.363530609277301	0.225981404958678	1	0.4634487583071	0.912796744982868	1	1	1	1	1	0.0203820172373631	1	1	1	0.329533309583185	0.82109343125255	1	0.0135375570511333	0.0325854203519225
Bladder Cancer WP2828	0.202312138728324	0.49469964664311	1	1	0.585443653479597	1	1	1	1	1	1	1	0.469100920089836	0.105885364548184	0.365802675585284	0.258886377645367	0.662639740353408	1	0.836646020153462	0.0658472344161545	0.0226933800168579	0.0630630630630631	1	0.371904283801874	0.0740740740740741	0.59375	1	1	0.051624594378187	1	0.0265505522514868	1	0.401325808474424	1	1	0.470565639104965	1	0.0222222222222222	1	0.568230368281637	1	0.115340253748558	0.954251386321627	1	0.838136407300673	0.123456790123457	0.296509657743138	0.838365539452496	0.280112044817927	0.108275328692962	0.637854725331945	0.438669786096257	0.267056068618939	0.980228896693714	1	1	0.0422322775263952	0.699017007333437	1	0.336700336700337	1	0.308576668077303	0.326864147088866	0.63541569686249	1	1	1	1	0.974935594675827	1	0.0879738591961246	1	0.833072345756342	1	1	1	1	0.0769794721407625	0.137903861308117	1	0.351910370583166	0.34751010798915	0.0382137787968119	1	1	0.0489236790606654	0.231023102310231	1	0.333838779103894	0.344845706178321	1	0.235215053763441	1	0.69164017527279	1	0.0203820172373631	1	1	1	0.237556561085973	0.41726275631855	1	0.0135375570511333	0.156294401818698
Blood Clotting Cascade WP272	1	1	1	0.955252102714129	1	1	1	1	1	1	1	1	0.469100920089836	0.155090284701451	0.389321468298109	0.055874840357599	1	1	0.862068965517241	0.47966661072887	0.402298850574713	0.890019071837254	1	0.836038961038961	0.306461969528924	0.354406130268199	1	1	0.139888089528377	0.956446634383938	0.0734513492827692	1	0.590321563682219	1	1	0.907407407407407	1	0.404814399826508	1	0.353197365625664	1	0.44973544973545	1	1	0.665294924554184	0.496913580246914	1	0.379884225759768	1	0.687211424889939	0.518518518518518	0.863825407494539	0.863675458715596	0.857636038819951	0.703671328671329	0.461219879518072	1	0.95068330362448	1	0.487974904147787	1	0.54145319049837	0.133860275369709	1	0.893473425876217	1	0.943562999955805	0.885210312075984	1	0.283400809716599	0.654923215898826	0.821464016523162	1	1	0.649131680998145	1	1	0.669965740388276	1	1	0.5078125	0.420238945780741	0.345410968560553	0.971726948548141	1	1	0.864258501481586	0.204822097378277	0.0130208333333333	0.580968924917969	1	1	1	0.739079720054702	1	0.306439609508383	1	1	0.77959077959078	0.54662107973492	1	0.887925497752087	0.123358886245484	1
Brain-Derived Neurotrophic Factor (BDNF) signaling pathway WP2380	0.277093596059113	1	1	1	1	1	1	1	1	1	1	1	1	0.180645161290323	0.735735735735736	0.0743099787685775	1	1	0.213089802130898	0.259780423689501	0.0146239554317549	0.360046457607433	1	0.398510933815692	0.090843023255814	0.234393685721119	1	1	0.0152107779226423	1	0.0209474219708532	0.769089910272844	0.101297129476149	1	1	0.123613759977396	1	0.0273170731707317	1	0.589034606562282	1	0.817757009345794	1	1	0.913310928202961	0.153407845715538	0.837553564472146	1	0.527698802446799	1	0.332333833083458	0.495519713261649	0.490074952639815	1	1	0.223785166240409	0.0391323792486583	0.922167216721672	1	0.141442715700141	1	0.427193317843593	0.302085535122948	0.888937664618086	1	1	1	1	0.713536812674744	0.973597359735974	0.0194498471797722	0.376763177431329	1	1	1	1	1	0.755570164528624	0.856873822975518	1	1	0.326049453709028	0.039032006245121	1	0.581485904158663	0.638582758265527	0.130727091633466	1	0.737043330501274	0.146750524109015	1	0.246913580246914	1	1	1	0.0436626746506986	1	1	1	0.0458235140089029	1	1	0.0135375570511333	0.477164280845262
Breast cancer pathway WP4262	0.115283267457181	0.265017667844523	1	0.938002501340004	1	1	1	1	1	1	1	1	0.786903674559123	0.244376509661836	0.142450142450142	0.147161166850316	1	1	0.191451121356568	0.732594235033259	1	0.226348854397635	0.982923404448068	1	0.0399406595914641	0.980270299384327	0.198412698412698	1	0.0152107779226423	1	0.0268928741567163	0.384897360703812	0.758506921982145	1	1	0.0691699604743083	1	0.0690131124913734	1	0.953405017921147	1	0.0933084510797121	1	1	1	0.135522341826067	1	0.845665961945032	1	0.304324814758808	1	0.0561527354403979	0.628240925408855	0.83870101986044	1	0.293893129770992	0.0391323792486583	1	1	1	1	1	0.0952195880295375	1	0.23841961852861	1	1	1	0.608873741726829	1	0.0194498471797722	1	1	1	1	1	0.910717189786957	0.141987829614604	0.327715355805243	1	0.235690235690236	0.134401563945471	0.104042806183115	1	0.245098039215686	0.0489236790606654	1	1	0.963930348258706	0.0268075980392157	1	0.235215053763441	1	0.0647129518350744	1	0.0848999393571862	1	1	1	0.0686274509803922	1	1	0.0135375570511333	0.327485380116959
Calcium Regulation in the Cardiac Cell WP536	1	1	1	1	0.823148148148148	1	1	1	1	1	1	1	1	0.428846490460354	0.848527349228611	0.0405656003708855	0.203962703962704	1	0.89217124100845	0.428269494604917	0.122851288278374	0.368951825433079	1	0.398510933815692	0.2666965486329	0.64239960581424	1	0.504686373467916	0.0152107779226423	1	0.109321058688147	1	0.142675967025999	1	1	0.876577840112202	0.997480484077485	0.859372269406871	1	0.729360645561763	1	1	1	1	0.0479041916167665	0.915763203091456	1	1	0.9625	1	0.369061413673233	0.788253306115204	0.550945901095254	0.40612516644474	0.336344416682683	0.71806500377929	0.455398208666182	0.464620044052863	1	1	1	0.820589726258871	0.254391278013325	0.944321805248957	0.790447604615923	1	1	0.617737003058104	0.110619469026549	0.973597359735974	0.392978078773837	0.452196382428941	0.640732265446224	1	1	0.723370429252782	1	0.450837269214255	1	1	1	0.0341197114447261	0.53779667992866	1	0.969819130571249	1	1	0.708502024291498	0.214493641795618	0.0648869113830182	1	1	1	1	1	0.940827894194435	1	1	1	0.565310809809587	1	1	0.497211406924129	1
Cannabinoid receptor signaling WP3869	0.819608852290273	1	1	0.668168168168168	1	1	1	1	1	1	0.594059405940594	1	1	0.671055835091706	0.512091431095406	1	1	1	0.679245283018868	0.699279204512272	0.922081390831391	0.466551231310466	0.837320574162679	0.0649772579597141	0.263247282608696	0.909374350446892	1	0.504686373467916	1	0.183984580339933	0.231590887607524	0.530043966780655	0.821875374715216	1	1	0.808955640448654	1	0.847747265810747	1	0.531324808781456	1	1	1	1	1	0.50190377293181	1	1	0.932047750229568	0.955868136117556	1	1	0.267056068618939	1	0.383948939777359	0.968671920046127	0.654888821200122	0.820763087843833	1	0.817757009345794	0.753751934854297	1	0.478645990163605	0.944321805248957	0.569405971068021	1	0.467289719626168	1	0.360855743620586	1	0.558857808857809	0.932679246588972	1	1	1	1	1	0.110747811412298	1	0.629099394550959	1	1	1	1	1	0.691896166153922	1	1	0.333838779103894	0.481105076954278	1	0.526372327854764	1	1	1	0.246991990402597	1	1	1	0.479890310786106	1	1	0.0519430958085102	1
Canonical  and Non-canonical Notch signaling WP3845	1	1	1	0.385416666666667	0.334266169154229	1	1	1	1	1	1	1	1	1	0.84532185235745	0.949525237381309	0.785097483640289	1	1	0.986635818441962	0.544558964161569	0.707655546365224	1	1	0.776323711144206	1	0.976161658685471	1	0.378081843599085	0.668206312548114	0.984033321763277	0.933689024390244	0.779430025758649	1	1	1	1	0.635930047694754	1	1	1	1	0.865724381625442	1	1	1	0.43523607044005	1	1	0.984990619136961	0.87510777189309	0.512820512820513	1	0.0982814781534314	0.605413105413105	0.384108867427568	0.0662728167840642	0.882072969008458	0.277168615984405	1	0.753751934854297	1	0.854709723836405	0.532350532350532	0.892773180364867	1	1	1	0.332919768403639	1	0.77416500774165	1	0.689102564102564	0.535045478865704	0.741099626758542	1	1	1	1	1	1	0.0341197114447261	1	1	0.916481892091648	1	1	1	0.260869565217391	0.485227272727273	1	0.978626159430031	1	0.632075471698113	1	0.2693656930126	1	1	1	0.957434916125808	1	0.665853658536585	1	0.619834710743802
Canonical and Non-Canonical TGF-B signaling WP3874	0.328218243819267	1	1	0.495610308694421	1	1	1	1	1	1	1	1	1	1	1	0.767487126419789	1	1	0.355680729363259	0.117715782765701	0.0941087897609637	0.476102941176471	1	1	0.263247282608696	0.502135891029258	1	0.607287449392713	0.086659403783302	0.748146333860301	0.222491909385113	1	0.247091007652257	1	1	0.89911648900413	1	0.0222222222222222	1	1	1	1	1	1	1	0.225468975468975	1	1	0.743371212121212	0.304324814758808	1	0.566623715597846	1	1	1	1	0.069060773480663	1	1	0.604479847734522	0.983796296296296	1	0.823789784304082	1	1	0.275489321509157	0.908474836333879	1	0.600502633995457	1	0.239586898614563	0.691579330076983	0.306981639574319	1	1	0.912698412698413	1	0.604469194980967	0.517919075144509	1	1	0.647688794393259	0.106253794778385	0.850202429149798	1	0.238375332796731	0.257412089174902	0.9027949542419	0.280748663101604	0.440825873779857	1	0.257352941176471	1	0.770340342456385	1	0.413280853224987	1	1	1	1	1	0.819231802309965	0.259383217786278	1
Cardiac Hypertrophic Response WP2795	1	1	1	1	1	1	1	1	1	1	1	1	1	0.293601769236635	1	0.564761078266529	1	1	0.277203856749311	0.548387096774194	0.269951729337643	0.472350230414747	1	0.808047493403694	0.886770275564843	1	1	1	0.319634703196347	1	0.292814960629921	1	0.280984784769478	1	1	0.944669365721997	1	0.0898972602739726	1	0.710356919825143	1	1	1	1	0.940437063945108	1	1	1	1	1	0.924671453732556	0.953159041394335	1	1	0.999295407897558	1	0.26540619786664	1	1	0.557413600891862	1	0.328049227759892	0.437232088181262	1	0.893473425876217	1	1	1	1	1	0.86598306295276	1	1	1	1	0.96361848574238	1	1	1	1	1	0.611923435348062	0.482113486842105	1	0.715359850891685	1	1	1	0.678779218127998	0.235409768211921	1	0.878976321454198	1	1	1	1	1	1	1	0.244741552920116	1	1	0.779252906737033	0.67987567987568
Cardiac Progenitor Differentiation WP2406	1	1	1	0.968176527797707	0.245245245245245	1	1	1	1	1	1	1	1	0.404885171910262	0.320622924539105	0.0665905631659056	0.790673884318657	1	0.795241534329279	0.457102672292546	0.613209469095058	0.196151690640762	1	0.450873742905506	0.511592345229261	0.266352117499334	1	1	0.0277044854881267	0.127504553734062	0.0225326723749437	0.909090909090909	0.731452455590387	1	1	0.70305033127602	1	0.0590562252760644	1	0.862982509521661	1	0.115340253748558	1	1	0.0225051440329218	0.329884383378016	1	1	0.601103665746945	0.155802861685215	0.633031889576392	0.0561527354403979	0.384784520668426	1	0.490553127621066	0.701677925473959	0.0447227191413238	0.820763087843833	0.76379974326059	0.665449508939814	0.983796296296296	0.284546913760397	0.0858390150586158	0.439422473320778	0.893473425876217	0.275489321509157	0.478173183267191	0.609919571045576	0.237154150197628	1	0.135592529157491	0.235849056603774	1	1	1	0.80374492139198	0.298571123907016	1	0.504201680672269	0.261878039655817	1	0.107452605725689	0.411189432907855	0.596455351056578	0.878641907034957	0.391793565321444	0.578983608759909	1	0.0254736893180329	0.0483714930667527	1	0.357385976855003	1	0.824879038551584	1	0.0874125874125874	1	1	1	0.223499361430396	0.710127028934368	1	0.0218531468531469	0.533623264474687
Cell Cycle WP179	1	0.754528485422089	1	0.674890497899347	1	1	1	1	0.818713450292398	1	0.594059405940594	1	0.303643724696356	0.021875	0.142450142450142	0.19774011299435	0.243055555555556	0.679400574578772	0.240482822655525	1	0.0484490027055937	0.335726220681973	1	0.439867785405543	0.0399406595914641	1	1	0.670498084291188	0.0152107779226423	0.683816346466949	0.00998858447488584	1	0.444766609392898	1	1	0.489804078368653	1	1	1	1	1	0.0933084510797121	0.165094339622642	0.596837536171972	1	0.0826641473783656	0.296462381664175	1	0.186283454987835	1	1	1	0.0481000481000481	1	0.0380269448066058	0.223785166240409	0.0492818924246691	1	0.191570881226054	0.135072553257178	1	1	0.0529821374508023	0.677400757700544	0.173611111111111	1	0.908474836333879	1	0.122534718170148	1	0.0194498471797722	1	1	1	0.649131680998145	1	0.46875	0.026950026950027	0.346846846846847	0.629099394550959	0.229508196721311	0.0341197114447261	0.607422570309719	0.116201859229748	0.16309412861137	0.0489236790606654	1	0.12962962962963	0.034216443445107	0.0268075980392157	0.98486576926002	0.672925065968237	1	0.0647129518350744	1	0.0203820172373631	0.412457912457912	1	0.219849246231156	0.316675946547884	0.774555042847726	0.887925497752087	0.148883374689826	1
Cell Differentiation - Index expanded WP2023	1	1	1	0.668168168168168	0.990263792959973	1	1	1	1	0.996677740863787	1	1	1	0.876257720071396	1	1	1	1	0.745709415775244	0.668010752688172	1	0.464241243029614	1	0.986620081788224	0.92056507642427	0.960847701149425	0.976161658685471	1	1	1	0.754014483166393	1	1	1	1	1	0.806348393702803	1	1	1	1	0.638655462184874	1	1	1	1	1	0.856417359187442	1	1	0.652022484651148	1	0.588327037049874	0.98791624388894	1	0.71806500377929	0.84608843537415	0.232308443142997	1	0.977732793522267	1	1	1	0.677400757700544	0.913939393939394	0.610253746846713	1	1	1	1	0.964071376214037	1	1	1	1	1	1	0.456777996070727	1	1	1	0.982189934969828	1	1	0.842339478703115	0.945599758890898	1	1	0.868055555555556	0.648358996602328	1	1	1	1	1	0.306439609508383	1	1	1	1	1	1	1	0.353535353535354
Cells and Molecules involved in local acute inflammatory response  WP4493	0.684948474038843	1	1	0.604838709677419	0.718599033816425	1	1	1	1	1	1	1	0.908471979915748	0.0280898876404494	0.356957424714434	0.242731395038677	1	1	0.368991274309683	0.0294381518447908	0.0132766861391397	0.409923953745402	1	0.013290802764487	0.989711473943189	0.198658410732714	0.976161658685471	1	0.362944124014109	0.352564102564103	0.0231160425335183	1	0.029350925252977	1	0.810185185185185	1	1	0.168794326241135	1	0.0237610319076714	1	0.343137254901961	1	1	0.187687687687688	0.453795379537954	0.43523607044005	0.514061905020943	0.872005988023952	0.928292424169359	0.039827036868457	0.984185950519826	0.0188821752265861	0.522377934135799	0.160146419583619	0.87836653349695	0.443037974683544	0.0671733456164594	0.623411784263899	0.732476725398169	1	0.0482625482625483	0.284090909090909	0.832672482157018	0.627252101961831	0.183823529411765	1	0.875937094865002	0.399020227560051	1	0.640243902439024	0.932679246588972	1	1	0.655901116427432	1	0.990615224191867	0.751459979388526	0.967679127725857	1	1	0.336452191745706	0.182481751824818	1	0.680396087722496	0.987011383050987	0.319444444444444	1	0.149115590292061	0.253653822925474	0.98486576926002	0.90609681372549	1	0.868396567765946	1	0.153958944281525	1	1	1	0.9765625	1	1	0.161162273737695	0.338855421686747
Chemokine signaling pathway WP3929	0.115283267457181	0.179893092105263	1	0.223285486443381	0.170940170940171	1	0.647348951911221	1	0.818713450292398	1	1	1	0.699867949443501	0.021875	1	0.260107015457788	0.944752155927925	1	0.0478338116714501	0.0132817243472981	0.007271065314941	0.811383348655022	1	0.01311303435615	0.769506887423161	0.479192536695641	1	1	0.0152107779226423	0.163977095262884	0.00998858447488584	0.301724137931034	0.0152998776009792	1	1	1	1	0.023161935014228	1	0.0237610319076714	1	0.455384873667422	0.936932849364791	1	0.0225051440329218	0.129399585921325	0.337512054001929	0.813484717594307	0.407407407407407	0.928292424169359	0.032074780058651	0.689946493945368	0.0187597148523342	0.0709435492044188	0.0380269448066058	0.817484150817484	0.991299983269199	0.0210741811175337	0.222575516693164	0.152107779226423	1	0.0307125307125307	0.627577550654474	0.316872427983539	0.457055798895449	0.147679324894515	0.532342306147047	0.123066104078762	0.0738396624472574	1	0.0194498471797722	0.623292349726776	0.0676982591876209	1	1	1	0.0624665357844012	0.0358257843287783	1	1	1	0.0341197114447261	0.0393081761006289	0.343137254901961	0.104493207941484	1	0.138888888888889	1	0.0130208333333333	0.103078982597055	0.945378151260504	0.235215053763441	1	1	1	0.0203820172373631	0.714285714285714	1	1	0.922475961538462	0.799086757990867	1	0.0135375570511333	0.0325854203519225
Cholesterol Biosynthesis Pathway WP197	0.294904837430611	1	1	0.62799043062201	0.569477992485239	1	1	1	1	1	0.773012254203477	1	1	0.235955056179775	0.673385249656436	1	1	1	0.0696933492632417	0.338004761263082	0.720826525054466	0.924994737703768	1	0.808047493403694	0.776323711144206	1	1	1	0.0669920566561393	0.362976406533575	0.529340592861464	0.461887668918919	0.185508725780805	1	1	0.640943262867056	0.714012495218666	0.0619914761720263	1	1	1	1	1	0.673520028358738	1	0.975471472905228	0.236167341430499	0.763157894736842	1	0.549687618653136	0.412191445260976	0.308388157894737	0.12931311443809	1	0.953785276989697	0.944518232311036	0.559145575300664	1	1	0.830919040721069	1	0.671040858932299	0.367031201056832	0.7627765064836	0.672901459854015	0.658860149707256	1	1	0.856005308560053	0.997040325564188	0.23382933495293	0.836946524766785	1	1	1	0.879762349910673	1	0.0889127243987806	1	0.404624277456647	0.344470344470345	0.0553517206477733	1	0.700186716457722	1	0.259451445515196	1	0.602573396158028	0.378596087456847	0.683340626788299	0.913361169102296	0.824589759745774	1	1	1	0.435575109993715	1	1	1	0.153846153846154	0.774555042847726	1	0.777481414221667	0.53995253164557
