	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Complement and Coagulation Cascades WP558	0.520634920634921	0.939799331103679	0.550591327201051	0.567204301075269	0.302681992337165	0.787671232876712	0.942008486562942	0.423841059602649	0.53030303030303	0.130702836004932	0.891213389121339	0.775409836065574	0.529182879377432	0.0408653846153846	0.316326530612245	0.0782493368700265	0.580024067388688	0.302063789868668	0.114035087719298	0.0276595744680851	0.00164473684210526	0.140065146579805	0.66235632183908	0.0288065843621399	0.277542372881356	0.292913385826772	0.732891832229581	0.131578947368421	0.00261096605744125	0.689732142857143	0.00474683544303797	0.142857142857143	0.0185471406491499	0.35748031496063	0.305882352941176	0.204204204204204	0.503095975232198	0.00337837837837838	0.979591836734694	0.0368932038834951	0.311669128508124	0.360335195530726	0.617647058823529	0.0136986301369863	0.174894217207334	0.223776223776224	0.928039702233251	0.232456140350877	0.11620294599018	0.0533642691415313	0.116731517509728	0.127927927927928	0.285714285714286	0.00471698113207547	0.250295159386068	0.0158730158730159	0.230508474576271	0.0012531328320802	0.235701906412478	0.0794701986754967	0.159349593495935	0.183712121212121	0.38122332859175	0.197095435684647	0.253968253968254	0.0938775510204082	0.637305699481865	0.442028985507246	0.625154130702836	0.233128834355828	0.0668316831683168	0.0161507402422611	0.461052631578947	0.116161616161616	0.0694006309148265	0.203045685279188	0.304439746300211	0.486792452830189	0.188556566970091	0.75836820083682	0.902985074626866	0.570564516129032	0.0152671755725191	0.705202312138728	0.387249114521842	0.450292397660819	0.0297619047619048	0.636042402826855	0.00338218714768884	0.326039387308534	0.0451127819548872	0.907407407407407	0.842639593908629	0.639303482587065	0.375499334221039	0.0108695652173913	0.775	0.332932692307692	0.439929328621908	0.70863309352518	0.671111111111111	0.762396694214876	0.00451467268623025	0.184486373165618
Constitutive Androstane Receptor Pathway WP2875	0.987441130298273	0.964871194379391	0.893767705382436	0.705107084019769	0.800295857988166	0.992687385740402	0.741691842900302	0.886842105263158	0.99375	0.695710455764075	0.199186991869919	1	0.499254843517139	0.0110497237569061	0.0399449035812672	0.649068322981366	0.969821673525377	0.044362292051756	0.512987012987013	0.218691588785047	0.217889908256881	0.160436137071651	0.486033519553073	0.87905604719764	0.511070110701107	0.345423143350604	0.909926470588235	0.263613861386139	0.175379426644182	0.636155606407323	0.0611246943765281	0.678980891719745	0.0407124681933842	0.166666666666667	0.0324074074074074	0.238689547581903	1	0.0566615620214395	0.821138211382114	0.483685220729367	0.851648351648352	0.240322580645161	0.855534709193246	0.646005509641873	0.997058823529412	0.548238897396631	0.659151193633952	0.879551820728291	0.840855106888361	0.576923076923077	0.202127659574468	0.356489945155393	0.48951048951049	0.015625	0.0821917808219178	0.120343839541547	0.588588588588589	0.333333333333333	0.468609865470852	0.56289707750953	0.701970443349754	0.0363288718929254	0.996904024767802	0.9447983014862	0.168896321070234	0.451388888888889	0.719844357976654	0.904761904761905	0.99597855227882	0.096078431372549	0.267256637168142	0.923566878980892	0.106060606060606	0.725060827250608	0.882640586797066	0.625165562913907	0.434615384615385	0.397614314115308	0.66056338028169	0.338137472283814	0.0806451612903226	0.0118110236220472	0.0920863309352518	0.342799188640974	0.42984693877551	0.879310344827586	0.265463917525773	0.592105263157895	0.251366120218579	0.422735346358792	0.372844827586207	0.880821917808219	0.442760942760943	0.0871794871794872	0.945762711864407	0.509868421052632	0.275132275132275	0.141581632653061	0.412186379928315	0.575317604355717	0.96137339055794	0.148979591836735	0.584221748400853	0.49604743083004
Copper homeostasis WP3286	0.997037037037037	1	0.99604743083004	0.666666666666667	0.836158192090395	1	0.831683168316832	0.794985250737463	0.0439882697947214	0.99873257287706	0.182711198428291	0.998324958123953	0.663900414937759	0.818823529411765	1	0.199288256227758	0.996216897856242	0.591966173361522	0.955384615384615	0.0556586270871985	0.153465346534653	0.99375	0.634218289085546	0.617771509167842	0.996289424860853	1	0.699443413729128	1	0.431216931216931	0.542116630669546	0.946875	0.686531585220501	0.705977382875606	1	0.220543806646526	0.0237388724035608	0.6859375	0.191919191919192	1	0.707414829659319	0.609281437125748	0.963836477987421	0.998158379373849	0.982300884955752	0.998573466476462	1	0.654522613065327	0.837278106508876	0.933333333333333	0.672384219554031	0.903311258278146	0.748148148148148	0.334630350194553	0.408874801901743	0.694545454545455	0.956907477820025	0.48125	0.167420814479638	0.997695852534562	0.994152046783626	0.760129659643436	0.046908315565032	0.321479374110953	0.704119850187266	1	0.732782369146005	0.594493116395494	0.84529702970297	0.99873417721519	0.788732394366197	0.974619289340102	0.315143246930423	0.206225680933852	0.524207011686144	0.427672955974843	0.801745635910224	0.135416666666667	0.99581589958159	0.467532467532468	0.037037037037037	0.700477326968974	0.863984674329502	0.225138121546961	1	1	1	0.898305084745763	1	0.856647398843931	0.352297592997812	0.280082987551867	0.985951468710089	0.995049504950495	1	0.996240601503759	0.986631016042781	0.29608938547486	0.50761421319797	0.687793427230047	0.0337837837837838	0.997844827586207	0.488679245283019	0.969827586206897	0.834296724470135
Corticotropin-releasing hormone signaling pathway WP2355	0.00749063670411985	0.161184210526316	0.897934386391252	0.748103186646434	0.901726427622842	0.0217391304347826	0.00389105058365759	0.851851851851852	0.868383404864092	0.251732101616628	0.0975609756097561	0.982367758186398	0.0349344978165939	0.00248756218905473	0.182481751824818	0.00126422250316056	0.440229885057471	0.691244239631336	0.253289473684211	0.0256959314775161	0.00152439024390244	0.00829875518672199	0.171428571428571	0.0407643312101911	0.00216450216450216	0.00304878048780488	0.94212962962963	0.959095801937567	0.00294985250737463	0.841918294849023	0.00151515151515152	0.94585635359116	0.320058997050148	1	0.252043596730245	0.388679245283019	0.0766871165644172	0.00772200772200772	0.767032967032967	0.243809523809524	0.122977346278317	0.0558510638297872	0.812392426850258	0.976580796252927	0.0117647058823529	0.00917431192660551	0.0672268907563025	0.966777408637874	0.111475409836066	0.0534883720930233	0.0096969696969697	0.385185185185185	0.043956043956044	0.37037037037037	0.262806236080178	0.012987012987013	0.0114942528735632	0.00120192307692308	0.0748752079866889	0.560747663551402	0.26179604261796	0.465160075329567	0.00267737617135207	0.911392405063291	0.20708446866485	0.669902912621359	0.770783847980998	0.566371681415929	0.0770142180094787	0.0783132530120482	0.002710027100271	0.102439024390244	0.334538878842676	0.1	0.136842105263158	0.548872180451128	0.031858407079646	0.423076923076923	0.173913043478261	0.624489795918367	0.136363636363636	0.00394477317554241	0.430379746835443	0.818359375	0.106026785714286	0.54302103250478	0.0101010101010101	0.43859649122807	0.0752118644067797	0.00210970464135021	0.678095238095238	0.0898203592814371	0.248538011695906	0.9424	1	0.0028735632183908	0.96098104793757	0.419209039548023	0.58695652173913	0.00465116279069767	0.961009174311927	0.390962671905697	0.00226757369614512	0.00206611570247934
Cytokines and Inflammatory Response WP530	0.884194053208138	0.0426621160409556	0.197443181818182	0.0175438596491228	0.00591715976331361	0.537102473498233	0.49615975422427	0.630048465266559	0.322061191626409	0.754433833560709	0.679282868525896	0.0400943396226415	0.591743119266055	0.00431034482758621	0.280936454849498	0.075187969924812	0.769230769230769	0.724334600760456	0.0987012987012987	0.0021505376344086	0.00179533213644524	0.043360433604336	0.130573248407643	0.00151515151515152	0.341864716636197	0.0172117039586919	0.161702127659574	0.341346153846154	0.0024330900243309	0.00223214285714286	0.00168918918918919	0.0159362549800797	0.00166112956810631	0.161764705882353	0.047244094488189	0.446866485013624	0.182421227197347	0.00268096514745308	0.253138075313808	0.0208333333333333	0.0594594594594595	0.0135593220338983	0.0942698706099815	0.679824561403509	0.0062111801242236	0.00549450549450549	0.0037593984962406	0.00641025641025641	0.486111111111111	0.2	0.0056980056980057	0.33457249070632	0.00143472022955524	0.121464226289517	0.00683060109289617	0.471196454948301	0.165402124430956	0.0363128491620112	0.0128440366972477	0.040983606557377	0.12695652173913	0.0036697247706422	0.846394984326019	0.426724137931034	0.362068965517241	0.410774410774411	0.524324324324324	0.35	0.0217983651226158	0.689024390243902	0.0383747178329571	0.895741556534508	0.648936170212766	0.522033898305085	0.551088777219431	0.524204702627939	0.0619834710743802	0.0217821782178218	0.973011363636364	0.871364653243848	0.0680851063829787	0.0224948875255624	0.00895522388059702	0.00388349514563107	0.336774193548387	0.625531914893617	0.00398406374501992	0.254931714719272	0.00126262626262626	0.171492204899777	0.194805194805195	0.974285714285714	0.789007092198582	0.911611785095321	0.827922077922078	0.00471698113207547	0.858208955223881	0.45703125	0.622222222222222	0.159737417943107	0.927893738140417	0.631163708086785	0.00625	0.304801670146138
Cytoplasmic Ribosomal Proteins WP477	0.00378787878787879	0.0534351145038168	0.00578034682080925	0.00152905198776758	0.338666666666667	0.634782608695652	0.00383141762452107	1	0.00327868852459016	0.00746268656716418	0.0306122448979592	0.988486842105263	0.991561181434599	0.00247524752475248	0.00735294117647059	0.995169082125604	0.0072992700729927	0.0091533180778032	0.144230769230769	0.0018796992481203	0.00457317073170732	0.00404858299595142	1	0.00128369704749679	1	0.220630372492837	0.299820466786355	0.0136986301369863	0.310144927536232	0.0204545454545455	0.00151975683890578	0.111111111111111	0.0242424242424242	0.0234604105571848	0.951127819548872	0.00378787878787879	0.996875	0.0161943319838057	0.970961887477314	1	0.562231759656652	0.0188679245283019	0.00344234079173838	1	0.00132100396301189	0.457142857142857	0.00113507377979569	0.0528052805280528	1	0.00174216027874564	0.901098901098901	0.0411255411255411	0.00552486187845304	0.584821428571429	0.532511210762332	0.00649350649350649	0.00390625	0.00584795321637427	0.235732009925558	0.0973451327433628	0.101382488479263	0.311444652908068	0.00268456375838926	1	0.00543478260869565	0.224390243902439	0.141498216409037	0.00892857142857143	0.00118623962040332	1	0.00268096514745308	0.0307125307125307	1	0.00449775112443778	0.0119581464872945	0.00115473441108545	0.0893169877408056	0.99792531120332	0.00555555555555556	0.872318692543412	0.0116279069767442	0.00200400801603206	0.340163934426229	0.00788954635108481	0.00917431192660551	0.00194174757281553	1	0.00440528634361234	0.968220338983051	0.00209205020920502	0.0579439252336449	0.00595238095238095	1	0.00264550264550265	0.00497512437810945	0.00289855072463768	0.00925925925925926	1	0.0431654676258993	0.00234741784037559	0.241071428571429	0.0294695481335953	0.753363228699552	0.00578034682080925
DNA Damage Response (only ATM dependent) WP710	0.0930232558139535	0.997524752475248	1	0.978134110787172	0.995555555555556	0.45771144278607	1	1	0.880222841225627	1	1	1	0.552763819095477	0.203045685279188	0.09375	0.0776818742293465	0.998881431767338	0.500910746812386	0.124567474048443	0.0604026845637584	0.00890207715133531	0.747826086956522	0.323770491803279	0.4	0.661290322580645	0.890350877192982	0.395695364238411	1	0.0415335463258786	1	0.0811594202898551	0.647058823529412	0.57325746799431	0.992805755395683	0.822010869565217	0.0869565217391304	0.182209469153515	0.0087719298245614	0.996350364963504	0.113636363636364	0.997260273972603	0.561604584527221	0.920068027210884	1	0.712998712998713	0.203125	1	0.924137931034483	0.702060221870048	0.502403846153846	0.569739952718676	0.826247689463956	0.97384066587396	0.586305278174037	1	0.28125	0.0170212765957447	0.387802071346375	0.9923273657289	0.172413793103448	1	0.244897959183673	0.435832274459975	0.45610278372591	0.546703296703297	1	0.546605293440736	0.9	0.693530079455165	0.0963855421686747	0.00285714285714286	0.990184049079755	0.968164794007491	0.736526946107784	1	1	0.774422735346359	0.188571428571429	0.564935064935065	0.985844287158746	0.542857142857143	0.0887096774193548	0.00970873786407767	0.69061876247505	1	0.0118110236220472	0.0833333333333333	1	0.458246346555324	0.00650759219088937	1	0.115384615384615	1	0.543307086614173	0.863247863247863	0.00867052023121387	1	0.993333333333333	0.998376623376623	0.0354609929078014	0.801435406698565	0.854166666666667	0.00228310502283105	0.259958071278826
DNA Damage Response WP707	1	0.569343065693431	1	0.565015479876161	0.316981132075472	0.918918918918919	1	0.998579545454545	0.0408805031446541	0.880810488676996	0.337278106508876	0.971502590673575	0.0555555555555556	0.00240963855421687	0.00540540540540541	0.309322033898305	0.025	0.3	0.48301329394387	0.881838074398249	0.0316455696202532	0.514084507042254	0.996503496503496	0.0400534045393858	0.572649572649573	1	0.330324909747292	0.235955056179775	0.18732782369146	0.195604395604396	0.0015552099533437	0.992592592592593	0.827743902439024	0.231354642313546	0.837837837837838	0.198083067092652	0.926900584795322	0.365591397849462	0.785185185185185	0.399217221135029	0.0157232704402516	0.0112359550561798	0.181395348837209	0.359605911330049	0.589777195281782	0.130268199233716	0.587188612099644	0.188489208633094	0.527272727272727	1	0.591139240506329	0.371584699453552	0.991341991341991	1	0.0172413793103448	0.0109289617486339	0.482517482517482	0.987608426270136	0.276381909547739	0.0310077519379845	1	0.93040293040293	0.0571030640668524	0.522727272727273	0.0383561643835616	0.657370517928287	0.684466019417476	0.0072463768115942	0.202898550724638	0.908536585365854	0.087719298245614	1	1	0.248818897637795	0.964006259780908	0.997569866342649	0.758099352051836	0.00190839694656489	0.511520737327189	0.291752577319588	0.00884955752212389	0.0120240480961924	0.0689655172413793	0.015748031496063	0.187096774193548	0.0489236790606654	0.760793465577596	0.0190114068441065	0.0285714285714286	0.0155210643015521	1	0.375586854460094	0.300319488817891	0.00510204081632653	1	0.241379310344828	0.0135135135135135	0.996491228070175	0.223557692307692	0.458715596330275	1	0.917004048582996	0.202672605790646	1
DNA IR-Double Strand Breaks (DSBs) and cellular response via ATM WP3959	1	0.139364303178484	0.9750656167979	0.387096774193548	0.307692307692308	0.961538461538462	0.725462304409673	1	0.0787878787878788	1	0.333333333333333	1	0.859848484848485	0.134474327628362	0.19815668202765	0.0185873605947955	0.112244897959184	0.11047619047619	0.185800604229607	0.253759398496241	0.728785357737105	0.995626822157434	1	0.455696202531646	0.993548387096774	0.998442367601246	1	0.975806451612903	1	0.578260869565217	0.0825396825396825	0.347255369928401	0.949295774647887	0.80188679245283	0.49211356466877	0.0178041543026706	0.429775280898876	0.943262411347518	0.364312267657993	0.997959183673469	1	0.334269662921348	0.0222222222222222	0.815668202764977	0.983216783216783	0.658703071672355	0.795994993742178	0.517138599105812	0.083989501312336	0.711304347826087	1	0.98	0.327800829875519	0.580188679245283	0.0824372759856631	0.746192893401015	0.913621262458472	0.523364485981308	0.537653239929948	0.346153846153846	0.993453355155483	0.771488469601677	0.184507042253521	0.234848484848485	0.843501326259947	0.995989304812834	0.583743842364532	0.933701657458563	0.550125313283208	0.996055226824458	0.659090909090909	0.984231274638633	1	0.1	0.695721077654517	0.859452736318408	0.0932203389830508	0.0149532710280374	1	0.808622502628812	0.91156462585034	0.143700787401575	1	0.027027027027027	0.333333333333333	0.956862745098039	0.255395683453237	0.201413427561837	0.169125993189557	0.0584415584415584	0.941176470588235	1	0.0458265139116203	0.0501193317422434	0.963513513513514	0.998427672955975	1	1	0.0864485981308411	0.286713286713287	0.875457875457875	0.842436974789916	0.902654867256637	0.792523364485981
DNA IR-damage and cellular response via ATR WP4016	1	0.005	1	0.00762195121951219	0.940944881889764	0.871559633027523	0.385558583106267	1	0.034965034965035	1	0.196881091617934	1	0.256916996047431	0.0343137254901961	0.0130718954248366	0.00446428571428571	0.00689655172413793	0.00723327305605787	0.0252225519287834	0.0202578268876611	0.98	0.682119205298013	0.944649446494465	0.170013386880857	0.046908315565032	0.968023255813954	0.153571428571429	0.144578313253012	0.51304347826087	0.246119733924612	0.00455235204855842	0.926421404682274	0.504451038575668	0.663157894736842	0.911764705882353	0.072463768115942	0.0325443786982249	1	0.025974025974026	0.697095435684647	0.125	0.00552486187845304	0.00223214285714286	0.0368421052631579	1	0.0341880341880342	0.344827586206897	0.0925925925925926	0.00261096605744125	1	0.952618453865337	0.0897666068222621	0.0287081339712919	0.871016691957511	0.00790067720090293	0.0116959064327485	0.948529411764706	1	0.0169491525423729	0.00793650793650794	1	0.915948275862069	0.0151098901098901	0.217472118959108	0.0767123287671233	1	0.243990384615385	0.315384615384615	0.262216924910608	0.324055666003976	0.177897574123989	0.852357320099256	1	0.0093603744149766	0.329230769230769	0.451650943396226	0.468271334792123	0.00193050193050193	1	0.243877551020408	0.0102040816326531	0.00784313725490196	1	0.001953125	0.00833333333333333	0.261477045908184	0.0925507900677201	0.0379746835443038	0.0551948051948052	0.00210526315789474	0.273469387755102	1	0.00306278713629403	0.0025974025974026	0.840452261306533	1	0.784	0.370285714285714	0.0398126463700234	0.772887323943662	0.994565217391304	0.998054474708171	1	0.325626204238921
DNA Replication WP466	1	0.112941176470588	0.777472527472527	0.0217755443886097	0.0412371134020619	0.465909090909091	0.317851959361393	0.25	0.0238805970149254	0.998689384010485	0.394736842105263	1	0.00687285223367698	0.00229885057471264	0.0040650406504065	0.0198019801980198	0.00434782608695652	0.00728597449908925	0.00634920634920635	0.00576923076923077	1	0.997014925373134	0.925287356321839	0.100729927007299	0.0718816067653277	0.00995024875621891	0.00894454382826476	0.0065359477124183	0.0395778364116095	0.421841541755889	0.00162337662337662	0.842391304347826	0.016304347826087	0.107765451664025	0.310541310541311	0.0645161290322581	0.00795755968169761	1	0.123046875	0.962818003913894	0.252225519287834	0.00272479564032698	0.00218340611353712	0.0119521912350598	0.307936507936508	0.00657894736842105	0.0619354838709677	0.660714285714286	0.00733496332518337	0.776744186046512	0.995951417004049	0.267399267399267	0.008	0.105769230769231	0.00122100122100122	0.0122448979591837	0.0652173913043478	0.00467289719626168	0.0278745644599303	0.00515463917525773	1	0.235514018691589	0.0118518518518519	0.0907407407407407	0.00515463917525773	0.817427385892116	0.109677419354839	0.341232227488152	0.104591836734694	0.205588822355289	0.0266990291262136	0.987412587412587	0.639412997903564	0.00680272108843537	0.169628432956381	0.0165394402035623	0.530785562632696	0.00397614314115308	0.0188679245283019	0.267818574514039	0.00595238095238095	0.00391389432485323	0.515151515151515	0.00191570881226054	0.00537634408602151	0.0350194552529183	0.812734082397004	0.00342465753424658	0.00463499420625724	0.00222222222222222	0.0299785867237687	0.422310756972112	0.00818330605564648	0.00477326968973747	0.267605633802817	0.0824742268041237	0.72463768115942	0.368944099378882	0.00464037122969838	0.428246013667426	0.635849056603774	0.744186046511628	0.0586907449209932	0.0403846153846154
