	X0100.015.007	X0285.015.009	X1000.015.002	X1005.015.008	X1009.015.013	X1011.015.015	X1013.015.017	X1015.015.019	X1016.015.020	X1017.015.021	X1018.015.022	X1019.015.023	X1051.016.036	X1058.016.043	X1084.016.071	X1089.016.076	X1092.016.079	X1106.016.093	X1150.016.137	X1155.016.142	X1158.016.145	X1161.016.148	X1163.016.150	X1184.016.171	X1190.016.177	X1195.016.182	X1204.016.191	X1435.019.073	X1480.019.118	X1484.019.122	X1486.019.124	X1500.019.138	X1503.019.141	X1504.019.142	X1526.019.164	X1535.019.173	X1537.019.175	X1541.019.179	X1542.019.180	X1543.019.181	X1544.019.182	X1545.019.183	X1547.019.185	X1551.019.189	X1553.019.191	X1554.019.192	X1555.019.193	X1556.019.194	X1557.019.195	X1558.019.196	X1559.019.197	X1563.019.201	X1564.019.202	X1565.019.203	X1566.019.204	X1567.019.205	X1568.019.206	X1569.019.207	X1571.019.209	X1573.019.211	X1575.019.213	X1576.019.214	X1581.019.219	X1290.018.076	X1254.018.040	X1286.018.072	X1260.018.046	X1258.018.044	X1242.018.028	X1238.018.024	X1230.018.016	X1264.018.050	X1252.018.038	X1244.018.030	X1232.018.018	X1228.018.014	X1248.018.034	X1348.018.134	X1340.018.126	X1338.018.124	X1328.018.114	X1334.018.120	X1324.018.110	X1310.018.096	X1318.018.104	X1320.018.106	X1326.018.112	X1322.018.108	X1316.018.102	X1314.018.100	X1302.018.088	X1304.018.090	X1308.018.094	X1300.018.086	X1306.018.092	X1294.018.080	X1298.018.084	X1292.018.078	X1288.018.074	X1282.018.068	X1276.018.062	X1272.018.058	X1278.018.064	X1280.018.066
Ciliary landscape WP4352	-1.14312182499513	-0.485453130153136	1.11291380697863	-1.36211038081471	0.414891070273845	-0.650718208753416	1.01089626679561	-0.910746757284375	-0.402570884617916	1.11220625600485	1.52790089952812	-0.86724605880965	-1.10770908972631	0.983420134635567	-1.11683396458516	-1.81569320567392	-0.972061503194543	-0.884224659220911	-1.39112864972525	0.628156093161685	-0.644324478958624	-1.15317506365069	1.55027575531053	0.493847163667968	-0.876550632820088	1.14590952836151	0.932175224202574	-1.32940590042544	-1.29013407250372	0.825698121987819	1.02008376826073	-1.23699204627389	-0.864036085488132	1.23455461390394	0.548016467329137	-1.1061929192513	-0.963533517775256	-1.03624436372094	-0.571375417452751	-0.671116504690192	-0.622517832286573	-1.0701944662212	0.99203134400187	1.38471781668842	-0.985764443252206	-1.34552387690553	-0.876293315640005	0.963355257168161	1.18401373903918	-0.965274342594837	0.995064158298745	-0.734659195779464	0.768001450540917	-0.650775865234661	-1.18674608079452	-1.1858674301096	1.25883928544841	-0.517935340795318	0.999437195207147	-1.06968185683462	0.559541607099051	-0.609891998757552	1.09789467814091	1.64033956171615	1.2639155652129	1.14821338757842	0.758170969969592	-0.705253432628939	-1.0472165786881	0.912071089849861	1.44763188790543	-0.649399327243791	0.802808022534844	-0.789458791809138	-1.0329368424626	-1.04105546635295	1.07880825608275	-0.629729709188122	1.15015411080391	-1.56067216035475	1.03082480517628	-0.615691284685365	1.24134929281692	0.891328854641855	-0.963018723284923	-1.17262843965397	-1.22102391822087	0.984158360371951	-1.00044904582561	-1.1766186741768	0.578470416261605	-1.38432601490942	-0.808358256821259	-1.04279567353796	-1.1046075248061	-1.15453089488645	-1.0573135022865	1.1570164468647	0.821542125951995	1.35131930256964	-0.871167114504884	-0.828814132319614	1.53215571711175	-1.07646529788726
Circadian rhythm related genes WP3594	0.730138157671344	-0.749659562200179	0.633165275659482	0.871179954388112	-1.18543576854128	0.844170208017964	-0.881101033210697	-0.968752337435011	0.629160739151015	1.01402769608954	-0.916013188741112	1.03050542250063	-0.676709107469035	-0.963294032224534	-0.72662119846575	1.19088239729346	-0.624930872524298	-0.730583967656524	1.08231187338105	1.04185474114365	-1.44852931657503	0.727185316409759	0.832226112473324	1.17795212352738	1.21111367563453	0.983618454271496	0.849856904627953	-0.700981633343111	1.20317243386289	0.755308909678361	-1.2890477325408	-0.581867355242935	1.09481266292751	0.728126114262215	1.06842896335358	0.8444319633304	-1.09750507973713	1.03645467206338	-0.981980948597049	-1.00584937713004	1.00103189378351	-0.860042028367653	1.28470125557073	0.736615757103791	-1.09426763588771	-0.678739358377973	1.00243364308547	0.820275035581527	-1.31003102063144	0.924769016480898	1.22344873734081	0.809808624331258	1.22674880400144	-1.01536836456321	-0.835637537638685	1.23515618423058	-0.982470459098165	0.877151196110595	0.771526432335516	-0.659342553576105	0.961293361649939	-1.32371345092656	-1.19741617674832	-0.761360925602793	-0.933233995611809	-0.89931498720956	0.777860131276619	0.885529974894838	-1.17625551093618	-0.843452738039272	-1.01077240083364	-1.14065481546899	0.884525361442309	-0.946576296336331	-0.958028958273137	0.800871745416716	-0.96716563380132	1.03681283990744	0.761455008173854	1.019132164447	-0.821000681076593	-0.861689142709284	-1.2809587571817	1.25140243387003	-0.790331874712656	1.14705330184041	-0.618347591184672	0.726552482560428	-0.879842658197148	1.18525671393635	-0.68958534996051	1.0067819475519	-0.695021703972849	0.836509991707576	-0.859087347622761	1.0606950208018	-0.732548620002235	-0.882200306721942	-0.89834091195885	-0.978405264161461	0.71651987962484	-0.799964142567594	-1.18868682494027	0.850822590847858
Codeine and Morphine Metabolism WP1604	0.848463017941549	1.02767042222297	-1.19159674600914	1.10408305702871	-0.72010319415194	0.752922108151252	-1.03029418241499	0.811871477330955	-0.904463700875519	0.66673413982778	0.774572374422843	-1.12741581796655	-0.705517815772643	1.22818330763252	-0.894063978363615	0.709843447425205	0.966546652556417	-1.1566672951168	0.924571110281671	-1.13820055565584	1.34058937325488	0.947296135787366	-0.990041252119909	1.26089835049226	0.889182112234063	1.12066365913824	-0.684818394104051	-1.14639411839402	-0.969761713828632	-1.08223665590437	0.814467510852172	0.92903537022764	-1.26642073521924	-1.27117814368707	1.57663992371174	-0.688987507163636	0.667224248591733	-1.00669241293489	0.777957667819689	-0.7207862842016	0.994817812656854	-0.811409262643465	0.659834409769883	-0.824479341182641	0.82450169063941	-0.874702186606872	-1.12308499305349	-1.05148265585256	-0.855699922705405	0.830482626460724	-1.42593017928403	0.926623201891354	0.895911122958494	-0.776965982700607	0.953773017390666	-1.33518120210056	0.859295805553459	-0.989488666357558	0.905496508463823	-0.84166010667266	1.21974875608287	-1.05241288846478	1.03872181412462	-1.2465700677576	0.612495921400447	0.818835433009697	-0.88656122661997	-0.791015843767283	-1.10240233038674	-1.20289736938563	1.33820000524609	-1.07391634653896	-0.967696487648404	-0.744924388040568	0.924350837859433	0.716124064895097	-0.745504460972626	-1.04699452620989	0.818727245170391	0.931268275125	1.24890539647713	0.997448658221909	0.892593668022944	-1.01500365565479	1.06302354289752	-0.83873701681149	-0.869372229510537	0.781861339354483	-0.910248532154643	0.795935703447599	1.01200832108417	-1.2538414360382	-0.824991820257534	-0.714889340252701	0.870239123340041	-1.03196570374421	0.876922376362067	-0.955316538196156	-1.52679134948651	1.23718601125642	0.845706057646494	0.993505634422442	-0.976403541273478	-0.932133446703157
Common Pathways Underlying Drug Addiction WP2636	-0.60933681026745	0.874935862484865	0.89248656770995	-0.696693708344325	1.24643902008484	-1.11355188942255	-0.717138432946401	-0.867491311206683	0.929449662051398	0.89343720165284	1.22480309615155	1.19035007673678	-1.24577923741795	1.16099100072415	-1.2144711934995	1.10053606327902	-1.27216283795738	1.04058405363494	1.10863288772622	-1.05763098916556	1.03474975111735	-1.38278445401209	1.03920984455458	0.947441909729186	0.907194269621332	-0.948636086176951	0.95224433803377	-1.53726619433812	-1.23200126797117	-0.774425666060159	1.00778088675527	-1.0208131491385	-0.802128408874608	1.45737085749211	0.938858584446822	0.841965459530398	-1.30640057678192	-1.79085597431156	-1.31466836773969	1.30697847382058	-1.01274978914629	-1.58795150653151	1.44187256410326	0.850688890368404	0.85365601656068	-1.44898782262276	-1.24997583056191	1.05422349049642	-0.842856808561355	-1.59390280683773	0.828285830984922	-1.0126815294845	0.752502849370375	0.759222295080372	-0.802836606688857	-0.794129596389515	0.640951144380051	1.06381271111164	1.03689184715246	-0.857103104616778	1.03874037411301	-0.893252736039514	0.967596364048129	-0.874517003402352	1.58256663522969	1.23892163059215	0.821497872098694	1.24754011012036	-1.24776911018225	-0.681703072999802	1.32203127656446	-0.9712713267388	1.41068924961884	0.967160334029913	1.17521042466733	1.30209469663861	1.37260092145059	-1.07569301385311	0.96102456376776	1.31411322115801	1.11125472702102	1.13742557983879	1.19428522853834	-0.911533864205578	-1.06409592193691	-1.12758831145718	-1.29554388101253	1.00020151927643	-1.05081533823376	-1.23387338222558	0.971260561522597	-1.19044152924137	-0.879584379473421	-1.13514570348881	-1.21308009711366	-1.24310276646941	-0.867328563478853	0.870207088837898	-0.638900856149523	1.01875296310637	-0.987360171431171	-0.874802836041089	1.04467547652344	-1.09477967092414
Complement Activation WP545	0.860243646046618	-0.75510989486914	0.992815106857493	-0.962393937517734	-1.20666513450548	0.94487388582864	-0.644926412691275	1.17722788909204	-1.47688551233028	1.30725082163065	0.647994427420279	-0.556574003843601	-0.845758024484489	-0.871675023835547	-0.941288713078664	0.875262452671131	-0.814702320692361	-1.07510526673924	1.17006323028287	1.02028234428481	-1.64094652024478	-0.997760169166537	1.24506871191806	1.42910980946387	-1.61022013685617	-1.21705012873379	-0.889636603824859	1.07878589237221	1.63734100185691	0.50240688326213	-1.14676538742941	1.4024518485501	1.65415003878695	0.763332683945071	0.798063883418835	0.924552230606929	-0.739831649833212	1.80562212394901	0.784924021571597	-1.19826149652234	-1.03579766790261	-0.877501048008549	-1.24560024522921	-1.50083022084378	1.09445319696521	0.84745111315465	0.801955951048309	0.87362397482559	-0.969673683506169	0.943453143965044	-1.03800190599738	0.82928534066687	0.698698864170034	-1.77956598395726	-1.14113267630243	1.1396547196526	-0.879285392519046	1.584724733676	-1.40960154955866	1.40454305110329	1.56790853194014	-1.11494559807292	0.948584898700396	-0.950498724071458	-1.08239314395599	-1.41943967710836	1.00232038961559	1.22326250547801	1.32238796938487	-1.00806055945157	-1.08803085057431	-1.34561408770343	0.944958743541109	1.14188094141372	-1.00687285234913	-0.933080541502684	-0.992165804912237	-1.20731516737314	1.30494318011588	0.702230915395532	1.08668626743084	1.00226443751205	-1.01417425670758	-0.832357892818152	-0.713388693194229	-0.900768820353152	1.19673071374045	-1.17723839080188	-1.09424982231805	0.971827835500186	1.3534209047985	1.00991442202009	-0.684339248371266	0.62828492132977	-0.797977600071452	1.2618080234171	-0.957504817833225	-1.24554465781647	-1.07598568331167	0.649597992148229	-1.08828249832397	0.976427058377233	-1.18400700360784	-0.860055110843333
Complement and Coagulation Cascades WP558	0.965913961824419	-0.736281800630124	0.953987722983899	0.944292859264385	-1.07822560018037	0.835727454951898	-0.719560446984271	1.00780006510168	-0.960094175975301	1.24032212354243	-0.763630020368106	0.826997614792307	0.959952715450453	-1.38178122157055	1.05362911700587	1.30892228116733	-0.943373402119375	-1.08078506925234	1.23953186411243	1.47560780643179	-1.76335449685251	1.18328609291846	0.888807537033428	1.41808536581245	1.07760283867259	1.09035951031406	0.881841400637564	1.2017314756017	1.89147639234105	-0.881937705273665	-1.59162099922835	1.17099767619659	1.55711966227566	1.06492977059683	1.08213358793184	1.12653390863542	-0.97477045643618	1.69952890698835	0.699083384246785	-1.42854584153934	-1.08819357813563	1.04190893602627	0.915589287673233	-1.45307659699489	-1.1994759210852	1.12065511561634	-0.728247233522352	1.13368470763002	-1.24344007335605	1.34470543034234	1.25541307847734	1.22640535516629	1.11423042328116	-1.64243369926942	-1.13595207517648	1.43932253102901	-1.11463128437199	1.6338021998711	-1.12988482720349	1.28149831044075	1.2138475664864	-1.16908352634399	-1.04876935498095	-1.16664693575714	-1.09427605034628	-1.1959452173699	-0.904317566231481	1.01765037569901	-0.92484540024477	-1.1362419214217	-1.28732941622988	-1.45181154103741	0.973618984793942	1.22398102098164	-1.28919316451359	-1.14953616357757	1.07209419556543	0.98379944927556	1.17780501791686	0.852599856428078	-0.822787567344583	0.937684453475757	-1.54694581853073	0.871416338180878	-1.05222581892041	1.00225276382443	1.41410901994101	-0.927995384338824	-1.52450755898687	1.05599722581365	1.39989485177482	0.818806206950704	0.829991975522132	-0.919453274222258	-1.05979889225611	1.55710169735858	-0.809354442235977	-1.07208500787884	-1.00199411816587	0.874640541136547	0.902818053539728	0.861976584313538	-1.59756829583165	1.17700362860389
Constitutive Androstane Receptor Pathway WP2875	-0.615734021483558	0.678665411847254	0.713207896800367	-0.845475510980641	0.794346959604147	-0.612813250190279	-0.844255942348004	0.764251188619467	0.575770307487168	0.866635081770158	-1.18392123455134	-0.538924501653918	-0.979461271549861	1.54829683902664	-1.45310861376829	-0.899372665466151	-0.661035145648425	-1.44743247980691	-0.963855206686407	-1.17679158354398	1.15244256278661	-1.24475517986488	-0.98087254707419	0.722608698232799	-0.956357541867993	1.07975346489605	-0.734864240502643	-1.15295610382564	-1.21861506129247	-0.903171567641814	1.38748834174483	-0.878731144860172	-1.47365391286935	-1.21246439637061	1.4917310107334	-1.14640046959978	0.581763735451916	-1.40657929940063	-0.795142125757457	-0.981096769812299	0.790468249577734	-1.16420115655824	0.775293666478687	0.878096110473135	-0.59458410911808	-0.952411109283487	-0.901131774621421	-0.750050278064452	0.784871953124318	0.914929643119689	-1.1561578615945	1.05676990078383	0.990328102750675	1.63030303727144	1.32904679911178	-1.31110878824844	0.922844149155372	-1.0452902339289	0.983828323175441	-0.94808069511457	-0.849992356047692	-1.43891173436971	-0.578370892079518	-0.701807664955366	1.22004408568167	-0.992865108209659	-0.850698966962059	-0.786532906300528	-0.560634883390676	-1.32773138939457	1.12551646524416	0.734434077211301	-1.3253787785855	0.852518295857214	0.785703314092659	0.913080394694101	-1.00330977950391	-1.02486460346405	0.886393187433168	1.07982515042888	1.35145894695779	1.57929872098528	1.31297617136507	-1.07090154612941	-1.03503595517795	0.760978492322381	-1.14976465952092	0.919867734779427	1.12768474533018	-1.02492405829703	-1.04840042122058	-0.741768510824779	-0.985004557918818	1.34325153531656	0.73550218596402	-0.954621683950053	-1.13274345826444	-1.28444651536662	-1.03011428143076	0.945726148265343	0.693786841731778	1.24284707407841	-0.913612171864635	-0.97951885615173
Copper homeostasis WP3286	-0.571884627229001	0.438556097296085	-0.637168555849167	-0.886717285771309	0.783922755162723	-0.407722325515498	-0.786582609352689	-0.814357916457544	-1.39256034010898	0.516961112662834	1.19842614876536	0.48601865917578	-0.875538933821995	-0.818788525750867	0.571561313770381	-1.13765767842873	-0.573972429091219	0.919540260634822	-0.726865989451637	-1.39277128780732	-1.23501857624488	0.656668638006556	0.899472876484228	0.911898249349151	-0.651953906277528	-0.475675180361678	-0.87954431874651	-0.423872980846933	0.999238046935548	-0.95510023953995	-0.711227998642652	-0.881727497705851	0.858036977932005	-0.645824672212253	-1.1301014259205	1.40848613149803	-0.875675384966629	1.15565105032451	-0.650514172112198	-0.862839747226293	-0.913514515160151	-0.713265627818335	0.630945499218899	-0.707372736669782	-0.557825470414464	-0.438748701757194	-0.898510000737532	0.801850105297929	0.737405323031173	-0.891279072673454	0.73261000108184	0.866480903928931	-1.05761315240497	-1.03927329664217	-0.879584095713761	-0.682926885040968	-0.986521694206484	-1.1295940180988	0.643583011550909	0.685394555749788	0.829426240704896	1.35144324333707	-1.09147281214733	0.874017041963722	-0.591283470334521	0.863257756231393	0.940383872507026	0.785476353301182	-0.578406122534768	-0.832496558276674	0.668636229409087	-1.09460612424523	-1.15701982343433	-0.957997440111425	-1.01594467208159	0.812390556606944	1.22015732127429	-0.634332555307611	0.998069530899999	-1.25061051061641	0.874638231461077	-0.797879284696048	1.15178730295598	-0.475100811157315	0.680337745832252	0.493292032917081	0.817723540237162	0.442711152852772	-0.773170399569549	1.03946359473632	-1.09557813713829	-0.648586219344955	0.675709279645148	0.547634826797669	0.660040450493086	0.692802669130085	1.088065224062	0.986674714381165	0.890223303058005	-1.43028853592292	0.621716729185774	-0.971406668527512	-0.734900203356787	-0.809128904363695
Corticotropin-releasing hormone signaling pathway WP2355	1.53278513864734	-1.1912915088409	0.766715947562768	-0.867025638378832	0.779778960636471	1.44065247646608	1.44260784038695	-0.816663581328765	0.801153595870566	1.12112478316607	1.25862447163132	-0.740344166055783	1.33288593854532	-1.77172482327723	1.15859631996418	1.69146609311352	-1.01777392182959	0.90782668502419	1.09779945867941	1.39474662589632	-1.68279440445061	1.55382918458498	-1.12264118256933	1.37130841347105	1.60617354287375	1.54490161775609	0.784164544276016	-0.689726331169367	1.64513371092346	0.833589975682087	-1.69381688583177	-0.720083743183574	1.07050243732143	-0.687484346670139	1.10793232657799	1.02620404762729	1.24065744249509	1.49661418121473	-0.869890370901378	-1.10814088577372	1.15682705282781	1.29976866270059	0.853449414163855	0.670021119426746	-1.43959446727217	1.63078230387193	1.23145357180128	-0.796612497884583	-1.23343882573081	1.30408509913355	1.50379552508642	1.03228178755802	1.32831704114906	-1.03964299840558	-1.11961508093262	1.43262018957203	-1.46093688959674	1.49852746412073	-1.26803748567648	0.952080728858722	1.10910123686215	-0.988891191742781	-1.63943837282438	-0.819438058170186	-1.12120183589774	-0.929338749441865	0.865084865661248	-0.95999080853867	-1.25074403008238	-1.27392245189371	-1.92896849569648	-1.24164541131817	-1.05383235768152	1.19763079307486	-1.190271445743	-0.978206679557913	-1.33993932016345	1.00475889789948	-1.12564234000237	0.947809432645668	-1.18364790888779	-1.6363160228128	-0.998886614805452	0.849222659762801	-1.23467992079665	0.956269476321333	1.48177201827525	-0.993562416909447	-1.26695149733046	1.59789791849976	0.903672220371957	1.2311971048298	1.08294848990235	0.771284978151918	-0.611082544108938	1.89938651161046	-0.707669848773838	-1.02925388196433	0.938032907095799	-1.62001580741563	0.790262237420265	-1.02008704292814	-1.63495674315774	1.56322989052858
Cytokines and Inflammatory Response WP530	-0.730337255592458	-1.43017854699031	1.23882081614313	1.53078787020742	-1.72418611343692	-0.939589815740128	-0.996485774248029	-0.904821330812764	1.10716972419141	0.813585710552835	-0.872055591693613	-1.55065965248417	-0.921581791569919	-1.74134658633201	1.10531521682399	1.37284377179441	-0.816331538210497	-0.839426973382281	1.34780582884678	2.12877434483132	-2.10669040466016	1.4333707370096	1.29647471370359	1.97951492530158	-1.05421729178737	1.5509806056626	1.26333900894426	1.07670246050432	1.84722007106112	-1.73248698473637	-1.91068519534355	1.66036228447544	2.1312787038607	1.26876490562598	1.44335242056714	0.998876326127482	-1.19421535152587	1.93016976569861	-1.14434155428	-1.58385467875092	1.44122537303119	-1.55536691927899	1.32155086761379	0.865596033304641	-1.61076689144185	1.64536160930242	1.95601904761028	1.68162185524391	-0.998821527686366	1.1850326410419	1.63114627858713	1.08243350339537	1.92788180053138	-1.3221011051174	-1.6661503272928	-1.00140982448749	1.22245245436518	1.5000436600483	-1.55794144669709	1.51279316795253	1.26305197776563	-1.71953115864582	-0.747136051901712	-1.02590520591003	-1.05141219178629	-1.0212177699053	0.980086749301875	-1.06226401475973	-1.52150777463863	-0.854910034704848	-1.4328592391155	-0.727816505902601	0.884009585332206	-0.970252717374545	-0.933882250789846	0.971511355211355	1.39706847895226	1.55766976714739	0.624311536557999	0.728871462669712	-1.38558967646259	-1.58446771379375	-1.78060020518302	1.6610403977822	-1.0910081936393	-0.879193273211616	1.94827787030053	1.149457779437	-1.72537037153956	1.23896026927343	1.20161275519599	-0.629245980738275	-0.792604563683751	0.690386031311541	0.79685561631652	1.70317041934626	0.791124741873131	0.985973063197106	-0.916037302652184	-1.25698909208803	-0.699564427410052	-0.891464425062292	-1.69865846078463	1.10530732915149
